	gene_id_Covid1_R1_
FOXD4L6	0
FOXE1	4
FOXE3	2
FOXF1	0
FOXF2	0
FOXG1	4
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	1
FOXI3	0
FOXJ1	21
FOXJ2	0
FOXJ3	5
FOXK1	6
FOXK2	2
FOXL1	3
FOXL2	0
FOXL2NB	0
FOXM1	2
FOXN1	1
FOXN2	2
FOXN3	7
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	1
FOXO3	5
FOXO3B	0
FOXO4	2
FOXO6	0
FOXP1	4
FOXP1_AS1	0
FOXP2	0
FOXP3	4
FOXP4	0
FOXP4_AS1	0
FOXQ1	13
FOXR1	0
FOXR2	0
FOXRED1	1
FOXRED2	0
FOXS1	0
FPGS	4
FPGT	0
FPGT_TNNI3K	0
FPR1	34
FPR2	11
FPR3	0
FRA10AC1	0
FRAS1	16
FRAT1	2
FRAT2	6
FREM1	1
FREM2	7
FREM3	0
FRG1	0
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	1
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	1
FRMD1	1
FRMD3	0
FRMD4A	3
FRMD4B	2
FRMD5	0
FRMD6	1
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	1
FRMD8	23
FRMD8P1	0
FRMPD1	0
FRMPD2	1
FRMPD2B	0
FRMPD3	6
FRMPD3_AS1	0
FRMPD4	3
FRRS1	1
FRRS1L	0
FRS2	1
FRS3	0
FRY	4
FRY_AS1	0
FRYL	3
FRZB	1
FSBP	0
FSCB	0
FSCN1	5
FSCN2	4
FSCN3	0
FSD1	0
FSD1L	0
FSD2	1
FSHB	0
FSHR	0
FSIP1	1
FSIP2	0
FST	0
FSTL1	4
FSTL3	2
FSTL4	0
FSTL5	6
FTCD	0
FTCDNL1	0
FTH1	235
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	75
FTLP10	0
FTMT	0
FTO	0
FTO_IT1	0
FTSJ1	2
FTSJ2	0
FTSJ3	8
FTX	0
FUBP1	4
FUBP3	2
FUCA1	0
FUCA2	1
FUK	2
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	2
FURIN	5
FUS	22
FUT1	1
FUT10	0
FUT11	2
FUT2	3
FUT3	1
FUT4	0
FUT5	0
FUT6	2
FUT7	2
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	1
FXN	0
FXR1	3
FXR2	2
FXYD1	0
FXYD2	0
FXYD3	5
FXYD4	0
FXYD5	1
FXYD6	0
FXYD6_FXYD2	0
FXYD7	2
FYB	29
FYCO1	2
FYN	1
FYTTD1	2
FZD1	2
FZD10	2
FZD10_AS1	0
FZD2	0
FZD3	4
FZD4	0
FZD5	3
FZD6	5
FZD7	0
FZD8	0
FZD9	227
FZR1	12
G0S2	268
G2E3	0
G3BP1	0
G3BP2	4
G6PC	0
G6PC2	0
G6PC3	0
G6PD	11
GAA	0
GAB1	2
GAB2	15
GAB3	3
GAB4	0
GABARAP	19
GABARAPL1	5
GABARAPL2	2
GABARAPL3	2
GABBR1	5
GABBR2	0
GABPA	0
GABPB1	1
GABPB1_AS1	0
GABPB2	0
GABRA1	1
GABRA2	0
GABRA3	1
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	5
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	3
GABRG3_AS1	0
GABRP	0
GABRQ	3
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	1
GADD45B	46
GADD45G	2
GADD45GIP1	1
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	17
GAL	0
GAL3ST1	0
GAL3ST2	1
GAL3ST3	0
GAL3ST4	4
GALC	3
GALE	4
GALK1	2
GALK2	0
GALM	3
GALNS	1
GALNT1	2
GALNT10	2
GALNT11	0
GALNT12	4
GALNT13	0
GALNT14	10
GALNT15	0
GALNT16	1
GALNT18	1
GALNT2	13
GALNT3	1
GALNT4	0
GALNT5	6
GALNT6	0
GALNT7	0
GALNT8	0
GALNT9	4
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	0
GANAB	8
GANC	0
GAP43	2
GAPDH	32
GAPDHS	0
GAPLINC	0
GAPT	4
GAPVD1	0
GAR1	2
GAREM	2
GAREML	0
GARNL3	1
GARS	3
GART	2
GAS1	0
GAS2	2
GAS2L1	2
GAS2L1P2	0
GAS2L2	1
GAS2L3	0
GAS5	2
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	11
GAS8	9
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	44
GATA2_AS1	2
GATA3	0
GATA3_AS1	2
GATA4	1
GATA5	6
GATA6	1
GATA6_AS1	48
GATAD1	2
GATAD2A	3
GATAD2B	4
GATB	0
GATC	0
GATM	2
GATS	0
GATSL2	3
GATSL3	0
GBA	1
GBA2	1
GBA3	1
GBAP1	0
GBAS	0
GBAT2	0
GBE1	0
GBF1	10
GBGT1	1
GBP1	30
GBP1P1	0
GBP2	34
GBP3	4
GBP4	7
GBP5	55
GBP6	1
GBP7	0
GBX1	3
GBX2	2
GC	0
GCA	12
GCAT	0
GCC1	2
GCC2	4
GCDH	0
GCFC2	0
GCG	1
GCGR	0
GCH1	15
GCHFR	0
GCK	0
GCKR	0
GCLC	2
GCLM	6
GCM1	1
GCM2	10
GCN1	11
GCNT1	5
GCNT2	0
GCNT3	1
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	1
GDAP1	0
GDAP1L1	2
GDAP2	0
GDE1	0
GDF1	0
GDF10	2
GDF11	0
GDF15	0
GDF2	6
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	53
GDI2	23
GDNF	0
GDNF_AS1	0
GDPD1	0
GDPD2	1
GDPD3	6
GDPD4	0
GDPD5	2
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	4
GEMIN5	1
GEMIN6	0
GEMIN7	1
GEMIN8	0
GEMIN8P4	0
GEN1	1
GET4	6
GFAP	5
GFER	3
GFI1	3
GFI1B	0
GFM1	0
GFM2	0
GFOD1	2
GFOD2	1
GFPT1	2
GFPT2	0
GFRA1	1
GFRA2	9
GFRA3	2
GFRA4	0
GFRAL	0
GFY	0
GGA1	10
GGA2	0
GGA3	3
GGACT	0
GGCT	0
GGCX	3
GGH	0
GGN	5
GGNBP1	0
GGNBP2	2
GGPS1	1
GGT1	0
GGT3P	0
GGT5	0
GGT6	2
GGT7	1
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	1
GHITM	1
GHR	0
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	2
GHSR	0
GID4	1
GID8	0
GIF	0
GIGYF1	15
GIGYF2	12
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	4
GIMAP5	0
GIMAP6	1
GIMAP7	2
GIMAP8	0
GIMD1	0
GIN1	2
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	3
GIP	0
GIPC1	2
GIPC2	0
GIPC3	1
GIPR	46
GIT1	2
GIT2	8
GJA1	0
GJA10	0
GJA3	101
GJA4	2
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	1
GJB3	5
GJB4	1
GJB5	2
GJB6	0
GJB7	1
GJC1	2
GJC2	0
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	8
GK2	0
GK3P	0
GK5	8
GKAP1	0
GKN1	0
GKN2	0
GLA	3
GLB1	2
GLB1L	0
GLB1L2	1
GLB1L3	0
GLCCI1	2
GLCE	0
GLDC	0
GLDN	0
GLE1	7
GLG1	2
GLI1	2
GLI2	13
GLI3	0
GLI4	0
GLIDR	1
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	5
GLIS1	0
GLIS2	90
GLIS2_AS1	0
GLIS3	15
GLIS3_AS1	0
GLMN	0
GLMP	1
GLO1	0
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	1
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	1
GLRX	1
GLRX2	0
GLRX3	2
GLRX5	2
GLS	19
GLS2	0
GLT1D1	6
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	4
GLTPD2	0
GLTSCR1	16
GLTSCR1L	2
GLTSCR2	3
GLUD1	8
GLUD1P3	1
GLUD1P7	0
GLUD2	0
GLUL	99
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	2
GLYCTK_AS1	0
GLYR1	1
GM140	0
GM2A	2
GMCL1	3
GMCL1P1	0
GMDS	2
GMDS_AS1	0
GMEB1	1
GMEB2	0
GMFB	4
GMFG	2
GMIP	13
GML	0
GMNC	0
GMNN	2
GMPPA	0
GMPPB	5
GMPR	1
GMPR2	3
GMPS	0
GNA11	5
GNA12	2
GNA13	21
GNA14	0
GNA14_AS1	0
GNA15	3
GNAI1	4
GNAI2	22
GNAI3	5
GNAL	0
GNAO1	6
GNAQ	0
GNAS	19
GNAS_AS1	0
GNAT1	3
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	12
GNB1L	2
GNB2	11
GNB2L1	7
GNB3	0
GNB4	2
GNB5	0
GNE	5
GNG10	1
GNG11	0
GNG12	4
GNG12_AS1	0
GNG13	0
GNG2	6
GNG3	0
GNG4	0
GNG5	3
GNG7	3
GNG8	0
GNGT1	0
GNGT2	0
GNL1	2
GNL2	0
GNL3	2
GNL3L	2
GNLY	4
GNMT	0
GNPAT	0
GNPDA1	0
GNPDA2	0
GNPNAT1	2
GNPTAB	2
GNPTG	2
GNRH1	1
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	5
GOLGA1	3
GOLGA2	8
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	9
GOLGA4	13
GOLGA5	0
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	2
GOLGA7	5
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	9
GOLIM4	0
GOLM1	13
GOLPH3	3
GOLPH3L	1
GOLT1A	0
GOLT1B	0
GON4L	8
GOPC	2
GORAB	0
GORASP1	3
GORASP2	0
GOSR1	4
GOSR2	1
GOT1	0
GOT1L1	0
GOT2	0
GP1BA	0
GP1BB	0
GP2	0
GP5	1
GP6	2
GP9	0
GPA33	0
GPAA1	7
GPALPP1	0
GPAM	0
GPANK1	1
GPAT2	0
GPAT3	0
GPAT4	10
GPATCH1	0
GPATCH11	1
GPATCH2	0
GPATCH2L	4
GPATCH3	2
GPATCH4	0
GPATCH8	4
GPBAR1	0
GPBP1	5
GPBP1L1	4
GPC1	3
GPC2	2
GPC3	1
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	3
GPD1	1
GPD1L	0
GPD2	0
GPER1	1
GPHA2	0
GPHB5	0
GPHN	0
GPI	8
GPIHBP1	3
GPKOW	1
GPLD1	0
GPM6A	2
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	1
GPR1	0
GPR1_AS	0
GPR101	6
GPR107	7
GPR108	6
GPR119	0
GPR12	0
GPR132	13
GPR135	1
GPR137	0
GPR137B	1
GPR137C	0
GPR139	2
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	12
GPR155	0
GPR156	1
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	1
GPR162	1
GPR17	0
GPR171	1
GPR173	1
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	1
GPR19	0
GPR20	0
GPR21	1
GPR22	0
GPR25	1
GPR26	2
GPR27	7
GPR3	2
GPR31	1
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	3
GPR39	1
GPR4	0
GPR45	1
GPR50	1
GPR52	2
GPR55	9
GPR6	0
GPR61	1
GPR62	0
GPR63	0
GPR65	4
GPR68	2
GPR75	0
GPR75_ASB3	0
GPR78	1
GPR82	0
GPR83	2
GPR84	6
GPR85	0
GPR87	0
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	2
GPRC5A	0
GPRC5B	6
GPRC5C	1
GPRC5D	0
GPRC6A	0
GPRIN1	2
GPRIN2	3
GPRIN3	2
GPS1	5
GPS2	2
GPSM1	5
GPSM2	0
GPSM3	8
GPT	31
GPT2	4
GPX1	1
GPX2	4
GPX3	7
GPX4	63
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	27
GRAMD1B	3
GRAMD1C	1
GRAMD2	0
GRAMD3	1
GRAMD4	2
GRAP	0
GRAP2	0
GRAPL	0
GRASP	3
GRB10	3
GRB14	0
GRB2	7
GRB7	0
GREB1	3
GREB1L	0
GREM1	0
GREM2	2
GRHL1	0
GRHL2	1
GRHL3	1
GRHPR	1
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	1
GRID1_AS1	1
GRID2	2
GRID2IP	3
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	3
GRIK3	2
GRIK4	1
GRIK5	0
GRIN1	5
GRIN2A	1
GRIN2B	2
GRIN2C	8
GRIN2D	6
GRIN3A	4
GRIN3B	1
GRINA	11
GRIP1	0
GRIP2	3
GRIPAP1	6
GRK1	1
GRK4	1
GRK5	0
GRK6	4
GRK7	0
GRM1	0
GRM2	1
GRM3	5
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	11
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	0
GRTP1	15
GRTP1_AS1	0
GRWD1	1
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	3
GSC	0
GSC2	0
GSDMA	0
GSDMB	2
GSDMC	1
GSDMD	25
GSE1	7
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	4
GSK3B	7
GSKIP	3
GSN	23
GSN_AS1	4
GSPT1	10
GSPT2	0
GSR	4
GSS	2
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	2
GSTA5	0
GSTA7P	1
GSTCD	0
GSTK1	13
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	2
GSTO2	2
GSTP1	21
GSTT1	0
GSTT2	1
GSTT2B	0
GSTTP1	0
GSTTP2	3
GSTZ1	0
GSX1	0
GSX2	1
GTDC1	0
GTF2A1	2
GTF2A1L	0
GTF2A2	0
GTF2B	8
GTF2E1	1
GTF2E2	0
GTF2F1	5
GTF2F2	0
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	1
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	0
GTF2I	1
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	2
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	1
GTF3C1	13
GTF3C2	0
GTF3C2_AS1	0
GTF3C3	3
GTF3C4	2
GTF3C5	4
GTF3C6	2
GTPBP1	13
GTPBP10	0
GTPBP2	5
GTPBP3	5
GTPBP4	2
GTPBP6	42
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	2
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	4
GUCY1A2	0
GUCY1A3	2
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	4
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	2
GUK1	127
GULP1	0
GUSB	2
GUSBP1	0
GUSBP10	0
GUSBP11	3
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	1
GXYLT1	2
GXYLT1P3	0
GXYLT2	0
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	12
GYS2	0
GZF1	1
GZMA	2
GZMB	2
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	10
H1FNT	0
H1FOO	1
H1FX	8
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	6
H2AFV	78
H2AFX	12
H2AFY	11
H2AFY2	0
H2AFZ	3
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	38
H3F3C	0
H6PD	6
HAAO	0
HABP2	0
HABP4	3
HACD1	0
HACD2	2
HACD3	0
HACD4	0
HACE1	1
HACL1	0
HADH	0
HADHA	29
HADHB	0
HAGH	2
HAGHL	2
HAGLR	525
HAGLROS	0
HAL	1
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	1
HAPLN2	0
HAPLN3	2
HAPLN4	2
HAR1A	1
HAR1B	0
HARBI1	1
HARS	4
HARS2	2
HAS1	2
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	0
HAUS1	0
HAUS2	1
HAUS3	1
HAUS4	0
HAUS5	4
HAUS6	0
HAUS7	0
HAUS8	2
HAVCR1	0
HAVCR1P1	0
HAVCR2	2
HAX1	3
HBA1	0
HBA2	0
HBB	22
HBBP1	0
HBD	0
HBE1	0
HBEGF	3
HBG1	0
HBG2	0
HBM	0
HBP1	1
HBQ1	0
HBS1L	0
HBZ	0
HCAR1	2
HCAR2	9
HCAR3	11
HCCAT5	0
HCCS	0
HCFC1	16
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	0
HCG2040054	1
HCG22	0
HCG23	0
HCG25	2
HCG26	0
HCG27	0
HCG4	0
HCG4B	1
HCG8	0
HCG9	0
HCK	22
HCLS1	30
HCN1	0
HCN2	22
HCN3	0
HCN4	0
HCP5	8
HCRT	1
HCRTR1	1
HCRTR2	0
HCST	3
HDAC1	13
HDAC10	3
HDAC11	0
HDAC11_AS1	39
HDAC2	3
HDAC3	0
HDAC4	7
HDAC5	5
HDAC6	0
HDAC7	6
HDAC8	0
HDAC9	1
HDC	0
HDDC2	0
HDDC3	1
HDGF	14
HDGFL1	0
HDGFRP2	38
HDGFRP3	1
HDHD1	0
HDHD2	0
HDHD3	0
HDLBP	15
HDX	0
HEATR1	3
HEATR3	1
HEATR4	0
HEATR5A	0
HEATR5B	2
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	4
HECA	9
HECTD1	6
HECTD2	0
HECTD2_AS1	0
HECTD3	5
HECTD4	5
HECW1	0
HECW2	0
HEG1	0
HEIH	1
HELB	5
HELLS	0
HELQ	1
HELT	0
HELZ	3
HELZ2	55
HEMGN	0
HEMK1	1
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	4
HERC2	3
HERC2P10	0
HERC2P2	1
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	5
HERC4	1
HERC5	7
HERC6	1
HERPUD1	3
HERPUD2	3
HES1	4
HES2	0
HES3	0
HES4	28
HES5	6
HES6	2
HES7	0
HESX1	1
HEXA	5
HEXA_AS1	0
HEXB	3
HEXDC	1
HEXIM1	26
HEXIM2	0
HEY1	1
HEY2	0
HEYL	0
HFE	1
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	1
HGFAC	0
HGH1	1
HGS	10
HGSNAT	0
HHAT	1
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	0
HIATL1	1
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	1
HIC2	3
HID1	3
HID1_AS1	0
HIF1A	21
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	2
HIF3A	1
HIGD1A	4
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	3
HILS1	0
HINFP	0
HINT1	1
HINT2	0
HINT3	54
HIP1	4
HIP1R	6
HIPK1	4
HIPK1_AS1	1
HIPK2	19
HIPK3	6
HIPK4	0
HIRA	3
HIRIP3	0
HIST1H1A	0
HIST1H1B	0
HIST1H1C	4
HIST1H1D	0
HIST1H1E	5
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	3
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	2
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	1
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	7
HIST1H2BD	2
HIST1H2BE	1
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	1
HIST1H2BJ	0
HIST1H2BK	1
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	1
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	0
HIST1H4D	2
HIST1H4E	2
HIST1H4F	2
HIST1H4G	0
HIST1H4H	1
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	6
HIST2H2AC	1
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	1
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	7
HIVEP2	14
HIVEP3	3
HJURP	0
HK1	27
HK2	13
HK3	3
HKDC1	1
HKR1	1
HLA_A	131
HLA_B	313
HLA_C	227
HLA_DMA	8
HLA_DMB	0
HLA_DOA	2
HLA_DOB	0
HLA_DPA1	4
HLA_DPB1	4
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	10
HLA_DQB2	0
HLA_DRA	4
HLA_DRB1	4
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	10
HLA_DRB6	0
HLA_E	135
HLA_F	35
HLA_F_AS1	2
HLA_G	3
HLA_H	10
HLA_J	0
HLA_L	6
HLCS	4
HLF	0
HLTF	0
HLTF_AS1	0
HLX	5
HLX_AS1	0
HM13	0
HM13_AS1	0
HMBOX1	0
HMBS	2
HMCES	2
HMCN1	10
HMCN2	2
HMG20A	1
HMG20B	1
HMGA1	3
HMGA1P7	0
HMGA2	2
HMGB1	0
HMGB2	12
HMGB3	5
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	5
HMGCS1	2
HMGCS2	0
HMGN1	4
HMGN2	5
HMGN2P46	0
HMGN3	1
HMGN3_AS1	0
HMGN4	0
HMGN5	1
HMGXB3	13
HMGXB4	2
HMHA1	8
HMHB1	0
HMMR	3
HMMR_AS1	0
HMOX1	9
HMOX2	2
HMP19	0
HMSD	0
HMX1	0
HMX2	1
HMX3	0
HN1	1
HN1L	0
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	0
HNF4A	7
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	9
HNRNPA1	6
HNRNPA1L2	1
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	51
HNRNPA3	3
HNRNPA3P1	0
HNRNPAB	10
HNRNPC	24
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	20
HNRNPDL	5
HNRNPF	14
HNRNPH1	11
HNRNPH2	0
HNRNPH3	12
HNRNPK	8
HNRNPKP3	0
HNRNPL	18
HNRNPLL	25
HNRNPM	21
HNRNPR	7
HNRNPU	47
HNRNPU_AS1	1
HNRNPUL1	10
HNRNPUL2	1
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	0
HOMER3	2
HOMEZ	0
HOOK1	1
HOOK2	7
HOOK3	12
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	1
HOTAIRM1	0
HOTS	332
HOTTIP	2
HOXA_AS2	0
HOXA_AS3	0
HOXA1	1
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	1
HOXA13	0
HOXA2	0
HOXA3	2
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	2
HOXB_AS1	0
HOXB_AS3	0
HOXB1	1
HOXB13	2
HOXB2	1
HOXB3	0
HOXB4	2
HOXB5	0
HOXB6	2
HOXB7	0
HOXB8	1
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	2
HOXC11	2
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	1
HOXC9	0
HOXD_AS2	7
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	2
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	1
HP	1
HP09025	0
HP09053	0
HP1BP3	3
HPCA	2
HPCAL1	3
HPCAL4	0
HPD	0
HPDL	7
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	2
HPS3	0
HPS4	2
HPS5	3
HPS6	1
HPSE	0
HPSE2	1
HPVC1	0
HPX	0
HPYR1	0
HR	26
HRAS	5
HRASLS	1
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	2
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	3
HRH3	1
HRH4	0
HRK	0
HRNR	2
HRSP12	0
HS1BP3	152
HS1BP3_IT1	0
HS2ST1	2
HS3ST1	1
HS3ST2	7
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	1
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	7
HSBP1L1	9
