	gene_id_NP32_R1_
GARNL3	7
GARS	17
GART	14
GAS1	6
GAS2	0
GAS2L1	11
GAS2L1P2	0
GAS2L2	68
GAS2L3	13
GAS5	1
GAS5_AS1	1
GAS6	18
GAS6_AS1	1
GAS6_AS2	4
GAS7	26
GAS8	109
GAS8_AS1	7
GAST	1
GATA1	0
GATA2	308
GATA2_AS1	2
GATA3	6
GATA3_AS1	2
GATA4	2
GATA5	35
GATA6	7
GATA6_AS1	32
GATAD1	21
GATAD2A	55
GATAD2B	20
GATB	8
GATC	7
GATM	6
GATS	15
GATSL2	21
GATSL3	0
GBA	11
GBA2	16
GBA3	2
GBAP1	1
GBAS	6
GBAT2	0
GBE1	8
GBF1	62
GBGT1	0
GBP1	10
GBP1P1	0
GBP2	19
GBP3	19
GBP4	8
GBP5	4
GBP6	13
GBP7	0
GBX1	4
GBX2	11
GC	0
GCA	5
GCAT	5
GCC1	28
GCC2	38
GCDH	12
GCFC2	5
GCG	0
GCGR	10
GCH1	10
GCHFR	9
GCK	3
GCKR	0
GCLC	127
GCLM	37
GCM1	0
GCM2	3
GCN1	107
GCNT1	14
GCNT2	6
GCNT3	3
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	8
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	1
GDA	4
GDAP1	1
GDAP1L1	3
GDAP2	9
GDE1	21
GDF1	0
GDF10	0
GDF11	3
GDF15	122
GDF2	37
GDF3	0
GDF5	0
GDF6	7
GDF7	2
GDF9	3
GDI1	84
GDI2	14
GDNF	3
GDNF_AS1	0
GDPD1	3
GDPD2	0
GDPD3	45
GDPD4	0
GDPD5	8
GDPGP1	6
GEM	5
GEMIN2	0
GEMIN4	13
GEMIN5	8
GEMIN6	3
GEMIN7	8
GEMIN8	8
GEMIN8P4	1
GEN1	5
GET4	38
GFAP	6
GFER	23
GFI1	0
GFI1B	0
GFM1	7
GFM2	6
GFOD1	9
GFOD2	28
GFPT1	60
GFPT2	2
GFRA1	0
GFRA2	9
GFRA3	8
GFRA4	4
GFRAL	0
GFY	0
GGA1	106
GGA2	31
GGA3	23
GGACT	1
GGCT	4
GGCX	9
GGH	1
GGN	4
GGNBP1	0
GGNBP2	39
GGPS1	14
GGT1	0
GGT3P	0
GGT5	3
GGT6	45
GGT7	17
GGT8P	0
GGTA1P	10
GGTLC1	1
GGTLC2	0
GH1	0
GH2	1
GHDC	2
GHET1	0
GHITM	44
GHR	0
GHRH	0
GHRHR	1
GHRL	15
GHRLOS	6
GHSR	4
GID4	15
GID8	31
GIF	0
GIGYF1	84
GIGYF2	125
GIMAP1	2
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	4
GIMAP5	0
GIMAP6	6
GIMAP7	0
GIMAP8	4
GIMD1	0
GIN1	0
GINM1	3
GINS1	0
GINS2	0
GINS3	0
GINS4	9
GIP	0
GIPC1	89
GIPC2	3
GIPC3	5
GIPR	57
GIT1	35
GIT2	30
GJA1	0
GJA10	1
GJA3	4
GJA4	11
GJA5	0
GJA8	1
GJA9	0
GJA9_MYCBP	0
GJB1	2
GJB2	8
GJB3	10
GJB4	5
GJB5	5
GJB6	5
GJB7	3
GJC1	6
GJC2	15
GJC3	0
GJD2	0
GJD3	19
GJD4	3
GK	16
GK2	0
GK3P	0
GK5	135
GKAP1	1
GKN1	0
GKN2	0
GLA	5
GLB1	9
GLB1L	11
GLB1L2	12
GLB1L3	5
GLCCI1	17
GLCE	3
GLDC	2
GLDN	7
GLE1	5
GLG1	73
GLI1	18
GLI2	5
GLI3	5
GLI4	3
GLIDR	4
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	40
GLIS1	1
GLIS2	11
GLIS2_AS1	0
GLIS3	1821
GLIS3_AS1	0
GLMN	0
GLMP	10
GLO1	7
GLOD4	24
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	17
GLRB	0
GLRX	15
GLRX2	4
GLRX3	11
GLRX5	13
GLS	12
GLS2	2
GLT1D1	8
GLT6D1	12
GLT8D1	7
GLT8D2	0
GLTP	23
GLTPD2	11
GLTSCR1	43
GLTSCR1L	1
GLTSCR2	108
GLUD1	40
GLUD1P3	7
GLUD1P7	0
GLUD2	0
GLUL	540
GLYAT	0
GLYATL1	2
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	6
GLYCTK_AS1	0
GLYR1	41
GM140	0
GM2A	18
GMCL1	18
GMCL1P1	0
GMDS	34
GMDS_AS1	9
GMEB1	8
GMEB2	12
GMFB	13
GMFG	3
GMIP	53
GML	0
GMNC	0
GMNN	2
GMPPA	24
GMPPB	49
GMPR	10
GMPR2	12
GMPS	4
GNA11	65
GNA12	21
GNA13	43
GNA14	29
GNA14_AS1	0
GNA15	29
GNAI1	14
GNAI2	138
GNAI3	34
GNAL	14
GNAO1	17
GNAQ	20
GNAS	164
GNAS_AS1	0
GNAT1	6
GNAT2	1
GNAT3	0
GNAZ	6
GNB1	170
GNB1L	2
GNB2	143
GNB2L1	62
GNB3	2
GNB4	8
GNB5	6
GNE	124
GNG10	1
GNG11	1
GNG12	13
GNG12_AS1	4
GNG13	1
GNG2	7
GNG3	2
GNG4	7
GNG5	8
GNG7	7
GNG8	0
GNGT1	0
GNGT2	1
GNL1	92
GNL2	21
GNL3	16
GNL3L	54
GNLY	0
GNMT	4
GNPAT	10
GNPDA1	12
GNPDA2	5
GNPNAT1	5
GNPTAB	3
GNPTG	30
GNRH1	0
GNRH2	0
GNRHR	1
GNRHR2	0
GNS	31
GOLGA1	10
GOLGA2	123
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	23
GOLGA2P6	15
GOLGA2P7	1
GOLGA2P9	2
GOLGA3	155
GOLGA4	31
GOLGA5	21
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	2
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	2
GOLGA7	8
GOLGA7B	1
GOLGA8A	1
GOLGA8B	2
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	1
GOLGA8O	0
GOLGA8R	1
GOLGA8S	1
GOLGA8T	0
GOLGB1	82
GOLIM4	25
GOLM1	301
GOLPH3	146
GOLPH3L	40
GOLT1A	1
GOLT1B	4
GON4L	58
GOPC	19
GORAB	0
GORASP1	21
GORASP2	24
GOSR1	14
GOSR2	11
GOT1	15
GOT1L1	1
GOT2	23
GP1BA	1
GP1BB	0
GP2	0
GP5	6
GP6	1
GP9	2
GPA33	3
GPAA1	24
GPALPP1	2
GPAM	3
GPANK1	14
GPAT2	0
GPAT3	9
GPAT4	31
GPATCH1	12
GPATCH11	4
GPATCH2	13
GPATCH2L	11
GPATCH3	8
GPATCH4	42
GPATCH8	27
GPBAR1	2
GPBP1	20
GPBP1L1	29
GPC1	44
GPC2	2
GPC3	0
GPC4	7
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	13
GPD1	1
GPD1L	16
GPD2	8
GPER1	11
GPHA2	0
GPHB5	0
GPHN	3
GPI	146
GPIHBP1	4
GPKOW	26
GPLD1	3
GPM6A	6
GPM6B	0
GPN1	3
GPN2	13
GPN3	3
GPNMB	21
GPR1	0
GPR1_AS	1
GPR101	74
GPR107	71
GPR108	30
GPR119	0
GPR12	1
GPR132	11
GPR135	5
GPR137	6
GPR137B	6
GPR137C	0
GPR139	1
GPR141	0
GPR142	2
GPR143	1
GPR146	3
GPR148	0
GPR149	0
GPR15	0
GPR150	2
GPR151	0
GPR152	1
GPR153	55
GPR155	3
GPR156	3
GPR157	9
GPR158	0
GPR158_AS1	0
GPR160	4
GPR161	7
GPR162	41
GPR17	1
GPR171	0
GPR173	2
GPR174	0
GPR176	0
GPR179	2
GPR18	0
GPR180	9
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	1
GPR22	0
GPR25	10
GPR26	18
GPR27	1
GPR3	0
GPR31	4
GPR32	0
GPR33	0
GPR34	1
GPR35	8
GPR37	10
GPR37L1	2
GPR39	2
GPR4	0
GPR45	2
GPR50	1
GPR52	0
GPR55	169
GPR6	0
GPR61	10
GPR62	14
GPR63	5
GPR65	1
GPR68	5
GPR75	0
GPR75_ASB3	0
GPR78	11
GPR82	0
GPR83	2
GPR84	2
GPR85	0
GPR87	0
GPR88	16
GPR89A	0
GPR89B	0
GPRASP1	4
GPRASP2	0
GPRC5A	25
GPRC5B	20
GPRC5C	45
GPRC5D	1
GPRC6A	0
GPRIN1	6
GPRIN2	0
GPRIN3	12
GPS1	69
GPS2	26
GPSM1	6
GPSM2	4
GPSM3	22
GPT	20
GPT2	39
GPX1	37
GPX2	20
GPX3	14
GPX4	119
GPX5	2
GPX6	0
GPX7	0
GPX8	1
GRAMD1A	85
GRAMD1B	38
GRAMD1C	3
GRAMD2	7
GRAMD3	7
GRAMD4	31
GRAP	2
GRAP2	3
GRAPL	0
GRASP	12
GRB10	13
GRB14	1
GRB2	68
GRB7	18
GREB1	2
GREB1L	3
GREM1	0
GREM2	0
GRHL1	15
GRHL2	39
GRHL3	15
GRHPR	22
GRIA1	2
GRIA2	0
GRIA3	0
GRIA4	3
GRID1	2
GRID1_AS1	0
GRID2	2
GRID2IP	7
GRIFIN	1
GRIK1	0
GRIK1_AS1	1
GRIK1_AS2	0
GRIK2	9
GRIK3	1
GRIK4	1
GRIK5	20
GRIN1	45
GRIN2A	4
GRIN2B	6
GRIN2C	27
GRIN2D	47
GRIN3A	24
GRIN3B	15
GRINA	47
GRIP1	2
GRIP2	13
GRIPAP1	211
GRK1	1
GRK4	3
GRK5	5
GRK6	39
GRK7	1
GRM1	2
GRM2	9
GRM3	8
GRM4	17
GRM5	8
GRM5_AS1	0
GRM6	15
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	125
GRP	0
GRPEL1	21
GRPEL2	5
GRPR	0
GRSF1	25
GRTP1	113
GRTP1_AS1	2
GRWD1	33
GRXCR1	0
GRXCR2	0
GS1_124K5.11	12
GS1_24F4.2	1
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	4
GSC	0
GSC2	0
GSDMA	0
GSDMB	13
GSDMC	2
GSDMD	214
GSE1	91
GSG1	0
GSG1L	5
GSG1L2	0
GSG2	4
GSK3A	35
GSK3B	34
GSKIP	5
GSN	365
GSN_AS1	8
GSPT1	77
GSPT2	5
GSR	65
GSS	16
GSTA1	63
GSTA2	15
GSTA3	0
GSTA4	7
GSTA5	0
GSTA7P	2
GSTCD	7
GSTK1	118
GSTM1	1
GSTM2	6
GSTM2P1	1
GSTM3	2
GSTM4	4
GSTM5	0
GSTO1	28
GSTO2	1
GSTP1	620
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	11
GSX1	5
GSX2	22
GTDC1	4
GTF2A1	11
GTF2A1L	0
GTF2A2	6
GTF2B	9
GTF2E1	6
GTF2E2	14
GTF2F1	134
GTF2F2	4
GTF2H1	8
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	10
GTF2H4	2
GTF2H5	11
GTF2I	37
GTF2IP1	0
GTF2IP20	1
GTF2IP4	0
GTF2IRD1	34
GTF2IRD1P1	0
GTF2IRD2	1
GTF2IRD2B	0
GTF3A	5
GTF3C1	216
GTF3C2	29
GTF3C2_AS1	0
GTF3C3	21
GTF3C4	45
GTF3C5	52
GTF3C6	69
GTPBP1	84
GTPBP10	2
GTPBP2	28
GTPBP3	25
GTPBP4	42
GTPBP6	62
GTPBP8	11
GTSCR1	0
GTSE1	4
GTSE1_AS1	1
GTSF1	0
GTSF1L	0
GUCA1A	6
GUCA1B	10
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	15
GUCY1A2	2
GUCY1A3	3
GUCY1B2	0
GUCY1B3	2
GUCY2C	0
GUCY2D	8
GUCY2EP	2
GUCY2F	0
GUCY2GP	0
GUF1	3
GUK1	84
GULP1	15
GUSB	26
GUSBP1	2
GUSBP10	1
GUSBP11	20
GUSBP2	0
GUSBP3	0
GUSBP4	3
GUSBP5	1
GUSBP9	0
GVINP1	0
GXYLT1	63
GXYLT1P3	0
GXYLT2	2
GYG1	5
GYG2	6
GYG2P1	0
GYLTL1B	4
GYPA	0
GYPB	0
GYPC	2
GYPE	0
GYS1	33
GYS2	1
GZF1	13
GZMA	0
GZMB	0
GZMH	2
GZMK	0
GZMM	1
H19	3
H1F0	178
H1FNT	0
H1FOO	1
H1FX	113
H1FX_AS1	4
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	69
H2AFV	48
H2AFX	34
H2AFY	191
H2AFY2	8
H2AFZ	21
H2BFM	1
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	107
H3F3C	2
H6PD	70
HAAO	2
HABP2	0
HABP4	27
HACD1	0
HACD2	15
HACD3	8
HACD4	0
HACE1	6
HACL1	2
HADH	6
HADHA	301
HADHB	18
HAGH	29
HAGHL	29
HAGLR	27
HAGLROS	1
HAL	6
HAMP	0
HAND1	1
HAND2	2
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	12
HAPLN1	4
HAPLN2	1
HAPLN3	6
HAPLN4	14
HAR1A	17
HAR1B	0
HARBI1	0
HARS	62
HARS2	11
HAS1	6
HAS2	3
HAS2_AS1	1
HAS3	2
HAT1	5
HAUS1	6
HAUS2	2
HAUS3	3
HAUS4	9
HAUS5	26
HAUS6	3
HAUS7	14
HAUS8	2
HAVCR1	1
HAVCR1P1	0
HAVCR2	1
HAX1	12
HBA1	1
HBA2	0
HBB	3
HBBP1	0
HBD	0
HBE1	0
HBEGF	11
HBG1	0
HBG2	0
HBM	0
HBP1	10
HBQ1	0
HBS1L	11
HBZ	0
HCAR1	1
HCAR2	3
HCAR3	2
HCCAT5	24
HCCS	10
HCFC1	105
HCFC1_AS1	0
HCFC1R1	8
HCFC2	5
HCG11	4
HCG14	0
HCG17	1
HCG18	23
HCG2040054	0
HCG22	0
HCG23	0
HCG25	3
HCG26	2
HCG27	3
HCG4	0
HCG4B	8
HCG8	0
HCG9	0
HCK	24
HCLS1	176
HCN1	0
HCN2	154
HCN3	3
HCN4	15
HCP5	13
HCRT	1
HCRTR1	3
HCRTR2	2
HCST	3
HDAC1	83
HDAC10	27
HDAC11	16
HDAC11_AS1	23
HDAC2	24
HDAC3	8
HDAC4	21
HDAC5	66
HDAC6	21
HDAC7	72
HDAC8	10
HDAC9	9
HDC	1
HDDC2	4
HDDC3	4
HDGF	219
HDGFL1	6
HDGFRP2	170
HDGFRP3	14
HDHD1	2
HDHD2	11
HDHD3	25
HDLBP	181
HDX	5
HEATR1	14
HEATR3	13
HEATR4	0
HEATR5A	15
HEATR5B	12
HEATR6	7
HEATR9	3
HEBP1	6
HEBP2	43
HECA	97
HECTD1	85
HECTD2	6
HECTD2_AS1	0
HECTD3	20
HECTD4	104
HECW1	11
HECW2	6
HEG1	6
HEIH	8
HELB	2
HELLS	3
HELQ	13
HELT	0
HELZ	13
HELZ2	98
HEMGN	0
HEMK1	4
HENMT1	3
HEPACAM	0
HEPACAM2	1
HEPH	1
HEPHL1	0
HEPN1	0
HERC1	46
HERC2	76
HERC2P10	0
HERC2P2	7
HERC2P3	1
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	14
HERC4	1
HERC5	0
HERC6	20
HERPUD1	19
HERPUD2	50
HES1	95
HES2	10
HES3	1
HES4	20
HES5	8
HES6	27
HES7	20
HESX1	0
HEXA	19
HEXA_AS1	1
HEXB	17
HEXDC	8
HEXIM1	105
HEXIM2	17
HEY1	18
HEY2	3
HEYL	0
HFE	0
HFE2	1
HFM1	0
HGC6.3	0
HGD	1
HGF	0
HGFAC	3
HGH1	9
HGS	83
HGSNAT	13
HHAT	17
HHATL	5
HHEX	2
HHIP	1
HHIP_AS1	1
HHIPL1	1
HHIPL2	4
HHLA1	0
HHLA2	6
HHLA3	0
HIAT1	8
HIATL1	3
HIATL2	1
HIBADH	4
HIBCH	16
HIC1	23
HIC2	7
HID1	29
HID1_AS1	1
HIF1A	10
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	21
HIF3A	1
HIGD1A	18
HIGD1B	2
HIGD1C	0
HIGD2A	17
HIGD2B	0
HILPDA	3
HILS1	1
HINFP	16
HINT1	12
HINT2	20
HINT3	235
HIP1	10
HIP1R	122
HIPK1	84
HIPK1_AS1	0
HIPK2	134
HIPK3	70
HIPK4	3
HIRA	33
HIRIP3	24
HIST1H1A	6
HIST1H1B	18
HIST1H1C	54
HIST1H1D	7
HIST1H1E	126
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	2
HIST1H2AC	5
HIST1H2AD	0
HIST1H2AE	6
HIST1H2AG	2
HIST1H2AH	5
HIST1H2AI	1
HIST1H2AJ	2
HIST1H2AK	0
HIST1H2AL	3
HIST1H2AM	4
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	6
HIST1H2BD	24
HIST1H2BE	4
HIST1H2BF	1
HIST1H2BG	5
HIST1H2BH	4
HIST1H2BI	10
HIST1H2BJ	4
HIST1H2BK	4
HIST1H2BL	2
HIST1H2BM	1
HIST1H2BN	3
HIST1H2BO	5
HIST1H3A	3
HIST1H3B	4
HIST1H3C	4
HIST1H3D	3
HIST1H3E	4
HIST1H3F	1
HIST1H3G	1
HIST1H3H	3
HIST1H3I	10
HIST1H3J	0
HIST1H4A	0
HIST1H4B	21
HIST1H4C	31
HIST1H4D	8
HIST1H4E	69
HIST1H4F	1
HIST1H4G	0
HIST1H4H	10
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	4
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	12
HIST2H2AC	6
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	5
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	2
HIST2H4A	0
HIST2H4B	0
HIST3H2A	3
HIST3H2BB	4
HIST3H3	0
HIST4H4	5
HIVEP1	13
HIVEP2	29
HIVEP3	24
HJURP	1
HK1	150
HK2	105
HK3	4
HKDC1	5
HKR1	9
HLA_A	416
HLA_B	755
HLA_C	720
HLA_DMA	20
HLA_DMB	8
HLA_DOA	8
HLA_DOB	3
HLA_DPA1	74
HLA_DPB1	61
HLA_DPB2	2
HLA_DQA1	31
HLA_DQA2	31
HLA_DQB1	20
HLA_DQB2	9
HLA_DRA	122
HLA_DRB1	120
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	74
HLA_DRB6	3
HLA_E	523
HLA_F	127
HLA_F_AS1	0
HLA_G	32
HLA_H	73
HLA_J	19
HLA_L	41
HLCS	8
HLF	5
HLTF	2
HLTF_AS1	0
HLX	10
HLX_AS1	0
HM13	40
HM13_AS1	0
HMBOX1	3
HMBS	3
HMCES	42
HMCN1	3
HMCN2	47
HMG20A	8
HMG20B	42
HMGA1	39
HMGA1P7	1
HMGA2	17
HMGB1	1
HMGB2	44
HMGB3	70
HMGB3P1	0
HMGB4	0
HMGCL	9
HMGCLL1	1
HMGCR	8
HMGCS1	8
HMGCS2	3
HMGN1	27
HMGN2	55
HMGN2P46	0
HMGN3	55
HMGN3_AS1	6
HMGN4	5
HMGN5	37
HMGXB3	47
HMGXB4	7
HMHA1	52
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	8
HMOX2	15
HMP19	0
HMSD	0
HMX1	24
HMX2	1
HMX3	45
HN1	26
HN1L	56
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	1
HNF4A	6
HNF4A_AS1	0
HNF4G	1
HNMT	5
HNRNPA0	108
HNRNPA1	9
HNRNPA1L2	7
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	551
HNRNPA3	25
HNRNPA3P1	0
HNRNPAB	173
HNRNPC	64
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	365
HNRNPDL	57
HNRNPF	76
HNRNPH1	114
HNRNPH2	1
HNRNPH3	66
HNRNPK	79
HNRNPKP3	3
HNRNPL	179
HNRNPLL	52
HNRNPM	254
HNRNPR	86
HNRNPU	943
HNRNPU_AS1	0
HNRNPUL1	119
HNRNPUL2	11
HNRNPUL2_BSCL2	0
HOGA1	4
HOMER1	14
HOMER2	55
HOMER3	11
HOMEZ	18
HOOK1	7
HOOK2	32
HOOK3	22
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	4
HOTAIR	0
HOTAIRM1	0
HOTS	1617
HOTTIP	1
HOXA_AS2	1
HOXA_AS3	1
HOXA1	3
HOXA10	4
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	5
HOXA11_AS	0
HOXA13	3
HOXA2	1
HOXA3	30
HOXA4	4
HOXA5	1
HOXA6	0
HOXA7	2
HOXA9	5
HOXB_AS1	1
HOXB_AS3	0
HOXB1	5
HOXB13	1
HOXB2	8
HOXB3	6
HOXB4	2
HOXB5	2
HOXB6	1
HOXB7	1
HOXB8	5
HOXB9	4
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	1
HOXC10	3
HOXC11	35
HOXC12	7
HOXC13	2
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	2
HOXC8	1
HOXC9	6
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	2
HOXD3	1
HOXD4	3
HOXD8	3
HOXD9	4
HP	12
HP09025	1
HP09053	0
HP1BP3	15
HPCA	0
HPCAL1	14
HPCAL4	1
HPD	3
HPDL	4
HPGD	7
HPGDS	0
HPN	3
HPN_AS1	2
HPR	0
HPRT1	4
HPS1	26
HPS3	10
HPS4	5
HPS5	115
HPS6	25
HPSE	10
HPSE2	0
HPVC1	0
HPX	8
HPYR1	0
HR	41
HRAS	57
HRASLS	3
HRASLS2	2
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	11
HRC	3
HRCT1	0
HRG	0
HRH1	1
HRH2	4
HRH3	10
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	25
HS1BP3_IT1	1
HS2ST1	3
HS3ST1	23
HS3ST2	7
HS3ST3A1	5
HS3ST3B1	2
HS3ST4	3
HS3ST5	0
HS3ST6	3
HS6ST1	11
HS6ST2	3
HS6ST2_AS1	0
HS6ST3	1
HSBP1	44
HSBP1L1	2
HSCB	2
HSD11B1	1
HSD11B1L	4
HSD11B2	5
HSD17B1	15
HSD17B10	15
HSD17B11	10
HSD17B12	31
HSD17B13	8
HSD17B14	2
HSD17B2	0
HSD17B3	5
HSD17B4	43
HSD17B6	1
HSD17B7	0
HSD17B7P2	2
HSD17B8	3
HSD3B1	0
HSD3B2	1
HSD3B7	3
HSD3BP4	0
HSD52	1
HSDL1	7
HSDL2	4
HSF1	22
HSF2	116
HSF2BP	1
HSF4	12
HSF5	10
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	28
HSP90AA1	275
HSP90AB1	609
HSP90AB4P	2
HSP90B1	114
HSP90B2P	2
HSPA12A	4
HSPA12B	4
HSPA13	7
HSPA14	6
HSPA1A	29
HSPA1B	22
HSPA1L	2
HSPA2	19
HSPA4	20
HSPA4L	2
HSPA5	143
HSPA6	5
HSPA7	1
HSPA8	224
HSPA9	79
HSPB1	269
HSPB11	1
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	3
HSPB8	9
HSPB9	0
HSPBAP1	0
HSPBP1	47
HSPD1	24
HSPE1	0
HSPE1_MOB4	0
HSPG2	95
HSPH1	44
HTATIP2	17
HTATSF1	55
HTATSF1P2	5
HTN1	0
HTN3	0
HTR1A	1
HTR1B	0
HTR1D	0
HTR1E	2
HTR1F	1
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	2
HTR3A	6
HTR3B	1
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	1
HTR5A	4
HTR5A_AS1	0
HTR6	5
HTR7	1
HTR7P1	4
HTRA1	3
HTRA2	10
HTRA3	2
HTRA4	0
HTT	70
HTT_AS	0
HULC	2
HUNK	37
HUS1	3
HUS1B	5
HUWE1	271
HVCN1	23
HYAL1	3
HYAL2	3
HYAL3	0
HYAL4	0
HYALP1	1
HYDIN	126
HYDIN2	2
HYI	0
HYKK	0
HYLS1	5
HYMAI	1
HYOU1	75
HYPK	0
HYPM	0
IAH1	4
IAPP	0
IARS	15
IARS2	24
IBA57	8
IBA57_AS1	1
IBSP	0
IBTK	19
ICA1	10
ICA1L	13
ICAM1	23
ICAM2	0
ICAM3	19
ICAM4	2
ICAM5	63
ICE1	11
ICE2	13
ICK	7
ICMT	22
ICOS	1
ICOSLG	2
ICT1	8
ID1	59
ID2	1
ID2_AS1	1
ID3	13
ID4	9
IDE	10
IDH1	37
IDH1_AS1	0
IDH2	145
IDH3A	13
IDH3B	21
IDH3G	24
IDI1	8
IDI2	1
IDI2_AS1	0
IDNK	6
IDO1	17
IDO2	0
IDS	36
IDUA	18
IER2	239
IER3	61
IER3IP1	17
IER5	224
IER5L	29
IFFO1	10
IFFO2	61
IFI16	32
IFI27	66
IFI27L1	9
IFI27L2	7
IFI30	65
IFI35	27
IFI44	7
IFI44L	36
IFI6	24
IFIH1	10
IFIT1	4
IFIT1B	0
IFIT2	7
IFIT3	15
IFIT5	2
IFITM1	4
IFITM10	29
IFITM2	19
IFITM3	64
IFITM4P	0
IFITM5	1
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	24
IFNAR2	17
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	15
IFNGR2	15
IFNK	1
IFNL1	0
IFNL2	1
IFNL3	0
IFNL4	8
IFNLR1	9
IFNW1	0
IFRD1	12
IFRD2	14
IFT122	52
IFT140	75
IFT172	109
IFT20	1
IFT22	17
IFT27	36
IFT43	17
IFT46	23
IFT52	21
IFT57	64
IFT74	7
IFT74_AS1	0
IFT80	3
IFT81	15
IFT88	25
IGBP1	9
IGBP1P1	0
IGDCC3	4
IGDCC4	0
IGF1	2
IGF1R	115
IGF2	3
IGF2_AS	0
IGF2BP1	1
IGF2BP2	41
IGF2BP2_AS1	1
IGF2BP3	1
IGF2R	122
IGFALS	2
IGFBP1	1
IGFBP2	293
IGFBP3	43
IGFBP4	39
IGFBP5	59
IGFBP6	0
IGFBP7	42
IGFBP7_AS1	0
IGFBPL1	4
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	3
IGFN1	0
IGHMBP2	38
IGIP	0
IGLL1	1
IGLL3P	1
IGLL5	1
IGLON5	2
IGSF1	41
IGSF10	11
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	1
IGSF23	0
IGSF3	19
IGSF5	0
IGSF6	15
IGSF8	7
IGSF9	19
IGSF9B	12
IHH	1
IK	427
IKBIP	12
IKBKAP	48
IKBKB	51
IKBKE	16
IKBKG	10
IKZF1	19
IKZF2	12
IKZF3	3
IKZF4	17
