	gene_id_WB51_
GAGE7	0
GAGE8	0
GAK	372
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	13
GALC	133
GALE	28
GALK1	27
GALK2	85
GALM	65
GALNS	89
GALNT1	210
GALNT10	530
GALNT11	90
GALNT12	5
GALNT13	0
GALNT14	7
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	187
GALNT3	82
GALNT4	11
GALNT5	34
GALNT6	73
GALNT7	93
GALNT8	4
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	83
GAMT	10
GAN	23
GANAB	325
GANC	132
GAP43	0
GAPDH	3584
GAPDHS	4
GAPLINC	0
GAPT	90
GAPVD1	745
GAR1	27
GAREM	0
GAREML	1
GARNL3	7
GARS	206
GART	98
GAS1	0
GAS2	0
GAS2L1	40
GAS2L1P2	0
GAS2L2	0
GAS2L3	120
GAS5	158
GAS5_AS1	2
GAS6	67
GAS6_AS1	2
GAS6_AS2	0
GAS7	735
GAS8	8
GAS8_AS1	1
GAST	0
GATA1	702
GATA2	17
GATA2_AS1	2
GATA3	26
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	0
GATAD1	68
GATAD2A	1077
GATAD2B	262
GATB	17
GATC	81
GATM	3
GATS	37
GATSL2	134
GATSL3	6
GBA	80
GBA2	191
GBA3	0
GBAP1	7
GBAS	118
GBAT2	2
GBE1	44
GBF1	347
GBGT1	403
GBP1	891
GBP1P1	10
GBP2	1308
GBP3	125
GBP4	561
GBP5	1390
GBP6	2
GBP7	2
GBX1	0
GBX2	0
GC	0
GCA	288
GCAT	87
GCC1	120
GCC2	336
GCDH	32
GCFC2	95
GCG	0
GCGR	0
GCH1	238
GCHFR	26
GCK	0
GCKR	0
GCLC	541
GCLM	145
GCM1	4
GCM2	0
GCN1	338
GCNT1	44
GCNT2	109
GCNT3	0
GCNT4	8
GCNT7	27
GCOM1	3
GCSAM	4
GCSAML	8
GCSAML_AS1	0
GCSH	6
GCSHP3	1
GDA	0
GDAP1	27
GDAP1L1	0
GDAP2	188
GDE1	604
GDF1	0
GDF10	0
GDF11	12
GDF15	17
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	2
GDF9	0
GDI1	225
GDI2	843
GDNF	0
GDNF_AS1	0
GDPD1	20
GDPD2	0
GDPD3	11
GDPD4	0
GDPD5	152
GDPGP1	2
GEM	0
GEMIN2	3
GEMIN4	42
GEMIN5	23
GEMIN6	6
GEMIN7	16
GEMIN8	26
GEMIN8P4	1
GEN1	56
GET4	147
GFAP	0
GFER	35
GFI1	23
GFI1B	265
GFM1	106
GFM2	93
GFOD1	78
GFOD2	202
GFPT1	103
GFPT2	1
GFRA1	0
GFRA2	13
GFRA3	1
GFRA4	0
GFRAL	0
GFY	0
GGA1	182
GGA2	336
GGA3	202
GGACT	7
GGCT	10
GGCX	67
GGH	3
GGN	9
GGNBP1	0
GGNBP2	350
GGPS1	52
GGT1	50
GGT3P	2
GGT5	0
GGT6	0
GGT7	11
GGT8P	3
GGTA1P	17
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	29
GHET1	1
GHITM	526
GHR	0
GHRH	0
GHRHR	0
GHRL	11
GHRLOS	18
GHSR	0
GID4	454
GID8	671
GIF	0
GIGYF1	278
GIGYF2	605
GIMAP1	65
GIMAP1_GIMAP5	0
GIMAP2	106
GIMAP4	283
GIMAP5	0
GIMAP6	250
GIMAP7	93
GIMAP8	43
GIMD1	0
GIN1	59
GINM1	105
GINS1	19
GINS2	10
GINS3	9
GINS4	8
GIP	0
GIPC1	23
GIPC2	1
GIPC3	6
GIPR	0
GIT1	78
GIT2	492
GJA1	0
GJA10	0
GJA3	0
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	1
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	2
GJB6	1
GJB7	1
GJC1	0
GJC2	8
GJC3	0
GJD2	0
GJD3	4
GJD4	1
GK	155
GK2	0
GK3P	48
GK5	141
GKAP1	164
GKN1	0
GKN2	1
GLA	66
GLB1	196
GLB1L	15
GLB1L2	0
GLB1L3	3
GLCCI1	91
GLCE	47
GLDC	0
GLDN	1
GLE1	161
GLG1	676
GLI1	35
GLI2	0
GLI3	2
GLI4	13
GLIDR	2
GLIPR1	296
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	470
GLIS1	0
GLIS2	2
GLIS2_AS1	1
GLIS3	2
GLIS3_AS1	0
GLMN	30
GLMP	46
GLO1	67
GLOD4	74
GLOD5	1
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	141
GLRX2	12
GLRX3	118
GLRX5	2354
GLS	537
GLS2	10
GLT1D1	316
GLT6D1	0
GLT8D1	53
GLT8D2	4
GLTP	191
GLTPD2	4
GLTSCR1	45
GLTSCR1L	328
GLTSCR2	422
GLUD1	320
GLUD1P3	14
GLUD1P7	0
GLUD2	0
GLUL	8912
GLYAT	0
GLYATL1	3
GLYATL2	1
GLYATL3	0
GLYCAM1	0
GLYCTK	48
GLYCTK_AS1	8
GLYR1	355
GM140	0
GM2A	498
GMCL1	85
GMCL1P1	0
GMDS	35
GMDS_AS1	26
GMEB1	106
GMEB2	100
GMFB	145
GMFG	467
GMIP	648
GML	0
GMNC	0
GMNN	44
GMPPA	42
GMPPB	42
GMPR	2713
GMPR2	147
GMPS	462
GNA11	9
GNA12	522
GNA13	820
GNA14	2
GNA14_AS1	0
GNA15	107
GNAI1	0
GNAI2	1513
GNAI3	369
GNAL	11
GNAO1	8
GNAQ	478
GNAS	11861
GNAS_AS1	0
GNAT1	0
GNAT2	4
GNAT3	0
GNAZ	39
GNB1	1419
GNB1L	4
GNB2	1166
GNB2L1	2256
GNB3	0
GNB4	307
GNB5	41
GNE	138
GNG10	2
GNG11	110
GNG12	0
GNG12_AS1	3
GNG13	0
GNG2	361
GNG3	1
GNG4	0
GNG5	169
GNG7	25
GNG8	3
GNGT1	0
GNGT2	24
GNL1	184
GNL2	143
GNL3	106
GNL3L	399
GNLY	322
GNMT	5
GNPAT	86
GNPDA1	43
GNPDA2	23
GNPNAT1	21
GNPTAB	370
GNPTG	109
GNRH1	11
GNRH2	5
GNRHR	0
GNRHR2	0
GNS	880
GOLGA1	271
GOLGA2	237
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	26
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	312
GOLGA4	812
GOLGA5	87
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	1
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	13
GOLGA7	119
GOLGA7B	6
GOLGA8A	83
GOLGA8B	79
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	1
GOLGA8K	0
GOLGA8M	1
GOLGA8N	8
GOLGA8O	13
GOLGA8R	6
GOLGA8S	0
GOLGA8T	0
GOLGB1	625
GOLIM4	194
GOLM1	94
GOLPH3	226
GOLPH3L	60
GOLT1A	0
GOLT1B	88
GON4L	657
GOPC	63
GORAB	34
GORASP1	114
GORASP2	74
GOSR1	211
GOSR2	121
GOT1	9
GOT1L1	0
GOT2	38
GP1BA	22
GP1BB	0
GP2	0
GP5	3
GP6	51
GP9	61
GPA33	2
GPAA1	73
GPALPP1	109
GPAM	22
GPANK1	88
GPAT2	4
GPAT3	69
GPAT4	307
GPATCH1	151
GPATCH11	62
GPATCH2	74
GPATCH2L	260
GPATCH3	55
GPATCH4	42
GPATCH8	345
GPBAR1	76
GPBP1	732
GPBP1L1	1203
GPC1	1
GPC2	5
GPC3	0
GPC4	0
GPC5	2
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1229
GPD1	0
GPD1L	52
GPD2	200
GPER1	4
GPHA2	0
GPHB5	0
GPHN	21
GPI	284
GPIHBP1	0
GPKOW	105
GPLD1	67
GPM6A	1
GPM6B	8
GPN1	85
GPN2	39
GPN3	22
GPNMB	3
GPR1	0
GPR1_AS	1
GPR101	0
GPR107	228
GPR108	103
GPR119	0
GPR12	1
GPR132	128
GPR135	2
GPR137	51
GPR137B	55
GPR137C	2
GPR139	0
GPR141	16
GPR142	1
GPR143	1
GPR146	1542
GPR148	0
GPR149	0
GPR15	6
GPR150	2
GPR151	0
GPR152	2
GPR153	6
GPR155	135
GPR156	0
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	39
GPR161	0
GPR162	20
GPR17	0
GPR171	10
GPR173	0
GPR174	42
GPR176	1
GPR179	0
GPR18	43
GPR180	21
GPR182	0
GPR183	117
GPR19	0
GPR20	1
GPR21	4
GPR22	20
GPR25	1
GPR26	0
GPR27	15
GPR3	2
GPR31	0
GPR32	0
GPR33	0
GPR34	12
GPR35	44
GPR37	0
GPR37L1	4
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	21
GPR55	8
GPR6	0
GPR61	0
GPR62	0
GPR63	2
GPR65	120
GPR68	29
GPR75	6
GPR75_ASB3	0
GPR78	0
GPR82	13
GPR83	0
GPR84	17
GPR85	2
GPR87	1
GPR88	1
GPR89A	49
GPR89B	35
GPRASP1	46
GPRASP2	0
GPRC5A	0
GPRC5B	3
GPRC5C	5
GPRC5D	0
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	296
GPS1	243
GPS2	399
GPSM1	6
GPSM2	235
GPSM3	311
GPT	2
GPT2	10
GPX1	6392
GPX2	28
GPX3	26
GPX4	439
GPX5	0
GPX6	0
GPX7	7
GPX8	0
GRAMD1A	170
GRAMD1B	117
GRAMD1C	6
GRAMD2	0
GRAMD3	12
GRAMD4	139
GRAP	29
GRAP2	354
GRAPL	0
GRASP	141
GRB10	46
GRB14	5
GRB2	1267
GRB7	0
GREB1	0
GREB1L	8
GREM1	0
GREM2	3
GRHL1	8
GRHL2	0
GRHL3	0
GRHPR	162
GRIA1	0
GRIA2	0
GRIA3	2
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	1
GRIK1	17
GRIK1_AS1	1
GRIK1_AS2	4
GRIK2	0
GRIK3	0
GRIK4	1
GRIK5	5
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	15
GRIN2D	3
GRIN3A	16
GRIN3B	1
GRINA	2505
GRIP1	3
GRIP2	4
GRIPAP1	261
GRK1	0
GRK4	31
GRK5	85
GRK6	1003
GRK7	0
GRM1	0
GRM2	3
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	1
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	2386
GRP	0
GRPEL1	115
GRPEL2	48
GRPR	2
GRSF1	177
GRTP1	13
GRTP1_AS1	0
GRWD1	33
GRXCR1	0
GRXCR2	0
GS1_124K5.11	114
GS1_24F4.2	0
GS1_259H13.2	2
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	213
GSC	0
GSC2	0
GSDMA	0
GSDMB	25
GSDMC	1
GSDMD	243
GSE1	1834
GSG1	2
GSG1L	0
GSG1L2	0
GSG2	3
GSK3A	381
GSK3B	600
GSKIP	29
GSN	521
GSN_AS1	38
GSPT1	10417
GSPT2	5
GSR	323
GSS	48
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	2
GSTA5	0
GSTA7P	0
GSTCD	21
GSTK1	619
GSTM1	0
GSTM2	3
GSTM2P1	0
GSTM3	1
GSTM4	5
GSTM5	1
GSTO1	171
GSTO2	14
GSTP1	254
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	23
GSX1	0
GSX2	0
GTDC1	261
GTF2A1	152
GTF2A1L	0
GTF2A2	40
GTF2B	124
GTF2E1	15
GTF2E2	53
GTF2F1	260
GTF2F2	85
GTF2H1	55
GTF2H2	0
GTF2H2B	5
GTF2H2C	1
GTF2H2C_2	0
GTF2H3	30
GTF2H4	6
GTF2H5	11
GTF2I	100
GTF2IP1	18
GTF2IP20	21
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	1
GTF2IRD2	2
GTF2IRD2B	30
GTF3A	480
GTF3C1	273
GTF3C2	85
GTF3C2_AS1	2
GTF3C3	109
GTF3C4	52
GTF3C5	83
GTF3C6	43
GTPBP1	1069
GTPBP10	49
GTPBP2	274
GTPBP3	8
GTPBP4	150
GTPBP6	102
GTPBP8	29
GTSCR1	0
GTSE1	18
GTSE1_AS1	1
GTSF1	6
GTSF1L	1
GUCA1A	0
GUCA1B	2
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	6518
GUCY1A2	0
GUCY1A3	42
GUCY1B2	1
GUCY1B3	34
GUCY2C	4
GUCY2D	3
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	94
GUK1	15994
GULP1	2
GUSB	186
GUSBP1	52
GUSBP10	0
GUSBP11	177
GUSBP2	4
GUSBP3	6
GUSBP4	16
GUSBP5	3
GUSBP9	1
GVINP1	173
GXYLT1	94
GXYLT1P3	0
GXYLT2	0
GYG1	100
GYG2	0
GYG2P1	0
GYLTL1B	3
GYPA	535
GYPB	437
GYPC	38803
GYPE	111
GYS1	74
GYS2	1
GZF1	103
GZMA	135
GZMB	282
GZMH	62
GZMK	29
GZMM	74
H19	0
H1F0	1008
H1FNT	0
H1FOO	0
H1FX	172
H1FX_AS1	5
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	318
H2AFV	314
H2AFX	45
H2AFY	815
H2AFY2	12
H2AFZ	168
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	108
H3F3B	2344
H3F3C	1
H6PD	158
HAAO	11
HABP2	0
HABP4	20
HACD1	32
HACD2	28
HACD3	52
HACD4	97
HACE1	47
HACL1	53
HADH	25
HADHA	540
HADHB	292
HAGH	5549
HAGHL	5
HAGLR	0
HAGLROS	0
HAL	132
HAMP	1
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	55
HAPLN4	0
HAR1A	2
HAR1B	0
HARBI1	25
HARS	112
HARS2	79
HAS1	1
HAS2	0
HAS2_AS1	0
HAS3	9
HAT1	293
HAUS1	169
HAUS2	143
HAUS3	95
HAUS4	86
HAUS5	21
HAUS6	372
HAUS7	27
HAUS8	19
HAVCR1	4
HAVCR1P1	0
HAVCR2	150
HAX1	62
HBA1	122
HBA2	847
HBB	9767
HBBP1	0
HBD	21
HBE1	0
HBEGF	42
HBG1	140
HBG2	1066
HBM	450
HBP1	395
HBQ1	170
HBS1L	248
HBZ	2
HCAR1	0
HCAR2	64
HCAR3	143
HCCAT5	0
HCCS	30
HCFC1	677
HCFC1_AS1	0
HCFC1R1	20
HCFC2	66
HCG11	16
HCG14	1
HCG17	1
HCG18	59
HCG2040054	1
HCG22	0
HCG23	0
HCG25	4
HCG26	47
HCG27	62
HCG4	0
HCG4B	6
HCG8	0
HCG9	1
HCK	955
HCLS1	1515
HCN1	0
HCN2	1
HCN3	2
HCN4	0
HCP5	202
HCRT	0
HCRTR1	11
HCRTR2	0
HCST	156
HDAC1	204
HDAC10	83
HDAC11	5
HDAC11_AS1	1
HDAC2	90
HDAC3	103
HDAC4	332
HDAC5	301
HDAC6	329
HDAC7	225
HDAC8	25
HDAC9	90
HDC	73
HDDC2	39
HDDC3	24
HDGF	7302
HDGFL1	0
HDGFRP2	85
HDGFRP3	47
HDHD1	32
HDHD2	65
HDHD3	14
HDLBP	2318
HDX	15
HEATR1	149
HEATR3	69
HEATR4	6
HEATR5A	69
HEATR5B	256
HEATR6	54
HEATR9	6
HEBP1	247
HEBP2	96
HECA	1338
HECTD1	1292
HECTD2	26
HECTD2_AS1	0
HECTD3	212
HECTD4	2084
HECW1	0
HECW2	5
HEG1	215
HEIH	39
HELB	114
HELLS	66
HELQ	117
HELT	0
HELZ	896
HELZ2	1503
HEMGN	4306
HEMK1	41
HENMT1	25
HEPACAM	0
HEPACAM2	172
HEPH	7
HEPHL1	0
HEPN1	0
HERC1	4396
HERC2	247
HERC2P10	24
HERC2P2	228
HERC2P3	26
HERC2P4	2
HERC2P7	0
HERC2P9	50
HERC3	527
HERC4	179
HERC5	543
HERC6	259
HERPUD1	307
HERPUD2	422
HES1	1
HES2	0
HES3	0
HES4	34
HES5	0
HES6	10
HES7	0
HESX1	3
HEXA	139
HEXA_AS1	2
HEXB	228
HEXDC	55
HEXIM1	523
HEXIM2	40
HEY1	1
HEY2	0
HEYL	0
HFE	17
HFE2	0
HFM1	10
HGC6.3	0
HGD	10
HGF	26
HGFAC	1
HGH1	14
HGS	268
HGSNAT	87
HHAT	15
HHATL	0
HHEX	82
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	2
HHLA3	3
HIAT1	257
HIATL1	234
HIATL2	28
HIBADH	115
HIBCH	17
HIC1	48
HIC2	64
HID1	0
HID1_AS1	0
HIF1A	1114
HIF1A_AS1	0
HIF1A_AS2	6
HIF1AN	190
HIF3A	0
HIGD1A	173
HIGD1B	2
HIGD1C	0
HIGD2A	141
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	24
HINT1	158
HINT2	23
HINT3	78
HIP1	186
HIP1R	92
HIPK1	2109
HIPK1_AS1	4
HIPK2	488
HIPK3	1066
HIPK4	0
HIRA	307
HIRIP3	31
HIST1H1A	1
HIST1H1B	241
HIST1H1C	872
HIST1H1D	293
HIST1H1E	1493
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	25
HIST1H2AC	500
HIST1H2AD	4
HIST1H2AE	227
HIST1H2AG	104
HIST1H2AH	79
HIST1H2AI	144
HIST1H2AJ	103
HIST1H2AK	75
HIST1H2AL	83
HIST1H2AM	150
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	55
HIST1H2BC	1173
HIST1H2BD	354
HIST1H2BE	141
HIST1H2BF	179
HIST1H2BG	147
HIST1H2BH	99
HIST1H2BI	89
HIST1H2BJ	110
HIST1H2BK	480
HIST1H2BL	40
HIST1H2BM	132
HIST1H2BN	131
HIST1H2BO	83
HIST1H3A	50
HIST1H3B	91
HIST1H3C	75
HIST1H3D	199
HIST1H3E	0
HIST1H3F	56
HIST1H3G	62
HIST1H3H	375
HIST1H3I	34
HIST1H3J	28
HIST1H4A	26
HIST1H4B	48
HIST1H4C	165
HIST1H4D	65
HIST1H4E	421
HIST1H4F	123
HIST1H4G	0
HIST1H4H	182
HIST1H4I	46
HIST1H4J	1
HIST1H4K	6
HIST1H4L	33
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	70
HIST2H2AC	514
HIST2H2BA	1
HIST2H2BC	2
HIST2H2BE	710
HIST2H2BF	205
HIST2H3A	0
HIST2H3C	0
HIST2H3D	31
HIST2H4A	0
HIST2H4B	0
HIST3H2A	58
HIST3H2BB	303
HIST3H3	0
HIST4H4	52
HIVEP1	318
HIVEP2	219
HIVEP3	152
HJURP	11
HK1	2878
HK2	315
HK3	907
HKDC1	6
HKR1	46
HLA_A	9045
HLA_B	14659
HLA_C	9766
HLA_DMA	321
HLA_DMB	350
HLA_DOA	33
HLA_DOB	46
HLA_DPA1	1254
HLA_DPB1	718
HLA_DPB2	1
HLA_DQA1	151
HLA_DQA2	87
HLA_DQB1	61
HLA_DQB2	23
HLA_DRA	3001
HLA_DRB1	1433
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	135
HLA_DRB6	108
HLA_E	8875
HLA_F	794
HLA_F_AS1	22
HLA_G	33
HLA_H	205
HLA_J	6
HLA_L	71
HLCS	34
HLF	1
HLTF	127
HLTF_AS1	0
HLX	133
HLX_AS1	0
HM13	187
HM13_AS1	9
HMBOX1	134
HMBS	389
HMCES	60
HMCN1	1
HMCN2	0
HMG20A	71
HMG20B	91
HMGA1	139
HMGA1P7	0
HMGA2	4
HMGB1	726
HMGB2	461
HMGB3	18
HMGB3P1	0
HMGB4	0
HMGCL	52
HMGCLL1	0
HMGCR	121
HMGCS1	99
HMGCS2	0
HMGN1	206
HMGN2	458
HMGN2P46	1
HMGN3	65
HMGN3_AS1	14
HMGN4	144
HMGN5	6
HMGXB3	205
HMGXB4	103
HMHA1	1533
HMHB1	0
HMMR	78
HMMR_AS1	0
HMOX1	312
HMOX2	78
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	162
HN1L	30
HNCAT21	0
HNF1A	2
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	42
HNRNPA0	227
HNRNPA1	1893
HNRNPA1L2	40
HNRNPA1P10	2
HNRNPA1P33	0
HNRNPA2B1	2223
HNRNPA3	829
HNRNPA3P1	0
HNRNPAB	192
HNRNPC	1107
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	483
HNRNPDL	517
HNRNPF	330
HNRNPH1	1630
HNRNPH2	0
HNRNPH3	383
HNRNPK	1905
HNRNPKP3	0
HNRNPL	536
HNRNPLL	111
HNRNPM	1366
HNRNPR	371
HNRNPU	1797
HNRNPU_AS1	67
HNRNPUL1	1189
HNRNPUL2	76
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	10
HOMER3	39
HOMEZ	13
HOOK1	33
HOOK2	20
HOOK3	486
HOPX	12
HORMAD1	14
HORMAD2	0
HORMAD2_AS1	3
HOTAIR	0
HOTAIRM1	63
HOTS	0
HOTTIP	0
HOXA_AS2	1
HOXA_AS3	0
HOXA1	1
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	3
HOXA3	0
HOXA4	1
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	7
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	11
HOXB3	11
HOXB4	7
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	1
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	2
HP09025	0
HP09053	11
HP1BP3	2577
HPCA	1
HPCAL1	442
HPCAL4	8
HPD	1
HPDL	4
HPGD	11
HPGDS	2
HPN	0
HPN_AS1	0
HPR	0
HPRT1	66
HPS1	2325
HPS3	73
HPS4	171
HPS5	86
HPS6	28
HPSE	114
HPSE2	0
HPVC1	0
HPX	1
HPYR1	0
HR	0
HRAS	29
HRASLS	1
HRASLS2	1
HRASLS5	1
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	9
HRC	0
HRCT1	0
HRG	0
HRH1	1
HRH2	225
HRH3	0
HRH4	4
HRK	0
HRNR	6
HRSP12	22
HS1BP3	58
HS1BP3_IT1	1
HS2ST1	50
HS3ST1	0
HS3ST2	0
HS3ST3A1	1
HS3ST3B1	13
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	36
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	170
HSBP1L1	20
HSCB	5
HSD11B1	1
HSD11B1L	2
HSD11B2	5
HSD17B1	19
HSD17B10	90
HSD17B11	183
HSD17B12	98
HSD17B13	6
HSD17B14	0
HSD17B2	0
HSD17B3	3
HSD17B4	157
HSD17B6	2
HSD17B7	15
HSD17B7P2	15
HSD17B8	9
HSD3B1	0
HSD3B2	0
HSD3B7	19
HSD3BP4	2
HSD52	0
HSDL1	43
HSDL2	84
HSF1	141
HSF2	61
HSF2BP	2
HSF4	9
HSF5	14
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	458
HSP90AA1	1209
HSP90AB1	900
HSP90AB4P	22
HSP90B1	609
HSP90B2P	2
HSPA12A	0
HSPA12B	2
HSPA13	81
HSPA14	96
HSPA1A	73
HSPA1B	18
HSPA1L	15
HSPA2	5
HSPA4	212
HSPA4L	1
HSPA5	952
HSPA6	194
HSPA7	206
HSPA8	1000
HSPA9	423
HSPB1	73
HSPB11	47
HSPB2	0
HSPB2_C11orf52	0
HSPB3	1
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	4
HSPBAP1	45
HSPBP1	21
HSPD1	189
HSPE1	45
HSPE1_MOB4	0
HSPG2	3
HSPH1	112
HTATIP2	82
HTATSF1	168
HTATSF1P2	39
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	2
HTR2A	0
HTR2A_AS1	0
HTR2B	24
HTR2C	0
HTR3A	0
HTR3B	2
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	2
HTR7	3
HTR7P1	14
HTRA1	1
HTRA2	53
HTRA3	0
HTRA4	2
HTT	688
HTT_AS	0
HULC	0
HUNK	1
HUS1	79
HUS1B	6
HUWE1	1259
HVCN1	115
HYAL1	2
HYAL2	21
HYAL3	10
HYAL4	0
HYALP1	0
HYDIN	0
HYDIN2	0
HYI	0
HYKK	5
HYLS1	5
HYMAI	12
HYOU1	241
HYPK	1
HYPM	0
IAH1	39
IAPP	0
IARS	147
IARS2	95
IBA57	50
IBA57_AS1	3
IBSP	0
IBTK	195
ICA1	15
ICA1L	102
ICAM1	620
ICAM2	57
ICAM3	677
ICAM4	96
ICAM5	12
ICE1	348
ICE2	214
ICK	61
ICMT	54
ICOS	55
ICOSLG	16
ICT1	13
ID1	52
ID2	427
ID2_AS1	6
ID3	4
ID4	0
IDE	185
IDH1	70
IDH1_AS1	0
IDH2	292
IDH3A	120
IDH3B	175
IDH3G	185
IDI1	186
IDI2	4
IDI2_AS1	42
IDNK	10
IDO1	4
IDO2	1
IDS	584
IDUA	27
IER2	694
IER3	65
IER3IP1	38
IER5	484
IER5L	15
IFFO1	67
IFFO2	210
IFI16	469
IFI27	35656
IFI27L1	15
IFI27L2	75
IFI30	2920
IFI35	350
IFI44	1274
IFI44L	2942
IFI6	1596
IFIH1	404
IFIT1	762
IFIT1B	1590
IFIT2	1332
IFIT3	2285
IFIT5	291
IFITM1	1451
IFITM10	15
IFITM2	1358
IFITM3	1049
IFITM4P	1
IFITM5	5
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	1
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	300
IFNAR2	264
IFNB1	0
IFNE	0
IFNG	5
IFNG_AS1	8
IFNGR1	399
IFNGR2	329
IFNK	4
IFNL1	1
IFNL2	1
IFNL3	1
IFNL4	1
IFNLR1	9
IFNW1	0
IFRD1	267
IFRD2	34
IFT122	152
IFT140	11
IFT172	31
IFT20	43
IFT22	2
IFT27	16
IFT43	7
IFT46	26
IFT52	130
IFT57	83
IFT74	141
IFT74_AS1	0
IFT80	101
IFT81	30
IFT88	97
IGBP1	156
IGBP1P1	1
IGDCC3	0
IGDCC4	0
IGF1	0
