	gene_id_WB23_
GNAL	71
GNAO1	146
GNAQ	272
GNAS	2980
GNAS_AS1	27
GNAT1	95
GNAT2	22
GNAT3	7
GNAZ	123
GNB1	552
GNB1L	39
GNB2	650
GNB2L1	1361
GNB3	52
GNB4	83
GNB5	131
GNE	135
GNG10	1
GNG11	250
GNG12	33
GNG12_AS1	7
GNG13	48
GNG2	259
GNG3	18
GNG4	53
GNG5	88
GNG7	96
GNG8	11
GNGT1	0
GNGT2	39
GNL1	253
GNL2	87
GNL3	68
GNL3L	235
GNLY	428
GNMT	10
GNPAT	63
GNPDA1	41
GNPDA2	32
GNPNAT1	38
GNPTAB	242
GNPTG	111
GNRH1	24
GNRH2	16
GNRHR	11
GNRHR2	18
GNS	262
GOLGA1	186
GOLGA2	254
GOLGA2P10	9
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	94
GOLGA2P6	57
GOLGA2P7	4
GOLGA2P9	26
GOLGA3	384
GOLGA4	343
GOLGA5	70
GOLGA6A	46
GOLGA6B	12
GOLGA6C	33
GOLGA6D	29
GOLGA6L1	0
GOLGA6L10	46
GOLGA6L17P	12
GOLGA6L2	52
GOLGA6L22	7
GOLGA6L3	18
GOLGA6L4	13
GOLGA6L5P	0
GOLGA6L6	16
GOLGA6L7P	21
GOLGA6L9	37
GOLGA7	89
GOLGA7B	103
GOLGA8A	81
GOLGA8B	94
GOLGA8CP	15
GOLGA8DP	6
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	12
GOLGA8J	38
GOLGA8K	0
GOLGA8M	39
GOLGA8N	30
GOLGA8O	11
GOLGA8R	25
GOLGA8S	48
GOLGA8T	12
GOLGB1	315
GOLIM4	118
GOLM1	49
GOLPH3	99
GOLPH3L	62
GOLT1A	29
GOLT1B	77
GON4L	357
GOPC	47
GORAB	35
GORASP1	139
GORASP2	105
GOSR1	153
GOSR2	127
GOT1	35
GOT1L1	47
GOT2	98
GP1BA	113
GP1BB	0
GP2	57
GP5	36
GP6	125
GP9	179
GPA33	37
GPAA1	72
GPALPP1	50
GPAM	62
GPANK1	100
GPAT2	44
GPAT3	25
GPAT4	223
GPATCH1	79
GPATCH11	60
GPATCH2	68
GPATCH2L	251
GPATCH3	105
GPATCH4	63
GPATCH8	330
GPBAR1	35
GPBP1	361
GPBP1L1	471
GPC1	91
GPC2	51
GPC3	14
GPC4	25
GPC5	20
GPC5_AS1	0
GPC5_AS2	1
GPC6	37
GPC6_AS1	3
GPC6_AS2	10
GPCPD1	533
GPD1	59
GPD1L	40
GPD2	133
GPER1	77
GPHA2	16
GPHB5	5
GPHN	45
GPI	299
GPIHBP1	61
GPKOW	79
GPLD1	73
GPM6A	20
GPM6B	51
GPN1	56
GPN2	79
GPN3	17
GPNMB	37
GPR1	38
GPR1_AS	30
GPR101	8
GPR107	235
GPR108	164
GPR119	5
GPR12	22
GPR132	132
GPR135	6
GPR137	81
GPR137B	36
GPR137C	8
GPR139	6
GPR141	33
GPR142	41
GPR143	46
GPR146	173
GPR148	12
GPR149	8
GPR15	5
GPR150	4
GPR151	9
GPR152	36
GPR153	103
GPR155	100
GPR156	41
GPR157	17
GPR158	32
GPR158_AS1	11
GPR160	24
GPR161	103
GPR162	51
GPR17	56
GPR171	24
GPR173	43
GPR174	27
GPR176	36
GPR179	125
GPR18	49
GPR180	76
GPR182	15
GPR183	69
GPR19	13
GPR20	29
GPR21	8
GPR22	26
GPR25	9
GPR26	109
GPR27	16
GPR3	36
GPR31	2
GPR32	13
GPR33	10
GPR34	18
GPR35	96
GPR37	27
GPR37L1	53
GPR39	17
GPR4	47
GPR45	13
GPR50	10
GPR52	34
GPR55	59
GPR6	10
GPR61	34
GPR62	24
GPR63	25
GPR65	47
GPR68	74
GPR75	25
GPR75_ASB3	0
GPR78	81
GPR82	25
GPR83	28
GPR84	53
GPR85	27
GPR87	11
GPR88	11
GPR89A	78
GPR89B	44
GPRASP1	121
GPRASP2	7
GPRC5A	42
GPRC5B	58
GPRC5C	56
GPRC5D	13
GPRC6A	12
GPRIN1	55
GPRIN2	43
GPRIN3	480
GPS1	176
GPS2	123
GPSM1	282
GPSM2	65
GPSM3	257
GPT	73
GPT2	81
GPX1	1678
GPX2	37
GPX3	69
GPX4	333
GPX5	16
GPX6	23
GPX7	29
GPX8	18
GRAMD1A	301
GRAMD1B	185
GRAMD1C	33
GRAMD2	48
GRAMD3	53
GRAMD4	181
GRAP	59
GRAP2	801
GRAPL	1
GRASP	187
GRB10	94
GRB14	25
GRB2	613
GRB7	83
GREB1	148
GREB1L	65
GREM1	24
GREM2	30
GRHL1	54
GRHL2	62
GRHL3	103
GRHPR	101
GRIA1	91
GRIA2	30
GRIA3	61
GRIA4	29
GRID1	43
GRID1_AS1	16
GRID2	29
GRID2IP	102
GRIFIN	20
GRIK1	35
GRIK1_AS1	5
GRIK1_AS2	11
GRIK2	31
GRIK3	190
GRIK4	108
GRIK5	119
GRIN1	121
GRIN2A	112
GRIN2B	65
GRIN2C	179
GRIN2D	66
GRIN3A	45
GRIN3B	74
GRINA	786
GRIP1	64
GRIP2	173
GRIPAP1	262
GRK1	60
GRK4	58
GRK5	191
GRK6	566
GRK7	23
GRM1	44
GRM2	78
GRM3	25
GRM4	187
GRM5	23
GRM5_AS1	5
GRM6	81
GRM7	25
GRM7_AS1	3
GRM7_AS2	3
GRM7_AS3	5
GRM8	26
GRN	978
GRP	4
GRPEL1	87
GRPEL2	51
GRPR	14
GRSF1	124
GRTP1	39
GRTP1_AS1	18
GRWD1	91
GRXCR1	7
GRXCR2	5
GS1_124K5.11	126
GS1_24F4.2	9
GS1_259H13.2	24
GS1_279B7.1	4
GS1_594A7.3	4
GS1_600G8.3	15
GSAP	135
GSC	6
GSC2	2
GSDMA	72
GSDMB	54
GSDMC	32
GSDMD	222
GSE1	644
GSG1	35
GSG1L	81
GSG1L2	10
GSG2	28
GSK3A	189
GSK3B	250
GSKIP	32
GSN	340
GSN_AS1	62
GSPT1	1695
GSPT2	11
GSR	151
GSS	80
GSTA1	22
GSTA2	16
GSTA3	8
GSTA4	15
GSTA5	7
GSTA7P	49
GSTCD	42
GSTK1	241
GSTM1	28
GSTM2	52
GSTM2P1	4
GSTM3	52
GSTM4	63
GSTM5	58
GSTO1	154
GSTO2	14
GSTP1	142
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	8
GSTTP2	36
GSTZ1	49
GSX1	5
GSX2	5
GTDC1	155
GTF2A1	97
GTF2A1L	1
GTF2A2	40
GTF2B	138
GTF2E1	35
GTF2E2	47
GTF2F1	269
GTF2F2	67
GTF2H1	68
GTF2H2	0
GTF2H2B	6
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	44
GTF2H4	76
GTF2H5	62
GTF2I	81
GTF2IP1	11
GTF2IP20	41
GTF2IP4	0
GTF2IRD1	159
GTF2IRD1P1	27
GTF2IRD2	27
GTF2IRD2B	40
GTF3A	155
GTF3C1	402
GTF3C2	125
GTF3C2_AS1	5
GTF3C3	86
GTF3C4	77
GTF3C5	152
GTF3C6	51
GTPBP1	763
GTPBP10	50
GTPBP2	183
GTPBP3	85
GTPBP4	122
GTPBP6	115
GTPBP8	27
GTSCR1	1
GTSE1	44
GTSE1_AS1	21
GTSF1	19
GTSF1L	14
GUCA1A	42
GUCA1B	54
GUCA1C	8
GUCA2A	8
GUCA2B	16
GUCD1	889
GUCY1A2	44
GUCY1A3	84
GUCY1B2	52
GUCY1B3	128
GUCY2C	29
GUCY2D	82
GUCY2EP	101
GUCY2F	57
GUCY2GP	53
GUF1	82
GUK1	5729
GULP1	27
GUSB	135
GUSBP1	71
GUSBP10	11
GUSBP11	221
GUSBP2	9
GUSBP3	11
GUSBP4	41
GUSBP5	7
GUSBP9	3
GVINP1	274
GXYLT1	50
GXYLT1P3	14
GXYLT2	15
GYG1	74
GYG2	33
GYG2P1	0
GYLTL1B	98
GYPA	272
GYPB	185
GYPC	4882
GYPE	81
GYS1	189
GYS2	26
GZF1	171
GZMA	187
GZMB	364
GZMH	277
GZMK	66
GZMM	80
H19	2
H1F0	255
H1FNT	18
H1FOO	59
H1FX	257
H1FX_AS1	41
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	203
H2AFV	243
H2AFX	63
H2AFY	385
H2AFY2	29
H2AFZ	135
H2BFM	11
H2BFWT	7
H2BFXP	0
H3F3A	0
H3F3AP4	95
H3F3B	2317
H3F3C	4
H6PD	219
HAAO	50
HABP2	51
HABP4	71
HACD1	12
HACD2	24
HACD3	66
HACD4	83
HACE1	51
HACL1	50
HADH	36
HADHA	266
HADHB	224
HAGH	838
HAGHL	40
HAGLR	45
HAGLROS	2
HAL	89
HAMP	28
HAND1	20
HAND2	11
HAND2_AS1	5
HAO1	13
HAO2	13
HAO2_IT1	7
HAP1	119
HAPLN1	19
HAPLN2	34
HAPLN3	100
HAPLN4	60
HAR1A	32
HAR1B	10
HARBI1	21
HARS	129
HARS2	59
HAS1	27
HAS2	14
HAS2_AS1	13
HAS3	85
HAT1	123
HAUS1	64
HAUS2	62
HAUS3	154
HAUS4	75
HAUS5	120
HAUS6	189
HAUS7	81
HAUS8	64
HAVCR1	17
HAVCR1P1	11
HAVCR2	100
HAX1	67
HBA1	623
HBA2	532
HBB	846
HBBP1	8
HBD	16
HBE1	7
HBEGF	89
HBG1	22
HBG2	50
HBM	292
HBP1	287
HBQ1	68
HBS1L	244
HBZ	6
HCAR1	21
HCAR2	55
HCAR3	102
HCCAT5	27
HCCS	24
HCFC1	767
HCFC1_AS1	37
HCFC1R1	56
HCFC2	67
HCG11	30
HCG14	3
HCG17	6
HCG18	95
HCG2040054	13
HCG22	21
HCG23	12
HCG25	8
HCG26	30
HCG27	57
HCG4	5
HCG4B	1
HCG8	20
HCG9	14
HCK	358
HCLS1	539
HCN1	37
HCN2	49
HCN3	74
HCN4	119
HCP5	129
HCRT	11
HCRTR1	51
HCRTR2	6
HCST	155
HDAC1	183
HDAC10	184
HDAC11	80
HDAC11_AS1	13
HDAC2	81
HDAC3	105
HDAC4	516
HDAC5	432
HDAC6	217
HDAC7	391
HDAC8	39
HDAC9	82
HDC	37
HDDC2	37
HDDC3	40
HDGF	1421
HDGFL1	11
HDGFRP2	148
HDGFRP3	41
HDHD1	37
HDHD2	49
HDHD3	36
HDLBP	692
HDX	31
HEATR1	171
HEATR3	59
HEATR4	70
HEATR5A	92
HEATR5B	160
HEATR6	74
HEATR9	76
HEBP1	29
HEBP2	77
HECA	1097
HECTD1	614
HECTD2	41
HECTD2_AS1	19
HECTD3	160
HECTD4	1140
HECW1	58
HECW2	63
HEG1	166
HEIH	36
HELB	176
HELLS	80
HELQ	79
HELT	5
HELZ	656
HELZ2	1206
HEMGN	1018
HEMK1	181
HENMT1	31
HEPACAM	23
HEPACAM2	42
HEPH	49
HEPHL1	62
HEPN1	0
HERC1	1864
HERC2	391
HERC2P10	10
HERC2P2	184
HERC2P3	36
HERC2P4	7
HERC2P7	6
HERC2P9	33
HERC3	246
HERC4	139
HERC5	538
HERC6	165
HERPUD1	220
HERPUD2	269
HES1	13
HES2	88
HES3	9
HES4	21
HES5	23
HES6	11
HES7	18
HESX1	3
HEXA	184
HEXA_AS1	28
HEXB	110
HEXDC	97
HEXIM1	336
HEXIM2	82
HEY1	17
HEY2	14
HEYL	63
HFE	44
HFE2	29
HFM1	39
HGC6.3	9
HGD	49
HGF	28
HGFAC	101
HGH1	47
HGS	233
HGSNAT	83
HHAT	50
HHATL	70
HHEX	42
HHIP	21
HHIP_AS1	1
HHIPL1	74
HHIPL2	32
HHLA1	49
HHLA2	15
HHLA3	15
HIAT1	273
HIATL1	92
HIATL2	16
HIBADH	36
HIBCH	31
HIC1	54
HIC2	138
HID1	110
HID1_AS1	22
HIF1A	1105
HIF1A_AS1	0
HIF1A_AS2	6
HIF1AN	189
HIF3A	137
HIGD1A	118
HIGD1B	12
HIGD1C	6
HIGD2A	98
HIGD2B	18
HILPDA	25
HILS1	22
HINFP	93
HINT1	153
HINT2	22
HINT3	58
HIP1	295
HIP1R	312
HIPK1	1364
HIPK1_AS1	23
HIPK2	449
HIPK3	527
HIPK4	59
HIRA	173
HIRIP3	105
HIST1H1A	8
HIST1H1B	330
HIST1H1C	1095
HIST1H1D	511
HIST1H1E	2017
HIST1H1T	8
HIST1H2AA	9
HIST1H2AB	33
HIST1H2AC	773
HIST1H2AD	2
HIST1H2AE	248
HIST1H2AG	175
HIST1H2AH	90
HIST1H2AI	130
HIST1H2AJ	112
HIST1H2AK	70
HIST1H2AL	103
HIST1H2AM	161
HIST1H2APS1	0
HIST1H2BA	6
HIST1H2BB	51
HIST1H2BC	457
HIST1H2BD	281
HIST1H2BE	122
HIST1H2BF	131
HIST1H2BG	167
HIST1H2BH	209
HIST1H2BI	84
HIST1H2BJ	241
HIST1H2BK	749
HIST1H2BL	78
HIST1H2BM	148
HIST1H2BN	128
HIST1H2BO	275
HIST1H3A	30
HIST1H3B	132
HIST1H3C	119
HIST1H3D	200
HIST1H3E	2
HIST1H3F	110
HIST1H3G	112
HIST1H3H	579
HIST1H3I	70
HIST1H3J	37
HIST1H4A	23
HIST1H4B	87
HIST1H4C	134
HIST1H4D	91
HIST1H4E	378
HIST1H4F	100
HIST1H4G	5
HIST1H4H	200
HIST1H4I	57
HIST1H4J	10
HIST1H4K	13
HIST1H4L	54
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	74
HIST2H2AC	408
HIST2H2BA	3
HIST2H2BC	1
HIST2H2BE	919
HIST2H2BF	173
HIST2H3A	0
HIST2H3C	0
HIST2H3D	42
HIST2H4A	0
HIST2H4B	0
HIST3H2A	33
HIST3H2BB	59
HIST3H3	6
HIST4H4	55
HIVEP1	242
HIVEP2	185
HIVEP3	302
HJURP	55
HK1	634
HK2	153
HK3	524
HKDC1	62
HKR1	96
HLA_A	6461
HLA_B	9728
HLA_C	6760
HLA_DMA	76
HLA_DMB	50
HLA_DOA	40
HLA_DOB	33
HLA_DPA1	187
HLA_DPB1	204
HLA_DPB2	22
HLA_DQA1	34
HLA_DQA2	29
HLA_DQB1	33
HLA_DQB2	22
HLA_DRA	275
HLA_DRB1	194
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	48
HLA_DRB6	20
HLA_E	5986
HLA_F	561
HLA_F_AS1	60
HLA_G	30
HLA_H	319
HLA_J	32
HLA_L	76
HLCS	98
HLF	25
HLTF	88
HLTF_AS1	5
HLX	121
HLX_AS1	3
HM13	159
HM13_AS1	9
HMBOX1	107
HMBS	149
HMCES	79
HMCN1	136
HMCN2	642
HMG20A	75
HMG20B	148
HMGA1	182
HMGA1P7	17
HMGA2	22
HMGB1	553
HMGB2	239
HMGB3	63
HMGB3P1	15
HMGB4	23
HMGCL	61
HMGCLL1	20
HMGCR	76
HMGCS1	65
HMGCS2	28
HMGN1	133
HMGN2	321
HMGN2P46	22
HMGN3	40
HMGN3_AS1	12
HMGN4	81
HMGN5	11
HMGXB3	226
HMGXB4	130
HMHA1	1334
HMHB1	7
HMMR	32
HMMR_AS1	3
HMOX1	246
HMOX2	101
HMP19	29
HMSD	10
HMX1	10
HMX2	2
HMX3	17
HN1	150
HN1L	104
HNCAT21	10
HNF1A	69
HNF1A_AS1	20
HNF1B	45
HNF4A	82
HNF4A_AS1	9
HNF4G	15
HNMT	30
HNRNPA0	166
HNRNPA1	1049
HNRNPA1L2	42
HNRNPA1P10	3
HNRNPA1P33	4
HNRNPA2B1	1039
HNRNPA3	515
HNRNPA3P1	15
HNRNPAB	110
HNRNPC	857
HNRNPCL1	4
HNRNPCL2	4
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	279
HNRNPDL	303
HNRNPF	245
HNRNPH1	1040
HNRNPH2	3
HNRNPH3	213
HNRNPK	1029
HNRNPKP3	10
HNRNPL	446
HNRNPLL	97
HNRNPM	633
HNRNPR	239
HNRNPU	1143
HNRNPU_AS1	77
HNRNPUL1	667
HNRNPUL2	60
HNRNPUL2_BSCL2	0
HOGA1	45
HOMER1	32
HOMER2	26
HOMER3	110
HOMEZ	47
HOOK1	62
HOOK2	125
HOOK3	269
HOPX	46
HORMAD1	26
HORMAD2	10
HORMAD2_AS1	17
HOTAIR	32
HOTAIRM1	14
HOTS	45
HOTTIP	55
HOXA_AS2	11
HOXA_AS3	37
HOXA1	28
HOXA10	20
HOXA10_AS	10
HOXA10_HOXA9	0
HOXA11	49
HOXA11_AS	17
HOXA13	21
HOXA2	8
HOXA3	37
HOXA4	9
HOXA5	18
HOXA6	12
HOXA7	5
HOXA9	5
HOXB_AS1	18
HOXB_AS3	35
HOXB1	21
HOXB13	43
HOXB2	22
HOXB3	35
HOXB4	38
HOXB5	24
HOXB6	34
HOXB7	26
HOXB8	9
HOXB9	42
HOXC_AS1	7
HOXC_AS2	13
HOXC_AS3	4
HOXC10	33
HOXC11	29
HOXC12	5
HOXC13	7
HOXC13_AS	15
HOXC4	24
HOXC5	24
HOXC6	30
HOXC8	36
HOXC9	21
HOXD_AS2	14
HOXD1	12
HOXD10	18
HOXD11	5
HOXD12	9
HOXD13	20
HOXD3	25
HOXD4	13
HOXD8	22
HOXD9	10
HP	105
HP09025	66
HP09053	25
HP1BP3	854
HPCA	20
HPCAL1	192
HPCAL4	81
HPD	84
HPDL	27
HPGD	19
HPGDS	11
HPN	55
HPN_AS1	100
HPR	11
HPRT1	55
HPS1	903
HPS3	53
HPS4	222
HPS5	98
HPS6	44
HPSE	146
HPSE2	47
HPVC1	2
HPX	38
HPYR1	8
HR	185
HRAS	52
HRASLS	10
HRASLS2	9
HRASLS5	23
HRAT13	9
HRAT17	5
HRAT5	12
HRAT56	29
HRAT92	94
HRC	68
HRCT1	5
HRG	31
HRH1	38
HRH2	113
HRH3	49
HRH4	28
HRK	33
HRNR	64
HRSP12	26
HS1BP3	74
HS1BP3_IT1	11
HS2ST1	78
HS3ST1	13
HS3ST2	15
HS3ST3A1	23
HS3ST3B1	59
HS3ST4	24
HS3ST5	8
HS3ST6	14
HS6ST1	47
HS6ST2	22
HS6ST2_AS1	4
HS6ST3	43
HSBP1	50
HSBP1L1	18
HSCB	27
HSD11B1	10
HSD11B1L	54
HSD11B2	27
HSD17B1	45
HSD17B10	65
HSD17B11	76
HSD17B12	79
HSD17B13	18
HSD17B14	61
HSD17B2	16
HSD17B3	28
HSD17B4	74
HSD17B6	19
HSD17B7	22
HSD17B7P2	28
HSD17B8	48
HSD3B1	17
HSD3B2	17
HSD3B7	61
HSD3BP4	57
HSD52	3
HSDL1	71
HSDL2	66
HSF1	142
HSF2	42
HSF2BP	16
HSF4	102
HSF5	36
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	3
HSFY2	0
HSH2D	185
HSP90AA1	838
HSP90AB1	676
HSP90AB4P	18
HSP90B1	596
HSP90B2P	21
HSPA12A	82
HSPA12B	77
HSPA13	58
HSPA14	115
HSPA1A	62
HSPA1B	28
HSPA1L	29
HSPA2	34
HSPA4	163
HSPA4L	22
HSPA5	868
HSPA6	39
HSPA7	54
HSPA8	517
HSPA9	268
HSPB1	38
HSPB11	42
HSPB2	8
HSPB2_C11orf52	2
HSPB3	8
HSPB6	24
HSPB7	78
HSPB8	18
HSPB9	10
HSPBAP1	29
HSPBP1	85
HSPD1	151
HSPE1	20
HSPE1_MOB4	0
HSPG2	597
HSPH1	109
HTATIP2	90
HTATSF1	94
HTATSF1P2	69
HTN1	4
HTN3	4
HTR1A	22
HTR1B	12
HTR1D	40
HTR1E	8
HTR1F	9
HTR2A	22
HTR2A_AS1	3
HTR2B	40
HTR2C	21
HTR3A	47
HTR3B	23
HTR3C	14
HTR3D	23
HTR3E	29
HTR4	33
HTR5A	31
HTR5A_AS1	11
HTR6	66
HTR7	13
HTR7P1	30
HTRA1	32
HTRA2	83
HTRA3	65
HTRA4	29
HTT	715
HTT_AS	11
HULC	7
HUNK	72
HUS1	65
HUS1B	9
HUWE1	945
HVCN1	41
HYAL1	81
HYAL2	50
HYAL3	49
HYAL4	13
HYALP1	7
HYDIN	160
HYDIN2	101
HYI	0
HYKK	17
HYLS1	21
HYMAI	15
HYOU1	342
HYPK	2
HYPM	0
IAH1	56
IAPP	3
IARS	184
IARS2	86
IBA57	134
IBA57_AS1	23
IBSP	7
IBTK	122
ICA1	16
ICA1L	108
ICAM1	1083
ICAM2	93
ICAM3	364
ICAM4	28
ICAM5	63
ICE1	271
ICE2	150
ICK	71
ICMT	114
ICOS	112
ICOSLG	13
ICT1	40
ID1	46
ID2	240
ID2_AS1	30
ID3	18
ID4	20
IDE	128
IDH1	51
IDH1_AS1	1
IDH2	234
IDH3A	88
IDH3B	145
IDH3G	161
IDI1	135
IDI2	16
IDI2_AS1	51
IDNK	18
IDO1	19
IDO2	24
IDS	472
IDUA	66
IER2	1475
IER3	357
IER3IP1	35
IER5	923
IER5L	31
IFFO1	71
IFFO2	364
IFI16	236
IFI27	12220
IFI27L1	30
IFI27L2	76
IFI30	503
IFI35	146
IFI44	302
IFI44L	576
IFI6	788
IFIH1	358
IFIT1	282
IFIT1B	360
IFIT2	1329
IFIT3	1284
IFIT5	171
IFITM1	1016
IFITM10	72
IFITM2	637
IFITM3	755
IFITM4P	4
IFITM5	27
IFNA1	5
IFNA10	3
IFNA13	1
IFNA14	2
IFNA16	2
IFNA17	5
IFNA2	2
IFNA21	3
IFNA22P	1
IFNA4	3
IFNA5	2
IFNA6	4
IFNA7	3
IFNA8	9
IFNAR1	144
IFNAR2	107
IFNB1	10
IFNE	9
IFNG	38
IFNG_AS1	13
IFNGR1	200
IFNGR2	236
IFNK	14
IFNL1	16
IFNL2	24
IFNL3	16
IFNL4	20
IFNLR1	105
IFNW1	5
IFRD1	274
IFRD2	93
IFT122	155
IFT140	204
IFT172	122
IFT20	47
IFT22	50
IFT27	37
IFT43	36
IFT46	42
IFT52	56
IFT57	66
IFT74	55
IFT74_AS1	4
IFT80	65
IFT81	53
IFT88	55
IGBP1	115
IGBP1P1	7
IGDCC3	90
IGDCC4	151
IGF1	59
IGF1R	200
IGF2	32
IGF2_AS	62
IGF2BP1	134
IGF2BP2	691
IGF2BP2_AS1	23
IGF2BP3	78
IGF2R	854
IGFALS	39
IGFBP1	9
IGFBP2	27
IGFBP3	22
IGFBP4	46
IGFBP5	67
IGFBP6	26
IGFBP7	31
IGFBP7_AS1	13
IGFBPL1	41
IGFL1	24
IGFL2	16
IGFL3	7
IGFL4	8
IGFLR1	69
IGFN1	252
IGHMBP2	133
IGIP	14
IGLL1	17
IGLL3P	14
IGLL5	688
IGLON5	67
IGSF1	71
IGSF10	46
IGSF11	31
IGSF11_AS1	11
IGSF21	32
IGSF22	144
IGSF23	27
IGSF3	80
IGSF5	24
IGSF6	58
IGSF8	70
IGSF9	143
IGSF9B	169
IHH	22
IK	302
IKBIP	45
IKBKAP	137
IKBKB	152
IKBKE	163
IKBKG	94
IKZF1	730
IKZF2	72
IKZF3	433
IKZF4	118
IKZF5	141
IL10	44
IL10RA	593
IL10RB	96
IL10RB_AS1	8
IL11	51
IL11RA	107
IL12A	17
IL12A_AS1	25
IL12B	18
IL12RB1	152
IL12RB2	50
IL13	10
IL13RA1	85
IL13RA2	15
IL15	40
IL15RA	92
IL16	208
IL17A	11
IL17B	12
IL17C	30
IL17D	14
IL17F	5
IL17RA	679
IL17RB	34
IL17RC	81
IL17RD	83
IL17RE	96
IL17REL	83
IL18	18
IL18BP	66
IL18R1	68
IL18RAP	117
IL19	23
IL1A	16
IL1B	22
IL1F10	31
IL1R1	40
IL1R2	298
IL1RAP	144
IL1RAPL1	27
IL1RAPL2	18
IL1RL1	35
IL1RL2	17
IL1RN	262
IL2	6
IL20	12
IL20RA	15
IL20RB	27
IL21	3
IL21_AS1	34
IL21R	137
IL21R_AS1	32
IL22	13
IL22RA1	59
IL22RA2	22
IL23A	21
IL23R	12
IL24	60
IL25	26
IL26	3
IL27	46
IL27RA	139
IL2RA	55
IL2RB	233
IL2RG	332
IL3	25
IL31	12
IL31RA	34
IL32	227
IL33	20
IL34	54
IL36A	7
IL36B	25
IL36G	11
IL36RN	44
IL37	9
IL3RA	81
IL4	10
IL4I1	75
IL4R	477
IL5	5
IL5RA	42
IL6	9
IL6R	152
IL6ST	856
IL7	13
IL7R	518
IL9	11
IL9R	32
ILDR1	32
ILDR2	71
ILF2	226
ILF3	867
ILF3_AS1	67
ILK	298
ILKAP	249
ILVBL	93
IMMP1L	16
IMMP2L	23
IMMT	123
IMP3	29
IMP4	77
IMPA1	52
IMPA2	74
IMPACT	44
IMPAD1	134
IMPDH1	256
IMPDH2	135
IMPG1	39
IMPG2	58
INA	17
INADL	124
INAFM1	12
INAFM2	147
INCA1	57
INCENP	110
INE1	12
INE2	0
INF2	343
ING1	130
ING2	27
ING3	66
ING4	79
ING5	97
INGX	1
INHA	36
INHBA	17
INHBA_AS1	26
INHBB	35
INHBC	56
INHBE	36
INIP	24
INMT	34
INMT_FAM188B	2
INO80	257
INO80B	0
INO80B_WBP1	0
INO80C	41
INO80D	422
INO80E	51
INPP1	33
INPP4A	320
INPP4B	136
INPP5A	120
INPP5B	140
INPP5D	624
INPP5E	95
INPP5F	67
INPP5J	100
INPP5K	335
INPPL1	305
INS	10
INS_IGF2	0
INSC	21
INSIG1	96
INSIG2	37
INSL3	31
INSL4	8
INSL5	1
INSL6	6
INSM1	6
INSM2	15
INSR	157
INSRR	158
INTS1	595
INTS10	105
INTS12	34
INTS2	109
INTS3	223
INTS4	105
INTS4P2	20
INTS5	53
INTS6	226
INTS6_AS1	9
INTS7	73
INTS8	106
INTS9	62
INTU	25
INVS	80
IP6K1	178
IP6K2	194
IP6K3	62
IPCEF1	130
IPMK	52
IPO11	55
IPO11_LRRC70	0
IPO13	137
IPO4	227
IPO5	170
IPO5P1	75
IPO7	176
IPO8	116
IPO9	216
IPO9_AS1	10
IPP	39
IPPK	75
IPW	20
IQCA1	45
IQCA1L	118
IQCB1	68
IQCC	61
IQCD	31
IQCE	242
IQCF1	17
IQCF2	6
IQCF3	13
IQCF4	13
IQCF5	0
IQCF5_AS1	20
IQCF6	2
IQCG	33
IQCH	36
IQCH_AS1	44
IQCJ	11
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	9
IQCK	48
IQGAP1	679
IQGAP2	547
IQGAP3	206
IQSEC1	947
IQSEC2	129
IQSEC3	162
IQUB	24
IRAIN	38
IRAK1	284
IRAK1BP1	16
IRAK2	233
IRAK3	300
IRAK4	99
IREB2	189
IRF1	1111
IRF2	96
IRF2BP1	43
IRF2BP2	584
IRF2BPL	236
IRF3	157
IRF4	129
IRF5	137
IRF6	51
IRF7	351
IRF8	139
IRF9	353
IRG1	15
IRGC	16
IRGM	15
IRGQ	360
IRS1	83
IRS2	364
IRS4	13
IRX1	13
IRX2	14
IRX3	19
IRX4	54
IRX5	16
IRX6	34
ISCA1	241
ISCA2	27
ISCU	319
ISG15	639
ISG20	367
ISG20L2	110
ISL1	21
ISL2	18
ISLR	36
ISLR2	50
ISM1	23
ISM1_AS1	11
ISM2	42
ISOC1	34
ISOC2	52
ISPD	110
ISPD_AS1	14
IST1	354
ISX	39
ISY1	82
ISY1_RAB43	0
ISYNA1	83
ITCH	365
ITFG1	168
ITFG1_AS1	4
ITFG2	137
ITFG3	134
ITGA1	52
ITGA10	129
ITGA11	152
ITGA2	47
ITGA2B	865
ITGA3	130
ITGA4	369
ITGA5	419
ITGA6	157
ITGA7	176
ITGA8	65
ITGA9	71
ITGA9_AS1	10
ITGAD	123
ITGAE	139
ITGAL	982
ITGAM	874
ITGAV	80
ITGAX	814
ITGB1	628
ITGB1BP1	53
ITGB1BP2	40
ITGB2	2628
ITGB2_AS1	86
ITGB3	1490
