	gene_id_WB40_
GHR	0
GHRH	1
GHRHR	0
GHRL	9
GHRLOS	6
GHSR	2
GID4	33
GID8	98
GIF	0
GIGYF1	72
GIGYF2	178
GIMAP1	31
GIMAP1_GIMAP5	0
GIMAP2	60
GIMAP4	81
GIMAP5	0
GIMAP6	118
GIMAP7	49
GIMAP8	14
GIMD1	0
GIN1	25
GINM1	33
GINS1	11
GINS2	7
GINS3	5
GINS4	4
GIP	0
GIPC1	13
GIPC2	1
GIPC3	0
GIPR	9
GIT1	61
GIT2	162
GJA1	0
GJA10	0
GJA3	0
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	3
GJD4	0
GK	33
GK2	0
GK3P	11
GK5	68
GKAP1	83
GKN1	0
GKN2	0
GLA	16
GLB1	84
GLB1L	12
GLB1L2	5
GLB1L3	0
GLCCI1	66
GLCE	9
GLDC	2
GLDN	0
GLE1	51
GLG1	233
GLI1	2
GLI2	0
GLI3	0
GLI4	4
GLIDR	0
GLIPR1	105
GLIPR1L1	1
GLIPR1L2	2
GLIPR2	171
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	0
GLIS3_AS1	0
GLMN	7
GLMP	18
GLO1	44
GLOD4	36
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	72
GLRX2	6
GLRX3	65
GLRX5	222
GLS	202
GLS2	5
GLT1D1	82
GLT6D1	0
GLT8D1	21
GLT8D2	0
GLTP	155
GLTPD2	0
GLTSCR1	23
GLTSCR1L	93
GLTSCR2	307
GLUD1	194
GLUD1P3	2
GLUD1P7	0
GLUD2	2
GLUL	1012
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	14
GLYCTK_AS1	2
GLYR1	109
GM140	0
GM2A	99
GMCL1	39
GMCL1P1	0
GMDS	6
GMDS_AS1	4
GMEB1	49
GMEB2	42
GMFB	83
GMFG	149
GMIP	126
GML	0
GMNC	0
GMNN	11
GMPPA	5
GMPPB	10
GMPR	81
GMPR2	49
GMPS	146
GNA11	8
GNA12	92
GNA13	479
GNA14	1
GNA14_AS1	0
GNA15	137
GNAI1	0
GNAI2	513
GNAI3	189
GNAL	11
GNAO1	7
GNAQ	199
GNAS	1685
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	11
GNB1	524
GNB1L	2
GNB2	317
GNB2L1	1134
GNB3	0
GNB4	104
GNB5	14
GNE	77
GNG10	2
GNG11	44
GNG12	0
GNG12_AS1	0
GNG13	0
GNG2	175
GNG3	0
GNG4	0
GNG5	82
GNG7	0
GNG8	1
GNGT1	0
GNGT2	8
GNL1	66
GNL2	69
GNL3	58
GNL3L	65
GNLY	242
GNMT	2
GNPAT	54
GNPDA1	18
GNPDA2	9
GNPNAT1	24
GNPTAB	211
GNPTG	49
GNRH1	2
GNRH2	0
GNRHR	2
GNRHR2	0
GNS	266
GOLGA1	99
GOLGA2	53
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	8
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	106
GOLGA4	355
GOLGA5	37
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	1
GOLGA7	73
GOLGA7B	2
GOLGA8A	65
GOLGA8B	18
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	3
GOLGA8K	0
GOLGA8M	0
GOLGA8N	9
GOLGA8O	0
GOLGA8R	3
GOLGA8S	0
GOLGA8T	0
GOLGB1	389
GOLIM4	127
GOLM1	36
GOLPH3	94
GOLPH3L	32
GOLT1A	0
GOLT1B	71
GON4L	224
GOPC	47
GORAB	21
GORASP1	18
GORASP2	29
GOSR1	106
GOSR2	46
GOT1	6
GOT1L1	0
GOT2	33
GP1BA	5
GP1BB	0
GP2	0
GP5	2
GP6	6
GP9	21
GPA33	2
GPAA1	23
GPALPP1	21
GPAM	12
GPANK1	20
GPAT2	1
GPAT3	23
GPAT4	144
GPATCH1	51
GPATCH11	40
GPATCH2	28
GPATCH2L	136
GPATCH3	38
GPATCH4	18
GPATCH8	200
GPBAR1	25
GPBP1	406
GPBP1L1	449
GPC1	0
GPC2	2
GPC3	0
GPC4	1
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	727
GPD1	0
GPD1L	13
GPD2	57
GPER1	1
GPHA2	0
GPHB5	0
GPHN	11
GPI	94
GPIHBP1	0
GPKOW	16
GPLD1	12
GPM6A	0
GPM6B	1
GPN1	31
GPN2	12
GPN3	7
GPNMB	0
GPR1	1
GPR1_AS	0
GPR101	1
GPR107	92
GPR108	56
GPR119	0
GPR12	0
GPR132	92
GPR135	0
GPR137	16
GPR137B	16
GPR137C	0
GPR139	0
GPR141	3
GPR142	0
GPR143	0
GPR146	68
GPR148	0
GPR149	0
GPR15	11
GPR150	0
GPR151	1
GPR152	0
GPR153	2
GPR155	31
GPR156	0
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	18
GPR161	0
GPR162	2
GPR17	0
GPR171	6
GPR173	0
GPR174	15
GPR176	0
GPR179	0
GPR18	19
GPR180	12
GPR182	3
GPR183	116
GPR19	2
GPR20	0
GPR21	2
GPR22	15
GPR25	0
GPR26	0
GPR27	3
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	3
GPR35	53
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	1
GPR55	2
GPR6	0
GPR61	1
GPR62	0
GPR63	0
GPR65	65
GPR68	11
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	6
GPR83	0
GPR84	19
GPR85	0
GPR87	0
GPR88	0
GPR89A	15
GPR89B	5
GPRASP1	16
GPRASP2	0
GPRC5A	0
GPRC5B	0
GPRC5C	1
GPRC5D	1
GPRC6A	0
GPRIN1	2
GPRIN2	0
GPRIN3	248
GPS1	62
GPS2	82
GPSM1	3
GPSM2	54
GPSM3	96
GPT	0
GPT2	2
GPX1	870
GPX2	9
GPX3	15
GPX4	131
GPX5	0
GPX6	0
GPX7	6
GPX8	0
GRAMD1A	90
GRAMD1B	33
GRAMD1C	0
GRAMD2	0
GRAMD3	14
GRAMD4	42
GRAP	20
GRAP2	202
GRAPL	0
GRASP	96
GRB10	20
GRB14	2
GRB2	658
GRB7	0
GREB1	0
GREB1L	3
GREM1	0
GREM2	0
GRHL1	5
GRHL2	0
GRHL3	0
GRHPR	76
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	1
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	2
GRIN1	4
GRIN2A	0
GRIN2B	0
GRIN2C	1
GRIN2D	2
GRIN3A	3
GRIN3B	0
GRINA	543
GRIP1	2
GRIP2	0
GRIPAP1	45
GRK1	0
GRK4	4
GRK5	53
GRK6	279
GRK7	1
GRM1	0
GRM2	1
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	955
GRP	0
GRPEL1	40
GRPEL2	31
GRPR	1
GRSF1	75
GRTP1	4
GRTP1_AS1	1
GRWD1	17
GRXCR1	0
GRXCR2	0
GS1_124K5.11	31
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	83
GSC	0
GSC2	0
GSDMA	0
GSDMB	11
GSDMC	0
GSDMD	103
GSE1	540
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	2
GSK3A	64
GSK3B	146
GSKIP	8
GSN	108
GSN_AS1	6
GSPT1	1418
GSPT2	5
GSR	117
GSS	23
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	3
GSTA5	0
GSTA7P	1
GSTCD	4
GSTK1	197
GSTM1	0
GSTM2	2
GSTM2P1	0
GSTM3	4
GSTM4	7
GSTM5	0
GSTO1	117
GSTO2	2
GSTP1	143
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	6
GSX1	0
GSX2	0
GTDC1	102
GTF2A1	57
GTF2A1L	0
GTF2A2	37
GTF2B	88
GTF2E1	10
GTF2E2	33
GTF2F1	106
GTF2F2	24
GTF2H1	37
GTF2H2	0
GTF2H2B	3
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	18
GTF2H4	0
GTF2H5	6
GTF2I	55
GTF2IP1	2
GTF2IP20	3
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	0
GTF2IRD2	2
GTF2IRD2B	6
GTF3A	152
GTF3C1	111
GTF3C2	40
GTF3C2_AS1	1
GTF3C3	45
GTF3C4	31
GTF3C5	53
GTF3C6	23
GTPBP1	263
GTPBP10	21
GTPBP2	52
GTPBP3	2
GTPBP4	72
GTPBP6	36
GTPBP8	14
GTSCR1	0
GTSE1	2
GTSE1_AS1	0
GTSF1	2
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	418
GUCY1A2	0
GUCY1A3	12
GUCY1B2	0
GUCY1B3	17
GUCY2C	0
GUCY2D	0
GUCY2EP	2
GUCY2F	1
GUCY2GP	0
GUF1	49
GUK1	4459
GULP1	0
GUSB	100
GUSBP1	4
GUSBP10	0
GUSBP11	76
GUSBP2	2
GUSBP3	1
GUSBP4	10
GUSBP5	3
GUSBP9	0
GVINP1	44
GXYLT1	43
GXYLT1P3	0
GXYLT2	0
GYG1	44
GYG2	0
GYG2P1	3
GYLTL1B	1
GYPA	233
GYPB	141
GYPC	5421
GYPE	15
GYS1	27
GYS2	0
GZF1	93
GZMA	198
GZMB	348
GZMH	281
GZMK	98
GZMM	90
H19	0
H1F0	74
H1FNT	0
H1FOO	0
H1FX	108
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	45
H2AFV	160
H2AFX	25
H2AFY	372
H2AFY2	7
H2AFZ	108
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	56
H3F3B	1409
H3F3C	0
H6PD	48
HAAO	3
HABP2	0
HABP4	19
HACD1	8
HACD2	10
HACD3	31
HACD4	71
HACE1	27
HACL1	32
HADH	10
HADHA	158
HADHB	129
HAGH	275
HAGHL	1
HAGLR	0
HAGLROS	0
HAL	15
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	11
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	3
HARS	47
HARS2	45
HAS1	1
HAS2	0
HAS2_AS1	0
HAS3	4
HAT1	133
HAUS1	115
HAUS2	79
HAUS3	128
HAUS4	36
HAUS5	8
HAUS6	180
HAUS7	6
HAUS8	9
HAVCR1	4
HAVCR1P1	0
HAVCR2	59
HAX1	27
HBA1	26
HBA2	126
HBB	240
HBBP1	1
HBD	0
HBE1	0
HBEGF	55
HBG1	2
HBG2	11
HBM	129
HBP1	180
HBQ1	39
HBS1L	117
HBZ	2
HCAR1	0
HCAR2	6
HCAR3	21
HCCAT5	0
HCCS	7
HCFC1	159
HCFC1_AS1	0
HCFC1R1	4
HCFC2	38
HCG11	10
HCG14	0
HCG17	0
HCG18	22
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	9
HCG27	12
HCG4	0
HCG4B	5
HCG8	1
HCG9	0
HCK	193
HCLS1	379
HCN1	0
HCN2	0
HCN3	0
HCN4	0
HCP5	97
HCRT	0
HCRTR1	3
HCRTR2	0
HCST	78
HDAC1	89
HDAC10	19
HDAC11	1
HDAC11_AS1	0
HDAC2	28
HDAC3	32
HDAC4	128
HDAC5	64
HDAC6	66
HDAC7	85
HDAC8	18
HDAC9	27
HDC	19
HDDC2	30
HDDC3	9
HDGF	976
HDGFL1	0
HDGFRP2	28
HDGFRP3	36
HDHD1	7
HDHD2	16
HDHD3	4
HDLBP	369
HDX	3
HEATR1	64
HEATR3	28
HEATR4	2
HEATR5A	16
HEATR5B	98
HEATR6	22
HEATR9	1
HEBP1	17
HEBP2	52
HECA	501
HECTD1	478
HECTD2	19
HECTD2_AS1	0
HECTD3	41
HECTD4	511
HECW1	0
HECW2	2
HEG1	127
HEIH	14
HELB	45
HELLS	23
HELQ	48
HELT	0
HELZ	352
HELZ2	426
HEMGN	1504
HEMK1	7
HENMT1	19
HEPACAM	0
HEPACAM2	32
HEPH	0
HEPHL1	2
HEPN1	0
HERC1	1234
HERC2	82
HERC2P10	1
HERC2P2	37
HERC2P3	14
HERC2P4	0
HERC2P7	0
HERC2P9	7
HERC3	132
HERC4	35
HERC5	130
HERC6	97
HERPUD1	165
HERPUD2	154
HES1	12
HES2	0
HES3	0
HES4	20
HES5	0
HES6	6
HES7	0
HESX1	0
HEXA	91
HEXA_AS1	5
HEXB	115
HEXDC	6
HEXIM1	81
HEXIM2	20
HEY1	0
HEY2	0
HEYL	0
HFE	7
HFE2	0
HFM1	6
HGC6.3	0
HGD	2
HGF	1
HGFAC	0
HGH1	4
HGS	63
HGSNAT	24
HHAT	6
HHATL	0
HHEX	24
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	175
HIATL1	53
HIATL2	8
HIBADH	32
HIBCH	3
HIC1	70
HIC2	27
HID1	0
HID1_AS1	0
HIF1A	654
HIF1A_AS1	0
HIF1A_AS2	5
HIF1AN	43
HIF3A	0
HIGD1A	72
HIGD1B	0
HIGD1C	0
HIGD2A	72
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	11
HINT1	101
HINT2	19
HINT3	31
HIP1	38
HIP1R	69
HIPK1	600
HIPK1_AS1	2
HIPK2	128
HIPK3	467
HIPK4	0
HIRA	77
HIRIP3	6
HIST1H1A	1
HIST1H1B	119
HIST1H1C	535
HIST1H1D	158
HIST1H1E	837
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	12
HIST1H2AC	169
HIST1H2AD	0
HIST1H2AE	51
HIST1H2AG	93
HIST1H2AH	37
HIST1H2AI	50
HIST1H2AJ	41
HIST1H2AK	32
HIST1H2AL	37
HIST1H2AM	69
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	33
HIST1H2BC	206
HIST1H2BD	128
HIST1H2BE	59
HIST1H2BF	36
HIST1H2BG	81
HIST1H2BH	65
HIST1H2BI	43
HIST1H2BJ	70
HIST1H2BK	213
HIST1H2BL	16
HIST1H2BM	32
HIST1H2BN	44
HIST1H2BO	51
HIST1H3A	21
HIST1H3B	63
HIST1H3C	51
HIST1H3D	96
HIST1H3E	4
HIST1H3F	30
HIST1H3G	54
HIST1H3H	101
HIST1H3I	27
HIST1H3J	12
HIST1H4A	8
HIST1H4B	23
HIST1H4C	57
HIST1H4D	45
HIST1H4E	132
HIST1H4F	61
HIST1H4G	0
HIST1H4H	57
HIST1H4I	28
HIST1H4J	0
HIST1H4K	2
HIST1H4L	10
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	42
HIST2H2AC	283
HIST2H2BA	0
HIST2H2BC	1
HIST2H2BE	288
HIST2H2BF	95
HIST2H3A	0
HIST2H3C	0
HIST2H3D	18
HIST2H4A	0
HIST2H4B	0
HIST3H2A	22
HIST3H2BB	20
HIST3H3	0
HIST4H4	13
HIVEP1	168
HIVEP2	54
HIVEP3	77
HJURP	6
HK1	242
HK2	115
HK3	179
HKDC1	0
HKR1	18
HLA_A	5362
HLA_B	6399
HLA_C	4343
HLA_DMA	164
HLA_DMB	143
HLA_DOA	8
HLA_DOB	9
HLA_DPA1	497
HLA_DPB1	419
HLA_DPB2	0
HLA_DQA1	85
HLA_DQA2	50
HLA_DQB1	121
HLA_DQB2	2
HLA_DRA	1145
HLA_DRB1	800
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	536
HLA_DRB6	37
HLA_E	3951
HLA_F	354
HLA_F_AS1	12
HLA_G	19
HLA_H	181
HLA_J	6
HLA_L	27
HLCS	11
HLF	2
HLTF	60
HLTF_AS1	0
HLX	25
HLX_AS1	0
HM13	48
HM13_AS1	1
HMBOX1	59
HMBS	40
HMCES	42
HMCN1	0
HMCN2	0
HMG20A	20
HMG20B	29
HMGA1	56
HMGA1P7	0
HMGA2	1
HMGB1	426
HMGB2	198
HMGB3	6
HMGB3P1	0
HMGB4	0
HMGCL	18
HMGCLL1	0
HMGCR	58
HMGCS1	28
HMGCS2	0
HMGN1	112
HMGN2	222
HMGN2P46	0
HMGN3	32
HMGN3_AS1	0
HMGN4	102
HMGN5	4
HMGXB3	123
HMGXB4	66
HMHA1	489
HMHB1	0
HMMR	21
HMMR_AS1	0
HMOX1	179
HMOX2	49
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	58
HN1L	6
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	13
HNRNPA0	130
HNRNPA1	787
HNRNPA1L2	21
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	579
HNRNPA3	291
HNRNPA3P1	0
HNRNPAB	56
HNRNPC	668
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	180
HNRNPDL	212
HNRNPF	123
HNRNPH1	631
HNRNPH2	0
HNRNPH3	110
HNRNPK	799
HNRNPKP3	0
HNRNPL	232
HNRNPLL	90
HNRNPM	526
HNRNPR	155
HNRNPU	725
HNRNPU_AS1	32
HNRNPUL1	420
HNRNPUL2	18
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	4
HOMER2	4
HOMER3	19
HOMEZ	3
HOOK1	8
HOOK2	8
HOOK3	253
HOPX	44
HORMAD1	2
HORMAD2	0
HORMAD2_AS1	4
HOTAIR	0
HOTAIRM1	20
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	4
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	2
HOXA3	2
HOXA4	0
HOXA5	2
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	8
HOXB3	2
HOXB4	2
HOXB5	0
HOXB6	0
HOXB7	2
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	2
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	844
HPCA	0
HPCAL1	63
HPCAL4	5
HPD	0
HPDL	0
HPGD	7
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	18
HPS1	301
HPS3	13
HPS4	81
HPS5	26
HPS6	26
HPSE	55
HPSE2	1
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	6
HRASLS	1
HRASLS2	2
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	6
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	161
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	2
HS1BP3	9
HS1BP3_IT1	0
HS2ST1	23
HS3ST1	5
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	25
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	16
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	66
HSBP1L1	8
HSCB	1
HSD11B1	0
HSD11B1L	0
HSD11B2	0
HSD17B1	3
HSD17B10	32
HSD17B11	78
HSD17B12	25
HSD17B13	1
HSD17B14	0
HSD17B2	0
HSD17B3	1
HSD17B4	26
HSD17B6	0
HSD17B7	5
HSD17B7P2	14
HSD17B8	5
HSD3B1	0
HSD3B2	0
HSD3B7	5
HSD3BP4	0
HSD52	0
HSDL1	16
HSDL2	41
HSF1	41
HSF2	26
HSF2BP	0
HSF4	5
HSF5	8
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	107
HSP90AA1	490
HSP90AB1	237
HSP90AB4P	6
HSP90B1	333
HSP90B2P	0
HSPA12A	0
HSPA12B	2
HSPA13	59
HSPA14	53
HSPA1A	14
HSPA1B	12
HSPA1L	6
HSPA2	10
HSPA4	115
HSPA4L	1
HSPA5	602
HSPA6	49
HSPA7	7
HSPA8	528
HSPA9	314
HSPB1	9
HSPB11	21
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	1
HSPBAP1	16
HSPBP1	3
HSPD1	63
HSPE1	12
HSPE1_MOB4	0
HSPG2	0
HSPH1	104
HTATIP2	37
HTATSF1	51
HTATSF1P2	3
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	11
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	1
HTRA1	0
HTRA2	13
HTRA3	0
HTRA4	0
HTT	276
HTT_AS	0
HULC	0
HUNK	0
HUS1	52
HUS1B	1
HUWE1	352
HVCN1	31
HYAL1	1
HYAL2	11
HYAL3	10
HYAL4	1
HYALP1	0
HYDIN	0
HYDIN2	0
HYI	0
HYKK	2
HYLS1	9
HYMAI	5
HYOU1	83
HYPK	0
HYPM	0
IAH1	25
IAPP	0
IARS	61
IARS2	34
IBA57	19
IBA57_AS1	1
IBSP	0
IBTK	96
ICA1	6
ICA1L	23
ICAM1	506
ICAM2	32
ICAM3	186
ICAM4	12
ICAM5	8
ICE1	128
ICE2	100
ICK	12
ICMT	28
ICOS	122
ICOSLG	6
ICT1	15
ID1	12
ID2	345
ID2_AS1	1
ID3	8
ID4	0
IDE	88
IDH1	12
IDH1_AS1	2
IDH2	140
IDH3A	40
IDH3B	60
IDH3G	61
IDI1	174
IDI2	0
IDI2_AS1	27
IDNK	8
IDO1	1
IDO2	0
IDS	374
IDUA	11
IER2	392
IER3	81
IER3IP1	24
IER5	389
IER5L	43
IFFO1	28
IFFO2	127
IFI16	207
IFI27	4656
IFI27L1	7
IFI27L2	29
IFI30	1213
IFI35	87
IFI44	523
IFI44L	1268
IFI6	1009
IFIH1	152
IFIT1	306
IFIT1B	296
IFIT2	224
IFIT3	492
IFIT5	128
IFITM1	1009
IFITM10	13
IFITM2	342
IFITM3	424
IFITM4P	0
IFITM5	1
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	111
IFNAR2	83
IFNB1	0
IFNE	0
IFNG	11
IFNG_AS1	6
IFNGR1	244
IFNGR2	274
IFNK	1
IFNL1	3
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	11
IFNW1	1
IFRD1	137
IFRD2	4
IFT122	55
IFT140	4
IFT172	9
IFT20	19
IFT22	3
IFT27	2
IFT43	6
IFT46	8
IFT52	35
IFT57	38
IFT74	100
IFT74_AS1	0
IFT80	33
IFT81	11
IFT88	60
IGBP1	80
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	3
IGF1R	37
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	270
IGF2BP2_AS1	0
IGF2BP3	12
IGF2R	595
IGFALS	0
IGFBP1	0
IGFBP2	10
IGFBP3	5
IGFBP4	2
IGFBP5	0
IGFBP6	2
IGFBP7	15
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	15
IGFN1	0
IGHMBP2	29
IGIP	2
IGLL1	0
IGLL3P	0
IGLL5	213
IGLON5	0
IGSF1	0
IGSF10	0
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	3
IGSF23	0
IGSF3	1
IGSF5	0
IGSF6	55
IGSF8	13
IGSF9	1
IGSF9B	0
IHH	0
IK	201
IKBIP	6
IKBKAP	41
IKBKB	55
IKBKE	26
IKBKG	21
IKZF1	405
IKZF2	97
IKZF3	411
IKZF4	18
IKZF5	60
IL10	3
IL10RA	484
IL10RB	64
IL10RB_AS1	5
IL11	0
IL11RA	1
IL12A	3
IL12A_AS1	0
IL12B	0
IL12RB1	35
IL12RB2	15
IL13	1
IL13RA1	63
IL13RA2	0
IL15	19
IL15RA	82
IL16	115
IL17A	0
IL17B	0
IL17C	2
IL17D	0
IL17F	0
IL17RA	279
IL17RB	3
IL17RC	8
IL17RD	0
IL17RE	2
IL17REL	3
IL18	8
IL18BP	13
IL18R1	25
IL18RAP	61
IL19	0
IL1A	4
IL1B	115
IL1F10	0
IL1R1	11
IL1R2	9
IL1RAP	62
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	1
IL1RL2	0
IL1RN	142
IL2	0
IL20	0
IL20RA	0
IL20RB	4
IL21	0
IL21_AS1	0
IL21R	66
IL21R_AS1	3
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	1
IL23R	0
IL24	2
IL25	0
IL26	0
IL27	4
IL27RA	90
IL2RA	11
IL2RB	96
IL2RG	159
IL3	0
IL31	0
IL31RA	4
IL32	42
IL33	0
IL34	2
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	29
IL4	1
IL4I1	13
IL4R	245
IL5	1
IL5RA	3
IL6	5
IL6R	100
IL6ST	415
IL7	10
IL7R	206
IL9	0
IL9R	1
ILDR1	0
ILDR2	3
ILF2	167
ILF3	372
ILF3_AS1	21
ILK	79
ILKAP	98
ILVBL	8
IMMP1L	33
IMMP2L	5
IMMT	56
IMP3	22
IMP4	44
IMPA1	32
IMPA2	16
IMPACT	17
IMPAD1	89
IMPDH1	118
IMPDH2	42
IMPG1	0
IMPG2	4
INA	0
INADL	28
INAFM1	0
INAFM2	70
INCA1	3
INCENP	18
INE1	0
INE2	0
INF2	20
ING1	37
ING2	6
ING3	35
ING4	20
ING5	20
INGX	0
INHA	0
INHBA	0
INHBA_AS1	1
INHBB	0
INHBC	0
INHBE	0
INIP	21
INMT	0
INMT_FAM188B	0
INO80	151
INO80B	0
INO80B_WBP1	0
INO80C	16
INO80D	265
INO80E	10
INPP1	7
INPP4A	102
INPP4B	76
INPP5A	30
INPP5B	40
INPP5D	258
INPP5E	13
INPP5F	30
INPP5J	0
INPP5K	102
INPPL1	103
INS	0
INS_IGF2	0
INSC	0
INSIG1	178
INSIG2	18
INSL3	2
INSL4	0
INSL5	0
