	gene_id_NP53_1_
FZD7	1
FZD8	4
FZD9	133
FZR1	34
G0S2	21
G2E3	9
G3BP1	38
G3BP2	85
G6PC	0
G6PC2	0
G6PC3	6
G6PD	32
GAA	23
GAB1	11
GAB2	9
GAB3	2
GAB4	0
GABARAP	42
GABARAPL1	26
GABARAPL2	33
GABARAPL3	0
GABBR1	5
GABBR2	0
GABPA	6
GABPB1	3
GABPB1_AS1	34
GABPB2	17
GABRA1	1
GABRA2	2
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	1
GABRD	1
GABRE	7
GABRG1	0
GABRG2	0
GABRG3	1
GABRG3_AS1	0
GABRP	72
GABRQ	0
GABRR1	0
GABRR2	1
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	23
GADD45B	31
GADD45G	5
GADD45GIP1	23
GADL1	0
GAGE1	0
GAGE10	1
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	159
GAL	1
GAL3ST1	2
GAL3ST2	16
GAL3ST3	0
GAL3ST4	2
GALC	24
GALE	8
GALK1	3
GALK2	20
GALM	15
GALNS	28
GALNT1	29
GALNT10	9
GALNT11	17
GALNT12	28
GALNT13	4
GALNT14	16
GALNT15	0
GALNT16	1
GALNT18	6
GALNT2	31
GALNT3	27
GALNT4	8
GALNT5	12
GALNT6	4
GALNT7	8
GALNT8	1
GALNT9	2
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	1
GALT	10
GAMT	5
GAN	39
GANAB	62
GANC	21
GAP43	0
GAPDH	135
GAPDHS	2
GAPLINC	0
GAPT	1
GAPVD1	125
GAR1	23
GAREM	22
GAREML	1
GARNL3	16
GARS	21
GART	27
GAS1	1
GAS2	1
GAS2L1	16
GAS2L1P2	0
GAS2L2	76
GAS2L3	1
GAS5	13
GAS5_AS1	1
GAS6	17
GAS6_AS1	0
GAS6_AS2	0
GAS7	36
GAS8	123
GAS8_AS1	6
GAST	0
GATA1	1
GATA2	58
GATA2_AS1	0
GATA3	1
GATA3_AS1	1
GATA4	0
GATA5	12
GATA6	5
GATA6_AS1	1
GATAD1	22
GATAD2A	39
GATAD2B	32
GATB	6
GATC	15
GATM	8
GATS	33
GATSL2	14
GATSL3	2
GBA	9
GBA2	24
GBA3	0
GBAP1	2
GBAS	23
GBAT2	5
GBE1	19
GBF1	82
GBGT1	1
GBP1	66
GBP1P1	4
GBP2	13
GBP3	68
GBP4	69
GBP5	37
GBP6	47
GBP7	0
GBX1	1
GBX2	6
GC	0
GCA	5
GCAT	1
GCC1	12
GCC2	157
GCDH	9
GCFC2	13
GCG	1
GCGR	2
GCH1	16
GCHFR	2
GCK	0
GCKR	2
GCLC	177
GCLM	30
GCM1	0
GCM2	1
GCN1	75
GCNT1	13
GCNT2	10
GCNT3	2
GCNT4	1
GCNT7	2
GCOM1	1
GCSAM	12
GCSAML	0
GCSAML_AS1	6
GCSH	3
GCSHP3	2
GDA	2
GDAP1	5
GDAP1L1	1
GDAP2	21
GDE1	41
GDF1	0
GDF10	1
GDF11	1
GDF15	20
GDF2	16
GDF3	0
GDF5	0
GDF6	2
GDF7	1
GDF9	1
GDI1	200
GDI2	67
GDNF	0
GDNF_AS1	0
GDPD1	7
GDPD2	1
GDPD3	10
GDPD4	1
GDPD5	7
GDPGP1	2
GEM	1
GEMIN2	4
GEMIN4	10
GEMIN5	11
GEMIN6	5
GEMIN7	14
GEMIN8	10
GEMIN8P4	2
GEN1	16
GET4	17
GFAP	1
GFER	10
GFI1	4
GFI1B	0
GFM1	16
GFM2	50
GFOD1	16
GFOD2	40
GFPT1	108
GFPT2	0
GFRA1	0
GFRA2	2
GFRA3	1
GFRA4	0
GFRAL	1
GFY	0
GGA1	60
GGA2	41
GGA3	37
GGACT	1
GGCT	10
GGCX	29
GGH	2
GGN	2
GGNBP1	0
GGNBP2	53
GGPS1	21
GGT1	0
GGT3P	0
GGT5	0
GGT6	23
GGT7	19
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	6
GHET1	1
GHITM	34
GHR	5
GHRH	0
GHRHR	0
GHRL	1
GHRLOS	5
GHSR	1
GID4	14
GID8	30
GIF	1
GIGYF1	123
GIGYF2	154
GIMAP1	3
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	3
GIMAP5	0
GIMAP6	1
GIMAP7	2
GIMAP8	1
GIMD1	0
GIN1	10
GINM1	6
GINS1	0
GINS2	0
GINS3	1
GINS4	2
GIP	0
GIPC1	53
GIPC2	15
GIPC3	1
GIPR	184
GIT1	17
GIT2	34
GJA1	0
GJA10	0
GJA3	0
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	1
GJB2	4
GJB3	6
GJB4	5
GJB5	4
GJB6	2
GJB7	4
GJC1	2
GJC2	1
GJC3	0
GJD2	0
GJD3	19
GJD4	0
GK	23
GK2	0
GK3P	1
GK5	125
GKAP1	8
GKN1	0
GKN2	0
GLA	3
GLB1	13
GLB1L	23
GLB1L2	14
GLB1L3	0
GLCCI1	34
GLCE	7
GLDC	0
GLDN	6
GLE1	20
GLG1	90
GLI1	2
GLI2	1
GLI3	23
GLI4	2
GLIDR	2
GLIPR1	4
GLIPR1L1	0
GLIPR1L2	4
GLIPR2	49
GLIS1	1
GLIS2	4
GLIS2_AS1	0
GLIS3	81
GLIS3_AS1	0
GLMN	6
GLMP	3
GLO1	6
GLOD4	28
GLOD5	1
GLP1R	0
GLP2R	1
GLRA1	0
GLRA2	1
GLRA3	0
GLRA4	0
GLRB	2
GLRX	6
GLRX2	1
GLRX3	7
GLRX5	14
GLS	51
GLS2	18
GLT1D1	0
GLT6D1	0
GLT8D1	12
GLT8D2	1
GLTP	29
GLTPD2	3
GLTSCR1	6
GLTSCR1L	17
GLTSCR2	64
GLUD1	30
GLUD1P3	5
GLUD1P7	0
GLUD2	0
GLUL	342
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	8
GLYCTK_AS1	0
GLYR1	84
GM140	0
GM2A	23
GMCL1	24
GMCL1P1	0
GMDS	20
GMDS_AS1	5
GMEB1	5
GMEB2	4
GMFB	6
GMFG	0
GMIP	18
GML	0
GMNC	0
GMNN	2
GMPPA	14
GMPPB	25
GMPR	60
GMPR2	31
GMPS	16
GNA11	82
GNA12	13
GNA13	30
GNA14	54
GNA14_AS1	0
GNA15	12
GNAI1	25
GNAI2	96
GNAI3	25
GNAL	23
GNAO1	7
GNAQ	59
GNAS	183
GNAS_AS1	0
GNAT1	4
GNAT2	1
GNAT3	0
GNAZ	13
GNB1	113
GNB1L	1
GNB2	55
GNB2L1	90
GNB3	1
GNB4	36
GNB5	16
GNE	59
GNG10	0
GNG11	1
GNG12	33
GNG12_AS1	2
GNG13	7
GNG2	0
GNG3	2
GNG4	2
GNG5	12
GNG7	1
GNG8	0
GNGT1	0
GNGT2	0
GNL1	52
GNL2	41
GNL3	35
GNL3L	44
GNLY	0
GNMT	4
GNPAT	21
GNPDA1	5
GNPDA2	6
GNPNAT1	16
GNPTAB	44
GNPTG	12
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	53
GOLGA1	49
GOLGA2	112
GOLGA2P10	3
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	97
GOLGA2P6	3
GOLGA2P7	0
GOLGA2P9	1
GOLGA3	103
GOLGA4	161
GOLGA5	27
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	3
GOLGA6L17P	1
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	20
GOLGA7	13
GOLGA7B	0
GOLGA8A	19
GOLGA8B	14
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	2
GOLGA8J	0
GOLGA8K	0
GOLGA8M	1
GOLGA8N	2
GOLGA8O	0
GOLGA8R	4
GOLGA8S	0
GOLGA8T	0
GOLGB1	461
GOLIM4	21
GOLM1	237
GOLPH3	58
GOLPH3L	46
GOLT1A	0
GOLT1B	8
GON4L	95
GOPC	27
GORAB	4
GORASP1	16
GORASP2	29
GOSR1	23
GOSR2	10
GOT1	7
GOT1L1	0
GOT2	25
GP1BA	5
GP1BB	0
GP2	0
GP5	0
GP6	1
GP9	2
GPA33	0
GPAA1	14
GPALPP1	11
GPAM	8
GPANK1	15
GPAT2	0
GPAT3	8
GPAT4	30
GPATCH1	12
GPATCH11	7
GPATCH2	39
GPATCH2L	31
GPATCH3	6
GPATCH4	28
GPATCH8	41
GPBAR1	2
GPBP1	63
GPBP1L1	75
GPC1	23
GPC2	1
GPC3	0
GPC4	21
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	11
GPD1	0
GPD1L	27
GPD2	20
GPER1	5
GPHA2	0
GPHB5	0
GPHN	6
GPI	58
GPIHBP1	9
GPKOW	7
GPLD1	3
GPM6A	4
GPM6B	3
GPN1	9
GPN2	10
GPN3	7
GPNMB	13
GPR1	0
GPR1_AS	0
GPR101	5
GPR107	61
GPR108	19
GPR119	0
GPR12	0
GPR132	6
GPR135	5
GPR137	12
GPR137B	8
GPR137C	1
GPR139	1
GPR141	0
GPR142	0
GPR143	1
GPR146	3
GPR148	0
GPR149	0
GPR15	0
GPR150	3
GPR151	0
GPR152	0
GPR153	9
GPR155	13
GPR156	1
GPR157	9
GPR158	1
GPR158_AS1	0
GPR160	6
GPR161	0
GPR162	26
GPR17	0
GPR171	0
GPR173	1
GPR174	0
GPR176	0
GPR179	1
GPR18	5
GPR180	6
GPR182	0
GPR183	1
GPR19	0
GPR20	0
GPR21	1
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	1
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	1
GPR37L1	2
GPR39	2
GPR4	0
GPR45	1
GPR50	0
GPR52	0
GPR55	20
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	0
GPR68	16
GPR75	2
GPR75_ASB3	0
GPR78	4
GPR82	3
GPR83	1
GPR84	0
GPR85	0
GPR87	1
GPR88	1
GPR89A	1
GPR89B	3
GPRASP1	2
GPRASP2	0
GPRC5A	15
GPRC5B	15
GPRC5C	28
GPRC5D	2
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	2
GPS1	30
GPS2	62
GPSM1	6
GPSM2	9
GPSM3	6
GPT	10
GPT2	50
GPX1	31
GPX2	17
GPX3	27
GPX4	135
GPX5	0
GPX6	0
GPX7	0
GPX8	3
GRAMD1A	6
GRAMD1B	11
GRAMD1C	45
GRAMD2	21
GRAMD3	16
GRAMD4	22
GRAP	0
GRAP2	1
GRAPL	0
GRASP	3
GRB10	7
GRB14	0
GRB2	38
GRB7	8
GREB1	5
GREB1L	2
GREM1	0
GREM2	1
GRHL1	56
GRHL2	124
GRHL3	4
GRHPR	10
GRIA1	1
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	1
GRID2IP	1
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	6
GRIK3	0
GRIK4	0
GRIK5	3
GRIN1	10
GRIN2A	0
GRIN2B	3
GRIN2C	7
GRIN2D	11
GRIN3A	5
GRIN3B	15
GRINA	35
GRIP1	4
GRIP2	72
GRIPAP1	62
GRK1	2
GRK4	0
GRK5	4
GRK6	10
GRK7	0
GRM1	4
GRM2	3
GRM3	3
GRM4	0
GRM5	13
GRM5_AS1	3
GRM6	0
GRM7	20
GRM7_AS1	2
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	36
GRP	0
GRPEL1	6
GRPEL2	7
GRPR	0
GRSF1	25
GRTP1	25
GRTP1_AS1	1
GRWD1	13
GRXCR1	1
GRXCR2	0
GS1_124K5.11	13
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	25
GSC	0
GSC2	0
GSDMA	0
GSDMB	54
GSDMC	3
GSDMD	33
GSE1	91
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	2
GSK3A	12
GSK3B	48
GSKIP	9
GSN	148
GSN_AS1	1
GSPT1	83
GSPT2	4
GSR	56
GSS	15
GSTA1	295
GSTA2	121
GSTA3	8
GSTA4	5
GSTA5	2
GSTA7P	20
GSTCD	4
GSTK1	92
GSTM1	0
GSTM2	26
GSTM2P1	0
GSTM3	5
GSTM4	3
GSTM5	0
GSTO1	11
GSTO2	5
GSTP1	259
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	9
GSX1	0
GSX2	1
GTDC1	1
GTF2A1	31
GTF2A1L	0
GTF2A2	8
GTF2B	9
GTF2E1	8
GTF2E2	22
GTF2F1	107
GTF2F2	11
GTF2H1	25
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	2
GTF2H3	18
GTF2H4	4
GTF2H5	8
GTF2I	39
GTF2IP1	1
GTF2IP20	6
GTF2IP4	0
GTF2IRD1	17
GTF2IRD1P1	2
GTF2IRD2	0
GTF2IRD2B	8
GTF3A	20
GTF3C1	121
GTF3C2	29
GTF3C2_AS1	1
GTF3C3	30
GTF3C4	16
GTF3C5	28
GTF3C6	13
GTPBP1	113
GTPBP10	7
GTPBP2	42
GTPBP3	10
GTPBP4	32
GTPBP6	28
GTPBP8	4
GTSCR1	0
GTSE1	0
GTSE1_AS1	2
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	6
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	13
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	1
GUCY2C	5
GUCY2D	0
GUCY2EP	0
GUCY2F	1
GUCY2GP	0
GUF1	20
GUK1	75
GULP1	17
GUSB	9
GUSBP1	9
GUSBP10	0
GUSBP11	14
GUSBP2	4
GUSBP3	0
GUSBP4	3
GUSBP5	2
GUSBP9	0
GVINP1	8
GXYLT1	16
GXYLT1P3	0
GXYLT2	4
GYG1	5
GYG2	4
GYG2P1	0
GYLTL1B	5
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	28
GYS2	0
GZF1	11
GZMA	1
GZMB	0
GZMH	1
GZMK	0
GZMM	0
H19	0
H1F0	118
H1FNT	0
H1FOO	0
H1FX	43
H1FX_AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	34
H2AFV	46
H2AFX	8
H2AFY	82
H2AFY2	4
H2AFZ	15
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	5
H3F3B	107
H3F3C	0
H6PD	70
HAAO	56
HABP2	2
HABP4	12
HACD1	0
HACD2	2
HACD3	19
HACD4	20
HACE1	3
HACL1	10
HADH	6
HADHA	74
HADHB	27
HAGH	32
HAGHL	21
HAGLR	20
HAGLROS	1
HAL	1
HAMP	1
HAND1	0
HAND2	2
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	5
HAPLN1	1
HAPLN2	0
HAPLN3	0
HAPLN4	2
HAR1A	1
HAR1B	0
HARBI1	4
HARS	34
HARS2	23
HAS1	1
HAS2	0
HAS2_AS1	0
HAS3	2
HAT1	25
HAUS1	6
HAUS2	7
HAUS3	10
HAUS4	7
HAUS5	25
HAUS6	14
HAUS7	3
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	16
HBA1	0
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	3
HBG1	0
HBG2	0
HBM	0
HBP1	31
HBQ1	0
HBS1L	34
HBZ	0
HCAR1	0
HCAR2	14
HCAR3	2
HCCAT5	3
HCCS	10
HCFC1	70
HCFC1_AS1	0
HCFC1R1	5
HCFC2	15
HCG11	1
HCG14	2
HCG17	3
HCG18	21
HCG2040054	0
HCG22	1
HCG23	0
HCG25	0
HCG26	0
HCG27	1
HCG4	1
HCG4B	2
HCG8	3
HCG9	0
HCK	2
HCLS1	66
HCN1	0
HCN2	44
HCN3	3
HCN4	10
HCP5	17
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	45
HDAC10	19
HDAC11	3
HDAC11_AS1	1
HDAC2	43
HDAC3	22
HDAC4	30
HDAC5	25
HDAC6	317
HDAC7	56
HDAC8	6
HDAC9	13
HDC	6
HDDC2	7
HDDC3	4
HDGF	166
HDGFL1	0
HDGFRP2	72
HDGFRP3	12
HDHD1	14
HDHD2	17
HDHD3	8
HDLBP	265
HDX	4
HEATR1	35
HEATR3	10
HEATR4	7
HEATR5A	32
HEATR5B	49
HEATR6	12
HEATR9	0
HEBP1	3
HEBP2	33
HECA	44
HECTD1	303
HECTD2	4
HECTD2_AS1	1
HECTD3	20
HECTD4	162
HECW1	0
HECW2	4
HEG1	13
HEIH	7
HELB	2
HELLS	12
HELQ	11
HELT	0
HELZ	72
HELZ2	257
HEMGN	0
HEMK1	7
HENMT1	1
HEPACAM	1
HEPACAM2	0
HEPH	0
HEPHL1	6
HEPN1	0
HERC1	96
HERC2	65
HERC2P10	0
HERC2P2	4
HERC2P3	0
HERC2P4	0
HERC2P7	2
HERC2P9	4
HERC3	20
HERC4	11
HERC5	83
HERC6	177
HERPUD1	28
HERPUD2	17
HES1	66
HES2	9
HES3	0
HES4	8
HES5	0
HES6	4
HES7	3
HESX1	1
HEXA	12
HEXA_AS1	5
HEXB	14
HEXDC	10
HEXIM1	79
HEXIM2	6
HEY1	20
HEY2	18
HEYL	0
HFE	6
HFE2	0
HFM1	0
HGC6.3	0
HGD	6
HGF	0
HGFAC	0
HGH1	5
HGS	57
HGSNAT	13
HHAT	13
HHATL	3
HHEX	1
HHIP	1
HHIP_AS1	0
HHIPL1	1
HHIPL2	1
HHLA1	0
HHLA2	42
HHLA3	6
HIAT1	22
HIATL1	24
HIATL2	1
HIBADH	18
HIBCH	15
HIC1	3
HIC2	5
HID1	11
HID1_AS1	1
HIF1A	27
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	35
HIF3A	0
HIGD1A	23
HIGD1B	1
HIGD1C	2
HIGD2A	8
HIGD2B	0
HILPDA	11
HILS1	0
HINFP	13
HINT1	22
HINT2	7
HINT3	369
HIP1	6
HIP1R	82
HIPK1	216
HIPK1_AS1	3
HIPK2	201
HIPK3	163
HIPK4	0
HIRA	46
HIRIP3	20
HIST1H1A	3
HIST1H1B	1
HIST1H1C	17
HIST1H1D	0
HIST1H1E	28
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	11
HIST1H2AD	0
HIST1H2AE	4
HIST1H2AG	1
HIST1H2AH	3
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	3
HIST1H2AL	0
HIST1H2AM	3
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	28
HIST1H2BD	26
HIST1H2BE	2
HIST1H2BF	0
HIST1H2BG	8
HIST1H2BH	3
HIST1H2BI	3
HIST1H2BJ	3
HIST1H2BK	2
HIST1H2BL	1
HIST1H2BM	0
HIST1H2BN	3
HIST1H2BO	1
HIST1H3A	11
HIST1H3B	1
HIST1H3C	2
HIST1H3D	1
HIST1H3E	1
HIST1H3F	0
HIST1H3G	0
HIST1H3H	1
HIST1H3I	6
HIST1H3J	0
HIST1H4A	0
HIST1H4B	3
HIST1H4C	11
HIST1H4D	1
HIST1H4E	15
HIST1H4F	3
HIST1H4G	0
HIST1H4H	6
HIST1H4I	2
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	4
HIST2H2AC	9
HIST2H2BA	5
HIST2H2BC	0
HIST2H2BE	24
HIST2H2BF	14
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	3
HIST3H3	0
HIST4H4	3
HIVEP1	52
HIVEP2	54
HIVEP3	14
HJURP	2
HK1	125
HK2	33
HK3	2
HKDC1	1
HKR1	22
HLA_A	297
HLA_B	824
HLA_C	446
HLA_DMA	30
HLA_DMB	0
HLA_DOA	6
HLA_DOB	0
HLA_DPA1	21
HLA_DPB1	18
HLA_DPB2	0
HLA_DQA1	5
HLA_DQA2	0
HLA_DQB1	8
HLA_DQB2	3
HLA_DRA	48
HLA_DRB1	9
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	15
HLA_DRB6	0
HLA_E	361
HLA_F	77
HLA_F_AS1	2
HLA_G	8
HLA_H	27
HLA_J	3
HLA_L	8
HLCS	13
HLF	38
HLTF	13
HLTF_AS1	0
HLX	3
HLX_AS1	0
HM13	20
HM13_AS1	0
HMBOX1	13
HMBS	1
HMCES	18
HMCN1	1
HMCN2	7
HMG20A	17
HMG20B	40
HMGA1	29
HMGA1P7	0
HMGA2	2
HMGB1	26
HMGB2	39
HMGB3	12
HMGB3P1	0
HMGB4	0
HMGCL	4
HMGCLL1	0
HMGCR	14
HMGCS1	25
HMGCS2	1
HMGN1	50
HMGN2	76
HMGN2P46	0
HMGN3	95
HMGN3_AS1	3
HMGN4	7
HMGN5	16
HMGXB3	64
HMGXB4	12
HMHA1	18
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	12
HMOX2	18
HMP19	0
HMSD	0
HMX1	9
HMX2	0
HMX3	6
HN1	17
HN1L	80
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	1
HNF4A	0
HNF4A_AS1	0
HNF4G	8
HNMT	2
HNRNPA0	47
HNRNPA1	114
HNRNPA1L2	7
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	453
HNRNPA3	121
HNRNPA3P1	1
HNRNPAB	64
HNRNPC	125
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	257
HNRNPDL	110
HNRNPF	158
HNRNPH1	173
HNRNPH2	0
HNRNPH3	147
HNRNPK	200
HNRNPKP3	0
HNRNPL	110
HNRNPLL	26
HNRNPM	205
HNRNPR	116
HNRNPU	641
HNRNPU_AS1	7
HNRNPUL1	114
HNRNPUL2	13
HNRNPUL2_BSCL2	0
HOGA1	4
HOMER1	3
HOMER2	56
HOMER3	3
HOMEZ	25
HOOK1	31
HOOK2	31
HOOK3	39
HOPX	3
HORMAD1	1
HORMAD2	1
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	1
HOTS	681
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	1
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	6
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	1
HOXA4	1
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	3
HOXB3	3
HOXB4	2
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	1
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	3
HOXC12	2
HOXC13	1
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	1
HOXC8	0
HOXC9	1
HOXD_AS2	1
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	1
HOXD3	0
HOXD4	1
HOXD8	0
HOXD9	0
HP	4
HP09025	0
HP09053	1
HP1BP3	40
HPCA	0
HPCAL1	2
HPCAL4	5
HPD	0
HPDL	1
HPGD	9
HPGDS	0
HPN	3
HPN_AS1	1
HPR	1
HPRT1	2
HPS1	25
HPS3	10
HPS4	27
HPS5	18
HPS6	4
HPSE	6
HPSE2	0
HPVC1	0
HPX	6
HPYR1	0
HR	12
HRAS	18
HRASLS	1
HRASLS2	17
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	3
HRC	0
HRCT1	2
HRG	0
HRH1	2
HRH2	1
HRH3	3
HRH4	2
HRK	0
HRNR	0
HRSP12	3
HS1BP3	110
HS1BP3_IT1	0
HS2ST1	14
HS3ST1	8
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	1
HS3ST4	0
HS3ST5	0
HS3ST6	13
HS6ST1	7
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	1
HSBP1	66
HSBP1L1	3
HSCB	7
HSD11B1	0
HSD11B1L	9
HSD11B2	8
HSD17B1	6
HSD17B10	8
HSD17B11	12
HSD17B12	19
HSD17B13	105
HSD17B14	1
HSD17B2	1
HSD17B3	5
HSD17B4	44
HSD17B6	1
HSD17B7	6
HSD17B7P2	7
HSD17B8	3
HSD3B1	0
HSD3B2	0
HSD3B7	1
HSD3BP4	1
HSD52	0
HSDL1	8
HSDL2	15
HSF1	11
HSF2	412
HSF2BP	2
HSF4	12
HSF5	3
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	81
HSP90AA1	1081
HSP90AB1	628
HSP90AB4P	2
HSP90B1	282
HSP90B2P	4
HSPA12A	3
HSPA12B	0
HSPA13	1
HSPA14	10
HSPA1A	59
HSPA1B	60
HSPA1L	1
HSPA2	20
HSPA4	81
HSPA4L	15
HSPA5	124
HSPA6	2
HSPA7	0
HSPA8	367
HSPA9	115
HSPB1	102
HSPB11	28
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	1
HSPB8	26
HSPB9	1
HSPBAP1	5
HSPBP1	25
HSPD1	64
HSPE1	0
HSPE1_MOB4	0
HSPG2	87
HSPH1	134
HTATIP2	10
HTATSF1	67
HTATSF1P2	3
HTN1	0
HTN3	2
HTR1A	1
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	3
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	1
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	4
HTR4	1
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	2
HTRA3	3
HTRA4	0
HTT	82
HTT_AS	1
HULC	1
HUNK	11
HUS1	9
HUS1B	1
HUWE1	226
HVCN1	7
HYAL1	6
HYAL2	0
HYAL3	0
HYAL4	3
HYALP1	0
HYDIN	405
HYDIN2	21
HYI	0
HYKK	3
HYLS1	4
HYMAI	0
HYOU1	84
HYPK	0
HYPM	0
IAH1	2
IAPP	0
IARS	43
IARS2	49
IBA57	6
IBA57_AS1	0
IBSP	1
IBTK	43
ICA1	16
ICA1L	44
ICAM1	5
ICAM2	0
ICAM3	3
ICAM4	0
ICAM5	27
ICE1	39
ICE2	23
ICK	52
ICMT	31
ICOS	0
ICOSLG	0
ICT1	5
ID1	17
ID2	5
ID2_AS1	2
ID3	3
ID4	13
IDE	35
IDH1	33
IDH1_AS1	1
IDH2	94
IDH3A	26
IDH3B	15
IDH3G	18
IDI1	27
IDI2	5
IDI2_AS1	1
IDNK	10
IDO1	5
IDO2	0
IDS	86
IDUA	11
IER2	94
IER3	51
IER3IP1	18
IER5	50
IER5L	7
IFFO1	3
IFFO2	53
IFI16	204
IFI27	266
