	gene_id_NP65_R1_
FGF14	5
FGF14_AS1	0
FGF14_AS2	1
FGF14_IT1	3
FGF16	0
FGF17	8
FGF18	2
FGF19	0
FGF2	5
FGF20	1
FGF21	0
FGF22	2
FGF23	3
FGF3	3
FGF4	4
FGF5	21
FGF6	0
FGF7	0
FGF8	265
FGF9	87
FGFBP1	1
FGFBP2	3
FGFBP3	4
FGFR1	39
FGFR1OP	32
FGFR1OP2	8
FGFR2	59
FGFR3	140
FGFR4	2
FGFRL1	23
FGG	0
FGGY	14
FGL1	0
FGL2	5
FGR	3
FH	8
FHAD1	570
FHDC1	7
FHIT	5
FHL1	4
FHL2	5
FHL3	1
FHL5	0
FHOD1	23
FHOD3	24
FIBCD1	13
FIBIN	2
FIBP	8
FICD	2
FIG4	13
FIGF	0
FIGLA	0
FIGN	2
FIGNL1	3
FIGNL2	8
FILIP1	56
FILIP1L	3
FIP1L1	53
FIRRE	2
FIS1	25
FITM1	3
FITM2	3
FIZ1	16
FJX1	5
FKBP10	2
FKBP11	7
FKBP14	4
FKBP15	59
FKBP1A	5
FKBP1A_SDCBP2	0
FKBP1AP1	5
FKBP1B	4
FKBP2	36
FKBP3	10
FKBP4	54
FKBP5	42
FKBP6	1
FKBP7	0
FKBP8	171
FKBP9	28
FKBP9P1	0
FKBPL	5
FKRP	15
FKSG29	2
FKTN	16
FLAD1	19
FLCN	32
FLG	7
FLG_AS1	0
FLG2	0
FLI1	11
FLII	179
FLJ10038	8
FLJ12825	0
FLJ13224	2
FLJ16171	1
FLJ16779	3
FLJ20021	4
FLJ21408	1
FLJ22447	0
FLJ22763	0
FLJ23867	9
FLJ25758	0
FLJ26245	0
FLJ26850	12
FLJ27354	0
FLJ30679	0
FLJ31104	6
FLJ31356	5
FLJ31662	0
FLJ32255	2
FLJ33360	3
FLJ33534	0
FLJ33581	1
FLJ34503	1
FLJ35934	4
FLJ36000	0
FLJ36777	0
FLJ37035	10
FLJ37201	0
FLJ37453	19
FLJ37505	0
FLJ38122	64
FLJ38576	8
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	11
FLJ41941	4
FLJ42102	1
FLJ42351	0
FLJ42393	2
FLJ42627	12
FLJ42969	1
FLJ43315	2
FLJ43879	5
FLJ44635	1
FLJ45079	29
FLJ45513	3
FLJ46066	0
FLJ46284	1
FLJ46906	0
FLNA	85
FLNB	210
FLNC	6
FLOT1	81
FLOT2	117
FLRT1	9
FLRT2	0
FLRT3	7
FLT1	0
FLT3	0
FLT3LG	6
FLT4	15
FLVCR1	11
FLVCR1_AS1	4
FLVCR2	4
FLYWCH1	95
FLYWCH2	10
FMN1	66
FMN2	6
FMNL1	53
FMNL2	75
FMNL3	22
FMO1	0
FMO2	117
FMO3	218
FMO4	6
FMO5	23
FMO6P	18
FMO9P	1
FMOD	3
FMR1	75
FMR1_AS1	1
FMR1NB	0
FN1	98
FN3K	11
FN3KRP	18
FNBP1	68
FNBP1L	17
FNBP4	108
FNDC1	6
FNDC3A	55
FNDC3B	123
FNDC4	23
FNDC5	2
FNDC7	0
FNDC8	5
FNDC9	2
FNIP1	22
FNIP2	16
FNTA	23
FNTB	1
FOCAD	29
FOCAD_AS1	1
FOLH1	0
FOLH1B	0
FOLR1	5
FOLR2	0
FOLR3	0
FOPNL	9
FOS	150
FOSB	74
FOSL1	3
FOSL2	140
FOXA1	147
FOXA2	0
FOXA3	10
FOXB1	2
FOXB2	1
FOXC1	21
FOXC2	33
FOXC2_AS1	0
FOXCUT	0
FOXD1	6
FOXD2	6
FOXD2_AS1	0
FOXD3	21
FOXD3_AS1	0
FOXD4	1
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	31
FOXF1	1
FOXF2	2
FOXG1	22
FOXG1_AS1	3
FOXH1	2
FOXI1	7
FOXI2	15
FOXI3	0
FOXJ1	537
FOXJ2	18
FOXJ3	33
FOXK1	134
FOXK2	30
FOXL1	6
FOXL2	1
FOXL2NB	2
FOXM1	3
FOXN1	1
FOXN2	19
FOXN3	97
FOXN3_AS1	3
FOXN3_AS2	5
FOXN4	4
FOXO1	22
FOXO3	25
FOXO3B	4
FOXO4	18
FOXO6	9
FOXP1	101
FOXP1_AS1	2
FOXP2	33
FOXP3	4
FOXP4	77
FOXP4_AS1	0
FOXQ1	141
FOXR1	0
FOXR2	0
FOXRED1	15
FOXRED2	3
FOXS1	4
FPGS	67
FPGT	3
FPGT_TNNI3K	0
FPR1	11
FPR2	4
FPR3	1
FRA10AC1	23
FRAS1	73
FRAT1	3
FRAT2	28
FREM1	1
FREM2	26
FREM3	8
FRG1	7
FRG1BP	2
FRG1CP	4
FRG1DP	0
FRG1HP	1
FRG1JP	1
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	20
FRMD1	1
FRMD3	10
FRMD4A	33
FRMD4B	50
FRMD5	0
FRMD6	7
FRMD6_AS1	1
FRMD6_AS2	0
FRMD7	0
FRMD8	41
FRMD8P1	0
FRMPD1	11
FRMPD2	83
FRMPD2B	5
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	3
FRRS1	2
FRRS1L	2
FRS2	14
FRS3	5
FRY	10
FRY_AS1	0
FRYL	68
FRZB	7
FSBP	0
FSCB	0
FSCN1	5
FSCN2	3
FSCN3	0
FSD1	2
FSD1L	28
FSD2	2
FSHB	0
FSHR	1
FSIP1	17
FSIP2	13
FST	0
FSTL1	50
FSTL3	89
FSTL4	2
FSTL5	22
FTCD	0
FTCDNL1	0
FTH1	273
FTH1P18	1
FTH1P3	17
FTHL17	0
FTL	77
FTLP10	0
FTMT	0
FTO	96
FTO_IT1	2
FTSJ1	19
FTSJ2	7
FTSJ3	67
FTX	2
FUBP1	78
FUBP3	44
FUCA1	33
FUCA2	9
FUK	16
FUNDC1	9
FUNDC2	7
FUNDC2P2	0
FUOM	3
FURIN	30
FUS	191
FUT1	3
FUT10	8
FUT11	11
FUT2	27
FUT3	14
FUT4	8
FUT5	1
FUT6	17
FUT7	2
FUT8	15
FUT8_AS1	0
FUT9	0
FUZ	60
FXN	1
FXR1	74
FXR2	27
FXYD1	3
FXYD2	0
FXYD3	122
FXYD4	0
FXYD5	3
FXYD6	4
FXYD6_FXYD2	0
FXYD7	0
FYB	34
FYCO1	141
FYN	4
FYTTD1	10
FZD1	17
FZD10	2
FZD10_AS1	0
FZD2	1
FZD3	18
FZD4	13
FZD5	12
FZD6	27
FZD7	0
FZD8	2
FZD9	571
FZR1	34
G0S2	84
G2E3	3
G3BP1	46
G3BP2	97
G6PC	0
G6PC2	0
G6PC3	4
G6PD	34
GAA	39
GAB1	9
GAB2	37
GAB3	0
GAB4	0
GABARAP	60
GABARAPL1	15
GABARAPL2	18
GABARAPL3	3
GABBR1	18
GABBR2	1
GABPA	6
GABPB1	5
GABPB1_AS1	19
GABPB2	17
GABRA1	4
GABRA2	5
GABRA3	0
GABRA4	6
GABRA5	3
GABRA6	0
GABRB1	0
GABRB2	3
GABRB3	1
GABRD	1
GABRE	16
GABRG1	1
GABRG2	0
GABRG3	3
GABRG3_AS1	0
GABRP	103
GABRQ	0
GABRR1	0
GABRR2	1
GABRR3	0
GACAT1	0
GACAT2	1
GACAT3	0
GAD1	1
GAD2	1
GADD45A	25
GADD45B	37
GADD45G	15
GADD45GIP1	29
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	163
GAL	4
GAL3ST1	3
GAL3ST2	34
GAL3ST3	6
GAL3ST4	1
GALC	20
GALE	20
GALK1	11
GALK2	14
GALM	39
GALNS	39
GALNT1	15
GALNT10	19
GALNT11	19
GALNT12	23
GALNT13	9
GALNT14	41
GALNT15	0
GALNT16	3
GALNT18	12
GALNT2	82
GALNT3	18
GALNT4	16
GALNT5	7
GALNT6	4
GALNT7	16
GALNT8	1
GALNT9	3
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	2
GALR3	4
GALT	6
GAMT	1
GAN	13
GANAB	118
GANC	26
GAP43	2
GAPDH	227
GAPDHS	9
GAPLINC	0
GAPT	0
GAPVD1	126
GAR1	38
GAREM	33
GAREML	15
GARNL3	19
GARS	19
GART	21
GAS1	12
GAS2	1
GAS2L1	75
GAS2L1P2	1
GAS2L2	95
GAS2L3	5
GAS5	7
GAS5_AS1	1
GAS6	47
GAS6_AS1	2
GAS6_AS2	3
GAS7	26
GAS8	134
GAS8_AS1	4
GAST	0
GATA1	3
GATA2	287
GATA2_AS1	0
GATA3	4
GATA3_AS1	4
GATA4	0
GATA5	32
GATA6	11
GATA6_AS1	17
GATAD1	33
GATAD2A	67
GATAD2B	46
GATB	9
GATC	11
GATM	4
GATS	39
GATSL2	10
GATSL3	3
GBA	6
GBA2	28
GBA3	5
GBAP1	1
GBAS	23
GBAT2	0
GBE1	13
GBF1	112
GBGT1	1
GBP1	47
GBP1P1	2
GBP2	20
GBP3	90
GBP4	13
GBP5	22
GBP6	24
GBP7	1
GBX1	4
GBX2	6
GC	0
GCA	5
GCAT	3
GCC1	24
GCC2	109
GCDH	9
GCFC2	10
GCG	0
GCGR	1
GCH1	5
GCHFR	6
GCK	0
GCKR	0
GCLC	132
GCLM	33
GCM1	0
GCM2	0
GCN1	94
GCNT1	17
GCNT2	27
GCNT3	5
GCNT4	2
GCNT7	1
GCOM1	0
GCSAM	8
GCSAML	1
GCSAML_AS1	0
GCSH	1
GCSHP3	3
GDA	17
GDAP1	12
GDAP1L1	2
GDAP2	23
GDE1	23
GDF1	0
GDF10	1
GDF11	6
GDF15	8
GDF2	40
GDF3	0
GDF5	0
GDF6	5
GDF7	1
GDF9	0
GDI1	249
GDI2	31
GDNF	3
GDNF_AS1	1
GDPD1	2
GDPD2	3
GDPD3	16
GDPD4	0
GDPD5	14
GDPGP1	6
GEM	3
GEMIN2	3
GEMIN4	17
GEMIN5	37
GEMIN6	5
GEMIN7	21
GEMIN8	12
GEMIN8P4	3
GEN1	12
GET4	33
GFAP	5
GFER	20
GFI1	7
GFI1B	0
GFM1	17
GFM2	39
GFOD1	14
GFOD2	20
GFPT1	77
GFPT2	11
GFRA1	4
GFRA2	1
GFRA3	1
GFRA4	1
GFRAL	1
GFY	1
GGA1	94
GGA2	65
GGA3	37
GGACT	1
GGCT	9
GGCX	34
GGH	1
GGN	2
GGNBP1	0
GGNBP2	51
GGPS1	26
GGT1	0
GGT3P	1
GGT5	2
GGT6	48
GGT7	63
GGT8P	0
GGTA1P	8
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	13
GHET1	1
GHITM	47
GHR	1
GHRH	0
GHRHR	0
GHRL	8
GHRLOS	7
GHSR	0
GID4	10
GID8	47
GIF	0
GIGYF1	171
GIGYF2	239
GIMAP1	2
GIMAP1_GIMAP5	0
GIMAP2	2
GIMAP4	4
GIMAP5	0
GIMAP6	1
GIMAP7	0
GIMAP8	3
GIMD1	0
GIN1	7
GINM1	13
GINS1	3
GINS2	0
GINS3	1
GINS4	3
GIP	0
GIPC1	53
GIPC2	9
GIPC3	3
GIPR	463
GIT1	41
GIT2	45
GJA1	1
GJA10	0
GJA3	14
GJA4	8
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	1
GJB2	6
GJB3	6
GJB4	6
GJB5	6
GJB6	4
GJB7	3
GJC1	11
GJC2	13
GJC3	2
GJD2	0
GJD3	16
GJD4	1
GK	15
GK2	0
GK3P	0
GK5	88
GKAP1	5
GKN1	0
GKN2	0
GLA	5
GLB1	14
GLB1L	28
GLB1L2	16
GLB1L3	0
GLCCI1	26
GLCE	9
GLDC	0
GLDN	33
GLE1	29
GLG1	103
GLI1	33
GLI2	14
GLI3	18
GLI4	2
GLIDR	2
GLIPR1	0
GLIPR1L1	1
GLIPR1L2	6
GLIPR2	55
GLIS1	1
GLIS2	7
GLIS2_AS1	0
GLIS3	255
GLIS3_AS1	0
GLMN	3
GLMP	11
GLO1	3
GLOD4	28
GLOD5	0
GLP1R	0
GLP2R	1
GLRA1	0
GLRA2	0
GLRA3	2
GLRA4	2
GLRB	0
GLRX	15
GLRX2	3
GLRX3	10
GLRX5	9
GLS	17
GLS2	28
GLT1D1	2
GLT6D1	0
GLT8D1	24
GLT8D2	1
GLTP	29
GLTPD2	6
GLTSCR1	36
GLTSCR1L	16
GLTSCR2	97
GLUD1	38
GLUD1P3	6
GLUD1P7	0
GLUD2	3
GLUL	648
GLYAT	1
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	6
GLYCTK_AS1	1
GLYR1	102
GM140	0
GM2A	17
GMCL1	22
GMCL1P1	0
GMDS	26
GMDS_AS1	5
GMEB1	8
GMEB2	4
GMFB	14
GMFG	1
GMIP	61
GML	0
GMNC	4
GMNN	3
GMPPA	34
GMPPB	32
GMPR	24
GMPR2	32
GMPS	13
GNA11	95
GNA12	16
GNA13	33
GNA14	24
GNA14_AS1	1
GNA15	13
GNAI1	35
GNAI2	102
GNAI3	20
GNAL	15
GNAO1	18
GNAQ	30
GNAS	263
GNAS_AS1	1
GNAT1	5
GNAT2	1
GNAT3	0
GNAZ	26
GNB1	130
GNB1L	3
GNB2	75
GNB2L1	102
GNB3	4
GNB4	17
GNB5	17
GNE	37
GNG10	0
GNG11	0
GNG12	22
GNG12_AS1	1
GNG13	11
GNG2	3
GNG3	2
GNG4	4
GNG5	12
GNG7	8
GNG8	0
GNGT1	2
GNGT2	1
GNL1	72
GNL2	36
GNL3	13
GNL3L	44
GNLY	1
GNMT	0
GNPAT	23
GNPDA1	13
GNPDA2	4
GNPNAT1	6
GNPTAB	39
GNPTG	32
GNRH1	0
GNRH2	0
GNRHR	4
GNRHR2	1
GNS	47
GOLGA1	44
GOLGA2	143
GOLGA2P10	3
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	83
GOLGA2P6	7
GOLGA2P7	2
GOLGA2P9	2
GOLGA3	146
GOLGA4	125
GOLGA5	26
GOLGA6A	2
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	3
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	6
GOLGA6L4	1
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	7
GOLGA7	11
GOLGA7B	0
GOLGA8A	11
GOLGA8B	9
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	2
GOLGA8J	1
GOLGA8K	0
GOLGA8M	0
GOLGA8N	1
GOLGA8O	0
GOLGA8R	1
GOLGA8S	8
GOLGA8T	0
GOLGB1	333
GOLIM4	50
GOLM1	239
GOLPH3	81
GOLPH3L	54
GOLT1A	2
GOLT1B	1
GON4L	117
GOPC	16
GORAB	6
GORASP1	33
GORASP2	29
GOSR1	31
GOSR2	9
GOT1	26
GOT1L1	0
GOT2	33
GP1BA	3
GP1BB	0
GP2	1
GP5	3
GP6	0
GP9	0
GPA33	0
GPAA1	16
GPALPP1	7
GPAM	5
GPANK1	25
GPAT2	0
GPAT3	1
GPAT4	61
GPATCH1	27
GPATCH11	9
GPATCH2	29
GPATCH2L	31
GPATCH3	18
GPATCH4	40
GPATCH8	75
GPBAR1	3
GPBP1	70
GPBP1L1	72
GPC1	48
GPC2	0
GPC3	1
GPC4	4
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	2
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	23
GPD1	3
GPD1L	27
GPD2	16
GPER1	8
GPHA2	1
GPHB5	0
GPHN	12
GPI	128
GPIHBP1	4
GPKOW	24
GPLD1	6
GPM6A	16
GPM6B	12
GPN1	16
GPN2	15
GPN3	2
GPNMB	6
GPR1	1
GPR1_AS	0
GPR101	9
GPR107	90
GPR108	32
GPR119	0
GPR12	2
GPR132	8
GPR135	15
GPR137	11
GPR137B	1
GPR137C	2
GPR139	0
GPR141	0
GPR142	2
GPR143	1
GPR146	3
GPR148	0
GPR149	0
GPR15	0
GPR150	6
GPR151	0
GPR152	2
GPR153	31
GPR155	12
GPR156	1
GPR157	13
GPR158	0
GPR158_AS1	0
GPR160	7
GPR161	9
GPR162	72
GPR17	0
GPR171	0
GPR173	1
GPR174	0
GPR176	4
GPR179	6
GPR18	3
GPR180	6
GPR182	0
GPR183	1
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	2
GPR27	3
GPR3	5
GPR31	2
GPR32	0
GPR33	0
GPR34	3
GPR35	10
GPR37	4
GPR37L1	2
GPR39	8
GPR4	0
GPR45	1
GPR50	0
GPR52	2
GPR55	156
GPR6	0
GPR61	5
GPR62	1
GPR63	8
GPR65	1
GPR68	36
GPR75	4
GPR75_ASB3	0
GPR78	8
GPR82	0
GPR83	6
GPR84	1
GPR85	1
GPR87	4
GPR88	9
GPR89A	1
GPR89B	0
GPRASP1	15
GPRASP2	0
GPRC5A	5
GPRC5B	25
GPRC5C	27
GPRC5D	2
GPRC6A	0
GPRIN1	4
GPRIN2	4
GPRIN3	16
GPS1	58
GPS2	58
GPSM1	13
GPSM2	9
GPSM3	15
GPT	62
GPT2	87
GPX1	19
GPX2	14
GPX3	36
GPX4	314
GPX5	0
GPX6	2
GPX7	3
GPX8	1
GRAMD1A	46
GRAMD1B	35
GRAMD1C	27
GRAMD2	53
GRAMD3	29
GRAMD4	44
GRAP	0
GRAP2	1
GRAPL	0
GRASP	11
GRB10	21
GRB14	0
GRB2	46
GRB7	9
GREB1	13
GREB1L	4
GREM1	1
GREM2	4
GRHL1	68
GRHL2	119
GRHL3	3
GRHPR	23
GRIA1	0
GRIA2	0
GRIA3	1
GRIA4	0
GRID1	2
GRID1_AS1	0
GRID2	0
GRID2IP	8
GRIFIN	1
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	15
GRIK3	6
GRIK4	1
GRIK5	14
GRIN1	25
GRIN2A	0
GRIN2B	9
GRIN2C	23
GRIN2D	30
GRIN3A	5
GRIN3B	37
GRINA	31
GRIP1	4
GRIP2	136
GRIPAP1	105
GRK1	1
GRK4	3
GRK5	4
GRK6	20
GRK7	1
GRM1	2
GRM2	4
GRM3	31
GRM4	9
GRM5	7
GRM5_AS1	0
GRM6	1
GRM7	11
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	75
GRP	1
GRPEL1	11
GRPEL2	4
GRPR	0
GRSF1	43
GRTP1	47
GRTP1_AS1	1
GRWD1	31
GRXCR1	1
GRXCR2	0
GS1_124K5.11	21
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	2
GS1_594A7.3	1
GS1_600G8.3	0
GSAP	14
GSC	0
GSC2	0
GSDMA	2
GSDMB	37
GSDMC	8
GSDMD	191
GSE1	105
GSG1	2
GSG1L	0
GSG1L2	0
GSG2	3
GSK3A	20
GSK3B	43
GSKIP	10
GSN	300
GSN_AS1	8
GSPT1	96
GSPT2	6
GSR	54
GSS	27
GSTA1	193
GSTA2	75
GSTA3	10
GSTA4	11
GSTA5	0
GSTA7P	15
GSTCD	3
GSTK1	87
GSTM1	0
GSTM2	11
GSTM2P1	0
GSTM3	1
GSTM4	9
GSTM5	1
GSTO1	10
GSTO2	2
GSTP1	389
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	10
GSX1	0
GSX2	11
GTDC1	6
GTF2A1	36
GTF2A1L	0
GTF2A2	7
GTF2B	15
GTF2E1	3
GTF2E2	31
GTF2F1	140
GTF2F2	11
GTF2H1	19
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	3
GTF2H3	6
GTF2H4	4
GTF2H5	9
GTF2I	61
GTF2IP1	0
GTF2IP20	4
GTF2IP4	0
GTF2IRD1	47
GTF2IRD1P1	0
GTF2IRD2	1
GTF2IRD2B	0
GTF3A	13
GTF3C1	207
GTF3C2	42
GTF3C2_AS1	1
GTF3C3	48
GTF3C4	32
GTF3C5	35
GTF3C6	25
GTPBP1	92
GTPBP10	15
GTPBP2	40
GTPBP3	25
GTPBP4	40
GTPBP6	74
GTPBP8	4
GTSCR1	0
GTSE1	5
GTSE1_AS1	2
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	1
GUCA1C	0
GUCA2A	1
GUCA2B	0
GUCD1	16
GUCY1A2	0
GUCY1A3	7
GUCY1B2	1
GUCY1B3	6
GUCY2C	4
GUCY2D	3
GUCY2EP	0
GUCY2F	4
GUCY2GP	1
GUF1	16
GUK1	379
GULP1	19
GUSB	14
GUSBP1	9
GUSBP10	0
GUSBP11	40
GUSBP2	0
GUSBP3	0
GUSBP4	4
GUSBP5	1
GUSBP9	0
GVINP1	6
GXYLT1	10
GXYLT1P3	0
GXYLT2	6
GYG1	10
GYG2	13
GYG2P1	1
GYLTL1B	7
GYPA	3
GYPB	0
GYPC	0
GYPE	0
GYS1	56
GYS2	0
GZF1	9
GZMA	0
GZMB	2
GZMH	0
GZMK	1
GZMM	0
H19	0
H1F0	160
H1FNT	0
H1FOO	1
H1FX	107
H1FX_AS1	6
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	64
H2AFV	48
H2AFX	12
H2AFY	96
H2AFY2	24
H2AFZ	18
H2BFM	3
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	3
H3F3B	124
H3F3C	1
H6PD	71
HAAO	133
HABP2	0
HABP4	25
HACD1	0
HACD2	10
HACD3	29
HACD4	6
HACE1	12
HACL1	4
HADH	25
HADHA	169
HADHB	41
HAGH	42
HAGHL	36
HAGLR	118
HAGLROS	0
HAL	1
HAMP	1
HAND1	3
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	21
HAPLN1	2
HAPLN2	0
HAPLN3	4
HAPLN4	6
HAR1A	2
HAR1B	0
HARBI1	7
HARS	42
HARS2	18
HAS1	1
HAS2	2
HAS2_AS1	5
HAS3	3
HAT1	18
HAUS1	1
HAUS2	1
HAUS3	4
HAUS4	15
HAUS5	56
HAUS6	6
HAUS7	8
HAUS8	4
HAVCR1	0
HAVCR1P1	3
HAVCR2	1
HAX1	23
HBA1	0
HBA2	0
HBB	4
HBBP1	0
HBD	0
HBE1	1
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	32
HBQ1	0
HBS1L	23
HBZ	0
HCAR1	0
HCAR2	21
HCAR3	10
HCCAT5	7
HCCS	14
HCFC1	119
HCFC1_AS1	1
HCFC1R1	7
HCFC2	8
HCG11	3
HCG14	2
HCG17	0
HCG18	33
HCG2040054	0
HCG22	0
HCG23	0
HCG25	3
HCG26	6
HCG27	2
HCG4	0
HCG4B	15
HCG8	2
HCG9	0
HCK	22
HCLS1	133
HCN1	2
HCN2	153
HCN3	2
HCN4	11
HCP5	15
HCRT	0
HCRTR1	1
HCRTR2	3
HCST	1
HDAC1	83
HDAC10	19
HDAC11	23
HDAC11_AS1	2
HDAC2	55
HDAC3	16
HDAC4	35
HDAC5	54
HDAC6	576
HDAC7	93
HDAC8	17
HDAC9	12
HDC	9
HDDC2	13
HDDC3	9
HDGF	238
HDGFL1	5
HDGFRP2	167
HDGFRP3	7
HDHD1	12
HDHD2	28
HDHD3	20
HDLBP	311
HDX	3
HEATR1	26
HEATR3	13
HEATR4	4
HEATR5A	35
HEATR5B	53
HEATR6	17
HEATR9	0
HEBP1	1
HEBP2	29
HECA	59
HECTD1	308
HECTD2	8
HECTD2_AS1	0
HECTD3	33
HECTD4	185
HECW1	1
HECW2	18
HEG1	3
HEIH	8
HELB	3
HELLS	12
HELQ	7
HELT	0
HELZ	69
HELZ2	155
HEMGN	0
HEMK1	29
HENMT1	9
HEPACAM	0
HEPACAM2	7
HEPH	4
HEPHL1	6
HEPN1	0
HERC1	90
HERC2	106
HERC2P10	0
HERC2P2	15
HERC2P3	1
HERC2P4	0
HERC2P7	0
HERC2P9	1
HERC3	24
HERC4	13
HERC5	24
HERC6	135
HERPUD1	36
HERPUD2	54
HES1	93
HES2	1
HES3	1
HES4	16
HES5	0
HES6	27
HES7	3
HESX1	0
HEXA	21
HEXA_AS1	2
HEXB	14
HEXDC	39
HEXIM1	95
HEXIM2	12
HEY1	72
HEY2	27
HEYL	4
HFE	9
HFE2	0
HFM1	1
HGC6.3	1
HGD	3
HGF	0
HGFAC	1
HGH1	8
HGS	111
HGSNAT	27
HHAT	17
HHATL	15
HHEX	4
HHIP	2
HHIP_AS1	0
HHIPL1	4
HHIPL2	1
HHLA1	0
HHLA2	30
HHLA3	3
HIAT1	11
HIATL1	16
HIATL2	0
HIBADH	39
HIBCH	18
HIC1	21
HIC2	7
HID1	19
HID1_AS1	9
HIF1A	24
HIF1A_AS1	0
HIF1A_AS2	1
HIF1AN	53
HIF3A	9
HIGD1A	9
HIGD1B	0
HIGD1C	0
HIGD2A	13
HIGD2B	0
HILPDA	7
HILS1	0
HINFP	27
HINT1	9
HINT2	10
HINT3	371
HIP1	25
HIP1R	120
HIPK1	194
HIPK1_AS1	5
HIPK2	204
HIPK3	149
HIPK4	11
HIRA	35
HIRIP3	40
HIST1H1A	5
HIST1H1B	5
HIST1H1C	44
HIST1H1D	7
HIST1H1E	81
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	3
HIST1H2AC	15
HIST1H2AD	0
HIST1H2AE	7
HIST1H2AG	5
HIST1H2AH	1
HIST1H2AI	2
HIST1H2AJ	1
HIST1H2AK	2
HIST1H2AL	1
HIST1H2AM	6
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	17
HIST1H2BD	46
HIST1H2BE	6
HIST1H2BF	4
HIST1H2BG	6
HIST1H2BH	10
HIST1H2BI	1
HIST1H2BJ	1
HIST1H2BK	8
HIST1H2BL	2
HIST1H2BM	3
HIST1H2BN	10
HIST1H2BO	5
HIST1H3A	5
HIST1H3B	2
HIST1H3C	5
HIST1H3D	0
HIST1H3E	4
HIST1H3F	6
HIST1H3G	0
HIST1H3H	3
HIST1H3I	4
HIST1H3J	0
HIST1H4A	2
HIST1H4B	8
HIST1H4C	45
HIST1H4D	4
HIST1H4E	95
HIST1H4F	9
HIST1H4G	0
HIST1H4H	9
HIST1H4I	2
HIST1H4J	0
HIST1H4K	1
HIST1H4L	2
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	3
HIST2H2AC	18
HIST2H2BA	1
HIST2H2BC	2
HIST2H2BE	18
HIST2H2BF	4
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	3
HIST3H2BB	5
HIST3H3	4
HIST4H4	15
HIVEP1	38
HIVEP2	41
HIVEP3	23
HJURP	1
HK1	152
HK2	19
HK3	3
HKDC1	1
HKR1	48
HLA_A	465
HLA_B	1122
HLA_C	690
HLA_DMA	37
HLA_DMB	3
HLA_DOA	4
HLA_DOB	3
HLA_DPA1	28
HLA_DPB1	20
HLA_DPB2	0
HLA_DQA1	3
HLA_DQA2	1
HLA_DQB1	10
HLA_DQB2	1
HLA_DRA	62
HLA_DRB1	36
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	60
HLA_DRB6	1
HLA_E	381
HLA_F	147
HLA_F_AS1	4
HLA_G	13
HLA_H	49
HLA_J	25
HLA_L	24
HLCS	20
HLF	36
HLTF	7
