	gene_id_NP68_R1_
GADD45G	3
GADD45GIP1	11
GADL1	1
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	100
GAL	1
GAL3ST1	1
GAL3ST2	4
GAL3ST3	5
GAL3ST4	4
GALC	4
GALE	6
GALK1	4
GALK2	4
GALM	26
GALNS	8
GALNT1	12
GALNT10	7
GALNT11	5
GALNT12	8
GALNT13	0
GALNT14	67
GALNT15	2
GALNT16	0
GALNT18	1
GALNT2	31
GALNT3	15
GALNT4	4
GALNT5	8
GALNT6	3
GALNT7	14
GALNT8	0
GALNT9	2
GALNTL5	0
GALNTL6	1
GALP	0
GALR1	0
GALR2	2
GALR3	0
GALT	8
GAMT	1
GAN	8
GANAB	27
GANC	9
GAP43	1
GAPDH	236
GAPDHS	0
GAPLINC	0
GAPT	26
GAPVD1	26
GAR1	25
GAREM	17
GAREML	6
GARNL3	18
GARS	25
GART	16
GAS1	46
GAS2	0
GAS2L1	47
GAS2L1P2	0
GAS2L2	2
GAS2L3	4
GAS5	11
GAS5_AS1	0
GAS6	6
GAS6_AS1	1
GAS6_AS2	0
GAS7	10
GAS8	24
GAS8_AS1	0
GAST	1
GATA1	0
GATA2	140
GATA2_AS1	0
GATA3	20
GATA3_AS1	3
GATA4	3
GATA5	5
GATA6	9
GATA6_AS1	8
GATAD1	2
GATAD2A	68
GATAD2B	31
GATB	4
GATC	12
GATM	8
GATS	8
GATSL2	4
GATSL3	1
GBA	4
GBA2	16
GBA3	2
GBAP1	0
GBAS	9
GBAT2	2
GBE1	10
GBF1	37
GBGT1	3
GBP1	519
GBP1P1	20
GBP2	207
GBP3	136
GBP4	239
GBP5	280
GBP6	15
GBP7	23
GBX1	0
GBX2	1
GC	0
GCA	21
GCAT	0
GCC1	16
GCC2	78
GCDH	6
GCFC2	15
GCG	2
GCGR	5
GCH1	37
GCHFR	3
GCK	3
GCKR	1
GCLC	28
GCLM	6
GCM1	0
GCM2	13
GCN1	45
GCNT1	14
GCNT2	20
GCNT3	2
GCNT4	0
GCNT7	0
GCOM1	2
GCSAM	21
GCSAML	0
GCSAML_AS1	50
GCSH	1
GCSHP3	0
GDA	2
GDAP1	2
GDAP1L1	0
GDAP2	20
GDE1	11
GDF1	0
GDF10	3
GDF11	1
GDF15	5
GDF2	19
GDF3	1
GDF5	0
GDF6	10
GDF7	3
GDF9	0
GDI1	35
GDI2	203
GDNF	2
GDNF_AS1	3
GDPD1	2
GDPD2	0
GDPD3	28
GDPD4	0
GDPD5	28
GDPGP1	3
GEM	3
GEMIN2	7
GEMIN4	3
GEMIN5	9
GEMIN6	9
GEMIN7	4
GEMIN8	5
GEMIN8P4	0
GEN1	12
GET4	4
GFAP	1
GFER	7
GFI1	3
GFI1B	1
GFM1	10
GFM2	5
GFOD1	12
GFOD2	6
GFPT1	34
GFPT2	2
GFRA1	1
GFRA2	5
GFRA3	12
GFRA4	3
GFRAL	0
GFY	0
GGA1	29
GGA2	138
GGA3	20
GGACT	0
GGCT	15
GGCX	18
GGH	4
GGN	0
GGNBP1	0
GGNBP2	77
GGPS1	16
GGT1	0
GGT3P	0
GGT5	3
GGT6	8
GGT7	3
GGT8P	0
GGTA1P	5
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	0
GHITM	37
GHR	3
GHRH	0
GHRHR	0
GHRL	1
GHRLOS	0
GHSR	1
GID4	2
GID8	22
GIF	0
GIGYF1	101
GIGYF2	228
GIMAP1	6
GIMAP1_GIMAP5	0
GIMAP2	8
GIMAP4	101
GIMAP5	0
GIMAP6	42
GIMAP7	34
GIMAP8	15
GIMD1	0
GIN1	2
GINM1	3
GINS1	2
GINS2	1
GINS3	5
GINS4	0
GIP	2
GIPC1	27
GIPC2	1
GIPC3	2
GIPR	65
GIT1	13
GIT2	51
GJA1	1
GJA10	0
GJA3	35
GJA4	3
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	6
GJB3	3
GJB4	2
GJB5	4
GJB6	1
GJB7	0
GJC1	5
GJC2	26
GJC3	0
GJD2	0
GJD3	10
GJD4	1
GK	13
GK2	0
GK3P	1
GK5	21
GKAP1	9
GKN1	1
GKN2	0
GLA	3
GLB1	10
GLB1L	5
GLB1L2	4
GLB1L3	3
GLCCI1	8
GLCE	7
GLDC	0
GLDN	0
GLE1	23
GLG1	25
GLI1	25
GLI2	4
GLI3	10
GLI4	0
GLIDR	1
GLIPR1	4
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	37
GLIS1	1
GLIS2	10
GLIS2_AS1	0
GLIS3	15
GLIS3_AS1	0
GLMN	1
GLMP	2
GLO1	8
GLOD4	4
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	1
GLRA2	1
GLRA3	1
GLRA4	5
GLRB	0
GLRX	57
GLRX2	0
GLRX3	13
GLRX5	11
GLS	29
GLS2	15
GLT1D1	4
GLT6D1	1
GLT8D1	1
GLT8D2	1
GLTP	26
GLTPD2	0
GLTSCR1	14
GLTSCR1L	18
GLTSCR2	67
GLUD1	30
GLUD1P3	5
GLUD1P7	0
GLUD2	0
GLUL	318
GLYAT	2
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	3
GLYCTK_AS1	0
GLYR1	46
GM140	0
GM2A	16
GMCL1	7
GMCL1P1	2
GMDS	10
GMDS_AS1	3
GMEB1	10
GMEB2	9
GMFB	31
GMFG	25
GMIP	118
GML	0
GMNC	0
GMNN	5
GMPPA	14
GMPPB	6
GMPR	29
GMPR2	7
GMPS	12
GNA11	15
GNA12	9
GNA13	110
GNA14	14
GNA14_AS1	0
GNA15	12
GNAI1	6
GNAI2	252
GNAI3	58
GNAL	2
GNAO1	9
GNAQ	15
GNAS	166
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	144
GNB1L	1
GNB2	24
GNB2L1	190
GNB3	0
GNB4	49
GNB5	12
GNE	27
GNG10	0
GNG11	3
GNG12	6
GNG12_AS1	0
GNG13	0
GNG2	12
GNG3	0
GNG4	2
GNG5	53
GNG7	3
GNG8	0
GNGT1	0
GNGT2	6
GNL1	46
GNL2	32
GNL3	30
GNL3L	19
GNLY	6
GNMT	1
GNPAT	11
GNPDA1	10
GNPDA2	1
GNPNAT1	14
GNPTAB	13
GNPTG	10
GNRH1	0
GNRH2	0
GNRHR	1
GNRHR2	0
GNS	24
GOLGA1	19
GOLGA2	79
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	4
GOLGA2P6	1
GOLGA2P7	0
GOLGA2P9	1
GOLGA3	108
GOLGA4	160
GOLGA5	33
GOLGA6A	1
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	1
GOLGA6L2	2
GOLGA6L22	0
GOLGA6L3	4
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	5
GOLGA7	20
GOLGA7B	0
GOLGA8A	10
GOLGA8B	1
GOLGA8CP	0
GOLGA8DP	2
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	3
GOLGA8S	0
GOLGA8T	0
GOLGB1	131
GOLIM4	8
GOLM1	82
GOLPH3	42
GOLPH3L	30
GOLT1A	0
GOLT1B	1
GON4L	138
GOPC	12
GORAB	10
GORASP1	12
GORASP2	25
GOSR1	25
GOSR2	8
GOT1	1
GOT1L1	1
GOT2	12
GP1BA	1
GP1BB	0
GP2	0
GP5	3
GP6	3
GP9	1
GPA33	0
GPAA1	4
GPALPP1	7
GPAM	1
GPANK1	12
GPAT2	0
GPAT3	3
GPAT4	26
GPATCH1	4
GPATCH11	9
GPATCH2	11
GPATCH2L	16
GPATCH3	9
GPATCH4	73
GPATCH8	49
GPBAR1	0
GPBP1	78
GPBP1L1	46
GPC1	12
GPC2	3
GPC3	0
GPC4	2
GPC5	0
GPC5_AS1	0
GPC5_AS2	1
GPC6	52
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	22
GPD1	3
GPD1L	5
GPD2	19
GPER1	5
GPHA2	3
GPHB5	0
GPHN	8
GPI	28
GPIHBP1	1
GPKOW	16
GPLD1	1
GPM6A	4
GPM6B	2
GPN1	3
GPN2	4
GPN3	4
GPNMB	29
GPR1	0
GPR1_AS	0
GPR101	8
GPR107	30
GPR108	22
GPR119	0
GPR12	3
GPR132	15
GPR135	4
GPR137	4
GPR137B	7
GPR137C	0
GPR139	2
GPR141	1
GPR142	2
GPR143	0
GPR146	1
GPR148	0
GPR149	1
GPR15	0
GPR150	4
GPR151	0
GPR152	0
GPR153	22
GPR155	2
GPR156	3
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	20
GPR161	4
GPR162	4
GPR17	1
GPR171	2
GPR173	0
GPR174	1
GPR176	2
GPR179	3
GPR18	9
GPR180	11
GPR182	0
GPR183	16
GPR19	0
GPR20	0
GPR21	0
GPR22	1
GPR25	1
GPR26	2
GPR27	0
GPR3	2
GPR31	1
GPR32	0
GPR33	0
GPR34	4
GPR35	2
GPR37	1
GPR37L1	1
GPR39	3
GPR4	0
GPR45	1
GPR50	2
GPR52	0
GPR55	13
GPR6	1
GPR61	2
GPR62	2
GPR63	3
GPR65	18
GPR68	18
GPR75	1
GPR75_ASB3	0
GPR78	7
GPR82	1
GPR83	0
GPR84	3
GPR85	0
GPR87	1
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	4
GPRASP2	0
GPRC5A	8
GPRC5B	26
GPRC5C	3
GPRC5D	3
GPRC6A	0
GPRIN1	2
GPRIN2	1
GPRIN3	12
GPS1	15
GPS2	123
GPSM1	7
GPSM2	1
GPSM3	34
GPT	6
GPT2	30
GPX1	32
GPX2	12
GPX3	11
GPX4	63
GPX5	0
GPX6	0
GPX7	4
GPX8	0
GRAMD1A	16
GRAMD1B	15
GRAMD1C	9
GRAMD2	2
GRAMD3	6
GRAMD4	20
GRAP	3
GRAP2	15
GRAPL	1
GRASP	4
GRB10	62
GRB14	0
GRB2	73
GRB7	9
GREB1	0
GREB1L	1
GREM1	0
GREM2	0
GRHL1	22
GRHL2	16
GRHL3	19
GRHPR	14
GRIA1	25
GRIA2	1
GRIA3	0
GRIA4	2
GRID1	0
GRID1_AS1	1
GRID2	1
GRID2IP	5
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	2
GRIK3	1
GRIK4	3
GRIK5	1
GRIN1	6
GRIN2A	10
GRIN2B	5
GRIN2C	58
GRIN2D	46
GRIN3A	6
GRIN3B	1
GRINA	12
GRIP1	3
GRIP2	19
GRIPAP1	76
GRK1	9
GRK4	1
GRK5	16
GRK6	23
GRK7	0
GRM1	3
GRM2	1
GRM3	3
GRM4	2
GRM5	0
GRM5_AS1	0
GRM6	3
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	3
GRN	67
GRP	0
GRPEL1	16
GRPEL2	9
GRPR	1
GRSF1	28
GRTP1	13
GRTP1_AS1	3
GRWD1	22
GRXCR1	0
GRXCR2	0
GS1_124K5.11	11
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	51
GS1_594A7.3	0
GS1_600G8.3	1
GSAP	14
GSC	3
GSC2	0
GSDMA	2
GSDMB	61
GSDMC	18
GSDMD	78
GSE1	141
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	7
GSK3A	9
GSK3B	30
GSKIP	6
GSN	67
GSN_AS1	1
GSPT1	86
GSPT2	5
GSR	21
GSS	8
GSTA1	5
GSTA2	0
GSTA3	0
GSTA4	1
GSTA5	0
GSTA7P	0
GSTCD	6
GSTK1	75
GSTM1	0
GSTM2	1
GSTM2P1	0
GSTM3	0
GSTM4	3
GSTM5	0
GSTO1	7
GSTO2	1
GSTP1	76
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	4
GSX1	0
GSX2	4
GTDC1	9
GTF2A1	41
GTF2A1L	0
GTF2A2	11
GTF2B	32
GTF2E1	9
GTF2E2	42
GTF2F1	127
GTF2F2	8
GTF2H1	29
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	6
GTF2H4	0
GTF2H5	3
GTF2I	29
GTF2IP1	0
GTF2IP20	4
GTF2IP4	0
GTF2IRD1	11
GTF2IRD1P1	0
GTF2IRD2	1
GTF2IRD2B	0
GTF3A	24
GTF3C1	48
GTF3C2	9
GTF3C2_AS1	0
GTF3C3	16
GTF3C4	12
GTF3C5	24
GTF3C6	58
GTPBP1	82
GTPBP10	7
GTPBP2	69
GTPBP3	12
GTPBP4	41
GTPBP6	12
GTPBP8	6
GTSCR1	0
GTSE1	9
GTSE1_AS1	0
GTSF1	1
GTSF1L	2
GUCA1A	10
GUCA1B	6
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	16
GUCY1A2	2
GUCY1A3	5
GUCY1B2	0
GUCY1B3	1
GUCY2C	1
GUCY2D	1
GUCY2EP	4
GUCY2F	2
GUCY2GP	0
GUF1	7
GUK1	428
GULP1	21
GUSB	8
GUSBP1	5
GUSBP10	0
GUSBP11	7
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	2
GUSBP9	0
GVINP1	68
GXYLT1	6
GXYLT1P3	0
GXYLT2	0
GYG1	13
GYG2	0
GYG2P1	0
GYLTL1B	7
GYPA	1
GYPB	0
GYPC	22
GYPE	0
GYS1	19
GYS2	0
GZF1	17
GZMA	10
GZMB	41
GZMH	1
GZMK	0
GZMM	0
H19	0
H1F0	106
H1FNT	0
H1FOO	0
H1FX	29
H1FX_AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	18
H2AFV	28
H2AFX	33
H2AFY	66
H2AFY2	5
H2AFZ	22
H2BFM	3
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	20
H3F3B	172
H3F3C	0
H6PD	25
HAAO	73
HABP2	5
HABP4	3
HACD1	0
HACD2	2
HACD3	6
HACD4	4
HACE1	2
HACL1	9
HADH	5
HADHA	96
HADHB	13
HAGH	6
HAGHL	2
HAGLR	2
HAGLROS	1
HAL	2
HAMP	1
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	1
HAO2	0
HAO2_IT1	0
HAP1	10
HAPLN1	11
HAPLN2	1
HAPLN3	19
HAPLN4	0
HAR1A	2
HAR1B	0
HARBI1	2
HARS	31
HARS2	13
HAS1	1
HAS2	3
HAS2_AS1	3
HAS3	5
HAT1	30
HAUS1	12
HAUS2	6
HAUS3	15
HAUS4	1
HAUS5	20
HAUS6	18
HAUS7	4
HAUS8	7
HAVCR1	0
HAVCR1P1	0
HAVCR2	11
HAX1	15
HBA1	0
HBA2	0
HBB	3
HBBP1	0
HBD	0
HBE1	1
HBEGF	8
HBG1	0
HBG2	0
HBM	0
HBP1	35
HBQ1	0
HBS1L	18
HBZ	0
HCAR1	0
HCAR2	2
HCAR3	5
HCCAT5	6
HCCS	15
HCFC1	68
HCFC1_AS1	0
HCFC1R1	1
HCFC2	7
HCG11	4
HCG14	0
HCG17	1
HCG18	12
HCG2040054	0
HCG22	0
HCG23	1
HCG25	0
HCG26	28
HCG27	0
HCG4	1
HCG4B	6
HCG8	0
HCG9	0
HCK	31
HCLS1	231
HCN1	0
HCN2	40
HCN3	2
HCN4	7
HCP5	20
HCRT	0
HCRTR1	1
HCRTR2	0
HCST	0
HDAC1	73
HDAC10	16
HDAC11	2
HDAC11_AS1	0
HDAC2	40
HDAC3	12
HDAC4	24
HDAC5	15
HDAC6	571
HDAC7	54
HDAC8	4
HDAC9	57
HDC	1
HDDC2	18
HDDC3	6
HDGF	93
HDGFL1	1
HDGFRP2	130
HDGFRP3	13
HDHD1	10
HDHD2	8
HDHD3	3
HDLBP	125
HDX	8
HEATR1	22
HEATR3	11
HEATR4	0
HEATR5A	12
HEATR5B	14
HEATR6	7
HEATR9	1
HEBP1	2
HEBP2	19
HECA	66
HECTD1	88
HECTD2	1
HECTD2_AS1	0
HECTD3	20
HECTD4	44
HECW1	3
HECW2	6
HEG1	9
HEIH	7
HELB	11
HELLS	19
HELQ	21
HELT	0
HELZ	49
HELZ2	171
HEMGN	0
HEMK1	1
HENMT1	3
HEPACAM	1
HEPACAM2	0
HEPH	0
HEPHL1	4
HEPN1	0
HERC1	79
HERC2	30
HERC2P10	1
HERC2P2	3
HERC2P3	0
HERC2P4	0
HERC2P7	1
HERC2P9	0
HERC3	9
HERC4	15
HERC5	67
HERC6	121
HERPUD1	28
HERPUD2	40
HES1	36
HES2	5
HES3	0
HES4	15
HES5	1
HES6	5
HES7	4
HESX1	7
HEXA	8
HEXA_AS1	3
HEXB	15
HEXDC	18
HEXIM1	69
HEXIM2	4
HEY1	9
HEY2	7
HEYL	2
HFE	4
HFE2	2
HFM1	1
HGC6.3	0
HGD	1
HGF	2
HGFAC	4
HGH1	5
HGS	44
HGSNAT	5
HHAT	4
HHATL	0
HHEX	21
HHIP	1
HHIP_AS1	0
HHIPL1	2
HHIPL2	1
HHLA1	0
HHLA2	0
HHLA3	1
HIAT1	7
HIATL1	9
HIATL2	0
HIBADH	8
HIBCH	18
HIC1	25
HIC2	2
HID1	3
HID1_AS1	2
HIF1A	110
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	24
HIF3A	1
HIGD1A	20
HIGD1B	1
HIGD1C	0
HIGD2A	8
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	9
HINT1	9
HINT2	2
HINT3	18
HIP1	6
HIP1R	130
HIPK1	51
HIPK1_AS1	1
HIPK2	56
HIPK3	37
HIPK4	7
HIRA	33
HIRIP3	17
HIST1H1A	3
HIST1H1B	56
HIST1H1C	130
HIST1H1D	22
HIST1H1E	148
HIST1H1T	0
HIST1H2AA	13
HIST1H2AB	1
HIST1H2AC	13
HIST1H2AD	0
HIST1H2AE	8
HIST1H2AG	5
HIST1H2AH	3
HIST1H2AI	2
HIST1H2AJ	6
HIST1H2AK	1
HIST1H2AL	24
HIST1H2AM	13
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	5
HIST1H2BC	38
HIST1H2BD	53
HIST1H2BE	7
HIST1H2BF	12
HIST1H2BG	9
HIST1H2BH	11
HIST1H2BI	7
HIST1H2BJ	12
HIST1H2BK	47
HIST1H2BL	4
HIST1H2BM	15
HIST1H2BN	5
HIST1H2BO	8
HIST1H3A	3
HIST1H3B	17
HIST1H3C	4
HIST1H3D	7
HIST1H3E	2
HIST1H3F	2
HIST1H3G	4
HIST1H3H	3
HIST1H3I	5
HIST1H3J	0
HIST1H4A	3
HIST1H4B	9
HIST1H4C	12
HIST1H4D	4
HIST1H4E	8
HIST1H4F	5
HIST1H4G	2
HIST1H4H	20
HIST1H4I	1
HIST1H4J	0
HIST1H4K	0
HIST1H4L	3
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	10
HIST2H2AC	10
HIST2H2BA	0
HIST2H2BC	1
HIST2H2BE	22
HIST2H2BF	41
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	5
HIST3H2BB	1
HIST3H3	0
HIST4H4	6
HIVEP1	47
HIVEP2	72
HIVEP3	33
HJURP	4
HK1	72
HK2	79
HK3	3
HKDC1	1
HKR1	4
HLA_A	530
HLA_B	665
HLA_C	652
HLA_DMA	18
HLA_DMB	33
HLA_DOA	10
HLA_DOB	6
HLA_DPA1	164
HLA_DPB1	127
HLA_DPB2	2
HLA_DQA1	16
HLA_DQA2	23
HLA_DQB1	50
HLA_DQB2	20
HLA_DRA	403
HLA_DRB1	86
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	82
HLA_DRB6	4
HLA_E	552
HLA_F	146
HLA_F_AS1	0
HLA_G	14
HLA_H	46
HLA_J	6
HLA_L	15
HLCS	3
HLF	26
HLTF	4
HLTF_AS1	0
HLX	4
HLX_AS1	0
HM13	40
HM13_AS1	0
HMBOX1	14
HMBS	2
HMCES	58
HMCN1	13
HMCN2	22
HMG20A	17
HMG20B	22
HMGA1	62
HMGA1P7	0
HMGA2	4
HMGB1	104
HMGB2	230
HMGB3	15
HMGB3P1	0
HMGB4	0
HMGCL	2
HMGCLL1	1
HMGCR	8
HMGCS1	13
HMGCS2	1
HMGN1	152
HMGN2	160
HMGN2P46	1
HMGN3	47
HMGN3_AS1	1
HMGN4	11
HMGN5	14
HMGXB3	13
HMGXB4	15
HMHA1	87
HMHB1	0
HMMR	3
HMMR_AS1	0
HMOX1	27
HMOX2	12
HMP19	0
HMSD	2
HMX1	2
HMX2	0
HMX3	20
HN1	19
HN1L	17
HNCAT21	1
HNF1A	2
HNF1A_AS1	1
HNF1B	1
HNF4A	0
HNF4A_AS1	0
HNF4G	1
HNMT	13
HNRNPA0	27
HNRNPA1	219
HNRNPA1L2	3
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	643
HNRNPA3	203
HNRNPA3P1	0
HNRNPAB	79
HNRNPC	159
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	464
HNRNPDL	94
HNRNPF	166
HNRNPH1	223
HNRNPH2	4
HNRNPH3	116
HNRNPK	271
HNRNPKP3	1
HNRNPL	98
HNRNPLL	18
HNRNPM	268
HNRNPR	107
HNRNPU	1003
HNRNPU_AS1	3
HNRNPUL1	115
HNRNPUL2	17
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	8
HOMER2	19
HOMER3	9
HOMEZ	11
HOOK1	8
HOOK2	30
HOOK3	32
HOPX	8
HORMAD1	1
HORMAD2	0
HORMAD2_AS1	1
HOTAIR	0
HOTAIRM1	2
HOTS	82
HOTTIP	3
HOXA_AS2	0
HOXA_AS3	1
HOXA1	1
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	5
HOXA11_AS	0
HOXA13	2
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	2
HOXB_AS1	2
HOXB_AS3	0
HOXB1	1
HOXB13	1
HOXB2	1
HOXB3	11
HOXB4	2
HOXB5	0
HOXB6	6
HOXB7	0
HOXB8	0
HOXB9	3
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	1
HOXC11	7
HOXC12	4
HOXC13	1
HOXC13_AS	0
HOXC4	0
HOXC5	1
HOXC6	4
HOXC8	2
HOXC9	3
HOXD_AS2	0
HOXD1	0
HOXD10	1
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	1
HOXD8	1
HOXD9	1
HP	5
HP09025	1
HP09053	0
HP1BP3	44
HPCA	0
HPCAL1	5
HPCAL4	4
HPD	1
HPDL	0
HPGD	2
HPGDS	0
HPN	4
HPN_AS1	1
HPR	0
HPRT1	6
HPS1	14
HPS3	7
HPS4	18
HPS5	29
HPS6	7
HPSE	7
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	8
HRAS	21
HRASLS	2
HRASLS2	30
HRASLS5	1
HRAT13	0
HRAT17	1
HRAT5	0
HRAT56	1
HRAT92	9
HRC	2
HRCT1	2
HRG	0
HRH1	1
HRH2	4
HRH3	1
HRH4	0
HRK	1
HRNR	1
HRSP12	1
HS1BP3	15
HS1BP3_IT1	0
HS2ST1	15
HS3ST1	12
HS3ST2	2
HS3ST3A1	3
HS3ST3B1	4
HS3ST4	6
HS3ST5	0
HS3ST6	0
HS6ST1	4
HS6ST2	4
HS6ST2_AS1	0
HS6ST3	2
HSBP1	33
HSBP1L1	5
HSCB	12
HSD11B1	6
HSD11B1L	3
HSD11B2	2
HSD17B1	5
HSD17B10	6
HSD17B11	8
HSD17B12	10
HSD17B13	2
HSD17B14	6
HSD17B2	0
HSD17B3	1
HSD17B4	32
HSD17B6	1
HSD17B7	4
HSD17B7P2	0
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	6
HSD3BP4	0
HSD52	0
HSDL1	1
HSDL2	10
HSF1	11
HSF2	199
HSF2BP	0
HSF4	5
HSF5	3
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	1
HSFY2	0
HSH2D	80
HSP90AA1	1084
HSP90AB1	777
HSP90AB4P	10
HSP90B1	316
HSP90B2P	7
HSPA12A	6
HSPA12B	1
HSPA13	7
HSPA14	15
HSPA1A	78
HSPA1B	52
HSPA1L	2
HSPA2	5
HSPA4	60
HSPA4L	2
HSPA5	179
HSPA6	13
HSPA7	2
HSPA8	613
HSPA9	87
HSPB1	110
HSPB11	6
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	1
HSPB8	8
HSPB9	1
HSPBAP1	2
HSPBP1	6
HSPD1	62
HSPE1	2
HSPE1_MOB4	0
HSPG2	22
HSPH1	81
HTATIP2	8
HTATSF1	76
HTATSF1P2	3
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	10
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	2
HTR3A	2
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	2
HTR4	8
HTR5A	1
HTR5A_AS1	0
HTR6	1
HTR7	2
HTR7P1	3
HTRA1	2
HTRA2	6
HTRA3	5
HTRA4	4
HTT	54
HTT_AS	0
HULC	0
HUNK	12
HUS1	9
HUS1B	1
HUWE1	302
HVCN1	28
HYAL1	1
HYAL2	2
HYAL3	2
HYAL4	1
HYALP1	0
HYDIN	41
HYDIN2	0
HYI	0
HYKK	1
HYLS1	14
HYMAI	1
HYOU1	44
HYPK	1
HYPM	0
IAH1	1
IAPP	0
IARS	15
IARS2	10
IBA57	5
IBA57_AS1	0
IBSP	0
IBTK	20
ICA1	14
ICA1L	2
ICAM1	30
ICAM2	3
ICAM3	13
ICAM4	1
ICAM5	24
ICE1	35
ICE2	15
ICK	7
ICMT	10
ICOS	4
ICOSLG	0
ICT1	7
ID1	26
ID2	35
ID2_AS1	0
ID3	10
ID4	23
IDE	19
IDH1	7
IDH1_AS1	0
IDH2	75
IDH3A	25
IDH3B	10
IDH3G	10
IDI1	21
IDI2	0
IDI2_AS1	7
IDNK	5
IDO1	212
IDO2	2
IDS	25
IDUA	5
IER2	209
IER3	37
IER3IP1	10
IER5	119
IER5L	12
IFFO1	4
IFFO2	15
IFI16	424
IFI27	151
IFI27L1	2
IFI27L2	3
IFI30	168
IFI35	89
IFI44	109
IFI44L	178
IFI6	361
IFIH1	252
IFIT1	834
IFIT1B	2
IFIT2	1250
IFIT3	1151
IFIT5	44
IFITM1	276
IFITM10	12
IFITM2	155
IFITM3	344
IFITM4P	2
IFITM5	1
IFNA1	2
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	1
IFNA21	2
IFNA22P	0
IFNA4	0
IFNA5	4
IFNA6	0
IFNA7	0
IFNA8	2
IFNAR1	20
IFNAR2	6
IFNB1	1
IFNE	2
IFNG	2
IFNG_AS1	4
IFNGR1	25
IFNGR2	15
IFNK	0
IFNL1	2
IFNL2	1
IFNL3	2
IFNL4	12
IFNLR1	21
IFNW1	0
IFRD1	18
IFRD2	4
IFT122	11
IFT140	2
IFT172	8
