	gene_id_NP28_R1_
FMR1NB	0
FN1	109
FN3K	27
FN3KRP	25
FNBP1	62
FNBP1L	26
FNBP4	152
FNDC1	19
FNDC3A	59
FNDC3B	104
FNDC4	6
FNDC5	0
FNDC7	0
FNDC8	3
FNDC9	1
FNIP1	41
FNIP2	13
FNTA	14
FNTB	1
FOCAD	38
FOCAD_AS1	1
FOLH1	2
FOLH1B	0
FOLR1	15
FOLR2	2
FOLR3	0
FOPNL	10
FOS	32
FOSB	19
FOSL1	2
FOSL2	293
FOXA1	197
FOXA2	0
FOXA3	15
FOXB1	1
FOXB2	1
FOXC1	60
FOXC2	26
FOXC2_AS1	1
FOXCUT	2
FOXD1	6
FOXD2	14
FOXD2_AS1	1
FOXD3	19
FOXD3_AS1	1
FOXD4	2
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	1
FOXE1	5
FOXE3	35
FOXF1	0
FOXF2	2
FOXG1	53
FOXG1_AS1	0
FOXH1	3
FOXI1	11
FOXI2	22
FOXI3	1
FOXJ1	659
FOXJ2	33
FOXJ3	47
FOXK1	123
FOXK2	46
FOXL1	36
FOXL2	12
FOXL2NB	0
FOXM1	13
FOXN1	3
FOXN2	5
FOXN3	113
FOXN3_AS1	4
FOXN3_AS2	2
FOXN4	7
FOXO1	34
FOXO3	55
FOXO3B	0
FOXO4	24
FOXO6	20
FOXP1	88
FOXP1_AS1	1
FOXP2	17
FOXP3	1
FOXP4	73
FOXP4_AS1	1
FOXQ1	39
FOXR1	1
FOXR2	0
FOXRED1	22
FOXRED2	3
FOXS1	8
FPGS	81
FPGT	0
FPGT_TNNI3K	0
FPR1	3
FPR2	0
FPR3	8
FRA10AC1	30
FRAS1	36
FRAT1	14
FRAT2	43
FREM1	1
FREM2	15
FREM3	7
FRG1	17
FRG1BP	5
FRG1CP	1
FRG1DP	0
FRG1HP	3
FRG1JP	1
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	21
FRMD1	1
FRMD3	6
FRMD4A	62
FRMD4B	34
FRMD5	5
FRMD6	7
FRMD6_AS1	3
FRMD6_AS2	0
FRMD7	0
FRMD8	256
FRMD8P1	1
FRMPD1	96
FRMPD2	84
FRMPD2B	8
FRMPD3	3
FRMPD3_AS1	0
FRMPD4	4
FRRS1	2
FRRS1L	1
FRS2	13
FRS3	4
FRY	16
FRY_AS1	1
FRYL	48
FRZB	0
FSBP	0
FSCB	1
FSCN1	15
FSCN2	8
FSCN3	0
FSD1	3
FSD1L	177
FSD2	2
FSHB	1
FSHR	1
FSIP1	15
FSIP2	1
FST	1
FSTL1	67
FSTL3	6
FSTL4	4
FSTL5	8
FTCD	1
FTCDNL1	0
FTH1	635
FTH1P18	0
FTH1P3	47
FTHL17	0
FTL	213
FTLP10	1
FTMT	0
FTO	89
FTO_IT1	1
FTSJ1	49
FTSJ2	23
FTSJ3	143
FTX	5
FUBP1	72
FUBP3	64
FUCA1	50
FUCA2	11
FUK	25
FUNDC1	12
FUNDC2	13
FUNDC2P2	0
FUOM	5
FURIN	49
FUS	270
FUT1	4
FUT10	5
FUT11	3
FUT2	61
FUT3	17
FUT4	14
FUT5	0
FUT6	26
FUT7	3
FUT8	34
FUT8_AS1	4
FUT9	0
FUZ	34
FXN	9
FXR1	81
FXR2	68
FXYD1	6
FXYD2	0
FXYD3	109
FXYD4	0
FXYD5	18
FXYD6	5
FXYD6_FXYD2	0
FXYD7	2
FYB	23
FYCO1	110
FYN	13
FYTTD1	15
FZD1	20
FZD10	7
FZD10_AS1	1
FZD2	1
FZD3	29
FZD4	8
FZD5	15
FZD6	29
FZD7	1
FZD8	13
FZD9	29
FZR1	51
G0S2	16
G2E3	4
G3BP1	89
G3BP2	178
G6PC	1
G6PC2	0
G6PC3	14
G6PD	86
GAA	84
GAB1	17
GAB2	34
GAB3	3
GAB4	1
GABARAP	121
GABARAPL1	56
GABARAPL2	46
GABARAPL3	6
GABBR1	24
GABBR2	2
GABPA	5
GABPB1	3
GABPB1_AS1	27
GABPB2	21
GABRA1	0
GABRA2	1
GABRA3	5
GABRA4	3
GABRA5	4
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	5
GABRD	1
GABRE	14
GABRG1	0
GABRG2	0
GABRG3	4
GABRG3_AS1	0
GABRP	129
GABRQ	1
GABRR1	0
GABRR2	1
GABRR3	0
GACAT1	0
GACAT2	1
GACAT3	0
GAD1	0
GAD2	2
GADD45A	26
GADD45B	31
GADD45G	29
GADD45GIP1	63
GADL1	3
GAGE1	0
GAGE10	1
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	246
GAL	4
GAL3ST1	0
GAL3ST2	22
GAL3ST3	2
GAL3ST4	4
GALC	16
GALE	63
GALK1	7
GALK2	29
GALM	9
GALNS	33
GALNT1	19
GALNT10	26
GALNT11	34
GALNT12	95
GALNT13	6
GALNT14	409
GALNT15	0
GALNT16	1
GALNT18	20
GALNT2	78
GALNT3	13
GALNT4	24
GALNT5	53
GALNT6	19
GALNT7	61
GALNT8	0
GALNT9	36
GALNTL5	1
GALNTL6	0
GALP	0
GALR1	1
GALR2	2
GALR3	0
GALT	11
GAMT	3
GAN	47
GANAB	131
GANC	20
GAP43	0
GAPDH	436
GAPDHS	6
GAPLINC	0
GAPT	0
GAPVD1	94
GAR1	76
GAREM	37
GAREML	11
GARNL3	14
GARS	49
GART	34
GAS1	9
GAS2	2
GAS2L1	22
GAS2L1P2	2
GAS2L2	104
GAS2L3	13
GAS5	5
GAS5_AS1	1
GAS6	28
GAS6_AS1	6
GAS6_AS2	3
GAS7	52
GAS8	170
GAS8_AS1	4
GAST	1
GATA1	2
GATA2	162
GATA2_AS1	0
GATA3	6
GATA3_AS1	0
GATA4	2
GATA5	202
GATA6	9
GATA6_AS1	11
GATAD1	41
GATAD2A	101
GATAD2B	41
GATB	5
GATC	19
GATM	9
GATS	33
GATSL2	35
GATSL3	5
GBA	7
GBA2	46
GBA3	2
GBAP1	2
GBAS	21
GBAT2	0
GBE1	17
GBF1	118
GBGT1	1
GBP1	18
GBP1P1	0
GBP2	18
GBP3	17
GBP4	4
GBP5	6
GBP6	23
GBP7	0
GBX1	10
GBX2	19
GC	0
GCA	5
GCAT	13
GCC1	27
GCC2	90
GCDH	20
GCFC2	14
GCG	0
GCGR	4
GCH1	4
GCHFR	9
GCK	2
GCKR	0
GCLC	195
GCLM	57
GCM1	0
GCM2	2
GCN1	171
GCNT1	15
GCNT2	12
GCNT3	0
GCNT4	0
GCNT7	1
GCOM1	1
GCSAM	9
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	2
GDA	3
GDAP1	10
GDAP1L1	0
GDAP2	16
GDE1	28
GDF1	0
GDF10	4
GDF11	4
GDF15	30
GDF2	48
GDF3	1
GDF5	2
GDF6	2
GDF7	5
GDF9	2
GDI1	197
GDI2	84
GDNF	0
GDNF_AS1	0
GDPD1	7
GDPD2	3
GDPD3	35
GDPD4	0
GDPD5	18
GDPGP1	2
GEM	9
GEMIN2	2
GEMIN4	14
GEMIN5	28
GEMIN6	3
GEMIN7	19
GEMIN8	13
GEMIN8P4	5
GEN1	5
GET4	59
GFAP	3
GFER	22
GFI1	7
GFI1B	0
GFM1	48
GFM2	34
GFOD1	17
GFOD2	50
GFPT1	176
GFPT2	5
GFRA1	1
GFRA2	7
GFRA3	5
GFRA4	0
GFRAL	0
GFY	4
GGA1	123
GGA2	63
GGA3	44
GGACT	4
GGCT	15
GGCX	29
GGH	7
GGN	4
GGNBP1	1
GGNBP2	98
GGPS1	56
GGT1	1
GGT3P	1
GGT5	1
GGT6	42
GGT7	40
GGT8P	1
GGTA1P	4
GGTLC1	0
GGTLC2	0
GH1	0
GH2	2
GHDC	14
GHET1	1
GHITM	148
GHR	5
GHRH	1
GHRHR	0
GHRL	26
GHRLOS	7
GHSR	1
GID4	16
GID8	64
GIF	0
GIGYF1	200
GIGYF2	305
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	2
GIMAP5	0
GIMAP6	5
GIMAP7	4
GIMAP8	2
GIMD1	0
GIN1	2
GINM1	10
GINS1	3
GINS2	1
GINS3	6
GINS4	10
GIP	0
GIPC1	187
GIPC2	21
GIPC3	2
GIPR	125
GIT1	66
GIT2	32
GJA1	0
GJA10	0
GJA3	6
GJA4	2
GJA5	1
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	5
GJB2	7
GJB3	14
GJB4	7
GJB5	11
GJB6	1
GJB7	3
GJC1	9
GJC2	13
GJC3	0
GJD2	1
GJD3	34
GJD4	1
GK	21
GK2	0
GK3P	1
GK5	342
GKAP1	3
GKN1	0
GKN2	0
GLA	0
GLB1	22
GLB1L	7
GLB1L2	12
GLB1L3	5
GLCCI1	28
GLCE	17
GLDC	1
GLDN	15
GLE1	32
GLG1	156
GLI1	8
GLI2	14
GLI3	21
GLI4	7
GLIDR	2
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	3
GLIPR2	96
GLIS1	0
GLIS2	18
GLIS2_AS1	0
GLIS3	3390
GLIS3_AS1	2
GLMN	3
GLMP	9
GLO1	9
GLOD4	79
GLOD5	1
GLP1R	0
GLP2R	0
GLRA1	1
GLRA2	0
GLRA3	1
GLRA4	19
GLRB	1
GLRX	21
GLRX2	7
GLRX3	15
GLRX5	51
GLS	15
GLS2	4
GLT1D1	14
GLT6D1	0
GLT8D1	12
GLT8D2	3
GLTP	66
GLTPD2	18
GLTSCR1	79
GLTSCR1L	13
GLTSCR2	400
GLUD1	64
GLUD1P3	6
GLUD1P7	1
GLUD2	1
GLUL	1258
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	1
GLYCTK	7
GLYCTK_AS1	0
GLYR1	113
GM140	0
GM2A	62
GMCL1	47
GMCL1P1	0
GMDS	77
GMDS_AS1	19
GMEB1	14
GMEB2	24
GMFB	46
GMFG	1
GMIP	55
GML	0
GMNC	1
GMNN	3
GMPPA	29
GMPPB	74
GMPR	36
GMPR2	17
GMPS	17
GNA11	207
GNA12	29
GNA13	50
GNA14	50
GNA14_AS1	0
GNA15	48
GNAI1	70
GNAI2	208
GNAI3	57
GNAL	52
GNAO1	98
GNAQ	58
GNAS	503
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	11
GNB1	448
GNB1L	0
GNB2	202
GNB2L1	146
GNB3	3
GNB4	31
GNB5	24
GNE	193
GNG10	1
GNG11	1
GNG12	33
GNG12_AS1	0
GNG13	1
GNG2	4
GNG3	1
GNG4	10
GNG5	32
GNG7	5
GNG8	0
GNGT1	0
GNGT2	3
GNL1	165
GNL2	38
GNL3	39
GNL3L	105
GNLY	0
GNMT	9
GNPAT	24
GNPDA1	10
GNPDA2	10
GNPNAT1	20
GNPTAB	37
GNPTG	61
GNRH1	0
GNRH2	0
GNRHR	3
GNRHR2	1
GNS	47
GOLGA1	27
GOLGA2	251
GOLGA2P10	2
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	61
GOLGA2P6	9
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	302
GOLGA4	149
GOLGA5	32
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	2
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	4
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	11
GOLGA7	11
GOLGA7B	2
GOLGA8A	19
GOLGA8B	5
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	2
GOLGA8O	0
GOLGA8R	0
GOLGA8S	1
GOLGA8T	0
GOLGB1	317
GOLIM4	41
GOLM1	480
GOLPH3	183
GOLPH3L	60
GOLT1A	3
GOLT1B	6
GON4L	118
GOPC	45
GORAB	9
GORASP1	35
GORASP2	54
GOSR1	48
GOSR2	20
GOT1	31
GOT1L1	0
GOT2	52
GP1BA	6
GP1BB	0
GP2	0
GP5	10
GP6	3
GP9	2
GPA33	0
GPAA1	50
GPALPP1	27
GPAM	8
GPANK1	42
GPAT2	1
GPAT3	9
GPAT4	52
GPATCH1	22
GPATCH11	12
GPATCH2	33
GPATCH2L	30
GPATCH3	29
GPATCH4	86
GPATCH8	87
GPBAR1	0
GPBP1	83
GPBP1L1	116
GPC1	53
GPC2	7
GPC3	0
GPC4	10
GPC5	0
GPC5_AS1	1
GPC5_AS2	0
GPC6	3
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	26
GPD1	5
GPD1L	43
GPD2	31
GPER1	6
GPHA2	0
GPHB5	0
GPHN	23
GPI	294
GPIHBP1	10
GPKOW	40
GPLD1	5
GPM6A	9
GPM6B	5
GPN1	12
GPN2	12
GPN3	3
GPNMB	22
GPR1	0
GPR1_AS	0
GPR101	66
GPR107	112
GPR108	40
GPR119	0
GPR12	1
GPR132	9
GPR135	11
GPR137	28
GPR137B	6
GPR137C	2
GPR139	1
GPR141	0
GPR142	2
GPR143	1
GPR146	8
GPR148	0
GPR149	0
GPR15	1
GPR150	3
GPR151	0
GPR152	0
GPR153	113
GPR155	7
GPR156	7
GPR157	11
GPR158	4
GPR158_AS1	0
GPR160	7
GPR161	10
GPR162	47
GPR17	0
GPR171	0
GPR173	3
GPR174	0
GPR176	3
GPR179	3
GPR18	1
GPR180	10
GPR182	1
GPR183	3
GPR19	1
GPR20	3
GPR21	3
GPR22	1
GPR25	0
GPR26	5
GPR27	0
GPR3	0
GPR31	0
GPR32	1
GPR33	0
GPR34	2
GPR35	7
GPR37	5
GPR37L1	12
GPR39	4
GPR4	3
GPR45	0
GPR50	2
GPR52	0
GPR55	95
GPR6	2
GPR61	8
GPR62	21
GPR63	3
GPR65	2
GPR68	7
GPR75	1
GPR75_ASB3	0
GPR78	7
GPR82	4
GPR83	2
GPR84	4
GPR85	0
GPR87	6
GPR88	14
GPR89A	1
GPR89B	1
GPRASP1	8
GPRASP2	0
GPRC5A	26
GPRC5B	32
GPRC5C	55
GPRC5D	3
GPRC6A	0
GPRIN1	5
GPRIN2	1
GPRIN3	27
GPS1	91
GPS2	99
GPSM1	8
GPSM2	14
GPSM3	15
GPT	38
GPT2	64
GPX1	90
GPX2	20
GPX3	18
GPX4	281
GPX5	0
GPX6	0
GPX7	4
GPX8	2
GRAMD1A	70
GRAMD1B	35
GRAMD1C	9
GRAMD2	16
GRAMD3	15
GRAMD4	62
GRAP	0
GRAP2	5
GRAPL	0
GRASP	4
GRB10	30
GRB14	5
GRB2	115
GRB7	17
GREB1	4
GREB1L	0
GREM1	1
GREM2	3
GRHL1	42
GRHL2	129
GRHL3	3
GRHPR	55
GRIA1	1
GRIA2	1
GRIA3	0
GRIA4	1
GRID1	2
GRID1_AS1	0
GRID2	0
GRID2IP	21
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	8
GRIK3	3
GRIK4	1
GRIK5	42
GRIN1	66
GRIN2A	1
GRIN2B	2
GRIN2C	34
GRIN2D	144
GRIN3A	56
GRIN3B	29
GRINA	121
GRIP1	6
GRIP2	33
GRIPAP1	423
GRK1	2
GRK4	2
GRK5	3
GRK6	40
GRK7	7
GRM1	0
GRM2	3
GRM3	7
GRM4	14
GRM5	11
GRM5_AS1	0
GRM6	9
GRM7	13
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	109
GRP	0
GRPEL1	16
GRPEL2	6
GRPR	0
GRSF1	45
GRTP1	76
GRTP1_AS1	3
GRWD1	66
GRXCR1	0
GRXCR2	0
GS1_124K5.11	26
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	15
GSC	0
GSC2	2
GSDMA	1
GSDMB	33
GSDMC	2
GSDMD	90
GSE1	133
GSG1	0
GSG1L	2
GSG1L2	0
GSG2	1
GSK3A	71
GSK3B	68
GSKIP	11
GSN	424
GSN_AS1	7
GSPT1	225
GSPT2	5
GSR	265
GSS	23
GSTA1	494
GSTA2	141
GSTA3	8
GSTA4	21
GSTA5	0
GSTA7P	6
GSTCD	13
GSTK1	149
GSTM1	14
GSTM2	24
GSTM2P1	0
GSTM3	2
GSTM4	12
GSTM5	0
GSTO1	32
GSTO2	1
GSTP1	1392
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	4
GSTZ1	41
GSX1	7
GSX2	3
GTDC1	5
GTF2A1	45
GTF2A1L	0
GTF2A2	10
GTF2B	12
GTF2E1	8
GTF2E2	19
GTF2F1	207
GTF2F2	22
GTF2H1	13
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	46
GTF2H4	7
GTF2H5	33
GTF2I	60
GTF2IP1	0
GTF2IP20	11
GTF2IP4	0
GTF2IRD1	48
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	7
GTF3A	15
GTF3C1	256
GTF3C2	66
GTF3C2_AS1	0
GTF3C3	47
GTF3C4	51
GTF3C5	85
GTF3C6	90
GTPBP1	124
GTPBP10	27
GTPBP2	40
GTPBP3	34
GTPBP4	80
GTPBP6	99
GTPBP8	12
GTSCR1	0
GTSE1	2
GTSE1_AS1	2
GTSF1	0
GTSF1L	0
GUCA1A	6
GUCA1B	7
GUCA1C	0
GUCA2A	1
GUCA2B	0
GUCD1	25
GUCY1A2	1
GUCY1A3	11
GUCY1B2	1
GUCY1B3	19
GUCY2C	0
GUCY2D	6
GUCY2EP	0
GUCY2F	5
GUCY2GP	1
GUF1	17
GUK1	426
GULP1	14
GUSB	33
GUSBP1	3
GUSBP10	0
GUSBP11	14
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	0
GUSBP9	0
GVINP1	3
GXYLT1	94
GXYLT1P3	0
GXYLT2	10
GYG1	20
GYG2	13
GYG2P1	0
GYLTL1B	12
GYPA	0
GYPB	0
GYPC	9
GYPE	0
GYS1	57
GYS2	1
GZF1	11
GZMA	1
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	2
H1F0	343
H1FNT	0
H1FOO	2
H1FX	215
H1FX_AS1	10
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	141
H2AFV	94
H2AFX	23
H2AFY	279
H2AFY2	38
H2AFZ	37
H2BFM	1
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	4
H3F3B	281
H3F3C	2
H6PD	170
HAAO	4
HABP2	0
HABP4	39
HACD1	3
HACD2	11
HACD3	19
HACD4	2
HACE1	21
HACL1	7
HADH	30
HADHA	174
HADHB	33
HAGH	99
HAGHL	58
HAGLR	3
HAGLROS	3
HAL	3
HAMP	0
HAND1	1
HAND2	6
HAND2_AS1	0
HAO1	0
HAO2	1
HAO2_IT1	0
HAP1	10
HAPLN1	0
HAPLN2	0
HAPLN3	1
HAPLN4	7
HAR1A	7
HAR1B	0
HARBI1	4
HARS	106
HARS2	27
HAS1	0
HAS2	2
HAS2_AS1	0
HAS3	2
HAT1	25
HAUS1	4
HAUS2	4
HAUS3	8
HAUS4	9
HAUS5	31
HAUS6	7
HAUS7	17
HAUS8	5
HAVCR1	0
HAVCR1P1	3
HAVCR2	3
HAX1	44
HBA1	2
HBA2	0
HBB	3
HBBP1	0
HBD	0
HBE1	0
HBEGF	3
HBG1	0
HBG2	0
HBM	0
HBP1	45
HBQ1	0
HBS1L	34
HBZ	0
HCAR1	1
HCAR2	10
HCAR3	0
HCCAT5	25
HCCS	28
HCFC1	181
HCFC1_AS1	0
HCFC1R1	11
HCFC2	5
HCG11	7
HCG14	0
HCG17	0
HCG18	52
HCG2040054	0
HCG22	0
HCG23	0
HCG25	2
HCG26	1
HCG27	4
HCG4	1
HCG4B	8
HCG8	1
HCG9	0
HCK	16
HCLS1	194
HCN1	8
HCN2	94
HCN3	3
HCN4	22
HCP5	14
HCRT	0
HCRTR1	4
HCRTR2	0
HCST	0
HDAC1	125
HDAC10	31
HDAC11	16
HDAC11_AS1	3
HDAC2	115
HDAC3	25
HDAC4	46
HDAC5	86
HDAC6	63
HDAC7	135
HDAC8	22
HDAC9	12
HDC	5
HDDC2	6
HDDC3	19
HDGF	466
HDGFL1	2
HDGFRP2	201
HDGFRP3	23
HDHD1	12
HDHD2	21
HDHD3	21
HDLBP	432
HDX	1
HEATR1	24
HEATR3	17
HEATR4	8
HEATR5A	46
HEATR5B	35
HEATR6	13
HEATR9	1
HEBP1	10
HEBP2	91
HECA	75
HECTD1	266
HECTD2	10
HECTD2_AS1	0
HECTD3	51
HECTD4	150
HECW1	6
HECW2	15
HEG1	7
HEIH	12
HELB	0
HELLS	17
HELQ	23
HELT	0
HELZ	59
HELZ2	90
HEMGN	0
HEMK1	27
HENMT1	5
HEPACAM	0
HEPACAM2	3
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	105
HERC2	150
HERC2P10	0
HERC2P2	21
HERC2P3	2
HERC2P4	0
HERC2P7	0
HERC2P9	2
HERC3	39
HERC4	16
HERC5	6
HERC6	12
HERPUD1	59
HERPUD2	108
HES1	96
HES2	14
HES3	0
HES4	25
HES5	2
HES6	36
HES7	6
HESX1	0
HEXA	24
HEXA_AS1	3
HEXB	42
HEXDC	24
HEXIM1	168
HEXIM2	24
HEY1	96
HEY2	21
HEYL	2
HFE	6
HFE2	4
HFM1	0
HGC6.3	1
HGD	2
HGF	1
HGFAC	0
HGH1	24
HGS	101
HGSNAT	26
HHAT	32
HHATL	9
HHEX	2
HHIP	7
HHIP_AS1	0
HHIPL1	8
HHIPL2	3
HHLA1	0
HHLA2	11
HHLA3	6
HIAT1	15
HIATL1	16
HIATL2	4
HIBADH	59
HIBCH	25
HIC1	46
HIC2	18
HID1	45
HID1_AS1	6
HIF1A	30
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	82
HIF3A	5
HIGD1A	30
HIGD1B	2
HIGD1C	0
HIGD2A	25
HIGD2B	0
HILPDA	5
HILS1	0
HINFP	27
HINT1	43
HINT2	58
HINT3	260
HIP1	10
HIP1R	136
HIPK1	133
HIPK1_AS1	1
HIPK2	331
HIPK3	126
HIPK4	5
HIRA	57
HIRIP3	49
HIST1H1A	6
HIST1H1B	14
HIST1H1C	119
HIST1H1D	25
HIST1H1E	268
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	64
HIST1H2AD	0
HIST1H2AE	30
HIST1H2AG	4
HIST1H2AH	4
HIST1H2AI	4
HIST1H2AJ	1
HIST1H2AK	1
HIST1H2AL	2
HIST1H2AM	7
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	4
HIST1H2BC	25
HIST1H2BD	69
HIST1H2BE	11
HIST1H2BF	6
HIST1H2BG	11
HIST1H2BH	8
HIST1H2BI	8
HIST1H2BJ	12
HIST1H2BK	5
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	4
HIST1H2BO	2
HIST1H3A	6
HIST1H3B	12
HIST1H3C	2
HIST1H3D	9
HIST1H3E	10
HIST1H3F	10
HIST1H3G	3
HIST1H3H	7
HIST1H3I	11
HIST1H3J	4
HIST1H4A	2
HIST1H4B	42
HIST1H4C	124
HIST1H4D	14
HIST1H4E	179
HIST1H4F	8
HIST1H4G	0
HIST1H4H	42
HIST1H4I	1
HIST1H4J	0
HIST1H4K	0
HIST1H4L	3
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	8
HIST2H2AC	24
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	10
HIST2H2BF	9
HIST2H3A	0
HIST2H3C	0
HIST2H3D	1
HIST2H4A	0
HIST2H4B	0
HIST3H2A	8
HIST3H2BB	9
HIST3H3	0
HIST4H4	23
HIVEP1	28
HIVEP2	56
HIVEP3	35
HJURP	0
HK1	324
HK2	132
HK3	5
HKDC1	0
HKR1	14
HLA_A	448
HLA_B	478
HLA_C	638
HLA_DMA	9
HLA_DMB	9
HLA_DOA	17
HLA_DOB	1
HLA_DPA1	95
HLA_DPB1	98
HLA_DPB2	0
HLA_DQA1	37
HLA_DQA2	3
HLA_DQB1	67
HLA_DQB2	11
HLA_DRA	118
HLA_DRB1	91
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	36
HLA_DRB6	4
HLA_E	337
HLA_F	72
HLA_F_AS1	1
HLA_G	16
HLA_H	55
HLA_J	15
HLA_L	21
HLCS	32
HLF	19
HLTF	10
HLTF_AS1	0
HLX	11
HLX_AS1	0
HM13	46
HM13_AS1	1
HMBOX1	17
HMBS	6
HMCES	67
HMCN1	2
HMCN2	27
HMG20A	30
HMG20B	80
HMGA1	73
HMGA1P7	0
HMGA2	16
HMGB1	13
HMGB2	139
HMGB3	77
HMGB3P1	0
HMGB4	0
HMGCL	19
HMGCLL1	2
HMGCR	20
HMGCS1	23
HMGCS2	11
HMGN1	73
HMGN2	136
HMGN2P46	0
HMGN3	165
HMGN3_AS1	14
HMGN4	7
HMGN5	131
HMGXB3	60
HMGXB4	33
HMHA1	36
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	13
HMOX2	43
HMP19	0
HMSD	0
HMX1	20
HMX2	0
HMX3	73
HN1	42
HN1L	135
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	3
HNF4A	7
HNF4A_AS1	0
HNF4G	2
HNMT	18
HNRNPA0	195
HNRNPA1	95
HNRNPA1L2	10
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	1464
HNRNPA3	143
HNRNPA3P1	4
HNRNPAB	287
HNRNPC	160
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	728
HNRNPDL	130
HNRNPF	153
HNRNPH1	325
HNRNPH2	7
HNRNPH3	269
HNRNPK	173
HNRNPKP3	1
HNRNPL	317
HNRNPLL	77
HNRNPM	636
HNRNPR	279
HNRNPU	1399
HNRNPU_AS1	2
HNRNPUL1	243
HNRNPUL2	28
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	8
HOMER2	108
HOMER3	30
HOMEZ	34
HOOK1	55
HOOK2	90
HOOK3	67
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	2
HOTAIR	0
HOTAIRM1	2
HOTS	1534
HOTTIP	1
HOXA_AS2	1
HOXA_AS3	4
HOXA1	0
HOXA10	6
HOXA10_AS	1
HOXA10_HOXA9	0
HOXA11	11
HOXA11_AS	1
HOXA13	0
HOXA2	0
HOXA3	15
HOXA4	3
HOXA5	2
HOXA6	0
HOXA7	0
HOXA9	2
HOXB_AS1	10
HOXB_AS3	0
HOXB1	3
HOXB13	1
HOXB2	10
HOXB3	11
HOXB4	1
HOXB5	0
HOXB6	1
HOXB7	5
HOXB8	2
HOXB9	3
HOXC_AS1	0
HOXC_AS2	2
HOXC_AS3	0
HOXC10	3
HOXC11	6
HOXC12	12
HOXC13	4
HOXC13_AS	0
HOXC4	1
HOXC5	2
HOXC6	3
HOXC8	0
HOXC9	1
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	2
HOXD13	7
HOXD3	2
HOXD4	5
HOXD8	17
HOXD9	3
HP	46
HP09025	1
HP09053	0
HP1BP3	82
HPCA	3
HPCAL1	26
HPCAL4	5
HPD	2
