	gene_id_NP41_R1_
GMCL1	28
GMCL1P1	0
GMDS	45
GMDS_AS1	4
GMEB1	11
GMEB2	18
GMFB	5
GMFG	25
GMIP	106
GML	0
GMNC	3
GMNN	2
GMPPA	20
GMPPB	37
GMPR	14
GMPR2	48
GMPS	18
GNA11	84
GNA12	28
GNA13	68
GNA14	43
GNA14_AS1	0
GNA15	27
GNAI1	66
GNAI2	253
GNAI3	60
GNAL	36
GNAO1	3
GNAQ	122
GNAS	265
GNAS_AS1	0
GNAT1	7
GNAT2	2
GNAT3	0
GNAZ	17
GNB1	235
GNB1L	8
GNB2	85
GNB2L1	154
GNB3	1
GNB4	34
GNB5	18
GNE	235
GNG10	1
GNG11	0
GNG12	33
GNG12_AS1	3
GNG13	5
GNG2	16
GNG3	3
GNG4	4
GNG5	36
GNG7	1
GNG8	0
GNGT1	0
GNGT2	0
GNL1	128
GNL2	54
GNL3	110
GNL3L	94
GNLY	7
GNMT	4
GNPAT	21
GNPDA1	15
GNPDA2	9
GNPNAT1	34
GNPTAB	86
GNPTG	41
GNRH1	2
GNRH2	0
GNRHR	1
GNRHR2	2
GNS	100
GOLGA1	62
GOLGA2	239
GOLGA2P10	6
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	76
GOLGA2P6	5
GOLGA2P7	0
GOLGA2P9	3
GOLGA3	290
GOLGA4	400
GOLGA5	58
GOLGA6A	1
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	18
GOLGA6L17P	1
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	13
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	36
GOLGA7	26
GOLGA7B	1
GOLGA8A	69
GOLGA8B	13
GOLGA8CP	0
GOLGA8DP	1
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	6
GOLGA8O	1
GOLGA8R	2
GOLGA8S	2
GOLGA8T	0
GOLGB1	687
GOLIM4	39
GOLM1	681
GOLPH3	76
GOLPH3L	47
GOLT1A	1
GOLT1B	15
GON4L	186
GOPC	28
GORAB	19
GORASP1	28
GORASP2	58
GOSR1	46
GOSR2	17
GOT1	14
GOT1L1	0
GOT2	62
GP1BA	9
GP1BB	0
GP2	0
GP5	1
GP6	4
GP9	1
GPA33	0
GPAA1	16
GPALPP1	14
GPAM	5
GPANK1	19
GPAT2	0
GPAT3	11
GPAT4	51
GPATCH1	29
GPATCH11	25
GPATCH2	67
GPATCH2L	41
GPATCH3	21
GPATCH4	60
GPATCH8	118
GPBAR1	5
GPBP1	99
GPBP1L1	108
GPC1	52
GPC2	3
GPC3	0
GPC4	16
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	63
GPD1	3
GPD1L	44
GPD2	51
GPER1	8
GPHA2	0
GPHB5	0
GPHN	18
GPI	163
GPIHBP1	0
GPKOW	29
GPLD1	4
GPM6A	1
GPM6B	3
GPN1	16
GPN2	19
GPN3	8
GPNMB	48
GPR1	0
GPR1_AS	0
GPR101	10
GPR107	92
GPR108	31
GPR119	0
GPR12	0
GPR132	15
GPR135	5
GPR137	16
GPR137B	11
GPR137C	3
GPR139	0
GPR141	1
GPR142	0
GPR143	3
GPR146	5
GPR148	0
GPR149	1
GPR15	0
GPR150	5
GPR151	2
GPR152	0
GPR153	17
GPR155	8
GPR156	1
GPR157	9
GPR158	0
GPR158_AS1	0
GPR160	8
GPR161	2
GPR162	13
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	1
GPR179	2
GPR18	4
GPR180	13
GPR182	0
GPR183	11
GPR19	0
GPR20	0
GPR21	4
GPR22	2
GPR25	2
GPR26	3
GPR27	1
GPR3	9
GPR31	1
GPR32	0
GPR33	0
GPR34	6
GPR35	3
GPR37	4
GPR37L1	4
GPR39	5
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	28
GPR6	0
GPR61	0
GPR62	0
GPR63	2
GPR65	6
GPR68	19
GPR75	5
GPR75_ASB3	0
GPR78	4
GPR82	2
GPR83	2
GPR84	1
GPR85	1
GPR87	12
GPR88	15
GPR89A	4
GPR89B	0
GPRASP1	13
GPRASP2	0
GPRC5A	39
GPRC5B	57
GPRC5C	34
GPRC5D	5
GPRC6A	0
GPRIN1	2
GPRIN2	2
GPRIN3	23
GPS1	51
GPS2	107
GPSM1	9
GPSM2	14
GPSM3	38
GPT	21
GPT2	112
GPX1	68
GPX2	18
GPX3	26
GPX4	252
GPX5	1
GPX6	0
GPX7	1
GPX8	3
GRAMD1A	27
GRAMD1B	94
GRAMD1C	26
GRAMD2	30
GRAMD3	28
GRAMD4	69
GRAP	1
GRAP2	10
GRAPL	0
GRASP	6
GRB10	14
GRB14	0
GRB2	117
GRB7	15
GREB1	7
GREB1L	3
GREM1	0
GREM2	0
GRHL1	68
GRHL2	108
GRHL3	19
GRHPR	32
GRIA1	0
GRIA2	0
GRIA3	3
GRIA4	0
GRID1	2
GRID1_AS1	0
GRID2	0
GRID2IP	14
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	5
GRIK3	1
GRIK4	2
GRIK5	5
GRIN1	28
GRIN2A	0
GRIN2B	0
GRIN2C	10
GRIN2D	12
GRIN3A	8
GRIN3B	12
GRINA	50
GRIP1	5
GRIP2	13
GRIPAP1	121
GRK1	2
GRK4	8
GRK5	16
GRK6	54
GRK7	1
GRM1	3
GRM2	1
GRM3	6
GRM4	7
GRM5	2
GRM5_AS1	0
GRM6	1
GRM7	11
GRM7_AS1	1
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	154
GRP	0
GRPEL1	17
GRPEL2	8
GRPR	0
GRSF1	56
GRTP1	32
GRTP1_AS1	4
GRWD1	29
GRXCR1	0
GRXCR2	0
GS1_124K5.11	28
GS1_24F4.2	0
GS1_259H13.2	4
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	31
GSC	0
GSC2	0
GSDMA	0
GSDMB	56
GSDMC	17
GSDMD	34
GSE1	145
GSG1	1
GSG1L	1
GSG1L2	0
GSG2	3
GSK3A	27
GSK3B	97
GSKIP	13
GSN	348
GSN_AS1	11
GSPT1	196
GSPT2	9
GSR	138
GSS	27
GSTA1	149
GSTA2	22
GSTA3	2
GSTA4	8
GSTA5	0
GSTA7P	2
GSTCD	4
GSTK1	198
GSTM1	3
GSTM2	14
GSTM2P1	0
GSTM3	1
GSTM4	7
GSTM5	0
GSTO1	20
GSTO2	3
GSTP1	323
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	4
GSTZ1	7
GSX1	0
GSX2	0
GTDC1	15
GTF2A1	44
GTF2A1L	0
GTF2A2	16
GTF2B	19
GTF2E1	13
GTF2E2	39
GTF2F1	204
GTF2F2	10
GTF2H1	42
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	13
GTF2H4	10
GTF2H5	5
GTF2I	82
GTF2IP1	0
GTF2IP20	15
GTF2IP4	0
GTF2IRD1	56
GTF2IRD1P1	1
GTF2IRD2	0
GTF2IRD2B	2
GTF3A	22
GTF3C1	223
GTF3C2	59
GTF3C2_AS1	0
GTF3C3	35
GTF3C4	29
GTF3C5	70
GTF3C6	59
GTPBP1	159
GTPBP10	20
GTPBP2	38
GTPBP3	16
GTPBP4	75
GTPBP6	77
GTPBP8	16
GTSCR1	0
GTSE1	5
GTSE1_AS1	2
GTSF1	1
GTSF1L	0
GUCA1A	1
GUCA1B	4
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	29
GUCY1A2	0
GUCY1A3	1
GUCY1B2	1
GUCY1B3	3
GUCY2C	1
GUCY2D	0
GUCY2EP	3
GUCY2F	1
GUCY2GP	0
GUF1	18
GUK1	376
GULP1	30
GUSB	32
GUSBP1	17
GUSBP10	0
GUSBP11	33
GUSBP2	1
GUSBP3	0
GUSBP4	4
GUSBP5	0
GUSBP9	0
GVINP1	11
GXYLT1	32
GXYLT1P3	0
GXYLT2	2
GYG1	17
GYG2	8
GYG2P1	1
GYLTL1B	21
GYPA	0
GYPB	0
GYPC	10
GYPE	0
GYS1	73
GYS2	0
GZF1	12
GZMA	3
GZMB	15
GZMH	1
GZMK	1
GZMM	0
H19	0
H1F0	256
H1FNT	0
H1FOO	0
H1FX	115
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	73
H2AFV	71
H2AFX	6
H2AFY	200
H2AFY2	18
H2AFZ	46
H2BFM	1
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	15
H3F3B	254
H3F3C	0
H6PD	154
HAAO	10
HABP2	0
HABP4	17
HACD1	0
HACD2	8
HACD3	46
HACD4	10
HACE1	11
HACL1	14
HADH	19
HADHA	104
HADHB	38
HAGH	43
HAGHL	28
HAGLR	30
HAGLROS	0
HAL	5
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	3
HAPLN1	0
HAPLN2	0
HAPLN3	5
HAPLN4	0
HAR1A	4
HAR1B	0
HARBI1	6
HARS	49
HARS2	19
HAS1	6
HAS2	1
HAS2_AS1	0
HAS3	6
HAT1	26
HAUS1	8
HAUS2	16
HAUS3	14
HAUS4	13
HAUS5	31
HAUS6	18
HAUS7	12
HAUS8	3
HAVCR1	0
HAVCR1P1	1
HAVCR2	27
HAX1	26
HBA1	0
HBA2	0
HBB	4
HBBP1	0
HBD	0
HBE1	0
HBEGF	17
HBG1	0
HBG2	0
HBM	0
HBP1	46
HBQ1	2
HBS1L	45
HBZ	0
HCAR1	1
HCAR2	57
HCAR3	54
HCCAT5	1
HCCS	17
HCFC1	138
HCFC1_AS1	0
HCFC1R1	18
HCFC2	14
HCG11	4
HCG14	2
HCG17	2
HCG18	30
HCG2040054	0
HCG22	1
HCG23	0
HCG25	1
HCG26	15
HCG27	3
HCG4	1
HCG4B	7
HCG8	1
HCG9	2
HCK	68
HCLS1	239
HCN1	0
HCN2	91
HCN3	7
HCN4	8
HCP5	35
HCRT	0
HCRTR1	7
HCRTR2	0
HCST	4
HDAC1	116
HDAC10	39
HDAC11	5
HDAC11_AS1	5
HDAC2	57
HDAC3	27
HDAC4	64
HDAC5	54
HDAC6	49
HDAC7	161
HDAC8	31
HDAC9	35
HDC	2
HDDC2	18
HDDC3	6
HDGF	325
HDGFL1	0
HDGFRP2	220
HDGFRP3	19
HDHD1	15
HDHD2	21
HDHD3	16
HDLBP	476
HDX	4
HEATR1	45
HEATR3	17
HEATR4	1
HEATR5A	46
HEATR5B	44
HEATR6	11
HEATR9	2
HEBP1	5
HEBP2	80
HECA	96
HECTD1	428
HECTD2	11
HECTD2_AS1	0
HECTD3	34
HECTD4	270
HECW1	2
HECW2	9
HEG1	21
HEIH	6
HELB	6
HELLS	54
HELQ	21
HELT	0
HELZ	123
HELZ2	185
HEMGN	0
HEMK1	12
HENMT1	14
HEPACAM	1
HEPACAM2	2
HEPH	0
HEPHL1	2
HEPN1	0
HERC1	221
HERC2	144
HERC2P10	0
HERC2P2	36
HERC2P3	7
HERC2P4	2
HERC2P7	3
HERC2P9	3
HERC3	60
HERC4	23
HERC5	35
HERC6	67
HERPUD1	40
HERPUD2	32
HES1	110
HES2	5
HES3	0
HES4	26
HES5	0
HES6	27
HES7	0
HESX1	2
HEXA	21
HEXA_AS1	1
HEXB	50
HEXDC	17
HEXIM1	184
HEXIM2	11
HEY1	24
HEY2	17
HEYL	1
HFE	6
HFE2	0
HFM1	1
HGC6.3	1
HGD	0
HGF	0
HGFAC	0
HGH1	6
HGS	153
HGSNAT	40
HHAT	9
HHATL	5
HHEX	8
HHIP	0
HHIP_AS1	0
HHIPL1	4
HHIPL2	1
HHLA1	0
HHLA2	14
HHLA3	2
HIAT1	38
HIATL1	43
HIATL2	1
HIBADH	25
HIBCH	13
HIC1	18
HIC2	6
HID1	54
HID1_AS1	3
HIF1A	105
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	51
HIF3A	3
HIGD1A	38
HIGD1B	3
HIGD1C	0
HIGD2A	17
HIGD2B	1
HILPDA	5
HILS1	0
HINFP	28
HINT1	38
HINT2	12
HINT3	516
HIP1	21
HIP1R	140
HIPK1	191
HIPK1_AS1	2
HIPK2	476
HIPK3	125
HIPK4	2
HIRA	65
HIRIP3	44
HIST1H1A	3
HIST1H1B	9
HIST1H1C	128
HIST1H1D	17
HIST1H1E	128
HIST1H1T	1
HIST1H2AA	0
HIST1H2AB	1
HIST1H2AC	28
HIST1H2AD	0
HIST1H2AE	10
HIST1H2AG	1
HIST1H2AH	4
HIST1H2AI	0
HIST1H2AJ	2
HIST1H2AK	2
HIST1H2AL	2
HIST1H2AM	12
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	4
HIST1H2BC	68
HIST1H2BD	54
HIST1H2BE	1
HIST1H2BF	4
HIST1H2BG	12
HIST1H2BH	10
HIST1H2BI	7
HIST1H2BJ	20
HIST1H2BK	46
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	7
HIST1H2BO	1
HIST1H3A	3
HIST1H3B	5
HIST1H3C	5
HIST1H3D	10
HIST1H3E	2
HIST1H3F	4
HIST1H3G	2
HIST1H3H	1
HIST1H3I	7
HIST1H3J	0
HIST1H4A	1
HIST1H4B	8
HIST1H4C	16
HIST1H4D	12
HIST1H4E	44
HIST1H4F	19
HIST1H4G	0
HIST1H4H	13
HIST1H4I	0
HIST1H4J	1
HIST1H4K	4
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	9
HIST2H2AC	16
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	48
HIST2H2BF	22
HIST2H3A	0
HIST2H3C	0
HIST2H3D	2
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	4
HIST3H3	0
HIST4H4	16
HIVEP1	81
HIVEP2	83
HIVEP3	31
HJURP	0
HK1	187
HK2	142
HK3	8
HKDC1	2
HKR1	30
HLA_A	1494
HLA_B	1906
HLA_C	1461
HLA_DMA	61
HLA_DMB	15
HLA_DOA	16
HLA_DOB	3
HLA_DPA1	103
HLA_DPB1	83
HLA_DPB2	1
HLA_DQA1	13
HLA_DQA2	4
HLA_DQB1	74
HLA_DQB2	1
HLA_DRA	244
HLA_DRB1	152
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	54
HLA_DRB6	11
HLA_E	1011
HLA_F	239
HLA_F_AS1	2
HLA_G	38
HLA_H	130
HLA_J	15
HLA_L	15
HLCS	27
HLF	58
HLTF	7
HLTF_AS1	0
HLX	36
HLX_AS1	0
HM13	92
HM13_AS1	2
HMBOX1	35
HMBS	8
HMCES	24
HMCN1	6
HMCN2	33
HMG20A	35
HMG20B	81
HMGA1	96
HMGA1P7	2
HMGA2	3
HMGB1	84
HMGB2	63
HMGB3	190
HMGB3P1	1
HMGB4	0
HMGCL	10
HMGCLL1	0
HMGCR	16
HMGCS1	15
HMGCS2	2
HMGN1	93
HMGN2	126
HMGN2P46	2
HMGN3	71
HMGN3_AS1	1
HMGN4	5
HMGN5	26
HMGXB3	77
HMGXB4	37
HMHA1	124
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	17
HMOX2	35
HMP19	0
HMSD	0
HMX1	4
HMX2	1
HMX3	2
HN1	23
HN1L	79
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	0
HNF4A	1
HNF4A_AS1	0
HNF4G	8
HNMT	26
HNRNPA0	87
HNRNPA1	270
HNRNPA1L2	17
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	972
HNRNPA3	246
HNRNPA3P1	2
HNRNPAB	199
HNRNPC	217
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	548
HNRNPDL	213
HNRNPF	175
HNRNPH1	357
HNRNPH2	14
HNRNPH3	166
HNRNPK	397
HNRNPKP3	0
HNRNPL	257
HNRNPLL	51
HNRNPM	519
HNRNPR	172
HNRNPU	1178
HNRNPU_AS1	10
HNRNPUL1	245
HNRNPUL2	33
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	19
HOMER2	108
HOMER3	35
HOMEZ	18
HOOK1	54
HOOK2	70
HOOK3	111
HOPX	3
HORMAD1	2
HORMAD2	0
HORMAD2_AS1	1
HOTAIR	0
HOTAIRM1	0
HOTS	505
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	1
HOXA1	0
HOXA10	0
HOXA10_AS	1
HOXA10_HOXA9	0
HOXA11	3
HOXA11_AS	0
HOXA13	1
HOXA2	1
HOXA3	2
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	2
HOXB13	3
HOXB2	2
HOXB3	1
HOXB4	4
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	3
HOXC12	2
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	1
HOXC9	1
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	1
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	1
HOXD9	0
HP	2
HP09025	0
HP09053	1
HP1BP3	73
HPCA	1
HPCAL1	10
HPCAL4	5
HPD	4
HPDL	1
HPGD	7
HPGDS	0
HPN	1
HPN_AS1	0
HPR	0
HPRT1	6
HPS1	35
HPS3	16
HPS4	43
HPS5	38
HPS6	11
HPSE	15
HPSE2	2
HPVC1	0
HPX	7
HPYR1	1
HR	41
HRAS	44
HRASLS	0
HRASLS2	10
HRASLS5	3
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	3
HRC	8
HRCT1	1
HRG	0
HRH1	0
HRH2	9
HRH3	2
HRH4	0
HRK	1
HRNR	2
HRSP12	3
HS1BP3	62
HS1BP3_IT1	0
HS2ST1	29
HS3ST1	39
HS3ST2	5
HS3ST3A1	5
HS3ST3B1	8
HS3ST4	4
HS3ST5	0
HS3ST6	2
HS6ST1	35
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	3
HSBP1	100
HSBP1L1	11
HSCB	4
HSD11B1	3
HSD11B1L	5
HSD11B2	7
HSD17B1	10
HSD17B10	25
HSD17B11	11
HSD17B12	26
HSD17B13	50
HSD17B14	1
HSD17B2	1
HSD17B3	9
HSD17B4	148
HSD17B6	0
HSD17B7	4
HSD17B7P2	4
HSD17B8	5
HSD3B1	0
HSD3B2	0
HSD3B7	4
HSD3BP4	0
HSD52	0
HSDL1	17
HSDL2	13
HSF1	28
HSF2	801
HSF2BP	6
HSF4	15
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	52
HSP90AA1	1093
HSP90AB1	755
HSP90AB4P	5
HSP90B1	391
HSP90B2P	6
HSPA12A	1
HSPA12B	1
HSPA13	7
HSPA14	44
HSPA1A	56
HSPA1B	50
HSPA1L	9
HSPA2	76
HSPA4	126
HSPA4L	9
HSPA5	247
HSPA6	16
HSPA7	6
HSPA8	442
HSPA9	198
HSPB1	272
HSPB11	20
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	2
HSPB7	2
HSPB8	4
HSPB9	0
HSPBAP1	6
HSPBP1	39
HSPD1	81
HSPE1	0
HSPE1_MOB4	0
HSPG2	131
HSPH1	124
HTATIP2	26
HTATSF1	113
HTATSF1P2	4
HTN1	0
HTN3	0
HTR1A	2
HTR1B	1
HTR1D	0
HTR1E	0
HTR1F	12
HTR2A	1
HTR2A_AS1	0
HTR2B	1
HTR2C	0
HTR3A	1
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	10
HTR5A	0
HTR5A_AS1	0
HTR6	6
HTR7	0
HTR7P1	3
HTRA1	2
HTRA2	10
HTRA3	1
HTRA4	4
HTT	137
HTT_AS	0
HULC	0
HUNK	32
HUS1	19
HUS1B	2
HUWE1	463
HVCN1	8
HYAL1	4
HYAL2	7
HYAL3	1
HYAL4	0
HYALP1	0
HYDIN	249
HYDIN2	19
HYI	0
HYKK	4
HYLS1	11
HYMAI	0
HYOU1	128
HYPK	3
HYPM	0
IAH1	1
IAPP	0
IARS	61
IARS2	53
IBA57	9
IBA57_AS1	2
IBSP	1
IBTK	86
ICA1	46
ICA1L	41
ICAM1	67
ICAM2	1
ICAM3	23
ICAM4	3
ICAM5	51
ICE1	65
ICE2	20
ICK	64
ICMT	72
ICOS	4
ICOSLG	0
ICT1	6
ID1	65
ID2	27
ID2_AS1	1
ID3	6
ID4	25
IDE	50
IDH1	63
IDH1_AS1	0
IDH2	142
IDH3A	45
IDH3B	42
IDH3G	34
IDI1	21
IDI2	2
IDI2_AS1	1
IDNK	7
IDO1	59
IDO2	3
IDS	100
IDUA	32
IER2	406
IER3	91
IER3IP1	26
IER5	114
IER5L	27
IFFO1	7
IFFO2	52
IFI16	193
IFI27	135
IFI27L1	6
IFI27L2	10
IFI30	183
IFI35	63
IFI44	66
IFI44L	80
IFI6	88
IFIH1	68
IFIT1	79
IFIT1B	1
IFIT2	185
IFIT3	210
IFIT5	25
IFITM1	108
IFITM10	65
IFITM2	146
IFITM3	83
IFITM4P	1
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	63
IFNAR2	30
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	62
IFNGR2	37
IFNK	0
IFNL1	1
IFNL2	0
IFNL3	0
IFNL4	16
IFNLR1	7
IFNW1	0
IFRD1	45
IFRD2	32
IFT122	80
IFT140	98
IFT172	208
IFT20	14
IFT22	46
IFT27	35
IFT43	25
IFT46	30
IFT52	25
IFT57	125
IFT74	55
IFT74_AS1	0
IFT80	45
IFT81	51
IFT88	46
IGBP1	35
IGBP1P1	0
IGDCC3	1
IGDCC4	2
IGF1	8
IGF1R	257
IGF2	0
IGF2_AS	1
IGF2BP1	1
IGF2BP2	106
IGF2BP2_AS1	4
IGF2BP3	2
IGF2R	289
IGFALS	5
IGFBP1	0
IGFBP2	122
IGFBP3	96
IGFBP4	30
IGFBP5	71
IGFBP6	0
IGFBP7	65
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	3
IGFN1	0
IGHMBP2	38
IGIP	2
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	2
IGSF1	5
IGSF10	56
IGSF11	5
IGSF11_AS1	0
IGSF21	0
IGSF22	1
IGSF23	0
IGSF3	19
IGSF5	2
IGSF6	13
IGSF8	18
IGSF9	14
IGSF9B	2
IHH	0
IK	557
IKBIP	6
IKBKAP	65
IKBKB	95
IKBKE	36
IKBKG	29
IKZF1	44
IKZF2	114
IKZF3	35
IKZF4	10
IKZF5	23
IL10	6
IL10RA	26
IL10RB	14
IL10RB_AS1	5
IL11	1
IL11RA	8
IL12A	1
IL12A_AS1	0
IL12B	0
IL12RB1	3
IL12RB2	311
IL13	0
IL13RA1	42
IL13RA2	15
IL15	4
IL15RA	14
IL16	31
IL17A	3
IL17B	0
IL17C	2
IL17D	3
IL17F	0
IL17RA	83
IL17RB	4
IL17RC	33
IL17RD	6
IL17RE	4
IL17REL	4
IL18	13
IL18BP	17
IL18R1	9
IL18RAP	25
IL19	6
IL1A	1
IL1B	7
IL1F10	0
IL1R1	52
IL1R2	17
IL1RAP	23
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	1
IL1RN	80
IL2	0
IL20	0
IL20RA	34
IL20RB	17
IL21	0
IL21_AS1	0
IL21R	9
IL21R_AS1	1
IL22	0
IL22RA1	3
IL22RA2	0
IL23A	9
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	5
IL27RA	4
IL2RA	4
IL2RB	8
IL2RG	15
IL3	0
IL31	0
IL31RA	0
IL32	4
IL33	25
IL34	3
IL36A	0
IL36B	0
IL36G	2
IL36RN	0
IL37	0
IL3RA	5
IL4	0
IL4I1	9
IL4R	80
IL5	0
IL5RA	38
IL6	4
IL6R	56
IL6ST	80
IL7	11
IL7R	9
IL9	0
IL9R	0
ILDR1	24
ILDR2	0
ILF2	77
ILF3	359
ILF3_AS1	8
ILK	37
ILKAP	33
ILVBL	38
IMMP1L	0
IMMP2L	2
IMMT	37
IMP3	4
IMP4	31
IMPA1	26
IMPA2	33
IMPACT	24
IMPAD1	58
IMPDH1	24
IMPDH2	29
IMPG1	1
IMPG2	3
INA	0
INADL	151
INAFM1	10
INAFM2	15
INCA1	6
INCENP	94
INE1	9
INE2	0
INF2	76
ING1	38
ING2	26
ING3	20
ING4	11
ING5	50
INGX	0
INHA	0
INHBA	5
INHBA_AS1	1
INHBB	34
INHBC	5
INHBE	0
INIP	3
INMT	0
INMT_FAM188B	0
INO80	86
INO80B	0
INO80B_WBP1	0
INO80C	10
INO80D	89
INO80E	32
INPP1	17
INPP4A	46
INPP4B	29
INPP5A	14
INPP5B	34
INPP5D	72
INPP5E	23
INPP5F	18
INPP5J	3
INPP5K	18
INPPL1	194
INS	0
INS_IGF2	0
INSC	1
INSIG1	20
INSIG2	7
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	6
INSM2	4
INSR	112
INSRR	0
INTS1	242
INTS10	27
INTS12	8
INTS2	15
INTS3	129
INTS4	24
INTS4P2	5
INTS5	4
INTS6	43
INTS6_AS1	0
INTS7	20
INTS8	36
INTS9	17
INTU	32
INVS	15
IP6K1	44
IP6K2	45
IP6K3	5
IPCEF1	12
IPMK	15
IPO11	10
IPO11_LRRC70	0
IPO13	33
IPO4	70
IPO5	59
IPO5P1	19
IPO7	69
IPO8	43
IPO9	54
IPO9_AS1	1
IPP	6
IPPK	15
IPW	1
IQCA1	54
IQCA1L	2
IQCB1	47
IQCC	11
IQCD	45
IQCE	200
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	101
IQCH	11
IQCH_AS1	6
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	58
IQGAP1	365
IQGAP2	126
IQGAP3	3
IQSEC1	202
IQSEC2	49
IQSEC3	2
IQUB	60
IRAIN	16
IRAK1	137
IRAK1BP1	7
IRAK2	9
IRAK3	152
IRAK4	28
IREB2	32
IRF1	290
IRF2	84
IRF2BP1	18
IRF2BP2	84
IRF2BPL	185
IRF3	33
IRF4	8
IRF5	15
IRF6	49
IRF7	80
IRF8	31
IRF9	94
IRG1	0
IRGC	0
IRGM	1
IRGQ	102
IRS1	24
IRS2	178
IRS4	0
IRX1	3
IRX2	5
IRX3	79
IRX4	0
IRX5	15
IRX6	5
ISCA1	11
ISCA2	11
ISCU	35
ISG15	63
ISG20	76
ISG20L2	24
ISL1	6
ISL2	2
ISLR	4
ISLR2	5
ISM1	1
ISM1_AS1	0
ISM2	0
ISOC1	13
ISOC2	21
ISPD	11
ISPD_AS1	0
IST1	69
ISX	29
ISY1	17
ISY1_RAB43	0
ISYNA1	47
ITCH	94
ITFG1	41
ITFG1_AS1	0
ITFG2	37
ITFG3	32
ITGA1	0
ITGA10	1
ITGA11	0
ITGA2	69
ITGA2B	0
