	gene_id_NP70_R1_
G3BP2	1
G6PC	0
G6PC2	0
G6PC3	0
G6PD	3
GAA	10
GAB1	2
GAB2	17
GAB3	0
GAB4	15
GABARAP	1
GABARAPL1	6
GABARAPL2	0
GABARAPL3	2
GABBR1	2
GABBR2	3
GABPA	0
GABPB1	0
GABPB1_AS1	1
GABPB2	1
GABRA1	2
GABRA2	3
GABRA3	4
GABRA4	2
GABRA5	2
GABRA6	0
GABRB1	1
GABRB2	6
GABRB3	1
GABRD	0
GABRE	0
GABRG1	0
GABRG2	3
GABRG3	9
GABRG3_AS1	0
GABRP	8
GABRQ	11
GABRR1	0
GABRR2	2
GABRR3	0
GACAT1	1
GACAT2	0
GACAT3	2
GAD1	5
GAD2	3
GADD45A	2
GADD45B	8
GADD45G	4
GADD45GIP1	0
GADL1	26
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	6
GAL	2
GAL3ST1	0
GAL3ST2	2
GAL3ST3	0
GAL3ST4	2
GALC	3
GALE	2
GALK1	0
GALK2	0
GALM	0
GALNS	4
GALNT1	5
GALNT10	9
GALNT11	3
GALNT12	3
GALNT13	1
GALNT14	2
GALNT15	3
GALNT16	4
GALNT18	1
GALNT2	9
GALNT3	0
GALNT4	0
GALNT5	6
GALNT6	2
GALNT7	0
GALNT8	1
GALNT9	3
GALNTL5	0
GALNTL6	2
GALP	0
GALR1	1
GALR2	7
GALR3	0
GALT	0
GAMT	0
GAN	11
GANAB	4
GANC	2
GAP43	1
GAPDH	1
GAPDHS	0
GAPLINC	0
GAPT	2
GAPVD1	0
GAR1	0
GAREM	5
GAREML	3
GARNL3	4
GARS	0
GART	3
GAS1	136
GAS2	2
GAS2L1	4
GAS2L1P2	2
GAS2L2	0
GAS2L3	2
GAS5	0
GAS5_AS1	0
GAS6	2
GAS6_AS1	0
GAS6_AS2	0
GAS7	6
GAS8	0
GAS8_AS1	3
GAST	0
GATA1	3
GATA2	3
GATA2_AS1	0
GATA3	44
GATA3_AS1	4
GATA4	10
GATA5	3
GATA6	4
GATA6_AS1	2
GATAD1	1
GATAD2A	373
GATAD2B	1
GATB	2
GATC	43
GATM	2
GATS	4
GATSL2	7
GATSL3	1
GBA	3
GBA2	3
GBA3	0
GBAP1	1
GBAS	0
GBAT2	0
GBE1	1
GBF1	20
GBGT1	4
GBP1	17
GBP1P1	1
GBP2	9
GBP3	0
GBP4	3
GBP5	4
GBP6	3
GBP7	1
GBX1	0
GBX2	0
GC	0
GCA	0
GCAT	13
GCC1	1
GCC2	0
GCDH	3
GCFC2	11
GCG	7
GCGR	18
GCH1	2
GCHFR	0
GCK	2
GCKR	0
GCLC	6
GCLM	1
GCM1	0
GCM2	57
GCN1	18
GCNT1	0
GCNT2	1
GCNT3	10
GCNT4	0
GCNT7	0
GCOM1	1
GCSAM	0
GCSAML	0
GCSAML_AS1	115
GCSH	0
GCSHP3	0
GDA	3
GDAP1	0
GDAP1L1	4
GDAP2	5
GDE1	14
GDF1	0
GDF10	0
GDF11	1
GDF15	2
GDF2	4
GDF3	1
GDF5	0
GDF6	4
GDF7	4
GDF9	0
GDI1	2
GDI2	5
GDNF	1
GDNF_AS1	2
GDPD1	4
GDPD2	4
GDPD3	3
GDPD4	0
GDPD5	15
GDPGP1	1
GEM	2
GEMIN2	1
GEMIN4	1
GEMIN5	2
GEMIN6	0
GEMIN7	0
GEMIN8	4
GEMIN8P4	2
GEN1	1
GET4	2
GFAP	6
GFER	0
GFI1	3
GFI1B	1
GFM1	1
GFM2	2
GFOD1	8
GFOD2	1
GFPT1	2
GFPT2	2
GFRA1	1
GFRA2	12
GFRA3	13
GFRA4	7
GFRAL	0
GFY	5
GGA1	13
GGA2	4
GGA3	6
GGACT	2
GGCT	0
GGCX	209
GGH	5
GGN	2
GGNBP1	0
GGNBP2	3
GGPS1	0
GGT1	4
GGT3P	0
GGT5	1
GGT6	0
GGT7	8
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	79
GHR	0
GHRH	0
GHRHR	4
GHRL	0
GHRLOS	1
GHSR	0
GID4	1
GID8	0
GIF	1
GIGYF1	7
GIGYF2	7
GIMAP1	3
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	4
GIMAP5	0
GIMAP6	3
GIMAP7	0
GIMAP8	1
GIMD1	0
GIN1	2
GINM1	0
GINS1	0
GINS2	0
GINS3	2
GINS4	0
GIP	15
GIPC1	2
GIPC2	0
GIPC3	9
GIPR	5
GIT1	1
GIT2	1
GJA1	0
GJA10	0
GJA3	2
GJA4	4
GJA5	2
GJA8	1
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	1
GJB3	4
GJB4	5
GJB5	1
GJB6	1
GJB7	0
GJC1	3
GJC2	4
GJC3	0
GJD2	2
GJD3	2
GJD4	0
GK	0
GK2	0
GK3P	1
GK5	55
GKAP1	4
GKN1	0
GKN2	0
GLA	2
GLB1	0
GLB1L	1
GLB1L2	4
GLB1L3	1
GLCCI1	2
GLCE	1
GLDC	2
GLDN	1
GLE1	16
GLG1	2
GLI1	5
GLI2	7
GLI3	3
GLI4	7
GLIDR	0
GLIPR1	0
GLIPR1L1	1
GLIPR1L2	0
GLIPR2	0
GLIS1	3
GLIS2	15
GLIS2_AS1	0
GLIS3	3
GLIS3_AS1	1
GLMN	0
GLMP	0
GLO1	1
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	2
GLRA2	7
GLRA3	0
GLRA4	1
GLRB	0
GLRX	1
GLRX2	0
GLRX3	0
GLRX5	0
GLS	5
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	2
GLT8D2	0
GLTP	5
GLTPD2	3
GLTSCR1	28
GLTSCR1L	2
GLTSCR2	1
GLUD1	4
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	33
GLYAT	10
GLYATL1	1
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	12
GLYCTK_AS1	0
GLYR1	6
GM140	0
GM2A	5
GMCL1	3
GMCL1P1	0
GMDS	1
GMDS_AS1	0
GMEB1	1
GMEB2	6
GMFB	1
GMFG	0
GMIP	8
GML	0
GMNC	0
GMNN	0
GMPPA	1
GMPPB	1
GMPR	3
GMPR2	1
GMPS	0
GNA11	9
GNA12	7
GNA13	6
GNA14	121
GNA14_AS1	0
GNA15	4
GNAI1	0
GNAI2	13
GNAI3	3
GNAL	0
GNAO1	4
GNAQ	1
GNAS	5
GNAS_AS1	1
GNAT1	3
GNAT2	0
GNAT3	0
GNAZ	4
GNB1	12
GNB1L	7
GNB2	2
GNB2L1	0
GNB3	5
GNB4	1
GNB5	0
GNE	11
GNG10	0
GNG11	0
GNG12	0
GNG12_AS1	0
GNG13	0
GNG2	4
GNG3	2
GNG4	0
GNG5	0
GNG7	7
GNG8	0
GNGT1	0
GNGT2	0
GNL1	3
GNL2	0
GNL3	9
GNL3L	10
GNLY	0
GNMT	2
GNPAT	0
GNPDA1	19
GNPDA2	0
GNPNAT1	24
GNPTAB	7
GNPTG	0
GNRH1	0
GNRH2	0
GNRHR	2
GNRHR2	0
GNS	0
GOLGA1	6
GOLGA2	3
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	2
GOLGA3	6
GOLGA4	3
GOLGA5	0
GOLGA6A	6
GOLGA6B	2
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	3
GOLGA7B	5
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	6
GOLGA8T	0
GOLGB1	18
GOLIM4	4
GOLM1	0
GOLPH3	11
GOLPH3L	4
GOLT1A	0
GOLT1B	0
GON4L	22
GOPC	11
GORAB	0
GORASP1	3
GORASP2	3
GOSR1	2
GOSR2	2
GOT1	0
GOT1L1	0
GOT2	1
GP1BA	2
GP1BB	0
GP2	2
GP5	3
GP6	8
GP9	1
GPA33	2
GPAA1	1
GPALPP1	0
GPAM	3
GPANK1	2
GPAT2	0
GPAT3	6
GPAT4	57
GPATCH1	5
GPATCH11	4
GPATCH2	1
GPATCH2L	25
GPATCH3	1
GPATCH4	0
GPATCH8	14
GPBAR1	0
GPBP1	0
GPBP1L1	1
GPC1	1
GPC2	2
GPC3	1
GPC4	0
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	109
GPC6_AS1	0
GPC6_AS2	1
GPCPD1	9
GPD1	19
GPD1L	1
GPD2	3
GPER1	29
GPHA2	1
GPHB5	0
GPHN	7
GPI	1
GPIHBP1	3
GPKOW	0
GPLD1	18
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	19
GPR1	4
GPR1_AS	1
GPR101	1
GPR107	4
GPR108	3
GPR119	0
GPR12	2
GPR132	3
GPR135	18
GPR137	2
GPR137B	0
GPR137C	3
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	4
GPR148	0
GPR149	3
GPR15	0
GPR150	11
GPR151	0
GPR152	2
GPR153	5
GPR155	0
GPR156	13
GPR157	0
GPR158	19
GPR158_AS1	0
GPR160	0
GPR161	8
GPR162	3
GPR17	0
GPR171	1
GPR173	3
GPR174	0
GPR176	17
GPR179	5
GPR18	1
GPR180	0
GPR182	0
GPR183	0
GPR19	5
GPR20	0
GPR21	3
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	4
GPR31	0
GPR32	0
GPR33	1
GPR34	6
GPR35	0
GPR37	0
GPR37L1	0
GPR39	2
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	10
GPR6	0
GPR61	6
GPR62	2
GPR63	0
GPR65	7
GPR68	1
GPR75	1
GPR75_ASB3	0
GPR78	4
GPR82	0
GPR83	1
GPR84	1
GPR85	0
GPR87	2
GPR88	2
GPR89A	0
GPR89B	1
GPRASP1	0
GPRASP2	2
GPRC5A	18
GPRC5B	64
GPRC5C	2
GPRC5D	0
GPRC6A	1
GPRIN1	1
GPRIN2	0
GPRIN3	7
GPS1	1
GPS2	0
GPSM1	2
GPSM2	0
GPSM3	2
GPT	2
GPT2	11
GPX1	2
GPX2	0
GPX3	18
GPX4	6
GPX5	1
GPX6	1
GPX7	25
GPX8	1
GRAMD1A	3
GRAMD1B	5
GRAMD1C	2
GRAMD2	0
GRAMD3	2
GRAMD4	3
GRAP	2
GRAP2	3
GRAPL	0
GRASP	3
GRB10	8
GRB14	1
GRB2	5
GRB7	2
GREB1	7
GREB1L	2
GREM1	0
GREM2	2
GRHL1	5
GRHL2	0
GRHL3	4
GRHPR	1
GRIA1	82
GRIA2	1
GRIA3	4
GRIA4	1
GRID1	2
GRID1_AS1	0
GRID2	7
GRID2IP	1
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	3
GRIK3	6
GRIK4	5
GRIK5	1
GRIN1	6
GRIN2A	31
GRIN2B	14
GRIN2C	251
GRIN2D	6
GRIN3A	8
GRIN3B	0
GRINA	7
GRIP1	3
GRIP2	2
GRIPAP1	2
GRK1	1
GRK4	1
GRK5	1
GRK6	1
GRK7	0
GRM1	9
GRM2	2
GRM3	4
GRM4	2
GRM5	1
GRM5_AS1	0
GRM6	5
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	1
GRM8	0
GRN	10
GRP	0
GRPEL1	2
GRPEL2	1
GRPR	3
GRSF1	2
GRTP1	1
GRTP1_AS1	20
GRWD1	0
GRXCR1	2
GRXCR2	0
GS1_124K5.11	1
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	180
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	2
GSC2	0
GSDMA	2
GSDMB	3
GSDMC	1
GSDMD	0
GSE1	218
GSG1	0
GSG1L	2
GSG1L2	3
GSG2	0
GSK3A	5
GSK3B	6
GSKIP	0
GSN	3
GSN_AS1	0
GSPT1	1
GSPT2	0
GSR	0
GSS	5
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	1
GSTA7P	0
GSTCD	1
GSTK1	4
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	4
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	1
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	13
GSTZ1	1
GSX1	10
GSX2	2
GTDC1	2
GTF2A1	0
GTF2A1L	0
GTF2A2	1
GTF2B	1
GTF2E1	3
GTF2E2	0
GTF2F1	8
GTF2F2	0
GTF2H1	2
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	1
GTF2H4	1
GTF2H5	2
GTF2I	0
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	2
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	1
GTF3C1	20
GTF3C2	1
GTF3C2_AS1	0
GTF3C3	3
GTF3C4	0
GTF3C5	6
GTF3C6	0
GTPBP1	5
GTPBP10	0
GTPBP2	2
GTPBP3	5
GTPBP4	1
GTPBP6	1
GTPBP8	7
GTSCR1	0
GTSE1	0
GTSE1_AS1	1
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	3
GUCA1C	0
GUCA2A	1
GUCA2B	0
GUCD1	0
GUCY1A2	4
GUCY1A3	16
GUCY1B2	3
GUCY1B3	1
GUCY2C	0
GUCY2D	2
GUCY2EP	0
GUCY2F	0
GUCY2GP	2
GUF1	2
GUK1	2569
GULP1	1
GUSB	1
GUSBP1	0
GUSBP10	1
GUSBP11	3
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	1
GXYLT1	1
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	1
GYG2P1	0
GYLTL1B	3
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	5
GYS2	0
GZF1	4
GZMA	1
GZMB	0
GZMH	1
GZMK	1
GZMM	0
H19	0
H1F0	10
H1FNT	2
H1FOO	0
H1FX	4
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	6
H2AFV	1
H2AFX	1
H2AFY	1
H2AFY2	2
H2AFZ	1
H2BFM	1
H2BFWT	1
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	5
H3F3C	0
H6PD	12
HAAO	1
HABP2	12
HABP4	0
HACD1	0
HACD2	3
HACD3	0
HACD4	2
HACE1	0
HACL1	0
HADH	1
HADHA	5
HADHB	2
HAGH	1
HAGHL	1
HAGLR	1
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	31
HAPLN2	1
HAPLN3	4
HAPLN4	1
HAR1A	1
HAR1B	0
HARBI1	0
HARS	1
HARS2	2
HAS1	2
HAS2	0
HAS2_AS1	2
HAS3	3
HAT1	1
HAUS1	0
HAUS2	0
HAUS3	2
HAUS4	0
HAUS5	14
HAUS6	3
HAUS7	1
HAUS8	1
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	1
HBA1	0
HBA2	0
HBB	30
HBBP1	1
HBD	0
HBE1	1
HBEGF	5
HBG1	0
HBG2	0
HBM	0
HBP1	4
HBQ1	2
HBS1L	5
HBZ	0
HCAR1	1
HCAR2	1
HCAR3	0
HCCAT5	0
HCCS	3
HCFC1	2
HCFC1_AS1	0
HCFC1R1	1
HCFC2	11
HCG11	1
HCG14	0
HCG17	6
HCG18	6
HCG2040054	0
HCG22	2
HCG23	0
HCG25	0
HCG26	37
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	4
HCLS1	3
HCN1	1
HCN2	2
HCN3	1
HCN4	5
HCP5	2
HCRT	0
HCRTR1	2
HCRTR2	0
HCST	0
HDAC1	2
HDAC10	5
HDAC11	2
HDAC11_AS1	0
HDAC2	2
HDAC3	0
HDAC4	7
HDAC5	6
HDAC6	5
HDAC7	1
HDAC8	2
HDAC9	2
HDC	1
HDDC2	2
HDDC3	0
HDGF	2
HDGFL1	0
HDGFRP2	0
HDGFRP3	1
HDHD1	2
HDHD2	0
HDHD3	0
HDLBP	31
HDX	2
HEATR1	4
HEATR3	30
HEATR4	6
HEATR5A	7
HEATR5B	4
HEATR6	2
HEATR9	0
HEBP1	0
HEBP2	1
HECA	5
HECTD1	23
HECTD2	1
HECTD2_AS1	0
HECTD3	6
HECTD4	25
HECW1	6
HECW2	2
HEG1	6
HEIH	0
HELB	3
HELLS	1
HELQ	1
HELT	0
HELZ	3
HELZ2	29
HEMGN	0
HEMK1	2
HENMT1	1
HEPACAM	4
HEPACAM2	0
HEPH	1
HEPHL1	1
HEPN1	0
HERC1	16
HERC2	9
HERC2P10	0
HERC2P2	1
HERC2P3	2
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	3
HERC4	3
HERC5	1
HERC6	3
HERPUD1	1
HERPUD2	2
HES1	0
HES2	7
HES3	0
HES4	5
HES5	1
HES6	0
HES7	7
HESX1	0
HEXA	0
HEXA_AS1	0
HEXB	1
HEXDC	1
HEXIM1	34
HEXIM2	0
HEY1	1
HEY2	1
HEYL	2
HFE	1
HFE2	3
HFM1	0
HGC6.3	0
HGD	0
HGF	1
HGFAC	4
HGH1	7
HGS	2
HGSNAT	0
HHAT	4
HHATL	0
HHEX	0
HHIP	2
HHIP_AS1	0
HHIPL1	7
HHIPL2	7
HHLA1	1
HHLA2	1
HHLA3	0
HIAT1	2
HIATL1	2
HIATL2	0
HIBADH	0
HIBCH	1
HIC1	6
HIC2	2
HID1	1
HID1_AS1	3
HIF1A	0
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	5
HIF3A	7
HIGD1A	0
HIGD1B	3
HIGD1C	0
HIGD2A	1
HIGD2B	2
HILPDA	3
HILS1	0
HINFP	1
HINT1	4
HINT2	0
HINT3	9
HIP1	2
HIP1R	6
HIPK1	0
HIPK1_AS1	0
HIPK2	3
HIPK3	6
HIPK4	1
HIRA	1
HIRIP3	6
HIST1H1A	0
HIST1H1B	0
HIST1H1C	1
HIST1H1D	0
HIST1H1E	2
HIST1H1T	0
HIST1H2AA	4
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	1
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	1
HIST1H2BD	0
HIST1H2BE	0
HIST1H2BF	1
HIST1H2BG	4
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	3
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	2
HIST1H4A	0
HIST1H4B	3
HIST1H4C	0
HIST1H4D	2
HIST1H4E	0
HIST1H4F	0
HIST1H4G	0
HIST1H4H	1
HIST1H4I	0
HIST1H4J	1
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	2
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	2
HIST3H2BB	1
HIST3H3	0
HIST4H4	0
HIVEP1	4
HIVEP2	12
HIVEP3	21
HJURP	2
HK1	5
HK2	9
HK3	6
HKDC1	1
HKR1	1
HLA_A	22
HLA_B	25
HLA_C	22
HLA_DMA	0
HLA_DMB	1
HLA_DOA	3
HLA_DOB	0
HLA_DPA1	4
HLA_DPB1	0
HLA_DPB2	0
HLA_DQA1	1
HLA_DQA2	0
HLA_DQB1	0
HLA_DQB2	2
HLA_DRA	10
HLA_DRB1	1
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	0
HLA_DRB6	0
HLA_E	27
HLA_F	1
HLA_F_AS1	0
HLA_G	1
HLA_H	4
HLA_J	0
HLA_L	8
HLCS	2
HLF	79
HLTF	4
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	13
HM13_AS1	0
HMBOX1	4
HMBS	2
HMCES	6
HMCN1	14
HMCN2	20
HMG20A	0
HMG20B	1
HMGA1	1
HMGA1P7	0
HMGA2	0
HMGB1	0
HMGB2	0
HMGB3	1
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	1
HMGCS1	2
HMGCS2	2
HMGN1	0
HMGN2	1
HMGN2P46	0
HMGN3	1
HMGN3_AS1	2
HMGN4	0
HMGN5	0
HMGXB3	3
HMGXB4	0
HMHA1	9
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	4
HMOX2	1
HMP19	3
HMSD	0
HMX1	0
HMX2	1
HMX3	110
HN1	10
HN1L	1
HNCAT21	0
HNF1A	9
HNF1A_AS1	1
HNF1B	0
HNF4A	2
HNF4A_AS1	0
HNF4G	0
HNMT	1
HNRNPA0	2
HNRNPA1	0
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	3
HNRNPA3	0
HNRNPA3P1	0
HNRNPAB	3
HNRNPC	0
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	8
HNRNPDL	1
HNRNPF	7
HNRNPH1	3
HNRNPH2	0
HNRNPH3	4
HNRNPK	3
HNRNPKP3	0
HNRNPL	2
HNRNPLL	2
HNRNPM	6
HNRNPR	1
HNRNPU	14
HNRNPU_AS1	0
HNRNPUL1	6
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	4
HOMER1	0
HOMER2	1
HOMER3	0
HOMEZ	2
HOOK1	1
HOOK2	6
HOOK3	31
HOPX	0
HORMAD1	2
HORMAD2	0
HORMAD2_AS1	1
HOTAIR	2
HOTAIRM1	1
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	1
HOXA1	3
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	1
HOXA5	0
HOXA6	2
HOXA7	1
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	3
HOXB13	1
HOXB2	5
HOXB3	3
HOXB4	1
HOXB5	1
HOXB6	12
HOXB7	0
HOXB8	1
HOXB9	3
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	18
HOXC11	0
HOXC12	2
HOXC13	8
HOXC13_AS	0
HOXC4	1
HOXC5	13
HOXC6	1
HOXC8	7
HOXC9	26
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	3
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	1
HOXD8	1
HOXD9	2
HP	5
HP09025	3
HP09053	0
HP1BP3	2
HPCA	2
HPCAL1	5
HPCAL4	7
HPD	1
HPDL	0
HPGD	0
HPGDS	0
HPN	3
HPN_AS1	0
HPR	0
HPRT1	2
HPS1	1
HPS3	13
HPS4	2
HPS5	2
HPS6	0
HPSE	4
HPSE2	0
HPVC1	0
HPX	4
HPYR1	0
HR	11
HRAS	0
HRASLS	0
HRASLS2	0
HRASLS5	2
HRAT13	1
HRAT17	0
HRAT5	0
HRAT56	1
HRAT92	0
HRC	2
HRCT1	0
HRG	0
HRH1	3
HRH2	1
HRH3	1
HRH4	0
HRK	1
HRNR	3
HRSP12	0
HS1BP3	6
HS1BP3_IT1	0
HS2ST1	1
HS3ST1	0
HS3ST2	2
HS3ST3A1	0
HS3ST3B1	1
HS3ST4	13
HS3ST5	3
HS3ST6	0
HS6ST1	2
HS6ST2	2
HS6ST2_AS1	0
HS6ST3	97
HSBP1	1
HSBP1L1	0
HSCB	5
HSD11B1	1
HSD11B1L	2
HSD11B2	0
HSD17B1	0
HSD17B10	0
HSD17B11	1
HSD17B12	4
HSD17B13	2
HSD17B14	0
HSD17B2	0
HSD17B3	1
HSD17B4	2
HSD17B6	0
HSD17B7	5
HSD17B7P2	0
HSD17B8	0
HSD3B1	1
HSD3B2	0
HSD3B7	4
HSD3BP4	1
HSD52	0
HSDL1	0
HSDL2	7
HSF1	5
HSF2	1
HSF2BP	0
HSF4	3
HSF5	2
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	11
HSP90AA1	78
HSP90AB1	16
HSP90AB4P	1
HSP90B1	2
HSP90B2P	0
HSPA12A	15
HSPA12B	1
HSPA13	0
HSPA14	6
HSPA1A	5
HSPA1B	9
HSPA1L	4
HSPA2	13
HSPA4	1
HSPA4L	0
HSPA5	4
HSPA6	3
HSPA7	2
HSPA8	24
HSPA9	3
HSPB1	7
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	5
HSPB9	0
HSPBAP1	1
HSPBP1	2
HSPD1	3
HSPE1	0
HSPE1_MOB4	0
HSPG2	18
HSPH1	9
HTATIP2	0
HTATSF1	4
HTATSF1P2	2
HTN1	1
HTN3	16
HTR1A	0
HTR1B	2
HTR1D	1
HTR1E	1
HTR1F	45
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	1
HTR3B	0
HTR3C	1
HTR3D	1
HTR3E	0
HTR4	14
HTR5A	5
HTR5A_AS1	0
HTR6	0
HTR7	6
HTR7P1	1
HTRA1	0
HTRA2	0
HTRA3	6
HTRA4	1
HTT	5
HTT_AS	0
HULC	0
HUNK	7
HUS1	1
HUS1B	1
HUWE1	15
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	2
HYALP1	0
HYDIN	2
HYDIN2	2
HYI	0
HYKK	1
HYLS1	1
HYMAI	1
HYOU1	0
HYPK	0
HYPM	0
IAH1	1
IAPP	0
IARS	7
IARS2	2
IBA57	15
IBA57_AS1	0
IBSP	0
IBTK	7
ICA1	1
ICA1L	0
ICAM1	8
ICAM2	1
ICAM3	1
ICAM4	3
ICAM5	7
ICE1	11
ICE2	0
ICK	6
ICMT	0
ICOS	0
ICOSLG	1
ICT1	1
ID1	6
ID2	1
ID2_AS1	0
ID3	0
ID4	1
IDE	3
IDH1	0
IDH1_AS1	0
IDH2	22
IDH3A	1
IDH3B	3
IDH3G	0
IDI1	3
IDI2	1
IDI2_AS1	0
IDNK	0
IDO1	1
IDO2	0
IDS	0
IDUA	1
IER2	25
IER3	12
IER3IP1	0
IER5	18
IER5L	5
IFFO1	12
IFFO2	0
IFI16	2
IFI27	7
IFI27L1	2
IFI27L2	0
IFI30	6
IFI35	1
IFI44	3
IFI44L	3
IFI6	6
