	gene_id_WB15_
GPR18	173
GPR180	75
GPR182	0
GPR183	438
GPR19	13
GPR20	1
GPR21	20
GPR22	62
GPR25	1
GPR26	0
GPR27	138
GPR3	12
GPR31	0
GPR32	0
GPR33	3
GPR34	53
GPR35	48
GPR37	0
GPR37L1	6
GPR39	0
GPR4	2
GPR45	3
GPR50	0
GPR52	59
GPR55	43
GPR6	0
GPR61	8
GPR62	2
GPR63	7
GPR65	668
GPR68	299
GPR75	33
GPR75_ASB3	0
GPR78	0
GPR82	46
GPR83	1
GPR84	5
GPR85	2
GPR87	7
GPR88	2
GPR89A	101
GPR89B	94
GPRASP1	156
GPRASP2	0
GPRC5A	0
GPRC5B	1
GPRC5C	2
GPRC5D	4
GPRC6A	0
GPRIN1	12
GPRIN2	1
GPRIN3	355
GPS1	317
GPS2	286
GPSM1	19
GPSM2	168
GPSM3	1705
GPT	12
GPT2	11
GPX1	4700
GPX2	53
GPX3	114
GPX4	479
GPX5	0
GPX6	0
GPX7	75
GPX8	0
GRAMD1A	884
GRAMD1B	105
GRAMD1C	299
GRAMD2	0
GRAMD3	39
GRAMD4	309
GRAP	177
GRAP2	1362
GRAPL	0
GRASP	34
GRB10	78
GRB14	27
GRB2	3524
GRB7	4
GREB1	5
GREB1L	44
GREM1	0
GREM2	2
GRHL1	45
GRHL2	3
GRHL3	1
GRHPR	250
GRIA1	0
GRIA2	0
GRIA3	4
GRIA4	0
GRID1	1
GRID1_AS1	1
GRID2	0
GRID2IP	13
GRIFIN	1
GRIK1	46
GRIK1_AS1	0
GRIK1_AS2	7
GRIK2	0
GRIK3	0
GRIK4	1
GRIK5	14
GRIN1	2
GRIN2A	0
GRIN2B	0
GRIN2C	9
GRIN2D	5
GRIN3A	66
GRIN3B	10
GRINA	1141
GRIP1	43
GRIP2	81
GRIPAP1	477
GRK1	2
GRK4	6
GRK5	400
GRK6	2157
GRK7	0
GRM1	1
GRM2	10
GRM3	1
GRM4	2
GRM5	0
GRM5_AS1	0
GRM6	4
GRM7	0
GRM7_AS1	1
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	2584
GRP	0
GRPEL1	143
GRPEL2	123
GRPR	1
GRSF1	387
GRTP1	28
GRTP1_AS1	0
GRWD1	93
GRXCR1	0
GRXCR2	0
GS1_124K5.11	184
GS1_24F4.2	0
GS1_259H13.2	3
GS1_279B7.1	2
GS1_594A7.3	1
GS1_600G8.3	0
GSAP	601
GSC	1
GSC2	0
GSDMA	2
GSDMB	155
GSDMC	1
GSDMD	891
GSE1	1244
GSG1	4
GSG1L	2
GSG1L2	0
GSG2	8
GSK3A	270
GSK3B	1587
GSKIP	201
GSN	1480
GSN_AS1	73
GSPT1	4587
GSPT2	42
GSR	609
GSS	122
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	12
GSTA5	0
GSTA7P	4
GSTCD	26
GSTK1	1054
GSTM1	28
GSTM2	47
GSTM2P1	3
GSTM3	24
GSTM4	113
GSTM5	0
GSTO1	474
GSTO2	25
GSTP1	609
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	60
GSX1	0
GSX2	0
GTDC1	560
GTF2A1	606
GTF2A1L	0
GTF2A2	182
GTF2B	507
GTF2E1	171
GTF2E2	127
GTF2F1	456
GTF2F2	192
GTF2H1	311
GTF2H2	0
GTF2H2B	14
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	109
GTF2H4	36
GTF2H5	85
GTF2I	272
GTF2IP1	64
GTF2IP20	73
GTF2IP4	0
GTF2IRD1	2
GTF2IRD1P1	7
GTF2IRD2	14
GTF2IRD2B	82
GTF3A	557
GTF3C1	579
GTF3C2	272
GTF3C2_AS1	8
GTF3C3	223
GTF3C4	100
GTF3C5	263
GTF3C6	105
GTPBP1	1014
GTPBP10	251
GTPBP2	435
GTPBP3	19
GTPBP4	188
GTPBP6	218
GTPBP8	99
GTSCR1	5
GTSE1	3
GTSE1_AS1	15
GTSF1	13
GTSF1L	2
GUCA1A	1
GUCA1B	19
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	3550
GUCY1A2	0
GUCY1A3	150
GUCY1B2	5
GUCY1B3	127
GUCY2C	98
GUCY2D	6
GUCY2EP	0
GUCY2F	3
GUCY2GP	1
GUF1	163
GUK1	12444
GULP1	0
GUSB	249
GUSBP1	94
GUSBP10	0
GUSBP11	443
GUSBP2	19
GUSBP3	8
GUSBP4	50
GUSBP5	5
GUSBP9	28
GVINP1	1529
GXYLT1	223
GXYLT1P3	2
GXYLT2	0
GYG1	344
GYG2	0
GYG2P1	1
GYLTL1B	66
GYPA	436
GYPB	677
GYPC	25658
GYPE	112
GYS1	162
GYS2	0
GZF1	206
GZMA	1242
GZMB	827
GZMH	1058
GZMK	382
GZMM	342
H19	0
H1F0	133
H1FNT	2
H1FOO	0
H1FX	211
H1FX_AS1	12
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	394
H2AFV	693
H2AFX	44
H2AFY	1444
H2AFY2	25
H2AFZ	1048
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1682
H3F3B	15702
H3F3C	5
H6PD	385
HAAO	21
HABP2	0
HABP4	80
HACD1	42
HACD2	55
HACD3	152
HACD4	783
HACE1	101
HACL1	118
HADH	57
HADHA	1375
HADHB	806
HAGH	2362
HAGHL	43
HAGLR	0
HAGLROS	0
HAL	1434
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	2
HAPLN1	0
HAPLN2	0
HAPLN3	77
HAPLN4	0
HAR1A	9
HAR1B	0
HARBI1	39
HARS	329
HARS2	328
HAS1	17
HAS2	0
HAS2_AS1	0
HAS3	46
HAT1	421
HAUS1	285
HAUS2	167
HAUS3	125
HAUS4	421
HAUS5	47
HAUS6	422
HAUS7	93
HAUS8	45
HAVCR1	13
HAVCR1P1	1
HAVCR2	205
HAX1	364
HBA1	158
HBA2	329
HBB	600
HBBP1	0
HBD	11
HBE1	0
HBEGF	11
HBG1	24
HBG2	65
HBM	240
HBP1	1430
HBQ1	104
HBS1L	346
HBZ	26
HCAR1	2
HCAR2	1269
HCAR3	1549
HCCAT5	0
HCCS	79
HCFC1	532
HCFC1_AS1	3
HCFC1R1	14
HCFC2	169
HCG11	155
HCG14	16
HCG17	9
HCG18	396
HCG2040054	3
HCG22	0
HCG23	4
HCG25	6
HCG26	161
HCG27	754
HCG4	1
HCG4B	19
HCG8	13
HCG9	6
HCK	7359
HCLS1	7270
HCN1	0
HCN2	11
HCN3	2
HCN4	1
HCP5	1257
HCRT	2
HCRTR1	13
HCRTR2	0
HCST	538
HDAC1	775
HDAC10	121
HDAC11	54
HDAC11_AS1	1
HDAC2	233
HDAC3	214
HDAC4	1164
HDAC5	906
HDAC6	490
HDAC7	861
HDAC8	104
HDAC9	417
HDC	96
HDDC2	101
HDDC3	92
HDGF	2270
HDGFL1	0
HDGFRP2	224
HDGFRP3	59
HDHD1	68
HDHD2	157
HDHD3	62
HDLBP	2201
HDX	28
HEATR1	370
HEATR3	151
HEATR4	16
HEATR5A	635
HEATR5B	841
HEATR6	124
HEATR9	14
HEBP1	91
HEBP2	475
HECA	2825
HECTD1	1552
HECTD2	33
HECTD2_AS1	0
HECTD3	218
HECTD4	1816
HECW1	0
HECW2	194
HEG1	254
HEIH	110
HELB	305
HELLS	60
HELQ	237
HELT	0
HELZ	1940
HELZ2	1330
HEMGN	4194
HEMK1	207
HENMT1	150
HEPACAM	0
HEPACAM2	51
HEPH	1
HEPHL1	2
HEPN1	0
HERC1	4337
HERC2	1152
HERC2P10	0
HERC2P2	475
HERC2P3	105
HERC2P4	2
HERC2P7	6
HERC2P9	29
HERC3	1937
HERC4	1109
HERC5	627
HERC6	233
HERPUD1	648
HERPUD2	907
HES1	6
HES2	1
HES3	0
HES4	9
HES5	2
HES6	14
HES7	1
HESX1	0
HEXA	449
HEXA_AS1	6
HEXB	550
HEXDC	224
HEXIM1	1019
HEXIM2	205
HEY1	19
HEY2	2
HEYL	0
HFE	40
HFE2	4
HFM1	5
HGC6.3	0
HGD	125
HGF	63
HGFAC	1
HGH1	46
HGS	511
HGSNAT	249
HHAT	21
HHATL	2
HHEX	257
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	1
HHLA1	0
HHLA2	0
HHLA3	4
HIAT1	728
HIATL1	1892
HIATL2	45
HIBADH	147
HIBCH	122
HIC1	11
HIC2	79
HID1	6
HID1_AS1	0
HIF1A	1801
HIF1A_AS1	0
HIF1A_AS2	9
HIF1AN	889
HIF3A	1
HIGD1A	463
HIGD1B	5
HIGD1C	2
HIGD2A	386
HIGD2B	0
HILPDA	11
HILS1	0
HINFP	92
HINT1	598
HINT2	49
HINT3	283
HIP1	1987
HIP1R	366
HIPK1	4204
HIPK1_AS1	2
HIPK2	875
HIPK3	6174
HIPK4	0
HIRA	609
HIRIP3	76
HIST1H1A	5
HIST1H1B	295
HIST1H1C	2055
HIST1H1D	846
HIST1H1E	3022
HIST1H1T	17
HIST1H2AA	0
HIST1H2AB	28
HIST1H2AC	3060
HIST1H2AD	5
HIST1H2AE	571
HIST1H2AG	221
HIST1H2AH	90
HIST1H2AI	167
HIST1H2AJ	84
HIST1H2AK	153
HIST1H2AL	86
HIST1H2AM	299
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	77
HIST1H2BC	2708
HIST1H2BD	726
HIST1H2BE	225
HIST1H2BF	421
HIST1H2BG	265
HIST1H2BH	283
HIST1H2BI	186
HIST1H2BJ	223
HIST1H2BK	1265
HIST1H2BL	100
HIST1H2BM	109
HIST1H2BN	181
HIST1H2BO	69
HIST1H3A	126
HIST1H3B	107
HIST1H3C	102
HIST1H3D	455
HIST1H3E	14
HIST1H3F	112
HIST1H3G	61
HIST1H3H	769
HIST1H3I	136
HIST1H3J	51
HIST1H4A	80
HIST1H4B	626
HIST1H4C	1434
HIST1H4D	369
HIST1H4E	2638
HIST1H4F	638
HIST1H4G	0
HIST1H4H	1042
HIST1H4I	102
HIST1H4J	20
HIST1H4K	23
HIST1H4L	171
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	350
HIST2H2AC	1805
HIST2H2BA	1
HIST2H2BC	25
HIST2H2BE	2362
HIST2H2BF	1772
HIST2H3A	0
HIST2H3C	0
HIST2H3D	200
HIST2H4A	0
HIST2H4B	0
HIST3H2A	59
HIST3H2BB	203
HIST3H3	0
HIST4H4	383
HIVEP1	851
HIVEP2	1412
HIVEP3	108
HJURP	7
HK1	1153
HK2	1248
HK3	2164
HKDC1	14
HKR1	181
HLA_A	24529
HLA_B	36866
HLA_C	29616
HLA_DMA	620
HLA_DMB	789
HLA_DOA	298
HLA_DOB	145
HLA_DPA1	2491
HLA_DPB1	1638
HLA_DPB2	2
HLA_DQA1	552
HLA_DQA2	229
HLA_DQB1	1778
HLA_DQB2	15
HLA_DRA	4844
HLA_DRB1	2185
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	297
HLA_DRB6	134
HLA_E	35407
HLA_F	3037
HLA_F_AS1	92
HLA_G	24
HLA_H	634
HLA_J	38
HLA_L	78
HLCS	77
HLF	8
HLTF	173
HLTF_AS1	0
HLX	392
HLX_AS1	1
HM13	410
HM13_AS1	14
HMBOX1	334
HMBS	160
HMCES	211
HMCN1	3
HMCN2	0
HMG20A	267
HMG20B	200
HMGA1	118
HMGA1P7	0
HMGA2	2
HMGB1	1973
HMGB2	1384
HMGB3	12
HMGB3P1	2
HMGB4	0
HMGCL	157
HMGCLL1	0
HMGCR	865
HMGCS1	209
HMGCS2	0
HMGN1	629
HMGN2	1174
HMGN2P46	0
HMGN3	170
HMGN3_AS1	14
HMGN4	652
HMGN5	4
HMGXB3	297
HMGXB4	130
HMHA1	4856
HMHB1	0
HMMR	115
HMMR_AS1	0
HMOX1	337
HMOX2	424
HMP19	4
HMSD	1
HMX1	0
HMX2	0
HMX3	0
HN1	940
HN1L	148
HNCAT21	0
HNF1A	6
HNF1A_AS1	0
HNF1B	0
HNF4A	2
HNF4A_AS1	1
HNF4G	0
HNMT	125
HNRNPA0	460
HNRNPA1	3061
HNRNPA1L2	94
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	4519
HNRNPA3	1799
HNRNPA3P1	0
HNRNPAB	405
HNRNPC	4451
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	809
HNRNPDL	963
HNRNPF	1664
HNRNPH1	3279
HNRNPH2	5
HNRNPH3	1012
HNRNPK	6274
HNRNPKP3	0
HNRNPL	927
HNRNPLL	363
HNRNPM	1423
HNRNPR	946
HNRNPU	4568
HNRNPU_AS1	404
HNRNPUL1	1547
HNRNPUL2	306
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	13
HOMER2	10
HOMER3	98
HOMEZ	82
HOOK1	66
HOOK2	45
HOOK3	1131
HOPX	181
HORMAD1	80
HORMAD2	0
HORMAD2_AS1	26
HOTAIR	0
HOTAIRM1	360
HOTS	0
HOTTIP	0
HOXA_AS2	3
HOXA_AS3	0
HOXA1	7
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	43
HOXA3	9
HOXA4	3
HOXA5	2
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	10
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	29
HOXB3	26
HOXB4	35
HOXB5	1
HOXB6	1
HOXB7	0
HOXB8	1
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	4
HOXC5	2
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	74
HP09025	1
HP09053	1
HP1BP3	2960
HPCA	0
HPCAL1	370
HPCAL4	34
HPD	12
HPDL	9
HPGD	83
HPGDS	5
HPN	2
HPN_AS1	0
HPR	5
HPRT1	103
HPS1	1331
HPS3	285
HPS4	232
HPS5	250
HPS6	162
HPSE	443
HPSE2	0
HPVC1	0
HPX	3
HPYR1	5
HR	7
HRAS	23
HRASLS	8
HRASLS2	0
HRASLS5	4
HRAT13	0
HRAT17	0
HRAT5	4
HRAT56	0
HRAT92	90
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	1447
HRH3	4
HRH4	62
HRK	14
HRNR	2
HRSP12	29
HS1BP3	241
HS1BP3_IT1	0
HS2ST1	278
HS3ST1	16
HS3ST2	0
HS3ST3A1	1
HS3ST3B1	118
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	65
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	476
HSBP1L1	36
HSCB	43
HSD11B1	0
HSD11B1L	13
HSD11B2	30
HSD17B1	58
HSD17B10	206
HSD17B11	2081
HSD17B12	246
HSD17B13	27
HSD17B14	1
HSD17B2	0
HSD17B3	22
HSD17B4	478
HSD17B6	5
HSD17B7	67
HSD17B7P2	38
HSD17B8	33
HSD3B1	0
HSD3B2	0
HSD3B7	15
HSD3BP4	7
HSD52	0
HSDL1	169
HSDL2	1038
HSF1	163
HSF2	93
HSF2BP	1
HSF4	10
HSF5	20
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	1277
HSP90AA1	2072
HSP90AB1	1366
HSP90AB4P	81
HSP90B1	774
HSP90B2P	13
HSPA12A	0
HSPA12B	3
HSPA13	180
HSPA14	301
HSPA1A	2005
HSPA1B	160
HSPA1L	55
HSPA2	6
HSPA4	580
HSPA4L	2
HSPA5	1107
HSPA6	2537
HSPA7	444
HSPA8	5054
HSPA9	670
HSPB1	23
HSPB11	158
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	6
HSPB7	1
HSPB8	0
HSPB9	8
HSPBAP1	398
HSPBP1	30
HSPD1	509
HSPE1	104
HSPE1_MOB4	0
HSPG2	17
HSPH1	275
HTATIP2	454
HTATSF1	204
HTATSF1P2	385
HTN1	0
HTN3	0
HTR1A	0
HTR1B	1
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	7
HTR2A_AS1	0
HTR2B	31
HTR2C	0
HTR3A	0
HTR3B	2
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	2
HTR5A	0
HTR5A_AS1	0
HTR6	3
HTR7	9
HTR7P1	60
HTRA1	6
HTRA2	194
HTRA3	3
HTRA4	11
HTT	1006
HTT_AS	3
HULC	1
HUNK	3
HUS1	161
HUS1B	10
HUWE1	2273
HVCN1	760
HYAL1	30
HYAL2	95
HYAL3	28
HYAL4	1
HYALP1	0
HYDIN	0
HYDIN2	1
HYI	0
HYKK	1
HYLS1	26
HYMAI	48
HYOU1	346
HYPK	0
HYPM	0
IAH1	155
IAPP	0
IARS	436
IARS2	286
IBA57	105
IBA57_AS1	5
IBSP	0
IBTK	384
ICA1	35
ICA1L	130
ICAM1	386
ICAM2	219
ICAM3	8876
ICAM4	76
ICAM5	7
ICE1	582
ICE2	420
ICK	147
ICMT	239
ICOS	91
ICOSLG	9
ICT1	69
ID1	0
ID2	489
ID2_AS1	11
ID3	42
ID4	1
IDE	263
IDH1	258
IDH1_AS1	3
IDH2	313
IDH3A	131
IDH3B	419
IDH3G	234
IDI1	471
IDI2	10
IDI2_AS1	79
IDNK	37
IDO1	19
IDO2	4
IDS	4613
IDUA	23
IER2	1981
IER3	111
IER3IP1	104
IER5	374
IER5L	64
IFFO1	217
IFFO2	313
IFI16	2628
IFI27	75
IFI27L1	20
IFI27L2	147
IFI30	2526
IFI35	311
IFI44	535
IFI44L	696
IFI6	817
IFIH1	460
IFIT1	1831
IFIT1B	588
IFIT2	5014
IFIT3	2497
IFIT5	698
IFITM1	4510
IFITM10	12
IFITM2	9389
IFITM3	1548
IFITM4P	6
IFITM5	58
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	2
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	3168
IFNAR2	1147
IFNB1	0
IFNE	0
IFNG	28
IFNG_AS1	69
IFNGR1	2258
IFNGR2	2037
IFNK	55
IFNL1	5
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	56
IFNW1	3
IFRD1	2010
IFRD2	93
IFT122	131
IFT140	30
IFT172	92
IFT20	87
IFT22	15
IFT27	41
IFT43	37
IFT46	51
IFT52	136
IFT57	193
IFT74	177
IFT74_AS1	0
IFT80	219
IFT81	39
IFT88	203
IGBP1	427
IGBP1P1	3
IGDCC3	1
IGDCC4	3
IGF1	0
IGF1R	1969
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	671
IGF2BP2_AS1	0
IGF2BP3	83
IGF2R	21260
IGFALS	8
IGFBP1	0
IGFBP2	6
IGFBP3	43
IGFBP4	21
IGFBP5	1
IGFBP6	3
IGFBP7	83
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	194
IGFN1	1
IGHMBP2	100
IGIP	95
IGLL1	0
IGLL3P	0
IGLL5	196
IGLON5	1
IGSF1	0
IGSF10	0
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	7
IGSF23	14
IGSF3	0
IGSF5	0
IGSF6	1769
IGSF8	86
IGSF9	25
IGSF9B	20
IHH	0
IK	1019
IKBIP	783
IKBKAP	357
IKBKB	851
IKBKE	341
IKBKG	245
IKZF1	3504
IKZF2	436
IKZF3	1348
IKZF4	15
IKZF5	236
IL10	1
IL10RA	1854
IL10RB	1096
IL10RB_AS1	128
IL11	0
IL11RA	72
IL12A	7
IL12A_AS1	0
IL12B	1
IL12RB1	227
IL12RB2	45
IL13	0
IL13RA1	2009
IL13RA2	0
IL15	67
IL15RA	130
IL16	3770
IL17A	0
IL17B	1
IL17C	6
IL17D	3
IL17F	0
IL17RA	5674
IL17RB	25
IL17RC	16
IL17RD	2
IL17RE	2
IL17REL	0
IL18	44
IL18BP	93
IL18R1	288
IL18RAP	1194
IL19	0
IL1A	0
IL1B	1019
IL1F10	0
IL1R1	452
IL1R2	1176
IL1RAP	1754
IL1RAPL1	1
IL1RAPL2	0
IL1RL1	69
IL1RL2	8
IL1RN	998
IL2	0
IL20	0
IL20RA	0
IL20RB	8
IL21	0
IL21_AS1	0
IL21R	147
IL21R_AS1	9
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	43
IL23R	12
IL24	86
IL25	2
IL26	1
IL27	61
IL27RA	393
IL2RA	30
IL2RB	636
IL2RG	1515
IL3	0
IL31	0
IL31RA	6
IL32	462
IL33	0
IL34	3
IL36A	0
IL36B	1
IL36G	0
IL36RN	0
IL37	0
IL3RA	119
IL4	3
IL4I1	6
IL4R	2122
IL5	5
IL5RA	121
IL6	0
IL6R	5053
IL6ST	1097
IL7	12
IL7R	3397
IL9	0
IL9R	6
ILDR1	0
ILDR2	6
ILF2	483
ILF3	1123
ILF3_AS1	102
ILK	897
ILKAP	259
ILVBL	90
IMMP1L	71
IMMP2L	56
IMMT	354
IMP3	217
IMP4	161
IMPA1	173
IMPA2	487
IMPACT	136
IMPAD1	299
IMPDH1	1335
IMPDH2	392
IMPG1	0
IMPG2	37
INA	0
INADL	269
INAFM1	41
INAFM2	305
INCA1	19
INCENP	104
INE1	31
INE2	0
INF2	134
ING1	319
ING2	64
ING3	234
ING4	382
ING5	129
INGX	0
INHA	1
INHBA	0
INHBA_AS1	1
INHBB	9
INHBC	0
INHBE	1
INIP	140
INMT	1
INMT_FAM188B	0
INO80	557
INO80B	5
INO80B_WBP1	0
INO80C	81
INO80D	1231
INO80E	136
INPP1	80
INPP4A	1547
INPP4B	416
INPP5A	348
INPP5B	376
INPP5D	3027
INPP5E	73
INPP5F	166
INPP5J	2
INPP5K	662
INPPL1	660
INS	0
INS_IGF2	0
INSC	9
INSIG1	336
INSIG2	179
INSL3	19
INSL4	0
INSL5	0
INSL6	2
INSM1	0
INSM2	1
INSR	209
INSRR	2
INTS1	455
INTS10	323
INTS12	88
INTS2	210
INTS3	735
INTS4	329
INTS4P2	6
INTS5	123
INTS6	1186
INTS6_AS1	35
INTS7	131
INTS8	570
INTS9	151
INTU	11
INVS	161
IP6K1	935
IP6K2	463
IP6K3	0
IPCEF1	918
IPMK	1388
IPO11	98
IPO11_LRRC70	0
IPO13	120
IPO4	161
IPO5	375
IPO5P1	101
IPO7	615
IPO8	493
IPO9	384
IPO9_AS1	0
IPP	89
IPPK	61
IPW	29
IQCA1	6
IQCA1L	2
IQCB1	151
IQCC	43
IQCD	0
IQCE	242
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	51
IQCH	15
IQCH_AS1	28
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	13
IQGAP1	15743
IQGAP2	1750
IQGAP3	4
IQSEC1	4446
IQSEC2	41
IQSEC3	1
IQUB	4
IRAIN	26
IRAK1	482
IRAK1BP1	24
IRAK2	110
IRAK3	1659
IRAK4	777
IREB2	825
IRF1	5494
IRF2	1201
IRF2BP1	92
IRF2BP2	805
IRF2BPL	547
IRF3	465
IRF4	253
IRF5	309
IRF6	6
IRF7	479
IRF8	514
IRF9	1520
IRG1	4
IRGC	1
IRGM	7
IRGQ	163
IRS1	66
IRS2	845
IRS4	0
IRX1	0
IRX2	0
IRX3	1
IRX4	0
IRX5	0
IRX6	0
ISCA1	714
ISCA2	111
ISCU	1075
ISG15	508
ISG20	1572
ISG20L2	273
ISL1	0
ISL2	22
ISLR	0
ISLR2	0
ISM1	10
ISM1_AS1	4
ISM2	1
ISOC1	67
ISOC2	29
ISPD	300
ISPD_AS1	2
IST1	1502
ISX	0
ISY1	157
ISY1_RAB43	0
ISYNA1	52
ITCH	2451
ITFG1	310
ITFG1_AS1	2
ITFG2	201
ITFG3	104
ITGA1	85
ITGA10	22
ITGA11	0
ITGA2	32
ITGA2B	769
ITGA3	12
ITGA4	2790
ITGA5	3000
ITGA6	533
ITGA7	8
ITGA8	1
ITGA9	12
ITGA9_AS1	8
ITGAD	15
ITGAE	64
ITGAL	3614
ITGAM	3879
ITGAV	157
ITGAX	5690
ITGB1	1945
ITGB1BP1	202
ITGB1BP2	19
ITGB2	12518
ITGB2_AS1	328
ITGB3	1827
ITGB3BP	362
ITGB4	26
ITGB5	184
ITGB6	0
ITGB7	1040
ITGB8	20
ITGBL1	1
ITIH1	3
ITIH2	29
ITIH3	8
ITIH4	127
ITIH4_AS1	2
ITIH5	1
ITIH6	0
ITK	955
ITLN1	45
ITLN2	1
ITM2A	313
ITM2B	11388
ITM2C	95
ITPA	138
ITPK1	1600
ITPK1_AS1	295
ITPKA	1
ITPKB	1159
ITPKB_IT1	104
ITPKC	115
ITPR1	1077
ITPR1_AS1	6
ITPR2	1790
ITPR3	501
ITPRIP	1904
ITPRIPL1	75
ITPRIPL2	180
ITSN1	290
ITSN2	1968
IVD	223
IVL	0
IVNS1ABP	2384
IWS1	396
IYD	0
IZUMO1	1
IZUMO1R	0
IZUMO2	1
IZUMO3	0
IZUMO4	27
JADE1	1194
JADE2	643
JADE3	16
JAG1	77
JAG2	3
JAGN1	138
JAK1	5956
JAK2	1675
JAK3	2252
JAKMIP1	126
JAKMIP2	70
JAKMIP2_AS1	6
JAKMIP3	9
JAM2	10
JAM3	337
JARID2	2092
JARID2_AS1	75
JAZF1	777
JAZF1_AS1	3
JCHAIN	527
JDP2	386
JHDM1D_AS1	108
JKAMP	309
JMJD1C	8471
JMJD1C_AS1	19
JMJD4	49
JMJD6	645
JMJD7	43
JMJD7_PLA2G4B	2
JMJD8	18
JMY	201
JOSD1	437
JOSD2	39
JPH1	0
JPH2	0
JPH3	6
JPH4	5
JPX	105
JRK	258
JRKL	116
JRKL_AS1	0
JSRP1	3
JTB	812
JUN	157
JUNB	5936
JUND	880
JUP	47
KAAG1	0
KALRN	11
KANK1	23
KANK2	86
KANK3	27
KANK4	0
KANSL1	1203
KANSL1_AS1	14
KANSL1L	329
KANSL2	239
KANSL3	376
KANTR	36
KARS	706
KAT2A	141
KAT2B	2341
KAT5	275
KAT6A	4082
KAT6B	356
KAT7	644
KAT8	425
KATNA1	204
KATNAL1	217
KATNAL2	35
KATNB1	144
KATNBL1	544
KATNBL1P6	0
KAZALD1	0
KAZN	22
KBTBD11	248
KBTBD11_OT1	0
KBTBD12	1
KBTBD13	0
KBTBD2	1274
KBTBD3	44
KBTBD4	106
KBTBD6	90
KBTBD7	471
KBTBD8	66
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	591
KCNA1	0
KCNA10	0
KCNA2	9
KCNA3	731
KCNA4	0
KCNA5	1
KCNA6	21
KCNA7	2
KCNAB1	39
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	911
KCNAB3	35
KCNB1	1
KCNB2	0
KCNC1	3
KCNC2	0
KCNC3	16
KCNC4	12
KCNC4_AS1	0
KCND1	19
KCND2	0
KCND3	9
KCND3_AS1	0
KCND3_IT1	0
KCNE1	47
KCNE2	1
KCNE3	1201
KCNE4	0
KCNE5	6
KCNF1	0
KCNG1	15
KCNG2	3
KCNG3	0
KCNG4	0
KCNH1	7
KCNH2	18
KCNH3	66
KCNH4	1
KCNH5	1
KCNH6	1
KCNH7	282
KCNH8	22
KCNIP1	0
KCNIP2	21
