	gene_id_WB48_
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	1
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	10
GOLGA7	179
GOLGA7B	18
GOLGA8A	43
GOLGA8B	114
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	1
GOLGA8K	0
GOLGA8M	2
GOLGA8N	20
GOLGA8O	2
GOLGA8R	4
GOLGA8S	0
GOLGA8T	1
GOLGB1	511
GOLIM4	85
GOLM1	48
GOLPH3	182
GOLPH3L	50
GOLT1A	0
GOLT1B	52
GON4L	301
GOPC	118
GORAB	18
GORASP1	62
GORASP2	31
GOSR1	128
GOSR2	102
GOT1	18
GOT1L1	0
GOT2	52
GP1BA	16
GP1BB	0
GP2	0
GP5	9
GP6	15
GP9	96
GPA33	20
GPAA1	58
GPALPP1	65
GPAM	21
GPANK1	63
GPAT2	4
GPAT3	100
GPAT4	147
GPATCH1	76
GPATCH11	99
GPATCH2	54
GPATCH2L	254
GPATCH3	28
GPATCH4	29
GPATCH8	186
GPBAR1	34
GPBP1	603
GPBP1L1	515
GPC1	2
GPC2	1
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	764
GPD1	1
GPD1L	84
GPD2	114
GPER1	2
GPHA2	1
GPHB5	0
GPHN	9
GPI	86
GPIHBP1	1
GPKOW	77
GPLD1	29
GPM6A	2
GPM6B	30
GPN1	66
GPN2	24
GPN3	39
GPNMB	1
GPR1	1
GPR1_AS	1
GPR101	0
GPR107	103
GPR108	108
GPR119	0
GPR12	1
GPR132	79
GPR135	1
GPR137	11
GPR137B	24
GPR137C	1
GPR139	0
GPR141	32
GPR142	0
GPR143	0
GPR146	137
GPR148	0
GPR149	0
GPR15	7
GPR150	1
GPR151	2
GPR152	1
GPR153	2
GPR155	157
GPR156	0
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	54
GPR161	5
GPR162	13
GPR17	0
GPR171	47
GPR173	0
GPR174	49
GPR176	0
GPR179	0
GPR18	42
GPR180	37
GPR182	1
GPR183	223
GPR19	4
GPR20	0
GPR21	3
GPR22	24
GPR25	0
GPR26	1
GPR27	26
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	27
GPR35	11
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	7
GPR55	10
GPR6	0
GPR61	2
GPR62	0
GPR63	6
GPR65	205
GPR68	45
GPR75	5
GPR75_ASB3	0
GPR78	0
GPR82	8
GPR83	0
GPR84	0
GPR85	0
GPR87	2
GPR88	0
GPR89A	44
GPR89B	32
GPRASP1	80
GPRASP2	0
GPRC5A	0
GPRC5B	1
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	1
GPRIN2	0
GPRIN3	138
GPS1	112
GPS2	79
GPSM1	10
GPSM2	92
GPSM3	179
GPT	0
GPT2	0
GPX1	1711
GPX2	12
GPX3	13
GPX4	237
GPX5	1
GPX6	0
GPX7	13
GPX8	0
GRAMD1A	110
GRAMD1B	27
GRAMD1C	31
GRAMD2	0
GRAMD3	12
GRAMD4	46
GRAP	65
GRAP2	477
GRAPL	0
GRASP	10
GRB10	20
GRB14	5
GRB2	745
GRB7	0
GREB1	0
GREB1L	3
GREM1	0
GREM2	0
GRHL1	4
GRHL2	0
GRHL3	3
GRHPR	89
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	1
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	2
GRIK1_AS1	0
GRIK1_AS2	1
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	1
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	1
GRIN3A	14
GRIN3B	1
GRINA	378
GRIP1	7
GRIP2	12
GRIPAP1	77
GRK1	0
GRK4	8
GRK5	129
GRK6	315
GRK7	0
GRM1	0
GRM2	1
GRM3	1
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	1
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	307
GRP	0
GRPEL1	33
GRPEL2	59
GRPR	0
GRSF1	166
GRTP1	3
GRTP1_AS1	0
GRWD1	30
GRXCR1	0
GRXCR2	0
GS1_124K5.11	60
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	238
GSC	0
GSC2	0
GSDMA	0
GSDMB	49
GSDMC	2
GSDMD	200
GSE1	694
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	56
GSK3B	360
GSKIP	46
GSN	352
GSN_AS1	11
GSPT1	3110
GSPT2	29
GSR	192
GSS	43
GSTA1	3
GSTA2	0
GSTA3	0
GSTA4	2
GSTA5	0
GSTA7P	0
GSTCD	17
GSTK1	298
GSTM1	13
GSTM2	13
GSTM2P1	0
GSTM3	13
GSTM4	11
GSTM5	1
GSTO1	100
GSTO2	7
GSTP1	213
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	4
GSX1	0
GSX2	0
GTDC1	168
GTF2A1	123
GTF2A1L	0
GTF2A2	58
GTF2B	175
GTF2E1	55
GTF2E2	67
GTF2F1	157
GTF2F2	51
GTF2H1	113
GTF2H2	0
GTF2H2B	12
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	36
GTF2H4	12
GTF2H5	16
GTF2I	63
GTF2IP1	19
GTF2IP20	11
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	3
GTF2IRD2	4
GTF2IRD2B	19
GTF3A	273
GTF3C1	182
GTF3C2	70
GTF3C2_AS1	0
GTF3C3	120
GTF3C4	22
GTF3C5	86
GTF3C6	41
GTPBP1	188
GTPBP10	68
GTPBP2	87
GTPBP3	12
GTPBP4	120
GTPBP6	54
GTPBP8	33
GTSCR1	0
GTSE1	1
GTSE1_AS1	5
GTSF1	7
GTSF1L	3
GUCA1A	0
GUCA1B	6
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1879
GUCY1A2	0
GUCY1A3	115
GUCY1B2	0
GUCY1B3	73
GUCY2C	9
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	1
GUF1	58
GUK1	4583
GULP1	1
GUSB	81
GUSBP1	30
GUSBP10	0
GUSBP11	111
GUSBP2	8
GUSBP3	2
GUSBP4	24
GUSBP5	1
GUSBP9	7
GVINP1	495
GXYLT1	83
GXYLT1P3	0
GXYLT2	0
GYG1	48
GYG2	0
GYG2P1	0
GYLTL1B	7
GYPA	168
GYPB	96
GYPC	9037
GYPE	23
GYS1	36
GYS2	1
GZF1	62
GZMA	296
GZMB	227
GZMH	278
GZMK	98
GZMM	106
H19	0
H1F0	64
H1FNT	0
H1FOO	2
H1FX	59
H1FX_AS1	4
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	98
H2AFV	193
H2AFX	23
H2AFY	345
H2AFY2	5
H2AFZ	206
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	89
H3F3B	2355
H3F3C	2
H6PD	99
HAAO	2
HABP2	0
HABP4	61
HACD1	12
HACD2	23
HACD3	65
HACD4	165
HACE1	54
HACL1	41
HADH	21
HADHA	448
HADHB	211
HAGH	1248
HAGHL	11
HAGLR	0
HAGLROS	0
HAL	137
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	37
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	17
HARS	132
HARS2	89
HAS1	1
HAS2	0
HAS2_AS1	0
HAS3	7
HAT1	173
HAUS1	135
HAUS2	79
HAUS3	70
HAUS4	76
HAUS5	30
HAUS6	207
HAUS7	24
HAUS8	16
HAVCR1	1
HAVCR1P1	0
HAVCR2	70
HAX1	144
HBA1	46
HBA2	157
HBB	109
HBBP1	0
HBD	3
HBE1	0
HBEGF	9
HBG1	8
HBG2	12
HBM	69
HBP1	350
HBQ1	25
HBS1L	169
HBZ	3
HCAR1	0
HCAR2	152
HCAR3	194
HCCAT5	0
HCCS	29
HCFC1	102
HCFC1_AS1	3
HCFC1R1	0
HCFC2	66
HCG11	38
HCG14	2
HCG17	0
HCG18	136
HCG2040054	0
HCG22	3
HCG23	0
HCG25	0
HCG26	19
HCG27	67
HCG4	0
HCG4B	2
HCG8	2
HCG9	2
HCK	1326
HCLS1	1480
HCN1	0
HCN2	1
HCN3	1
HCN4	2
HCP5	271
HCRT	0
HCRTR1	2
HCRTR2	0
HCST	81
HDAC1	295
HDAC10	17
HDAC11	7
HDAC11_AS1	0
HDAC2	52
HDAC3	70
HDAC4	120
HDAC5	129
HDAC6	166
HDAC7	99
HDAC8	26
HDAC9	138
HDC	78
HDDC2	35
HDDC3	41
HDGF	1101
HDGFL1	0
HDGFRP2	103
HDGFRP3	14
HDHD1	36
HDHD2	54
HDHD3	15
HDLBP	757
HDX	13
HEATR1	152
HEATR3	65
HEATR4	3
HEATR5A	142
HEATR5B	308
HEATR6	50
HEATR9	6
HEBP1	12
HEBP2	107
HECA	578
HECTD1	658
HECTD2	9
HECTD2_AS1	0
HECTD3	68
HECTD4	686
HECW1	0
HECW2	17
HEG1	66
HEIH	51
HELB	98
HELLS	40
HELQ	91
HELT	0
HELZ	481
HELZ2	189
HEMGN	1483
HEMK1	53
HENMT1	48
HEPACAM	0
HEPACAM2	29
HEPH	5
HEPHL1	0
HEPN1	0
HERC1	1908
HERC2	262
HERC2P10	0
HERC2P2	114
HERC2P3	21
HERC2P4	0
HERC2P7	0
HERC2P9	11
HERC3	369
HERC4	291
HERC5	135
HERC6	71
HERPUD1	151
HERPUD2	265
HES1	1
HES2	0
HES3	0
HES4	5
HES5	0
HES6	2
HES7	0
HESX1	0
HEXA	163
HEXA_AS1	2
HEXB	124
HEXDC	53
HEXIM1	152
HEXIM2	38
HEY1	3
HEY2	0
HEYL	0
HFE	16
HFE2	0
HFM1	5
HGC6.3	0
HGD	18
HGF	21
HGFAC	0
HGH1	28
HGS	100
HGSNAT	55
HHAT	10
HHATL	0
HHEX	50
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	1
HIAT1	192
HIATL1	235
HIATL2	12
HIBADH	54
HIBCH	46
HIC1	3
HIC2	25
HID1	0
HID1_AS1	0
HIF1A	477
HIF1A_AS1	0
HIF1A_AS2	1
HIF1AN	184
HIF3A	0
HIGD1A	109
HIGD1B	1
HIGD1C	0
HIGD2A	103
HIGD2B	0
HILPDA	8
HILS1	0
HINFP	26
HINT1	166
HINT2	28
HINT3	60
HIP1	264
HIP1R	104
HIPK1	854
HIPK1_AS1	1
HIPK2	176
HIPK3	1140
HIPK4	1
HIRA	131
HIRIP3	20
HIST1H1A	0
HIST1H1B	76
HIST1H1C	589
HIST1H1D	287
HIST1H1E	931
HIST1H1T	4
HIST1H2AA	0
HIST1H2AB	10
HIST1H2AC	617
HIST1H2AD	1
HIST1H2AE	100
HIST1H2AG	91
HIST1H2AH	11
HIST1H2AI	54
HIST1H2AJ	18
HIST1H2AK	41
HIST1H2AL	27
HIST1H2AM	76
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	24
HIST1H2BC	590
HIST1H2BD	142
HIST1H2BE	73
HIST1H2BF	85
HIST1H2BG	69
HIST1H2BH	55
HIST1H2BI	51
HIST1H2BJ	89
HIST1H2BK	406
HIST1H2BL	11
HIST1H2BM	28
HIST1H2BN	26
HIST1H2BO	22
HIST1H3A	15
HIST1H3B	20
HIST1H3C	23
HIST1H3D	128
HIST1H3E	5
HIST1H3F	29
HIST1H3G	16
HIST1H3H	178
HIST1H3I	49
HIST1H3J	14
HIST1H4A	15
HIST1H4B	76
HIST1H4C	189
HIST1H4D	62
HIST1H4E	465
HIST1H4F	94
HIST1H4G	0
HIST1H4H	125
HIST1H4I	28
HIST1H4J	6
HIST1H4K	1
HIST1H4L	36
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	63
HIST2H2AC	378
HIST2H2BA	1
HIST2H2BC	1
HIST2H2BE	478
HIST2H2BF	245
HIST2H3A	0
HIST2H3C	0
HIST2H3D	17
HIST2H4A	0
HIST2H4B	0
HIST3H2A	12
HIST3H2BB	61
HIST3H3	0
HIST4H4	61
HIVEP1	244
HIVEP2	352
HIVEP3	21
HJURP	4
HK1	409
HK2	158
HK3	347
HKDC1	12
HKR1	67
HLA_A	5053
HLA_B	9289
HLA_C	8723
HLA_DMA	160
HLA_DMB	278
HLA_DOA	147
HLA_DOB	37
HLA_DPA1	840
HLA_DPB1	749
HLA_DPB2	1
HLA_DQA1	122
HLA_DQA2	33
HLA_DQB1	88
HLA_DQB2	29
HLA_DRA	1471
HLA_DRB1	549
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	58
HLA_DRB6	25
HLA_E	8988
HLA_F	705
HLA_F_AS1	24
HLA_G	33
HLA_H	364
HLA_J	5
HLA_L	15
HLCS	51
HLF	1
HLTF	119
HLTF_AS1	0
HLX	38
HLX_AS1	0
HM13	65
HM13_AS1	4
HMBOX1	87
HMBS	40
HMCES	78
HMCN1	1
HMCN2	0
HMG20A	111
HMG20B	79
HMGA1	31
HMGA1P7	0
HMGA2	0
HMGB1	645
HMGB2	226
HMGB3	3
HMGB3P1	0
HMGB4	0
HMGCL	54
HMGCLL1	0
HMGCR	169
HMGCS1	79
HMGCS2	0
HMGN1	234
HMGN2	324
HMGN2P46	0
HMGN3	59
HMGN3_AS1	1
HMGN4	212
HMGN5	4
HMGXB3	87
HMGXB4	52
HMHA1	1107
HMHB1	0
HMMR	28
HMMR_AS1	0
HMOX1	67
HMOX2	133
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	183
HN1L	55
HNCAT21	0
HNF1A	2
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	25
HNRNPA0	113
HNRNPA1	1200
HNRNPA1L2	18
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	857
HNRNPA3	351
HNRNPA3P1	0
HNRNPAB	93
HNRNPC	1162
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	198
HNRNPDL	315
HNRNPF	577
HNRNPH1	941
HNRNPH2	0
HNRNPH3	145
HNRNPK	1461
HNRNPKP3	0
HNRNPL	263
HNRNPLL	91
HNRNPM	506
HNRNPR	307
HNRNPU	1392
HNRNPU_AS1	102
HNRNPUL1	246
HNRNPUL2	73
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	12
HOMER2	15
HOMER3	36
HOMEZ	33
HOOK1	37
HOOK2	11
HOOK3	267
HOPX	75
HORMAD1	11
HORMAD2	0
HORMAD2_AS1	5
HOTAIR	0
HOTAIRM1	34
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	3
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	5
HOXA3	2
HOXA4	0
HOXA5	0
HOXA6	3
HOXA7	1
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	13
HOXB3	5
HOXB4	8
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	1
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	7
HP09025	0
HP09053	4
HP1BP3	1194
HPCA	0
HPCAL1	51
HPCAL4	17
HPD	2
HPDL	1
HPGD	35
HPGDS	5
HPN	0
HPN_AS1	0
HPR	1
HPRT1	27
HPS1	489
HPS3	145
HPS4	95
HPS5	102
HPS6	24
HPSE	71
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	4
HRAS	10
HRASLS	5
HRASLS2	2
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	1
HRAT56	0
HRAT92	22
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	134
HRH3	0
HRH4	44
HRK	1
HRNR	0
HRSP12	14
HS1BP3	28
HS1BP3_IT1	0
HS2ST1	68
HS3ST1	2
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	39
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	24
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	121
HSBP1L1	8
HSCB	7
HSD11B1	1
HSD11B1L	3
HSD11B2	0
HSD17B1	11
HSD17B10	60
HSD17B11	449
HSD17B12	64
HSD17B13	4
HSD17B14	0
HSD17B2	0
HSD17B3	7
HSD17B4	153
HSD17B6	1
HSD17B7	33
HSD17B7P2	8
HSD17B8	6
HSD3B1	0
HSD3B2	0
HSD3B7	4
HSD3BP4	0
HSD52	0
HSDL1	56
HSDL2	190
HSF1	31
HSF2	44
HSF2BP	0
HSF4	5
HSF5	12
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	166
HSP90AA1	819
HSP90AB1	454
HSP90AB4P	5
HSP90B1	307
HSP90B2P	5
HSPA12A	0
HSPA12B	2
HSPA13	76
HSPA14	104
HSPA1A	220
HSPA1B	35
HSPA1L	23
HSPA2	3
HSPA4	253
HSPA4L	2
HSPA5	303
HSPA6	312
HSPA7	86
HSPA8	2879
HSPA9	356
HSPB1	8
HSPB11	33
HSPB2	0
HSPB2_C11orf52	0
HSPB3	1
HSPB6	1
HSPB7	0
HSPB8	0
HSPB9	1
HSPBAP1	90
HSPBP1	10
HSPD1	175
HSPE1	22
HSPE1_MOB4	0
HSPG2	4
HSPH1	171
HTATIP2	77
HTATSF1	125
HTATSF1P2	21
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	3
HTR2A_AS1	0
HTR2B	6
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	1
HTR7P1	14
HTRA1	0
HTRA2	42
HTRA3	0
HTRA4	2
HTT	297
HTT_AS	0
HULC	0
HUNK	0
HUS1	46
HUS1B	0
HUWE1	613
HVCN1	164
HYAL1	3
HYAL2	38
HYAL3	10
HYAL4	0
HYALP1	0
HYDIN	1
HYDIN2	0
HYI	0
HYKK	3
HYLS1	11
HYMAI	2
HYOU1	95
HYPK	0
HYPM	0
IAH1	60
IAPP	0
IARS	258
IARS2	162
IBA57	46
IBA57_AS1	0
IBSP	0
IBTK	171
ICA1	7
ICA1L	30
ICAM1	126
ICAM2	63
ICAM3	1309
ICAM4	21
ICAM5	2
ICE1	224
ICE2	162
ICK	60
ICMT	76
ICOS	52
ICOSLG	0
ICT1	20
ID1	1
ID2	194
ID2_AS1	2
ID3	6
ID4	0
IDE	128
IDH1	71
IDH1_AS1	0
IDH2	153
IDH3A	55
IDH3B	109
IDH3G	93
IDI1	106
IDI2	4
IDI2_AS1	10
IDNK	13
IDO1	8
IDO2	1
IDS	451
IDUA	16
IER2	318
IER3	11
IER3IP1	40
IER5	159
IER5L	16
IFFO1	59
IFFO2	107
IFI16	658
IFI27	8
IFI27L1	8
IFI27L2	25
IFI30	856
IFI35	76
IFI44	80
IFI44L	130
IFI6	148
IFIH1	156
IFIT1	235
IFIT1B	272
IFIT2	822
IFIT3	499
IFIT5	168
IFITM1	876
IFITM10	0
IFITM2	1331
IFITM3	279
IFITM4P	0
IFITM5	3
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	465
IFNAR2	209
IFNB1	0
IFNE	0
IFNG	4
IFNG_AS1	22
IFNGR1	487
IFNGR2	422
IFNK	4
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	13
IFNW1	0
IFRD1	350
IFRD2	59
IFT122	52
IFT140	10
IFT172	28
IFT20	23
IFT22	8
IFT27	14
IFT43	12
IFT46	13
IFT52	50
IFT57	75
IFT74	117
IFT74_AS1	0
IFT80	74
IFT81	16
IFT88	57
IGBP1	149
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	253
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	291
IGF2BP2_AS1	0
IGF2BP3	34
IGF2R	2942
IGFALS	4
IGFBP1	0
IGFBP2	2
IGFBP3	7
IGFBP4	2
IGFBP5	0
IGFBP6	0
IGFBP7	33
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	45
IGFN1	0
IGHMBP2	30
IGIP	29
IGLL1	0
IGLL3P	0
IGLL5	30
IGLON5	0
IGSF1	1
IGSF10	0
IGSF11	1
IGSF11_AS1	0
IGSF21	0
IGSF22	2
IGSF23	1
IGSF3	0
IGSF5	0
IGSF6	392
IGSF8	31
IGSF9	3
IGSF9B	2
IHH	0
IK	375
IKBIP	123
IKBKAP	158
IKBKB	187
IKBKE	91
IKBKG	33
IKZF1	797
IKZF2	215
IKZF3	470
IKZF4	3
IKZF5	59
IL10	0
IL10RA	521
IL10RB	238
IL10RB_AS1	17
IL11	0
IL11RA	12
IL12A	3
IL12A_AS1	0
IL12B	1
IL12RB1	43
IL12RB2	15
IL13	0
IL13RA1	365
IL13RA2	0
IL15	16
IL15RA	95
IL16	874
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	667
IL17RB	10
IL17RC	5
IL17RD	0
IL17RE	0
IL17REL	2
IL18	14
IL18BP	18
IL18R1	64
IL18RAP	174
IL19	0
IL1A	0
IL1B	136
IL1F10	0
IL1R1	43
IL1R2	170
IL1RAP	348
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	17
IL1RL2	1
IL1RN	104
IL2	0
IL20	0
IL20RA	0
IL20RB	1
IL21	0
IL21_AS1	0
IL21R	35
IL21R_AS1	1
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	17
IL23R	6
IL24	11
IL25	0
IL26	0
IL27	1
IL27RA	155
IL2RA	26
IL2RB	87
IL2RG	327
IL3	0
IL31	0
IL31RA	4
IL32	60
IL33	0
IL34	2
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	29
IL4	2
IL4I1	0
IL4R	401
IL5	0
IL5RA	88
IL6	0
IL6R	740
IL6ST	588
IL7	11
IL7R	2154
IL9	0
IL9R	2
ILDR1	0
ILDR2	0
ILF2	229
ILF3	425
ILF3_AS1	40
ILK	208
ILKAP	76
ILVBL	41
IMMP1L	29
IMMP2L	14
IMMT	142
IMP3	73
IMP4	67
IMPA1	62
IMPA2	70
IMPACT	45
IMPAD1	89
IMPDH1	193
IMPDH2	156
IMPG1	1
IMPG2	14
INA	0
INADL	143
INAFM1	8
INAFM2	90
INCA1	1
INCENP	32
INE1	9
INE2	0
INF2	28
ING1	65
ING2	21
ING3	90
ING4	122
ING5	60
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	1
INHBC	0
INHBE	0
INIP	32
INMT	0
INMT_FAM188B	0
INO80	207
INO80B	1
INO80B_WBP1	0
INO80C	16
INO80D	274
INO80E	22
INPP1	20
INPP4A	391
INPP4B	138
INPP5A	82
INPP5B	148
INPP5D	416
INPP5E	24
INPP5F	70
INPP5J	0
INPP5K	209
INPPL1	133
INS	0
INS_IGF2	0
INSC	0
INSIG1	138
INSIG2	46
INSL3	2
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	1
INSR	69
INSRR	0
INTS1	72
INTS10	134
INTS12	33
INTS2	111
INTS3	96
INTS4	84
INTS4P2	0
INTS5	24
INTS6	277
INTS6_AS1	12
INTS7	41
INTS8	195
INTS9	51
INTU	0
INVS	60
IP6K1	128
IP6K2	97
IP6K3	0
IPCEF1	237
IPMK	221
IPO11	46
IPO11_LRRC70	0
IPO13	35
IPO4	35
IPO5	178
IPO5P1	35
IPO7	239
IPO8	170
IPO9	131
IPO9_AS1	0
IPP	23
IPPK	23
IPW	2
IQCA1	0
IQCA1L	0
IQCB1	62
IQCC	8
IQCD	0
IQCE	58
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	17
IQCH	1
IQCH_AS1	4
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	8
IQGAP1	3298
IQGAP2	625
IQGAP3	0
IQSEC1	533
IQSEC2	13
IQSEC3	0
IQUB	0
IRAIN	5
IRAK1	101
IRAK1BP1	20
IRAK2	22
IRAK3	279
IRAK4	205
IREB2	207
IRF1	1065
IRF2	166
IRF2BP1	43
IRF2BP2	261
IRF2BPL	87
IRF3	119
IRF4	67
IRF5	42
IRF6	8
IRF7	83
IRF8	145
IRF9	309
IRG1	0
IRGC	0
IRGM	3
IRGQ	42
IRS1	11
IRS2	124
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	227
ISCA2	44
ISCU	418
ISG15	71
ISG20	213
ISG20L2	56
ISL1	0
ISL2	3
ISLR	0
ISLR2	0
ISM1	5
ISM1_AS1	1
ISM2	0
ISOC1	31
ISOC2	6
ISPD	124
ISPD_AS1	4
IST1	348
ISX	0
ISY1	39
ISY1_RAB43	0
ISYNA1	22
ITCH	693
ITFG1	107
ITFG1_AS1	1
ITFG2	64
ITFG3	25
ITGA1	44
ITGA10	2
ITGA11	0
ITGA2	4
ITGA2B	328
ITGA3	3
ITGA4	1217
ITGA5	499
ITGA6	301
ITGA7	0
ITGA8	0
ITGA9	6
ITGA9_AS1	2
ITGAD	0
ITGAE	13
ITGAL	629
ITGAM	399
ITGAV	61
ITGAX	569
ITGB1	1128
ITGB1BP1	60
ITGB1BP2	2
ITGB2	2974
ITGB2_AS1	74
ITGB3	806
ITGB3BP	159
ITGB4	4
ITGB5	99
ITGB6	0
ITGB7	326
ITGB8	11
ITGBL1	0
ITIH1	0
ITIH2	3
ITIH3	1
ITIH4	21
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	417
ITLN1	21
ITLN2	0
ITM2A	82
ITM2B	2684
ITM2C	28
ITPA	40
ITPK1	234
ITPK1_AS1	34
ITPKA	0
ITPKB	338
ITPKB_IT1	11
ITPKC	30
ITPR1	371
ITPR1_AS1	2
ITPR2	562
ITPR3	131
ITPRIP	239
ITPRIPL1	18
ITPRIPL2	58
ITSN1	111
ITSN2	504
IVD	67
IVL	0
IVNS1ABP	495
IWS1	150
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	3
JADE1	256
JADE2	154
JADE3	4
JAG1	17
JAG2	2
JAGN1	26
JAK1	2085
JAK2	435
JAK3	331
JAKMIP1	29
JAKMIP2	36
JAKMIP2_AS1	2
JAKMIP3	2
JAM2	3
JAM3	269
JARID2	437
