	gene_id_NP56_R1_
GATA2_AS1	1
GATA3	3
GATA3_AS1	4
GATA4	3
GATA5	18
GATA6	1
GATA6_AS1	8
GATAD1	1
GATAD2A	94
GATAD2B	32
GATB	3
GATC	9
GATM	2
GATS	9
GATSL2	23
GATSL3	3
GBA	5
GBA2	7
GBA3	3
GBAP1	0
GBAS	0
GBAT2	0
GBE1	5
GBF1	41
GBGT1	7
GBP1	538
GBP1P1	13
GBP2	415
GBP3	84
GBP4	117
GBP5	717
GBP6	38
GBP7	7
GBX1	0
GBX2	6
GC	1
GCA	75
GCAT	1
GCC1	24
GCC2	49
GCDH	1
GCFC2	0
GCG	6
GCGR	0
GCH1	24
GCHFR	8
GCK	2
GCKR	0
GCLC	39
GCLM	16
GCM1	0
GCM2	12
GCN1	37
GCNT1	11
GCNT2	7
GCNT3	30
GCNT4	1
GCNT7	3
GCOM1	6
GCSAM	5
GCSAML	0
GCSAML_AS1	27
GCSH	0
GCSHP3	0
GDA	1
GDAP1	2
GDAP1L1	1
GDAP2	9
GDE1	12
GDF1	0
GDF10	2
GDF11	2
GDF15	15
GDF2	26
GDF3	0
GDF5	2
GDF6	2
GDF7	0
GDF9	0
GDI1	137
GDI2	37
GDNF	2
GDNF_AS1	1
GDPD1	8
GDPD2	0
GDPD3	18
GDPD4	0
GDPD5	3
GDPGP1	2
GEM	0
GEMIN2	0
GEMIN4	12
GEMIN5	2
GEMIN6	1
GEMIN7	3
GEMIN8	17
GEMIN8P4	0
GEN1	5
GET4	24
GFAP	6
GFER	4
GFI1	3
GFI1B	0
GFM1	7
GFM2	3
GFOD1	8
GFOD2	3
GFPT1	28
GFPT2	15
GFRA1	4
GFRA2	7
GFRA3	1
GFRA4	3
GFRAL	1
GFY	0
GGA1	28
GGA2	21
GGA3	23
GGACT	0
GGCT	11
GGCX	16
GGH	0
GGN	2
GGNBP1	1
GGNBP2	37
GGPS1	10
GGT1	4
GGT3P	1
GGT5	0
GGT6	20
GGT7	2
GGT8P	0
GGTA1P	3
GGTLC1	0
GGTLC2	0
GH1	0
GH2	1
GHDC	2
GHET1	2
GHITM	47
GHR	2
GHRH	1
GHRHR	1
GHRL	4
GHRLOS	3
GHSR	0
GID4	9
GID8	13
GIF	1
GIGYF1	85
GIGYF2	67
GIMAP1	3
GIMAP1_GIMAP5	0
GIMAP2	8
GIMAP4	82
GIMAP5	1
GIMAP6	13
GIMAP7	7
GIMAP8	3
GIMD1	0
GIN1	1
GINM1	4
GINS1	0
GINS2	0
GINS3	1
GINS4	3
GIP	0
GIPC1	58
GIPC2	0
GIPC3	6
GIPR	340
GIT1	21
GIT2	33
GJA1	0
GJA10	0
GJA3	20
GJA4	0
GJA5	1
GJA8	1
GJA9	0
GJA9_MYCBP	2
GJB1	1
GJB2	7
GJB3	6
GJB4	3
GJB5	0
GJB6	2
GJB7	2
GJC1	4
GJC2	8
GJC3	0
GJD2	0
GJD3	12
GJD4	1
GK	74
GK2	0
GK3P	3
GK5	55
GKAP1	5
GKN1	0
GKN2	0
GLA	4
GLB1	4
GLB1L	2
GLB1L2	1
GLB1L3	0
GLCCI1	12
GLCE	3
GLDC	2
GLDN	0
GLE1	9
GLG1	31
GLI1	16
GLI2	1
GLI3	4
GLI4	0
GLIDR	0
GLIPR1	7
GLIPR1L1	1
GLIPR1L2	0
GLIPR2	65
GLIS1	0
GLIS2	3
GLIS2_AS1	0
GLIS3	44
GLIS3_AS1	1
GLMN	1
GLMP	3
GLO1	0
GLOD4	10
GLOD5	0
GLP1R	0
GLP2R	2
GLRA1	2
GLRA2	0
GLRA3	0
GLRA4	1
GLRB	1
GLRX	40
GLRX2	0
GLRX3	5
GLRX5	6
GLS	45
GLS2	20
GLT1D1	51
GLT6D1	0
GLT8D1	1
GLT8D2	1
GLTP	24
GLTPD2	5
GLTSCR1	31
GLTSCR1L	19
GLTSCR2	27
GLUD1	30
GLUD1P3	3
GLUD1P7	0
GLUD2	0
GLUL	1188
GLYAT	1
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	3
GLYCTK	2
GLYCTK_AS1	1
GLYR1	34
GM140	0
GM2A	9
GMCL1	11
GMCL1P1	1
GMDS	15
GMDS_AS1	2
GMEB1	9
GMEB2	5
GMFB	13
GMFG	40
GMIP	144
GML	1
GMNC	1
GMNN	4
GMPPA	13
GMPPB	15
GMPR	8
GMPR2	23
GMPS	7
GNA11	25
GNA12	7
GNA13	82
GNA14	7
GNA14_AS1	0
GNA15	28
GNAI1	10
GNAI2	278
GNAI3	61
GNAL	7
GNAO1	6
GNAQ	20
GNAS	109
GNAS_AS1	0
GNAT1	2
GNAT2	1
GNAT3	0
GNAZ	2
GNB1	145
GNB1L	1
GNB2	74
GNB2L1	52
GNB3	1
GNB4	40
GNB5	5
GNE	96
GNG10	2
GNG11	0
GNG12	6
GNG12_AS1	0
GNG13	4
GNG2	29
GNG3	0
GNG4	1
GNG5	21
GNG7	2
GNG8	0
GNGT1	0
GNGT2	4
GNL1	37
GNL2	12
GNL3	23
GNL3L	46
GNLY	14
GNMT	0
GNPAT	6
GNPDA1	110
GNPDA2	0
GNPNAT1	21
GNPTAB	7
GNPTG	14
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	2
GNS	35
GOLGA1	26
GOLGA2	72
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	2
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	70
GOLGA4	58
GOLGA5	13
GOLGA6A	0
GOLGA6B	1
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	1
GOLGA7	10
GOLGA7B	4
GOLGA8A	2
GOLGA8B	3
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	3
GOLGA8N	1
GOLGA8O	0
GOLGA8R	0
GOLGA8S	3
GOLGA8T	0
GOLGB1	77
GOLIM4	9
GOLM1	64
GOLPH3	55
GOLPH3L	19
GOLT1A	5
GOLT1B	1
GON4L	73
GOPC	2
GORAB	2
GORASP1	16
GORASP2	15
GOSR1	11
GOSR2	9
GOT1	7
GOT1L1	0
GOT2	14
GP1BA	5
GP1BB	0
GP2	0
GP5	3
GP6	6
GP9	1
GPA33	0
GPAA1	7
GPALPP1	0
GPAM	3
GPANK1	17
GPAT2	1
GPAT3	23
GPAT4	24
GPATCH1	8
GPATCH11	6
GPATCH2	6
GPATCH2L	8
GPATCH3	13
GPATCH4	18
GPATCH8	24
GPBAR1	2
GPBP1	52
GPBP1L1	45
GPC1	35
GPC2	2
GPC3	0
GPC4	2
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	9
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	56
GPD1	4
GPD1L	9
GPD2	11
GPER1	2
GPHA2	0
GPHB5	0
GPHN	1
GPI	31
GPIHBP1	1
GPKOW	9
GPLD1	27
GPM6A	19
GPM6B	0
GPN1	1
GPN2	4
GPN3	0
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	9
GPR107	15
GPR108	18
GPR119	0
GPR12	0
GPR132	31
GPR135	1
GPR137	5
GPR137B	5
GPR137C	1
GPR139	1
GPR141	0
GPR142	0
GPR143	2
GPR146	3
GPR148	1
GPR149	1
GPR15	0
GPR150	3
GPR151	0
GPR152	0
GPR153	24
GPR155	4
GPR156	1
GPR157	7
GPR158	6
GPR158_AS1	0
GPR160	6
GPR161	3
GPR162	2
GPR17	0
GPR171	0
GPR173	0
GPR174	1
GPR176	6
GPR179	1
GPR18	1
GPR180	3
GPR182	0
GPR183	5
GPR19	0
GPR20	1
GPR21	2
GPR22	0
GPR25	1
GPR26	4
GPR27	6
GPR3	3
GPR31	5
GPR32	0
GPR33	0
GPR34	6
GPR35	0
GPR37	1
GPR37L1	2
GPR39	5
GPR4	1
GPR45	0
GPR50	0
GPR52	1
GPR55	75
GPR6	0
GPR61	1
GPR62	5
GPR63	1
GPR65	37
GPR68	30
GPR75	2
GPR75_ASB3	0
GPR78	17
GPR82	0
GPR83	3
GPR84	6
GPR85	0
GPR87	5
GPR88	8
GPR89A	1
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	67
GPRC5B	12
GPRC5C	10
GPRC5D	9
GPRC6A	0
GPRIN1	5
GPRIN2	0
GPRIN3	22
GPS1	6
GPS2	42
GPSM1	14
GPSM2	3
GPSM3	106
GPT	44
GPT2	27
GPX1	32
GPX2	18
GPX3	5
GPX4	209
GPX5	0
GPX6	0
GPX7	1
GPX8	2
GRAMD1A	50
GRAMD1B	26
GRAMD1C	7
GRAMD2	2
GRAMD3	6
GRAMD4	23
GRAP	1
GRAP2	4
GRAPL	0
GRASP	4
GRB10	18
GRB14	2
GRB2	92
GRB7	18
GREB1	4
GREB1L	2
GREM1	0
GREM2	2
GRHL1	21
GRHL2	34
GRHL3	16
GRHPR	7
GRIA1	7
GRIA2	0
GRIA3	0
GRIA4	1
GRID1	5
GRID1_AS1	1
GRID2	2
GRID2IP	1
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	1
GRIK4	2
GRIK5	7
GRIN1	17
GRIN2A	12
GRIN2B	8
GRIN2C	30
GRIN2D	19
GRIN3A	5
GRIN3B	5
GRINA	52
GRIP1	7
GRIP2	30
GRIPAP1	43
GRK1	0
GRK4	2
GRK5	10
GRK6	61
GRK7	0
GRM1	10
GRM2	1
GRM3	19
GRM4	6
GRM5	7
GRM5_AS1	0
GRM6	0
GRM7	1
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	2
GRN	109
GRP	0
GRPEL1	5
GRPEL2	8
GRPR	0
GRSF1	13
GRTP1	42
GRTP1_AS1	4
GRWD1	11
GRXCR1	0
GRXCR2	0
GS1_124K5.11	10
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	11
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	7
GSC	0
GSC2	1
GSDMA	2
GSDMB	19
GSDMC	4
GSDMD	40
GSE1	61
GSG1	1
GSG1L	0
GSG1L2	1
GSG2	1
GSK3A	27
GSK3B	29
GSKIP	8
GSN	86
GSN_AS1	13
GSPT1	42
GSPT2	2
GSR	44
GSS	4
GSTA1	19
GSTA2	4
GSTA3	0
GSTA4	6
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	59
GSTM1	0
GSTM2	2
GSTM2P1	0
GSTM3	1
GSTM4	0
GSTM5	2
GSTO1	13
GSTO2	7
GSTP1	84
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	8
GSTZ1	1
GSX1	1
GSX2	3
GTDC1	8
GTF2A1	26
GTF2A1L	0
GTF2A2	7
GTF2B	22
GTF2E1	5
GTF2E2	7
GTF2F1	68
GTF2F2	5
GTF2H1	7
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	4
GTF2H3	9
GTF2H4	2
GTF2H5	1
GTF2I	15
GTF2IP1	1
GTF2IP20	2
GTF2IP4	0
GTF2IRD1	17
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	10
GTF3C1	39
GTF3C2	10
GTF3C2_AS1	0
GTF3C3	3
GTF3C4	13
GTF3C5	13
GTF3C6	19
GTPBP1	143
GTPBP10	8
GTPBP2	72
GTPBP3	13
GTPBP4	12
GTPBP6	49
GTPBP8	6
GTSCR1	0
GTSE1	7
GTSE1_AS1	0
GTSF1	1
GTSF1L	0
GUCA1A	5
GUCA1B	5
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	19
GUCY1A2	2
GUCY1A3	2
GUCY1B2	2
GUCY1B3	1
GUCY2C	1
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	9
GUK1	1315
GULP1	14
GUSB	6
GUSBP1	1
GUSBP10	0
GUSBP11	17
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	0
GUSBP9	0
GVINP1	40
GXYLT1	2
GXYLT1P3	0
GXYLT2	0
GYG1	13
GYG2	0
GYG2P1	0
GYLTL1B	9
GYPA	0
GYPB	0
GYPC	7
GYPE	0
GYS1	64
GYS2	0
GZF1	17
GZMA	0
GZMB	18
GZMH	1
GZMK	0
GZMM	3
H19	0
H1F0	88
H1FNT	0
H1FOO	0
H1FX	35
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	27
H2AFV	16
H2AFX	19
H2AFY	79
H2AFY2	5
H2AFZ	8
H2BFM	1
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	10
H3F3B	368
H3F3C	1
H6PD	24
HAAO	103
HABP2	2
HABP4	7
HACD1	0
HACD2	4
HACD3	2
HACD4	14
HACE1	0
HACL1	0
HADH	5
HADHA	122
HADHB	6
HAGH	11
HAGHL	1
HAGLR	181
HAGLROS	0
HAL	20
HAMP	2
HAND1	1
HAND2	2
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	18
HAPLN1	6
HAPLN2	1
HAPLN3	12
HAPLN4	4
HAR1A	4
HAR1B	0
HARBI1	2
HARS	22
HARS2	8
HAS1	1
HAS2	0
HAS2_AS1	2
HAS3	2
HAT1	14
HAUS1	1
HAUS2	2
HAUS3	1
HAUS4	16
HAUS5	20
HAUS6	3
HAUS7	3
HAUS8	5
HAVCR1	0
HAVCR1P1	0
HAVCR2	17
HAX1	8
HBA1	0
HBA2	0
HBB	19
HBBP1	0
HBD	0
HBE1	0
HBEGF	13
HBG1	0
HBG2	0
HBM	0
HBP1	24
HBQ1	1
HBS1L	14
HBZ	0
HCAR1	5
HCAR2	161
HCAR3	140
HCCAT5	5
HCCS	13
HCFC1	54
HCFC1_AS1	0
HCFC1R1	4
HCFC2	3
HCG11	1
HCG14	0
HCG17	0
HCG18	10
HCG2040054	0
HCG22	12
HCG23	0
HCG25	0
HCG26	48
HCG27	4
HCG4	1
HCG4B	2
HCG8	0
HCG9	0
HCK	193
HCLS1	228
HCN1	1
HCN2	146
HCN3	0
HCN4	12
HCP5	47
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	3
HDAC1	31
HDAC10	10
HDAC11	2
HDAC11_AS1	0
HDAC2	9
HDAC3	13
HDAC4	68
HDAC5	28
HDAC6	392
HDAC7	46
HDAC8	1
HDAC9	26
HDC	0
HDDC2	3
HDDC3	1
HDGF	61
HDGFL1	0
HDGFRP2	79
HDGFRP3	9
HDHD1	8
HDHD2	2
HDHD3	3
HDLBP	125
HDX	0
HEATR1	8
HEATR3	19
HEATR4	2
HEATR5A	18
HEATR5B	22
HEATR6	3
HEATR9	2
HEBP1	7
HEBP2	27
HECA	73
HECTD1	83
HECTD2	5
HECTD2_AS1	0
HECTD3	18
HECTD4	41
HECW1	2
HECW2	7
HEG1	13
HEIH	4
HELB	31
HELLS	0
HELQ	5
HELT	0
HELZ	54
HELZ2	399
HEMGN	0
HEMK1	7
HENMT1	1
HEPACAM	1
HEPACAM2	0
HEPH	0
HEPHL1	2
HEPN1	0
HERC1	52
HERC2	11
HERC2P10	0
HERC2P2	4
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	36
HERC4	20
HERC5	159
HERC6	93
HERPUD1	22
HERPUD2	28
HES1	44
HES2	1
HES3	0
HES4	73
HES5	0
HES6	22
HES7	0
HESX1	1
HEXA	2
HEXA_AS1	2
HEXB	6
HEXDC	25
HEXIM1	202
HEXIM2	2
HEY1	5
HEY2	1
HEYL	0
HFE	0
HFE2	0
HFM1	1
HGC6.3	0
HGD	0
HGF	0
HGFAC	2
HGH1	2
HGS	62
HGSNAT	3
HHAT	3
HHATL	0
HHEX	8
HHIP	2
HHIP_AS1	1
HHIPL1	20
HHIPL2	2
HHLA1	0
HHLA2	0
HHLA3	2
HIAT1	15
HIATL1	12
HIATL2	3
HIBADH	5
HIBCH	0
HIC1	17
HIC2	5
HID1	11
HID1_AS1	4
HIF1A	81
HIF1A_AS1	0
HIF1A_AS2	1
HIF1AN	22
HIF3A	5
HIGD1A	21
HIGD1B	4
HIGD1C	0
HIGD2A	5
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	13
HINT1	7
HINT2	1
HINT3	486
HIP1	45
HIP1R	70
HIPK1	27
HIPK1_AS1	0
HIPK2	59
HIPK3	65
HIPK4	3
HIRA	11
HIRIP3	4
HIST1H1A	1
HIST1H1B	4
HIST1H1C	31
HIST1H1D	3
HIST1H1E	50
HIST1H1T	0
HIST1H2AA	7
HIST1H2AB	0
HIST1H2AC	24
HIST1H2AD	0
HIST1H2AE	10
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	3
HIST1H2AM	6
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	34
HIST1H2BD	4
HIST1H2BE	4
HIST1H2BF	8
HIST1H2BG	4
HIST1H2BH	3
HIST1H2BI	3
HIST1H2BJ	9
HIST1H2BK	31
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	70
HIST1H2BO	1
HIST1H3A	0
HIST1H3B	5
HIST1H3C	3
HIST1H3D	6
HIST1H3E	1
HIST1H3F	0
HIST1H3G	2
HIST1H3H	0
HIST1H3I	5
HIST1H3J	1
HIST1H4A	0
HIST1H4B	3
HIST1H4C	14
HIST1H4D	4
HIST1H4E	26
HIST1H4F	10
HIST1H4G	0
HIST1H4H	7
HIST1H4I	2
HIST1H4J	0
HIST1H4K	0
HIST1H4L	2
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	13
HIST2H2AC	20
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	19
HIST2H2BF	16
HIST2H3A	0
HIST2H3C	0
HIST2H3D	4
HIST2H4A	0
HIST2H4B	0
HIST3H2A	5
HIST3H2BB	5
HIST3H3	5
HIST4H4	3
HIVEP1	37
HIVEP2	120
HIVEP3	48
HJURP	0
HK1	57
HK2	91
HK3	42
HKDC1	3
HKR1	4
HLA_A	948
HLA_B	1934
HLA_C	1785
HLA_DMA	46
HLA_DMB	2
HLA_DOA	6
HLA_DOB	5
HLA_DPA1	40
HLA_DPB1	31
HLA_DPB2	0
HLA_DQA1	27
HLA_DQA2	2
HLA_DQB1	29
HLA_DQB2	2
HLA_DRA	65
HLA_DRB1	57
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	58
HLA_DRB6	4
HLA_E	1499
HLA_F	177
HLA_F_AS1	3
HLA_G	11
HLA_H	49
HLA_J	6
HLA_L	27
HLCS	7
HLF	1
HLTF	3
HLTF_AS1	0
HLX	37
HLX_AS1	0
HM13	48
HM13_AS1	0
HMBOX1	6
HMBS	2
HMCES	14
HMCN1	9
HMCN2	25
HMG20A	5
HMG20B	25
HMGA1	98
HMGA1P7	0
HMGA2	6
HMGB1	10
HMGB2	73
HMGB3	4
HMGB3P1	0
HMGB4	0
HMGCL	3
HMGCLL1	0
HMGCR	10
HMGCS1	9
HMGCS2	1
HMGN1	33
HMGN2	48
HMGN2P46	0
HMGN3	10
HMGN3_AS1	1
HMGN4	11
HMGN5	2
HMGXB3	8
HMGXB4	19
HMHA1	143
HMHB1	1
HMMR	0
HMMR_AS1	0
HMOX1	54
HMOX2	26
HMP19	2
HMSD	0
HMX1	4
HMX2	2
HMX3	9
HN1	37
HN1L	11
HNCAT21	0
HNF1A	7
HNF1A_AS1	0
HNF1B	1
HNF4A	2
HNF4A_AS1	1
HNF4G	0
HNMT	7
HNRNPA0	39
HNRNPA1	61
HNRNPA1L2	4
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	280
HNRNPA3	74
HNRNPA3P1	1
HNRNPAB	40
HNRNPC	91
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	159
HNRNPDL	66
HNRNPF	97
HNRNPH1	102
HNRNPH2	6
HNRNPH3	115
HNRNPK	85
HNRNPKP3	0
HNRNPL	78
HNRNPLL	35
HNRNPM	116
HNRNPR	52
HNRNPU	450
HNRNPU_AS1	1
HNRNPUL1	83
HNRNPUL2	19
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	4
HOMER2	8
HOMER3	7
HOMEZ	22
HOOK1	12
HOOK2	15
HOOK3	51
HOPX	6
HORMAD1	3
HORMAD2	0
HORMAD2_AS1	1
HOTAIR	4
HOTAIRM1	8
HOTS	594
HOTTIP	2
HOXA_AS2	0
HOXA_AS3	0
HOXA1	3
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	6
HOXA11_AS	1
HOXA13	2
HOXA2	0
HOXA3	3
HOXA4	0
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	1
HOXB13	2
HOXB2	6
HOXB3	3
HOXB4	3
HOXB5	0
HOXB6	1
HOXB7	2
HOXB8	1
HOXB9	2
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	1
HOXC11	8
HOXC12	4
HOXC13	6
HOXC13_AS	2
HOXC4	1
HOXC5	0
HOXC6	3
HOXC8	0
HOXC9	58
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	0
HOXD12	1
HOXD13	0
HOXD3	0
HOXD4	1
HOXD8	3
HOXD9	2
HP	5
HP09025	3
HP09053	0
HP1BP3	24
HPCA	0
HPCAL1	9
HPCAL4	17
HPD	2
HPDL	0
HPGD	3
HPGDS	0
HPN	2
HPN_AS1	1
HPR	0
HPRT1	2
HPS1	17
HPS3	8
HPS4	15
HPS5	27
HPS6	7
HPSE	14
HPSE2	4
HPVC1	0
HPX	1
HPYR1	0
HR	20
HRAS	13
HRASLS	1
HRASLS2	14
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	12
HRC	3
HRCT1	2
HRG	0
HRH1	2
HRH2	22
HRH3	1
HRH4	0
HRK	0
HRNR	3
HRSP12	2
HS1BP3	72
HS1BP3_IT1	0
HS2ST1	7
HS3ST1	3
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	2
HS3ST4	5
HS3ST5	0
HS3ST6	3
HS6ST1	5
HS6ST2	3
HS6ST2_AS1	0
HS6ST3	0
HSBP1	24
HSBP1L1	7
HSCB	5
HSD11B1	1
HSD11B1L	4
HSD11B2	3
HSD17B1	4
HSD17B10	4
HSD17B11	12
HSD17B12	9
HSD17B13	1
HSD17B14	0
HSD17B2	0
HSD17B3	2
HSD17B4	18
HSD17B6	0
HSD17B7	1
HSD17B7P2	3
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	3
HSD3BP4	0
HSD52	0
HSDL1	1
HSDL2	14
HSF1	10
HSF2	939
HSF2BP	1
HSF4	4
HSF5	9
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	117
HSP90AA1	630
HSP90AB1	298
HSP90AB4P	7
HSP90B1	80
HSP90B2P	1
HSPA12A	6
HSPA12B	1
HSPA13	1
HSPA14	10
HSPA1A	53
HSPA1B	60
HSPA1L	7
HSPA2	22
HSPA4	15
HSPA4L	1
HSPA5	97
HSPA6	73
HSPA7	8
HSPA8	242
HSPA9	30
HSPB1	108
HSPB11	4
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	6
HSPB8	54
HSPB9	1
HSPBAP1	1
HSPBP1	4
HSPD1	16
HSPE1	1
HSPE1_MOB4	0
HSPG2	52
HSPH1	45
HTATIP2	9
HTATSF1	15
HTATSF1P2	10
HTN1	0
HTN3	3
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	32
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	1
HTR3D	1
HTR3E	3
HTR4	6
HTR5A	1
HTR5A_AS1	0
HTR6	1
HTR7	6
HTR7P1	2
HTRA1	3
HTRA2	4
HTRA3	5
HTRA4	2
HTT	24
HTT_AS	0
HULC	0
HUNK	8
HUS1	6
HUS1B	1
HUWE1	170
HVCN1	11
HYAL1	3
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	40
HYDIN2	0
HYI	0
HYKK	0
HYLS1	1
HYMAI	1
HYOU1	44
HYPK	0
HYPM	0
IAH1	3
IAPP	0
IARS	6
IARS2	6
IBA57	3
IBA57_AS1	0
IBSP	0
IBTK	18
ICA1	8
ICA1L	1
ICAM1	103
ICAM2	2
ICAM3	39
ICAM4	3
ICAM5	57
ICE1	16
ICE2	3
ICK	14
ICMT	19
ICOS	0
ICOSLG	0
ICT1	2
ID1	23
ID2	16
ID2_AS1	0
ID3	3
ID4	9
IDE	2
IDH1	6
IDH1_AS1	0
IDH2	52
IDH3A	16
IDH3B	18
IDH3G	11
IDI1	12
IDI2	2
IDI2_AS1	6
IDNK	2
IDO1	185
IDO2	0
IDS	30
IDUA	3
IER2	735
IER3	142
IER3IP1	3
IER5	129
IER5L	44
IFFO1	15
IFFO2	11
IFI16	274
IFI27	143
IFI27L1	2
IFI27L2	6
IFI30	223
IFI35	106
IFI44	101
IFI44L	246
IFI6	292
IFIH1	176
IFIT1	355
IFIT1B	1
IFIT2	1550
IFIT3	1397
IFIT5	64
IFITM1	243
IFITM10	11
IFITM2	728
IFITM3	316
IFITM4P	0
IFITM5	5
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	50
IFNAR2	24
IFNB1	0
IFNE	0
IFNG	2
IFNG_AS1	0
IFNGR1	17
IFNGR2	37
IFNK	0
IFNL1	1
IFNL2	2
IFNL3	0
IFNL4	54
IFNLR1	4
IFNW1	0
IFRD1	100
IFRD2	19
IFT122	6
IFT140	9
IFT172	7
IFT20	2
IFT22	7
IFT27	4
IFT43	3
IFT46	4
IFT52	8
IFT57	9
IFT74	2
IFT74_AS1	0
IFT80	3
IFT81	0
IFT88	4
IGBP1	7
IGBP1P1	0
IGDCC3	1
IGDCC4	1
IGF1	2
IGF1R	62
IGF2	1
IGF2_AS	0
IGF2BP1	0
IGF2BP2	7
IGF2BP2_AS1	0
IGF2BP3	3
IGF2R	481
IGFALS	0
IGFBP1	1
IGFBP2	28
IGFBP3	87
IGFBP4	3
IGFBP5	10
IGFBP6	1
IGFBP7	7
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	3
IGFL3	0
IGFL4	0
IGFLR1	9
IGFN1	5
IGHMBP2	9
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	2
IGSF1	13
IGSF10	5
IGSF11	2
IGSF11_AS1	1
IGSF21	1
IGSF22	6
IGSF23	0
IGSF3	5
IGSF5	1
IGSF6	35
IGSF8	3
IGSF9	10
IGSF9B	4
IHH	3
IK	87
IKBIP	9
IKBKAP	17
IKBKB	35
IKBKE	11
IKBKG	15
IKZF1	62
IKZF2	9
IKZF3	27
IKZF4	6
IKZF5	4
IL10	3
IL10RA	35
IL10RB	19
IL10RB_AS1	6
IL11	4
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	9
IL12RB2	365
IL13	7
IL13RA1	22
IL13RA2	12
IL15	0
IL15RA	5
IL16	45
IL17A	0
IL17B	1
