	gene_id_WB37_
FOXO3	3956
FOXO3B	29
FOXO4	577
FOXO6	0
FOXP1	357
FOXP1_AS1	11
FOXP2	0
FOXP3	6
FOXP4	57
FOXP4_AS1	8
FOXQ1	0
FOXR1	0
FOXR2	2
FOXRED1	13
FOXRED2	1
FOXS1	0
FPGS	77
FPGT	8
FPGT_TNNI3K	0
FPR1	357
FPR2	89
FPR3	0
FRA10AC1	198
FRAS1	5
FRAT1	49
FRAT2	62
FREM1	0
FREM2	0
FREM3	1
FRG1	47
FRG1BP	6
FRG1CP	13
FRG1DP	0
FRG1HP	31
FRG1JP	1
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	0
FRMD3	96
FRMD4A	329
FRMD4B	211
FRMD5	3
FRMD6	4
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	42
FRMD8P1	0
FRMPD1	0
FRMPD2	0
FRMPD2B	0
FRMPD3	1
FRMPD3_AS1	0
FRMPD4	1
FRRS1	24
FRRS1L	0
FRS2	86
FRS3	1
FRY	111
FRY_AS1	1
FRYL	841
FRZB	0
FSBP	0
FSCB	0
FSCN1	22
FSCN2	2
FSCN3	1
FSD1	0
FSD1L	48
FSD2	3
FSHB	0
FSHR	4
FSIP1	5
FSIP2	6
FST	0
FSTL1	140
FSTL3	3
FSTL4	2
FSTL5	0
FTCD	0
FTCDNL1	0
FTH1	6096
FTH1P18	0
FTH1P3	6
FTHL17	0
FTL	20269
FTLP10	0
FTMT	0
FTO	47
FTO_IT1	0
FTSJ1	29
FTSJ2	10
FTSJ3	41
FTX	13
FUBP1	246
FUBP3	29
FUCA1	27
FUCA2	54
FUK	14
FUNDC1	36
FUNDC2	257
FUNDC2P2	0
FUOM	3
FURIN	1079
FUS	196
FUT1	0
FUT10	6
FUT11	6
FUT2	0
FUT3	0
FUT4	127
FUT5	4
FUT6	0
FUT7	22
FUT8	84
FUT8_AS1	1
FUT9	0
FUZ	32
FXN	24
FXR1	490
FXR2	31
FXYD1	2
FXYD2	0
FXYD3	3
FXYD4	0
FXYD5	142
FXYD6	8
FXYD6_FXYD2	0
FXYD7	0
FYB	613
FYCO1	181
FYN	194
FYTTD1	122
FZD1	18
FZD10	0
FZD10_AS1	1
FZD2	2
FZD3	6
FZD4	2
FZD5	45
FZD6	3
FZD7	2
FZD8	0
FZD9	0
FZR1	312
G0S2	1878
G2E3	192
G3BP1	100
G3BP2	333
G6PC	0
G6PC2	0
G6PC3	16
G6PD	173
GAA	256
GAB1	402
GAB2	387
GAB3	57
GAB4	0
GABARAP	384
GABARAPL1	269
GABARAPL2	901
GABARAPL3	0
GABBR1	115
GABBR2	0
GABPA	51
GABPB1	279
GABPB1_AS1	13
GABPB2	115
GABRA1	1
GABRA2	1
GABRA3	0
GABRA4	1
GABRA5	0
GABRA6	0
GABRB1	1
GABRB2	0
GABRB3	3
GABRD	0
GABRE	2
GABRG1	1
GABRG2	1
GABRG3	0
GABRG3_AS1	0
GABRP	0
GABRQ	2
GABRR1	0
GABRR2	6
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	22
GAD2	2
GADD45A	114
GADD45B	334
GADD45G	30
GADD45GIP1	15
GADL1	1
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	236
GAL	0
GAL3ST1	0
GAL3ST2	1
GAL3ST3	1
GAL3ST4	4
GALC	50
GALE	15
GALK1	22
GALK2	85
GALM	51
GALNS	59
GALNT1	108
GALNT10	170
GALNT11	35
GALNT12	11
GALNT13	0
GALNT14	4
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	75
GALNT3	36
GALNT4	12
GALNT5	66
GALNT6	12
GALNT7	21
GALNT8	4
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	1
GALR3	0
GALT	17
GAMT	4
GAN	11
GANAB	107
GANC	76
GAP43	1
GAPDH	1668
GAPDHS	2
GAPLINC	0
GAPT	13
GAPVD1	593
GAR1	7
GAREM	10
GAREML	2
GARNL3	1
GARS	120
GART	34
GAS1	0
GAS2	1
GAS2L1	74
GAS2L1P2	0
GAS2L2	0
GAS2L3	130
GAS5	37
GAS5_AS1	6
GAS6	20
GAS6_AS1	2
GAS6_AS2	1
GAS7	329
GAS8	14
GAS8_AS1	3
GAST	1
GATA1	229
GATA2	16
GATA2_AS1	3
GATA3	12
GATA3_AS1	0
GATA4	1
GATA5	0
GATA6	0
GATA6_AS1	0
GATAD1	27
GATAD2A	657
GATAD2B	110
GATB	9
GATC	33
GATM	3
GATS	25
GATSL2	17
GATSL3	2
GBA	49
GBA2	85
GBA3	0
GBAP1	6
GBAS	62
GBAT2	0
GBE1	14
GBF1	298
GBGT1	17
GBP1	299
GBP1P1	2
GBP2	425
GBP3	69
GBP4	247
GBP5	387
GBP6	3
GBP7	1
GBX1	0
GBX2	0
GC	0
GCA	77
GCAT	50
GCC1	84
GCC2	291
GCDH	7
GCFC2	82
GCG	0
GCGR	1
GCH1	216
GCHFR	11
GCK	1
GCKR	5
GCLC	426
GCLM	255
GCM1	1
GCM2	0
GCN1	225
GCNT1	17
GCNT2	62
GCNT3	0
GCNT4	3
GCNT7	42
GCOM1	13
GCSAM	2
GCSAML	7
GCSAML_AS1	1
GCSH	5
GCSHP3	0
GDA	1
GDAP1	8
GDAP1L1	0
GDAP2	75
GDE1	251
GDF1	0
GDF10	0
GDF11	3
GDF15	12
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	190
GDI2	750
GDNF	0
GDNF_AS1	0
GDPD1	33
GDPD2	0
GDPD3	3
GDPD4	3
GDPD5	54
GDPGP1	1
GEM	1
GEMIN2	12
GEMIN4	20
GEMIN5	8
GEMIN6	0
GEMIN7	3
GEMIN8	11
GEMIN8P4	0
GEN1	46
GET4	107
GFAP	4
GFER	23
GFI1	4
GFI1B	282
GFM1	57
GFM2	90
GFOD1	96
GFOD2	36
GFPT1	110
GFPT2	2
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	264
GGA2	477
GGA3	95
GGACT	0
GGCT	2
GGCX	38
GGH	0
GGN	4
GGNBP1	2
GGNBP2	267
GGPS1	37
GGT1	30
GGT3P	0
GGT5	4
GGT6	0
GGT7	16
GGT8P	1
GGTA1P	42
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	10
GHET1	0
GHITM	211
GHR	1
GHRH	0
GHRHR	0
GHRL	2
GHRLOS	11
GHSR	0
GID4	63
GID8	315
GIF	0
GIGYF1	183
GIGYF2	358
GIMAP1	18
GIMAP1_GIMAP5	0
GIMAP2	25
GIMAP4	146
GIMAP5	0
GIMAP6	46
GIMAP7	15
GIMAP8	16
GIMD1	2
GIN1	36
GINM1	67
GINS1	28
GINS2	1
GINS3	0
GINS4	6
GIP	0
GIPC1	11
GIPC2	0
GIPC3	11
GIPR	2
GIT1	61
GIT2	257
GJA1	0
GJA10	0
GJA3	0
GJA4	1
GJA5	1
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	1
GJB5	1
GJB6	4
GJB7	5
GJC1	0
GJC2	3
GJC3	0
GJD2	0
GJD3	4
GJD4	1
GK	87
GK2	0
GK3P	22
GK5	70
GKAP1	241
GKN1	0
GKN2	0
GLA	65
GLB1	91
GLB1L	14
GLB1L2	3
GLB1L3	0
GLCCI1	104
GLCE	22
GLDC	0
GLDN	1
GLE1	78
GLG1	222
GLI1	5
GLI2	0
GLI3	2
GLI4	4
GLIDR	3
GLIPR1	40
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	153
GLIS1	0
GLIS2	7
GLIS2_AS1	0
GLIS3	2
GLIS3_AS1	0
GLMN	38
GLMP	19
GLO1	27
GLOD4	23
GLOD5	0
GLP1R	3
GLP2R	0
GLRA1	1
GLRA2	2
GLRA3	0
GLRA4	0
GLRB	0
GLRX	58
GLRX2	5
GLRX3	103
GLRX5	790
GLS	290
GLS2	5
GLT1D1	143
GLT6D1	0
GLT8D1	41
GLT8D2	2
GLTP	66
GLTPD2	5
GLTSCR1	47
GLTSCR1L	134
GLTSCR2	191
GLUD1	128
GLUD1P3	12
GLUD1P7	4
GLUD2	1
GLUL	3516
GLYAT	0
GLYATL1	7
GLYATL2	3
GLYATL3	0
GLYCAM1	0
GLYCTK	13
GLYCTK_AS1	6
GLYR1	199
GM140	1
GM2A	175
GMCL1	52
GMCL1P1	0
GMDS	6
GMDS_AS1	3
GMEB1	65
GMEB2	63
GMFB	82
GMFG	165
GMIP	587
GML	1
GMNC	0
GMNN	23
GMPPA	18
GMPPB	24
GMPR	436
GMPR2	60
GMPS	494
GNA11	8
GNA12	162
GNA13	763
GNA14	0
GNA14_AS1	1
GNA15	210
GNAI1	3
GNAI2	690
GNAI3	137
GNAL	6
GNAO1	13
GNAQ	495
GNAS	7643
GNAS_AS1	1
GNAT1	0
GNAT2	1
GNAT3	0
GNAZ	164
GNB1	998
GNB1L	0
GNB2	378
GNB2L1	612
GNB3	0
GNB4	164
GNB5	137
GNE	82
GNG10	2
GNG11	666
GNG12	0
GNG12_AS1	2
GNG13	0
GNG2	123
GNG3	1
GNG4	0
GNG5	110
GNG7	2
GNG8	4
GNGT1	0
GNGT2	9
GNL1	124
GNL2	70
GNL3	44
GNL3L	198
GNLY	58
GNMT	4
GNPAT	56
GNPDA1	11
GNPDA2	21
GNPNAT1	10
GNPTAB	193
GNPTG	80
GNRH1	6
GNRH2	0
GNRHR	3
GNRHR2	3
GNS	329
GOLGA1	354
GOLGA2	172
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	11
GOLGA2P6	3
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	76
GOLGA4	555
GOLGA5	63
GOLGA6A	0
GOLGA6B	0
GOLGA6C	2
GOLGA6D	1
GOLGA6L1	0
GOLGA6L10	2
GOLGA6L17P	0
GOLGA6L2	3
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	3
GOLGA6L6	2
GOLGA6L7P	0
GOLGA6L9	3
GOLGA7	71
GOLGA7B	1
GOLGA8A	32
GOLGA8B	32
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	1
GOLGA8K	0
GOLGA8M	0
GOLGA8N	10
GOLGA8O	4
GOLGA8R	3
GOLGA8S	0
GOLGA8T	0
GOLGB1	472
GOLIM4	328
GOLM1	116
GOLPH3	90
GOLPH3L	49
GOLT1A	0
GOLT1B	84
GON4L	588
GOPC	20
GORAB	25
GORASP1	68
GORASP2	20
GOSR1	422
GOSR2	34
GOT1	5
GOT1L1	0
GOT2	23
GP1BA	67
GP1BB	0
GP2	2
GP5	30
GP6	106
GP9	286
GPA33	4
GPAA1	33
GPALPP1	155
GPAM	5
GPANK1	31
GPAT2	2
GPAT3	41
GPAT4	152
GPATCH1	195
GPATCH11	32
GPATCH2	11
GPATCH2L	275
GPATCH3	46
GPATCH4	14
GPATCH8	226
GPBAR1	49
GPBP1	852
GPBP1L1	1269
GPC1	0
GPC2	2
GPC3	1
GPC4	0
GPC5	9
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1390
GPD1	2
GPD1L	28
GPD2	161
GPER1	10
GPHA2	3
GPHB5	0
GPHN	4
GPI	241
GPIHBP1	0
GPKOW	40
GPLD1	79
GPM6A	0
GPM6B	5
GPN1	29
GPN2	25
GPN3	50
GPNMB	0
GPR1	4
GPR1_AS	0
GPR101	0
GPR107	169
GPR108	93
GPR119	0
GPR12	1
GPR132	127
GPR135	0
GPR137	11
GPR137B	45
GPR137C	1
GPR139	0
GPR141	4
GPR142	0
GPR143	1
GPR146	253
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	1
GPR152	0
GPR153	3
GPR155	67
GPR156	1
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	27
GPR161	1
GPR162	2
GPR17	0
GPR171	7
GPR173	0
GPR174	2
GPR176	1
GPR179	2
GPR18	17
GPR180	26
GPR182	0
GPR183	20
GPR19	0
GPR20	1
GPR21	0
GPR22	17
GPR25	3
GPR26	0
GPR27	10
GPR3	5
GPR31	1
GPR32	0
GPR33	0
GPR34	4
GPR35	96
GPR37	0
GPR37L1	0
GPR39	0
GPR4	1
GPR45	0
GPR50	0
GPR52	5
GPR55	24
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	42
GPR68	11
GPR75	2
GPR75_ASB3	0
GPR78	0
GPR82	5
GPR83	1
GPR84	49
GPR85	1
GPR87	0
GPR88	7
GPR89A	70
GPR89B	38
GPRASP1	22
GPRASP2	0
GPRC5A	2
GPRC5B	0
GPRC5C	2
GPRC5D	1
GPRC6A	0
GPRIN1	5
GPRIN2	0
GPRIN3	299
GPS1	58
GPS2	88
GPSM1	3
GPSM2	138
GPSM3	146
GPT	1
GPT2	28
GPX1	2094
GPX2	5
GPX3	13
GPX4	223
GPX5	0
GPX6	2
GPX7	1
GPX8	0
GRAMD1A	123
GRAMD1B	79
GRAMD1C	0
GRAMD2	2
GRAMD3	6
GRAMD4	33
GRAP	2
GRAP2	1115
GRAPL	0
GRASP	240
GRB10	53
GRB14	22
GRB2	847
GRB7	0
GREB1	0
GREB1L	1
GREM1	0
GREM2	0
GRHL1	27
GRHL2	0
GRHL3	0
GRHPR	97
GRIA1	3
GRIA2	0
GRIA3	2
GRIA4	0
GRID1	2
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	3
GRIK1_AS1	0
GRIK1_AS2	1
GRIK2	0
GRIK3	1
GRIK4	1
GRIK5	10
GRIN1	0
GRIN2A	3
GRIN2B	6
GRIN2C	12
GRIN2D	4
GRIN3A	10
GRIN3B	4
GRINA	1091
GRIP1	4
GRIP2	6
GRIPAP1	221
GRK1	0
GRK4	28
GRK5	155
GRK6	550
GRK7	1
GRM1	0
GRM2	0
GRM3	1
GRM4	4
GRM5	0
GRM5_AS1	0
GRM6	1
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	1186
GRP	0
GRPEL1	44
GRPEL2	18
GRPR	0
GRSF1	68
GRTP1	5
GRTP1_AS1	0
GRWD1	20
GRXCR1	0
GRXCR2	3
GS1_124K5.11	74
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	140
GSC	1
GSC2	0
GSDMA	5
GSDMB	23
GSDMC	3
GSDMD	103
GSE1	2268
GSG1	1
GSG1L	3
GSG1L2	0
GSG2	6
GSK3A	81
GSK3B	405
GSKIP	20
GSN	358
GSN_AS1	27
GSPT1	2985
GSPT2	4
GSR	214
GSS	32
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	5
GSTA5	0
GSTA7P	22
GSTCD	13
GSTK1	184
GSTM1	0
GSTM2	7
GSTM2P1	0
GSTM3	8
GSTM4	5
GSTM5	0
GSTO1	119
GSTO2	6
GSTP1	79
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	2
GSX1	0
GSX2	0
GTDC1	400
GTF2A1	94
GTF2A1L	0
GTF2A2	59
GTF2B	104
GTF2E1	13
GTF2E2	38
GTF2F1	363
GTF2F2	93
GTF2H1	46
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	27
GTF2H4	4
GTF2H5	11
GTF2I	114
GTF2IP1	3
GTF2IP20	7
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	3
GTF2IRD2	2
GTF2IRD2B	8
GTF3A	150
GTF3C1	199
GTF3C2	36
GTF3C2_AS1	2
GTF3C3	48
GTF3C4	29
GTF3C5	40
GTF3C6	36
GTPBP1	552
GTPBP10	49
GTPBP2	171
GTPBP3	11
GTPBP4	115
GTPBP6	33
GTPBP8	6
GTSCR1	0
GTSE1	3
GTSE1_AS1	4
GTSF1	2
GTSF1L	0
GUCA1A	0
GUCA1B	6
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1234
GUCY1A2	0
GUCY1A3	172
GUCY1B2	0
GUCY1B3	339
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	4
GUCY2GP	0
GUF1	56
GUK1	2247
GULP1	5
GUSB	271
GUSBP1	31
GUSBP10	0
GUSBP11	204
GUSBP2	0
GUSBP3	0
GUSBP4	5
GUSBP5	1
GUSBP9	1
GVINP1	36
GXYLT1	22
GXYLT1P3	0
GXYLT2	0
GYG1	28
GYG2	0
GYG2P1	0
GYLTL1B	1
GYPA	2413
GYPB	562
GYPC	5758
GYPE	130
GYS1	25
GYS2	2
GZF1	208
GZMA	4
GZMB	55
GZMH	9
GZMK	1
GZMM	15
H19	0
H1F0	596
H1FNT	0
H1FOO	0
H1FX	119
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	143
H2AFV	134
H2AFX	29
H2AFY	702
H2AFY2	4
H2AFZ	56
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	80
H3F3B	1498
H3F3C	1
H6PD	43
HAAO	1
HABP2	1
HABP4	36
HACD1	41
HACD2	10
HACD3	18
HACD4	156
HACE1	24
HACL1	26
HADH	12
HADHA	149
HADHB	300
HAGH	2015
HAGHL	1
HAGLR	1
HAGLROS	0
HAL	35
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	28
HAPLN4	1
HAR1A	4
HAR1B	0
HARBI1	12
HARS	41
HARS2	36
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	3
HAT1	558
HAUS1	258
HAUS2	151
HAUS3	79
HAUS4	52
HAUS5	9
HAUS6	578
HAUS7	13
HAUS8	17
HAVCR1	1
HAVCR1P1	1
HAVCR2	86
HAX1	21
HBA1	44
HBA2	194
HBB	1935
HBBP1	0
HBD	33
HBE1	1
HBEGF	63
HBG1	3
HBG2	19
HBM	101
HBP1	208
HBQ1	12
HBS1L	189
HBZ	162
HCAR1	0
HCAR2	99
HCAR3	116
HCCAT5	0
HCCS	15
HCFC1	295
HCFC1_AS1	5
HCFC1R1	21
HCFC2	43
HCG11	6
HCG14	1
HCG17	0
HCG18	11
HCG2040054	0
HCG22	1
HCG23	0
HCG25	0
HCG26	6
HCG27	18
HCG4	1
HCG4B	3
HCG8	0
HCG9	0
HCK	267
HCLS1	426
HCN1	0
HCN2	0
HCN3	2
HCN4	1
HCP5	167
HCRT	0
HCRTR1	5
HCRTR2	0
HCST	50
HDAC1	82
HDAC10	50
HDAC11	4
HDAC11_AS1	0
HDAC2	54
HDAC3	68
HDAC4	243
HDAC5	282
HDAC6	141
HDAC7	181
HDAC8	11
HDAC9	35
HDC	3
HDDC2	5
HDDC3	10
HDGF	1175
HDGFL1	0
HDGFRP2	74
HDGFRP3	32
HDHD1	9
HDHD2	14
HDHD3	9
HDLBP	563
HDX	5
HEATR1	67
HEATR3	57
HEATR4	8
HEATR5A	27
HEATR5B	150
HEATR6	32
HEATR9	8
HEBP1	18
HEBP2	50
HECA	865
HECTD1	691
HECTD2	15
HECTD2_AS1	1
HECTD3	57
HECTD4	1381
HECW1	1
HECW2	2
HEG1	70
HEIH	36
HELB	49
HELLS	79
HELQ	106
HELT	0
HELZ	439
HELZ2	2142
HEMGN	11850
HEMK1	14
HENMT1	11
HEPACAM	0
HEPACAM2	99
HEPH	7
HEPHL1	4
HEPN1	0
HERC1	2783
HERC2	117
HERC2P10	2
HERC2P2	123
HERC2P3	91
HERC2P4	0
HERC2P7	1
HERC2P9	14
HERC3	142
HERC4	111
HERC5	318
HERC6	190
HERPUD1	95
HERPUD2	207
HES1	5
HES2	0
HES3	0
HES4	95
HES5	0
HES6	2
HES7	3
HESX1	3
HEXA	52
HEXA_AS1	3
HEXB	145
HEXDC	28
HEXIM1	260
HEXIM2	28
HEY1	0
HEY2	1
HEYL	0
HFE	8
HFE2	0
HFM1	7
HGC6.3	1
HGD	24
HGF	4
HGFAC	1
HGH1	5
HGS	231
HGSNAT	40
HHAT	5
HHATL	0
HHEX	48
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	3
HHLA1	0
HHLA2	2
HHLA3	2
HIAT1	142
HIATL1	122
HIATL2	13
HIBADH	126
HIBCH	30
HIC1	182
HIC2	28
HID1	7
HID1_AS1	0
HIF1A	1643
HIF1A_AS1	0
HIF1A_AS2	7
HIF1AN	81
HIF3A	3
HIGD1A	204
HIGD1B	0
HIGD1C	0
HIGD2A	48
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	19
HINT1	38
HINT2	5
HINT3	19
HIP1	58
HIP1R	96
HIPK1	1374
HIPK1_AS1	2
HIPK2	337
HIPK3	704
HIPK4	1
HIRA	127
HIRIP3	5
HIST1H1A	2
HIST1H1B	17
HIST1H1C	238
HIST1H1D	59
HIST1H1E	378
HIST1H1T	2
HIST1H2AA	0
HIST1H2AB	1
HIST1H2AC	690
HIST1H2AD	0
HIST1H2AE	80
HIST1H2AG	31
HIST1H2AH	7
HIST1H2AI	19
HIST1H2AJ	28
HIST1H2AK	18
HIST1H2AL	31
HIST1H2AM	39
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	14
HIST1H2BC	548
HIST1H2BD	166
HIST1H2BE	73
HIST1H2BF	93
HIST1H2BG	47
HIST1H2BH	118
HIST1H2BI	22
HIST1H2BJ	99
HIST1H2BK	371
HIST1H2BL	19
HIST1H2BM	130
HIST1H2BN	51
HIST1H2BO	61
HIST1H3A	6
HIST1H3B	13
HIST1H3C	14
HIST1H3D	64
HIST1H3E	0
HIST1H3F	9
HIST1H3G	3
HIST1H3H	196
HIST1H3I	21
HIST1H3J	8
HIST1H4A	2
HIST1H4B	9
HIST1H4C	25
HIST1H4D	11
HIST1H4E	84
HIST1H4F	15
HIST1H4G	0
HIST1H4H	132
HIST1H4I	8
HIST1H4J	1
HIST1H4K	7
HIST1H4L	17
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	10
HIST2H2AC	112
HIST2H2BA	1
HIST2H2BC	2
HIST2H2BE	630
HIST2H2BF	101
HIST2H3A	0
HIST2H3C	0
HIST2H3D	9
HIST2H4A	0
HIST2H4B	0
HIST3H2A	88
HIST3H2BB	139
HIST3H3	0
HIST4H4	25
HIVEP1	137
HIVEP2	66
HIVEP3	92
HJURP	9
HK1	791
HK2	95
HK3	290
HKDC1	0
HKR1	20
HLA_A	5947
HLA_B	12404
HLA_C	7451
HLA_DMA	94
HLA_DMB	87
HLA_DOA	4
HLA_DOB	8
HLA_DPA1	364
HLA_DPB1	194
HLA_DPB2	0
HLA_DQA1	16
HLA_DQA2	7
HLA_DQB1	30
HLA_DQB2	7
HLA_DRA	635
HLA_DRB1	492
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	82
HLA_DRB6	3
HLA_E	9119
HLA_F	1272
HLA_F_AS1	28
HLA_G	50
HLA_H	469
HLA_J	7
HLA_L	48
HLCS	18
HLF	0
HLTF	147
HLTF_AS1	0
HLX	54
HLX_AS1	0
HM13	84
HM13_AS1	1
HMBOX1	62
HMBS	111
HMCES	17
HMCN1	2
HMCN2	4
HMG20A	17
HMG20B	100
HMGA1	117
HMGA1P7	1
HMGA2	8
HMGB1	602
HMGB2	197
HMGB3	7
HMGB3P1	0
HMGB4	0
HMGCL	25
HMGCLL1	0
HMGCR	55
HMGCS1	66
HMGCS2	0
HMGN1	166
HMGN2	177
HMGN2P46	0
HMGN3	15
HMGN3_AS1	9
HMGN4	76
HMGN5	7
HMGXB3	165
HMGXB4	100
HMHA1	1095
HMHB1	0
HMMR	108
HMMR_AS1	0
HMOX1	335
HMOX2	94
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	68
HN1L	28
HNCAT21	2
HNF1A	1
HNF1A_AS1	0
HNF1B	0
HNF4A	4
HNF4A_AS1	1
HNF4G	0
HNMT	6
HNRNPA0	120
HNRNPA1	521
HNRNPA1L2	35
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	1222
HNRNPA3	319
HNRNPA3P1	4
HNRNPAB	56
HNRNPC	737
HNRNPCL1	0
HNRNPCL2	4
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	304
HNRNPDL	156
HNRNPF	128
HNRNPH1	769
HNRNPH2	0
HNRNPH3	202
HNRNPK	1078
HNRNPKP3	0
HNRNPL	282
HNRNPLL	127
HNRNPM	1309
HNRNPR	130
HNRNPU	832
HNRNPU_AS1	33
HNRNPUL1	552
HNRNPUL2	27
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	2
HOMER2	39
HOMER3	24
HOMEZ	7
HOOK1	47
HOOK2	11
HOOK3	395
HOPX	0
HORMAD1	3
HORMAD2	0
HORMAD2_AS1	2
HOTAIR	0
HOTAIRM1	18
HOTS	4
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	1
HOXA1	5
HOXA10	0
HOXA10_AS	1
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	4
HOXA3	0
HOXA4	0
HOXA5	3
HOXA6	0
HOXA7	1
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	0
HOXB3	3
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	2
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	1
HP09053	1
HP1BP3	2789
HPCA	0
HPCAL1	157
HPCAL4	10
HPD	6
HPDL	1
HPGD	23
HPGDS	0
HPN	0
HPN_AS1	1
HPR	0
HPRT1	62
HPS1	477
HPS3	21
HPS4	173
HPS5	84
HPS6	28
HPSE	115
HPSE2	1
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	12
HRASLS	0
HRASLS2	1
HRASLS5	1
HRAT13	3
HRAT17	0
HRAT5	2
HRAT56	1
HRAT92	79
HRC	0
HRCT1	1
HRG	2
HRH1	0
HRH2	97
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	23
HS1BP3	13
HS1BP3_IT1	1
HS2ST1	44
HS3ST1	2
HS3ST2	0
HS3ST3A1	1
HS3ST3B1	17
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	6
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	1
HSBP1	135
HSBP1L1	13
HSCB	1
HSD11B1	2
HSD11B1L	3
HSD11B2	4
HSD17B1	15
HSD17B10	9
HSD17B11	87
HSD17B12	76
HSD17B13	4
HSD17B14	1
HSD17B2	0
HSD17B3	1
HSD17B4	47
HSD17B6	1
HSD17B7	6
HSD17B7P2	1
HSD17B8	3
HSD3B1	0
HSD3B2	0
HSD3B7	4
HSD3BP4	0
HSD52	0
