	gene_id_WB30_
GPR19	1
GPR20	0
GPR21	4
GPR22	22
GPR25	0
GPR26	1
GPR27	7
GPR3	0
GPR31	0
GPR32	2
GPR33	0
GPR34	3
GPR35	13
GPR37	0
GPR37L1	1
GPR39	0
GPR4	1
GPR45	0
GPR50	0
GPR52	3
GPR55	19
GPR6	0
GPR61	3
GPR62	0
GPR63	0
GPR65	59
GPR68	13
GPR75	6
GPR75_ASB3	0
GPR78	0
GPR82	13
GPR83	3
GPR84	110
GPR85	0
GPR87	0
GPR88	2
GPR89A	71
GPR89B	46
GPRASP1	119
GPRASP2	5
GPRC5A	0
GPRC5B	0
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	2
GPRIN2	0
GPRIN3	323
GPS1	61
GPS2	138
GPSM1	5
GPSM2	150
GPSM3	263
GPT	1
GPT2	2
GPX1	2447
GPX2	14
GPX3	48
GPX4	577
GPX5	0
GPX6	0
GPX7	11
GPX8	0
GRAMD1A	577
GRAMD1B	59
GRAMD1C	1
GRAMD2	1
GRAMD3	32
GRAMD4	22
GRAP	34
GRAP2	1846
GRAPL	0
GRASP	53
GRB10	111
GRB14	46
GRB2	811
GRB7	0
GREB1	0
GREB1L	7
GREM1	0
GREM2	2
GRHL1	25
GRHL2	0
GRHL3	0
GRHPR	80
GRIA1	0
GRIA2	0
GRIA3	4
GRIA4	1
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	2
GRIK1_AS1	0
GRIK1_AS2	1
GRIK2	2
GRIK3	0
GRIK4	1
GRIK5	12
GRIN1	0
GRIN2A	1
GRIN2B	0
GRIN2C	1
GRIN2D	0
GRIN3A	9
GRIN3B	10
GRINA	1315
GRIP1	7
GRIP2	11
GRIPAP1	246
GRK1	0
GRK4	17
GRK5	219
GRK6	1033
GRK7	6
GRM1	0
GRM2	5
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	970
GRP	0
GRPEL1	70
GRPEL2	32
GRPR	1
GRSF1	102
GRTP1	13
GRTP1_AS1	0
GRWD1	18
GRXCR1	0
GRXCR2	0
GS1_124K5.11	62
GS1_24F4.2	0
GS1_259H13.2	2
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	89
GSC	0
GSC2	0
GSDMA	0
GSDMB	24
GSDMC	0
GSDMD	162
GSE1	874
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	3
GSK3A	145
GSK3B	296
GSKIP	21
GSN	453
GSN_AS1	25
GSPT1	3179
GSPT2	6
GSR	230
GSS	23
GSTA1	2
GSTA2	0
GSTA3	0
GSTA4	2
GSTA5	0
GSTA7P	1
GSTCD	5
GSTK1	161
GSTM1	0
GSTM2	15
GSTM2P1	0
GSTM3	21
GSTM4	4
GSTM5	2
GSTO1	242
GSTO2	8
GSTP1	39
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	3
GSTZ1	2
GSX1	0
GSX2	0
GTDC1	306
GTF2A1	143
GTF2A1L	0
GTF2A2	91
GTF2B	203
GTF2E1	12
GTF2E2	20
GTF2F1	165
GTF2F2	78
GTF2H1	63
GTF2H2	0
GTF2H2B	2
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	17
GTF2H4	2
GTF2H5	8
GTF2I	67
GTF2IP1	5
GTF2IP20	15
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	3
GTF2IRD2	5
GTF2IRD2B	15
GTF3A	198
GTF3C1	268
GTF3C2	56
GTF3C2_AS1	3
GTF3C3	69
GTF3C4	42
GTF3C5	62
GTF3C6	70
GTPBP1	840
GTPBP10	35
GTPBP2	272
GTPBP3	2
GTPBP4	101
GTPBP6	46
GTPBP8	14
GTSCR1	0
GTSE1	11
GTSE1_AS1	3
GTSF1	9
GTSF1L	0
GUCA1A	0
GUCA1B	14
GUCA1C	1
GUCA2A	0
GUCA2B	0
GUCD1	1064
GUCY1A2	0
GUCY1A3	146
GUCY1B2	0
GUCY1B3	304
GUCY2C	5
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	48
GUK1	5812
GULP1	4
GUSB	146
GUSBP1	34
GUSBP10	0
GUSBP11	379
GUSBP2	3
GUSBP3	4
GUSBP4	3
GUSBP5	0
GUSBP9	2
GVINP1	23
GXYLT1	21
GXYLT1P3	0
GXYLT2	0
GYG1	88
GYG2	0
GYG2P1	0
GYLTL1B	3
GYPA	874
GYPB	387
GYPC	11547
GYPE	132
GYS1	92
GYS2	1
GZF1	245
GZMA	69
GZMB	99
GZMH	29
GZMK	8
GZMM	34
H19	0
H1F0	345
H1FNT	0
H1FOO	0
H1FX	59
H1FX_AS1	4
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	204
H2AFV	208
H2AFX	36
H2AFY	306
H2AFY2	3
H2AFZ	120
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	136
H3F3B	2111
H3F3C	1
H6PD	74
HAAO	3
HABP2	0
HABP4	40
HACD1	80
HACD2	7
HACD3	27
HACD4	130
HACE1	24
HACL1	28
HADH	31
HADHA	148
HADHB	218
HAGH	1382
HAGHL	4
HAGLR	0
HAGLROS	0
HAL	27
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	25
HAPLN4	0
HAR1A	1
HAR1B	0
HARBI1	17
HARS	41
HARS2	28
HAS1	1
HAS2	0
HAS2_AS1	1
HAS3	2
HAT1	331
HAUS1	131
HAUS2	131
HAUS3	126
HAUS4	19
HAUS5	9
HAUS6	428
HAUS7	10
HAUS8	10
HAVCR1	4
HAVCR1P1	1
HAVCR2	33
HAX1	27
HBA1	711
HBA2	719
HBB	1856
HBBP1	4
HBD	25
HBE1	4
HBEGF	25
HBG1	150
HBG2	96
HBM	349
HBP1	352
HBQ1	125
HBS1L	237
HBZ	0
HCAR1	0
HCAR2	174
HCAR3	243
HCCAT5	0
HCCS	16
HCFC1	278
HCFC1_AS1	3
HCFC1R1	7
HCFC2	64
HCG11	14
HCG14	2
HCG17	0
HCG18	36
HCG2040054	0
HCG22	0
HCG23	1
HCG25	6
HCG26	33
HCG27	30
HCG4	0
HCG4B	13
HCG8	3
HCG9	3
HCK	522
HCLS1	358
HCN1	0
HCN2	5
HCN3	1
HCN4	1
HCP5	197
HCRT	0
HCRTR1	20
HCRTR2	0
HCST	85
HDAC1	94
HDAC10	42
HDAC11	0
HDAC11_AS1	0
HDAC2	81
HDAC3	58
HDAC4	195
HDAC5	399
HDAC6	130
HDAC7	466
HDAC8	6
HDAC9	28
HDC	34
HDDC2	17
HDDC3	14
HDGF	1388
HDGFL1	0
HDGFRP2	55
HDGFRP3	45
HDHD1	2
HDHD2	19
HDHD3	1
HDLBP	560
HDX	1
HEATR1	123
HEATR3	20
HEATR4	7
HEATR5A	35
HEATR5B	117
HEATR6	27
HEATR9	2
HEBP1	6
HEBP2	56
HECA	1949
HECTD1	897
HECTD2	10
HECTD2_AS1	0
HECTD3	51
HECTD4	1363
HECW1	0
HECW2	2
HEG1	42
HEIH	19
HELB	157
HELLS	87
HELQ	149
HELT	0
HELZ	662
HELZ2	3904
HEMGN	3290
HEMK1	10
HENMT1	11
HEPACAM	0
HEPACAM2	81
HEPH	4
HEPHL1	1
HEPN1	0
HERC1	3179
HERC2	156
HERC2P10	2
HERC2P2	163
HERC2P3	87
HERC2P4	6
HERC2P7	0
HERC2P9	49
HERC3	250
HERC4	157
HERC5	323
HERC6	251
HERPUD1	212
HERPUD2	265
HES1	8
HES2	0
HES3	0
HES4	20
HES5	0
HES6	14
HES7	0
HESX1	1
HEXA	109
HEXA_AS1	1
HEXB	74
HEXDC	29
HEXIM1	591
HEXIM2	66
HEY1	0
HEY2	0
HEYL	0
HFE	23
HFE2	1
HFM1	9
HGC6.3	0
HGD	22
HGF	1
HGFAC	0
HGH1	4
HGS	249
HGSNAT	21
HHAT	2
HHATL	0
HHEX	30
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	1
HHLA1	0
HHLA2	1
HHLA3	1
HIAT1	301
HIATL1	69
HIATL2	7
HIBADH	105
HIBCH	11
HIC1	89
HIC2	43
HID1	5
HID1_AS1	0
HIF1A	1495
HIF1A_AS1	0
HIF1A_AS2	8
HIF1AN	152
HIF3A	1
HIGD1A	238
HIGD1B	2
HIGD1C	0
HIGD2A	56
HIGD2B	1
HILPDA	12
HILS1	0
HINFP	18
HINT1	120
HINT2	3
HINT3	31
HIP1	47
HIP1R	158
HIPK1	1331
HIPK1_AS1	1
HIPK2	505
HIPK3	1099
HIPK4	6
HIRA	159
HIRIP3	9
HIST1H1A	2
HIST1H1B	61
HIST1H1C	574
HIST1H1D	102
HIST1H1E	389
HIST1H1T	9
HIST1H2AA	0
HIST1H2AB	3
HIST1H2AC	1309
HIST1H2AD	0
HIST1H2AE	235
HIST1H2AG	104
HIST1H2AH	31
HIST1H2AI	78
HIST1H2AJ	38
HIST1H2AK	32
HIST1H2AL	27
HIST1H2AM	123
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	19
HIST1H2BC	433
HIST1H2BD	234
HIST1H2BE	72
HIST1H2BF	110
HIST1H2BG	106
HIST1H2BH	290
HIST1H2BI	24
HIST1H2BJ	661
HIST1H2BK	556
HIST1H2BL	32
HIST1H2BM	131
HIST1H2BN	107
HIST1H2BO	228
HIST1H3A	26
HIST1H3B	13
HIST1H3C	36
HIST1H3D	111
HIST1H3E	1
HIST1H3F	30
HIST1H3G	23
HIST1H3H	690
HIST1H3I	28
HIST1H3J	11
HIST1H4A	20
HIST1H4B	30
HIST1H4C	35
HIST1H4D	32
HIST1H4E	158
HIST1H4F	38
HIST1H4G	0
HIST1H4H	581
HIST1H4I	8
HIST1H4J	3
HIST1H4K	17
HIST1H4L	24
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	24
HIST2H2AC	123
HIST2H2BA	1
HIST2H2BC	3
HIST2H2BE	1947
HIST2H2BF	102
HIST2H3A	0
HIST2H3C	0
HIST2H3D	37
HIST2H4A	0
HIST2H4B	0
HIST3H2A	24
HIST3H2BB	44
HIST3H3	0
HIST4H4	33
HIVEP1	495
HIVEP2	184
HIVEP3	104
HJURP	34
HK1	493
HK2	106
HK3	362
HKDC1	2
HKR1	57
HLA_A	6559
HLA_B	13208
HLA_C	8821
HLA_DMA	14
HLA_DMB	7
HLA_DOA	8
HLA_DOB	22
HLA_DPA1	47
HLA_DPB1	31
HLA_DPB2	0
HLA_DQA1	5
HLA_DQA2	0
HLA_DQB1	62
HLA_DQB2	0
HLA_DRA	46
HLA_DRB1	67
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	37
HLA_DRB6	0
HLA_E	9241
HLA_F	722
HLA_F_AS1	44
HLA_G	11
HLA_H	138
HLA_J	2
HLA_L	34
HLCS	13
HLF	0
HLTF	188
HLTF_AS1	0
HLX	293
HLX_AS1	1
HM13	77
HM13_AS1	7
HMBOX1	41
HMBS	97
HMCES	52
HMCN1	2
HMCN2	0
HMG20A	41
HMG20B	103
HMGA1	139
HMGA1P7	0
HMGA2	7
HMGB1	974
HMGB2	189
HMGB3	13
HMGB3P1	0
HMGB4	0
HMGCL	17
HMGCLL1	0
HMGCR	63
HMGCS1	49
HMGCS2	0
HMGN1	157
HMGN2	208
HMGN2P46	0
HMGN3	10
HMGN3_AS1	0
HMGN4	43
HMGN5	3
HMGXB3	124
HMGXB4	86
HMHA1	2175
HMHB1	0
HMMR	80
HMMR_AS1	0
HMOX1	16
HMOX2	22
HMP19	1
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	65
HN1L	27
HNCAT21	0
HNF1A	1
HNF1A_AS1	1
HNF1B	0
HNF4A	0
HNF4A_AS1	1
HNF4G	0
HNMT	2
HNRNPA0	167
HNRNPA1	1151
HNRNPA1L2	23
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	1528
HNRNPA3	454
HNRNPA3P1	0
HNRNPAB	120
HNRNPC	946
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	345
HNRNPDL	285
HNRNPF	207
HNRNPH1	1235
HNRNPH2	2
HNRNPH3	365
HNRNPK	1279
HNRNPKP3	0
HNRNPL	391
HNRNPLL	188
HNRNPM	1056
HNRNPR	220
HNRNPU	1041
HNRNPU_AS1	66
HNRNPUL1	753
HNRNPUL2	27
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	4
HOMER2	24
HOMER3	13
HOMEZ	3
HOOK1	20
HOOK2	5
HOOK3	318
HOPX	6
HORMAD1	2
HORMAD2	1
HORMAD2_AS1	7
HOTAIR	0
HOTAIRM1	27
HOTS	1
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	4
HOXA10	2
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	4
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	11
HOXB3	0
HOXB4	5
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	33
HP09025	0
HP09053	4
HP1BP3	1931
HPCA	0
HPCAL1	439
HPCAL4	0
HPD	7
HPDL	7
HPGD	44
HPGDS	1
HPN	0
HPN_AS1	1
HPR	1
HPRT1	50
HPS1	783
HPS3	26
HPS4	136
HPS5	75
HPS6	16
HPSE	257
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	3
HRASLS	2
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	1
HRAT56	0
HRAT92	81
HRC	0
HRCT1	0
HRG	0
HRH1	2
HRH2	130
HRH3	0
HRH4	1
HRK	0
HRNR	0
HRSP12	7
HS1BP3	16
HS1BP3_IT1	0
HS2ST1	47
HS3ST1	0
HS3ST2	0
HS3ST3A1	5
HS3ST3B1	68
HS3ST4	2
HS3ST5	0
HS3ST6	2
HS6ST1	13
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	55
HSBP1L1	11
HSCB	1
HSD11B1	0
HSD11B1L	18
HSD11B2	12
HSD17B1	21
HSD17B10	10
HSD17B11	71
HSD17B12	129
HSD17B13	3
HSD17B14	0
HSD17B2	0
HSD17B3	2
HSD17B4	31
HSD17B6	0
HSD17B7	11
HSD17B7P2	5
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	6
HSD3BP4	0
HSD52	0
HSDL1	40
HSDL2	62
HSF1	108
HSF2	56
HSF2BP	1
HSF4	4
HSF5	12
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	167
HSP90AA1	785
HSP90AB1	611
HSP90AB4P	7
HSP90B1	279
HSP90B2P	2
HSPA12A	0
HSPA12B	0
HSPA13	112
HSPA14	62
HSPA1A	58
HSPA1B	69
HSPA1L	4
HSPA2	183
HSPA4	183
HSPA4L	4
HSPA5	802
HSPA6	93
HSPA7	29
HSPA8	325
HSPA9	354
HSPB1	144
HSPB11	53
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	1
HSPBAP1	16
HSPBP1	6
HSPD1	130
HSPE1	42
HSPE1_MOB4	0
HSPG2	2
HSPH1	103
HTATIP2	127
HTATSF1	49
HTATSF1P2	13
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	8
HTR2A_AS1	0
HTR2B	14
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	2
HTRA1	0
HTRA2	90
HTRA3	2
HTRA4	0
HTT	532
HTT_AS	1
HULC	0
HUNK	2
HUS1	73
HUS1B	3
HUWE1	952
HVCN1	2
HYAL1	0
HYAL2	5
HYAL3	12
HYAL4	0
HYALP1	0
HYDIN	1
HYDIN2	0
HYI	0
HYKK	0
HYLS1	2
HYMAI	1
HYOU1	89
HYPK	0
HYPM	0
IAH1	35
IAPP	0
IARS	254
IARS2	39
IBA57	32
IBA57_AS1	0
IBSP	0
IBTK	112
ICA1	15
ICA1L	47
ICAM1	2337
ICAM2	63
ICAM3	371
ICAM4	36
ICAM5	14
ICE1	204
ICE2	268
ICK	35
ICMT	15
ICOS	67
ICOSLG	11
ICT1	3
ID1	12
ID2	229
ID2_AS1	6
ID3	6
ID4	0
IDE	113
IDH1	11
IDH1_AS1	0
IDH2	103
IDH3A	25
IDH3B	93
IDH3G	44
IDI1	165
IDI2	3
IDI2_AS1	23
IDNK	7
IDO1	1
IDO2	0
IDS	397
IDUA	11
IER2	1263
IER3	366
IER3IP1	24
IER5	1289
IER5L	15
IFFO1	22
IFFO2	101
IFI16	255
IFI27	7009
IFI27L1	19
IFI27L2	81
IFI30	694
IFI35	97
IFI44	609
IFI44L	927
IFI6	1878
IFIH1	388
IFIT1	415
IFIT1B	386
IFIT2	507
IFIT3	1212
IFIT5	173
IFITM1	1420
IFITM10	174
IFITM2	987
IFITM3	1430
IFITM4P	5
IFITM5	1
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	2
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	3
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	154
IFNAR2	107
IFNB1	0
IFNE	0
IFNG	5
IFNG_AS1	0
IFNGR1	347
IFNGR2	397
IFNK	1
IFNL1	4
IFNL2	3
IFNL3	0
IFNL4	0
IFNLR1	13
IFNW1	0
IFRD1	510
IFRD2	8
IFT122	104
IFT140	20
IFT172	14
IFT20	28
IFT22	1
IFT27	2
IFT43	7
IFT46	24
IFT52	41
IFT57	83
IFT74	149
IFT74_AS1	0
IFT80	111
IFT81	33
IFT88	91
IGBP1	73
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	222
IGF2	0
IGF2_AS	1
IGF2BP1	0
IGF2BP2	1034
IGF2BP2_AS1	0
IGF2BP3	133
IGF2R	1403
IGFALS	1
IGFBP1	0
IGFBP2	1
IGFBP3	0
IGFBP4	4
IGFBP5	0
IGFBP6	1
IGFBP7	19
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	26
IGFN1	1
IGHMBP2	59
IGIP	4
IGLL1	0
IGLL3P	0
IGLL5	20
IGLON5	1
IGSF1	0
IGSF10	0
IGSF11	2
IGSF11_AS1	0
IGSF21	0
IGSF22	5
IGSF23	0
IGSF3	1
IGSF5	0
IGSF6	44
IGSF8	7
IGSF9	15
IGSF9B	1
IHH	0
IK	275
IKBIP	16
IKBKAP	71
IKBKB	102
IKBKE	20
IKBKG	135
IKZF1	435
IKZF2	27
IKZF3	175
IKZF4	18
IKZF5	148
IL10	1
IL10RA	372
IL10RB	111
IL10RB_AS1	3
IL11	1
IL11RA	17
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	21
IL12RB2	16
IL13	0
IL13RA1	31
IL13RA2	0
IL15	11
IL15RA	139
IL16	90
IL17A	0
IL17B	0
IL17C	5
IL17D	1
IL17F	0
IL17RA	1116
IL17RB	2
IL17RC	8
IL17RD	0
IL17RE	1
IL17REL	65
IL18	9
IL18BP	8
IL18R1	81
IL18RAP	297
IL19	2
IL1A	1
IL1B	25
IL1F10	1
IL1R1	57
IL1R2	189
IL1RAP	143
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	22
IL1RL2	0
IL1RN	524
IL2	0
IL20	0
IL20RA	0
IL20RB	4
IL21	0
IL21_AS1	0
IL21R	80
IL21R_AS1	2
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	4
IL23R	0
IL24	24
IL25	0
IL26	0
IL27	37
IL27RA	37
IL2RA	19
IL2RB	75
IL2RG	141
IL3	0
IL31	2
IL31RA	11
IL32	30
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	1
IL3RA	65
IL4	0
IL4I1	34
IL4R	1083
IL5	0
IL5RA	4
IL6	0
IL6R	176
IL6ST	1778
IL7	11
IL7R	483
IL9	0
IL9R	0
ILDR1	0
ILDR2	5
ILF2	154
ILF3	775
ILF3_AS1	19
ILK	372
ILKAP	347
ILVBL	12
IMMP1L	51
IMMP2L	4
IMMT	90
IMP3	16
IMP4	48
IMPA1	37
IMPA2	11
IMPACT	39
IMPAD1	125
IMPDH1	156
IMPDH2	79
IMPG1	0
IMPG2	10
INA	1
INADL	73
INAFM1	14
INAFM2	397
INCA1	3
INCENP	31
INE1	8
INE2	0
INF2	127
ING1	98
ING2	18
ING3	68
ING4	30
ING5	41
INGX	0
INHA	0
INHBA	9
INHBA_AS1	1
INHBB	4
INHBC	5
INHBE	1
INIP	18
INMT	0
INMT_FAM188B	0
INO80	320
INO80B	0
INO80B_WBP1	0
INO80C	31
INO80D	303
INO80E	11
INPP1	5
INPP4A	64
INPP4B	37
INPP5A	76
INPP5B	116
INPP5D	409
INPP5E	8
INPP5F	33
INPP5J	0
INPP5K	271
INPPL1	376
INS	0
INS_IGF2	0
INSC	2
INSIG1	258
INSIG2	29
INSL3	11
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	45
INSRR	0
INTS1	127
INTS10	81
INTS12	30
INTS2	111
INTS3	39
INTS4	78
INTS4P2	1
INTS5	18
INTS6	230
INTS6_AS1	8
INTS7	54
INTS8	168
INTS9	15
INTU	13
INVS	36
IP6K1	244
IP6K2	88
IP6K3	0
IPCEF1	114
IPMK	34
IPO11	52
IPO11_LRRC70	0
IPO13	7
IPO4	333
IPO5	103
IPO5P1	19
IPO7	204
IPO8	47
IPO9	92
IPO9_AS1	0
IPP	9
IPPK	52
IPW	2
IQCA1	0
IQCA1L	2
IQCB1	56
IQCC	17
IQCD	0
IQCE	77
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	15
IQCH	1
IQCH_AS1	2
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	7
IQGAP1	352
IQGAP2	373
IQGAP3	17
IQSEC1	2096
IQSEC2	5
IQSEC3	0
IQUB	0
IRAIN	12
IRAK1	153
IRAK1BP1	6
IRAK2	606
IRAK3	268
IRAK4	63
IREB2	329
IRF1	2744
IRF2	86
IRF2BP1	31
IRF2BP2	797
IRF2BPL	246
IRF3	59
IRF4	67
IRF5	104
IRF6	2
IRF7	632
IRF8	38
IRF9	603
IRG1	0
IRGC	1
IRGM	0
IRGQ	244
IRS1	46
IRS2	422
IRS4	0
IRX1	0
IRX2	0
IRX3	9
IRX4	0
IRX5	0
IRX6	0
ISCA1	658
ISCA2	12
ISCU	646
ISG15	1499
ISG20	285
ISG20L2	53
ISL1	0
ISL2	0
ISLR	0
ISLR2	1
ISM1	1
ISM1_AS1	0
ISM2	4
ISOC1	22
ISOC2	6
ISPD	718
ISPD_AS1	0
IST1	598
ISX	0
ISY1	51
ISY1_RAB43	0
ISYNA1	59
ITCH	655
ITFG1	140
ITFG1_AS1	0
ITFG2	24
ITFG3	23
ITGA1	2
ITGA10	2
ITGA11	0
ITGA2	58
ITGA2B	2861
ITGA3	0
ITGA4	453
ITGA5	326
ITGA6	84
ITGA7	92
ITGA8	0
ITGA9	25
ITGA9_AS1	24
ITGAD	11
ITGAE	25
ITGAL	314
ITGAM	629
ITGAV	48
ITGAX	2754
ITGB1	1119
ITGB1BP1	32
ITGB1BP2	5
ITGB2	1654
ITGB2_AS1	23
ITGB3	5859
ITGB3BP	267
ITGB4	32
ITGB5	375
ITGB6	1
ITGB7	96
ITGB8	1
ITGBL1	0
ITIH1	1
ITIH2	1
ITIH3	1
ITIH4	52
ITIH4_AS1	0
ITIH5	0
ITIH6	1
ITK	376
ITLN1	8
ITLN2	1
ITM2A	106
ITM2B	1891
ITM2C	12
ITPA	6
ITPK1	135
ITPK1_AS1	17
ITPKA	0
ITPKB	329
ITPKB_IT1	25
ITPKC	64
ITPR1	129
ITPR1_AS1	1
ITPR2	301
ITPR3	115
ITPRIP	740
ITPRIPL1	6
ITPRIPL2	35
ITSN1	229
ITSN2	396
IVD	41
IVL	0
IVNS1ABP	733
IWS1	114
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	1
JADE1	132
JADE2	145
JADE3	0
JAG1	43
JAG2	0
JAGN1	28
JAK1	954
JAK2	497
JAK3	1104
JAKMIP1	3
JAKMIP2	2
JAKMIP2_AS1	0
JAKMIP3	3
JAM2	2
JAM3	221
JARID2	700
JARID2_AS1	17
JAZF1	911
JAZF1_AS1	0
JCHAIN	40
JDP2	52
JHDM1D_AS1	141
JKAMP	69
JMJD1C	987
JMJD1C_AS1	5
JMJD4	10
JMJD6	313
JMJD7	6
JMJD7_PLA2G4B	0
JMJD8	6
JMY	248
JOSD1	257
JOSD2	7
JPH1	0
JPH2	1
JPH3	9
JPH4	0
JPX	13
JRK	10
JRKL	4
JRKL_AS1	0
JSRP1	5
JTB	274
JUN	699
JUNB	2898
JUND	1314
JUP	55
KAAG1	0
KALRN	21
KANK1	15
KANK2	57
KANK3	12
KANK4	0
KANSL1	538
KANSL1_AS1	16
KANSL1L	143
KANSL2	75
KANSL3	336
KANTR	10
KARS	146
KAT2A	34
KAT2B	1461
KAT5	76
KAT6A	1139
KAT6B	129
KAT7	240
KAT8	70
KATNA1	89
KATNAL1	171
KATNAL2	0
KATNB1	31
KATNBL1	47
KATNBL1P6	0
KAZALD1	0
KAZN	9
KBTBD11	12
KBTBD11_OT1	1
KBTBD12	14
KBTBD13	0
KBTBD2	194
KBTBD3	3
KBTBD4	19
KBTBD6	7
KBTBD7	6
KBTBD8	22
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	288
KCNA1	0
KCNA10	1
KCNA2	0
KCNA3	477
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	3
KCNAB1	24
KCNAB1_AS1	3
KCNAB1_AS2	0
KCNAB2	273
KCNAB3	4
KCNB1	0
KCNB2	1
KCNC1	2
KCNC2	0
KCNC3	1
KCNC4	1
KCNC4_AS1	0
KCND1	12
KCND2	0
KCND3	6
KCND3_AS1	0
KCND3_IT1	0
KCNE1	4
KCNE2	0
KCNE3	27
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	15
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	85
KCNH3	3
KCNH4	19
KCNH5	0
KCNH6	3
KCNH7	3
KCNH8	1
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	4
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	2
KCNJ13	25
KCNJ14	10
KCNJ15	106
KCNJ16	0
KCNJ18	0
KCNJ2	86
KCNJ2_AS1	29
KCNJ3	0
KCNJ4	6
