	gene_id_WB38_
FCRL5	66
FCRL6	55
FCRLA	56
FCRLB	5
FDCSP	6
FDFT1	519
FDPS	61
FDPSP2	11
FDX1	22
FDX1L	6
FDXACB1	11
FDXR	27
FECH	3979
FEM1A	260
FEM1B	202
FEM1C	123
FEN1	11
FENDRR	2
FER	182
FER1L4	26
FER1L5	6
FER1L6	20
FER1L6_AS1	1
FER1L6_AS2	0
FERD3L	0
FERMT1	11
FERMT2	1
FERMT3	479
FES	334
FETUB	9
FEV	0
FEZ1	7
FEZ2	62
FEZF1	1
FEZF1_AS1	0
FEZF2	0
FFAR1	1
FFAR2	1457
FFAR3	10
FFAR4	7
FGA	1
FGB	7
FGD1	7
FGD2	738
FGD3	1834
FGD4	521
FGD5	10
FGD5_AS1	264
FGD5P1	9
FGD6	103
FGF1	12
FGF10	3
FGF10_AS1	0
FGF11	7
FGF12	0
FGF12_AS1	1
FGF13	23
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	1
FGF16	0
FGF17	0
FGF18	5
FGF19	1
FGF2	6
FGF20	0
FGF21	0
FGF22	1
FGF23	5
FGF3	0
FGF4	0
FGF5	4
FGF6	0
FGF7	2
FGF8	11
FGF9	2
FGFBP1	0
FGFBP2	48
FGFBP3	4
FGFR1	26
FGFR1OP	231
FGFR1OP2	1215
FGFR2	6
FGFR3	5
FGFR4	3
FGFRL1	66
FGG	1
FGGY	123
FGL1	3
FGL2	1227
FGR	1575
FH	25
FHAD1	10
FHDC1	112
FHIT	16
FHL1	26
FHL2	18
FHL3	81
FHL5	4
FHOD1	97
FHOD3	6
FIBCD1	10
FIBIN	0
FIBP	75
FICD	18
FIG4	180
FIGF	0
FIGLA	1
FIGN	9
FIGNL1	48
FIGNL2	8
FILIP1	1
FILIP1L	19
FIP1L1	1200
FIRRE	49
FIS1	466
FITM1	9
FITM2	3
FIZ1	12
FJX1	0
FKBP10	1
FKBP11	41
FKBP14	27
FKBP15	772
FKBP1A	105
FKBP1A_SDCBP2	0
FKBP1AP1	12
FKBP1B	89
FKBP2	30
FKBP3	408
FKBP4	170
FKBP5	457
FKBP6	0
FKBP7	4
FKBP8	13570
FKBP9	40
FKBP9P1	4
FKBPL	28
FKRP	22
FKSG29	9
FKTN	24
FLAD1	74
FLCN	480
FLG	4
FLG_AS1	0
FLG2	6
FLI1	574
FLII	510
FLJ10038	45
FLJ12825	5
FLJ13224	24
FLJ16171	5
FLJ16779	2
FLJ20021	10
FLJ21408	5
FLJ22447	11
FLJ22763	0
FLJ23867	6
FLJ25758	1
FLJ26245	0
FLJ26850	1
FLJ27354	5
FLJ30679	0
FLJ31104	13
FLJ31356	7
FLJ31662	4
FLJ32255	328
FLJ33360	3
FLJ33534	1
FLJ33581	1
FLJ34503	2
FLJ35934	5
FLJ36000	1
FLJ36777	4
FLJ37035	7
FLJ37201	5
FLJ37453	77
FLJ37505	1
FLJ38122	23
FLJ38576	7
FLJ40194	0
FLJ40288	3
FLJ41200	0
FLJ41278	4
FLJ41941	5
FLJ42102	0
FLJ42351	0
FLJ42393	10
FLJ42627	32
FLJ42969	1
FLJ43315	6
FLJ43879	0
FLJ44635	8
FLJ45079	36
FLJ45513	20
FLJ46066	2
FLJ46284	3
FLJ46906	1
FLNA	4794
FLNB	236
FLNC	7
FLOT1	410
FLOT2	549
FLRT1	5
FLRT2	0
FLRT3	0
FLT1	43
FLT3	40
FLT3LG	27
FLT4	15
FLVCR1	182
FLVCR1_AS1	0
FLVCR2	25
FLYWCH1	61
FLYWCH2	19
FMN1	129
FMN2	8
FMNL1	2240
FMNL2	151
FMNL3	61
FMO1	0
FMO2	4
FMO3	1
FMO4	9
FMO5	12
FMO6P	5
FMO9P	2
FMOD	8
FMR1	273
FMR1_AS1	2
FMR1NB	1
FN1	26
FN3K	12
FN3KRP	30
FNBP1	549
FNBP1L	159
FNBP4	482
FNDC1	3
FNDC3A	465
FNDC3B	1013
FNDC4	2
FNDC5	6
FNDC7	23
FNDC8	3
FNDC9	31
FNIP1	377
FNIP2	160
FNTA	390
FNTB	5
FOCAD	76
FOCAD_AS1	1
FOLH1	2
FOLH1B	2
FOLR1	3
FOLR2	11
FOLR3	81
FOPNL	159
FOS	5023
FOSB	585
FOSL1	18
FOSL2	801
FOXA1	0
FOXA2	0
FOXA3	3
FOXB1	1
FOXB2	0
FOXC1	12
FOXC2	0
FOXC2_AS1	0
FOXCUT	2
FOXD1	0
FOXD2	2
FOXD2_AS1	9
FOXD3	1
FOXD3_AS1	1
FOXD4	5
FOXD4L1	5
FOXD4L3	0
FOXD4L4	4
FOXD4L5	0
FOXD4L6	1
FOXE1	0
FOXE3	2
FOXF1	0
FOXF2	0
FOXG1	1
FOXG1_AS1	0
FOXH1	3
FOXI1	6
FOXI2	3
FOXI3	0
FOXJ1	11
FOXJ2	135
FOXJ3	382
FOXK1	117
FOXK2	155
FOXL1	0
FOXL2	0
FOXL2NB	3
FOXM1	28
FOXN1	6
FOXN2	277
FOXN3	449
FOXN3_AS1	7
FOXN3_AS2	7
FOXN4	3
FOXO1	197
FOXO3	3548
FOXO3B	21
FOXO4	1229
FOXO6	2
FOXP1	688
FOXP1_AS1	21
FOXP2	11
FOXP3	11
FOXP4	20
FOXP4_AS1	6
FOXQ1	3
FOXR1	0
FOXR2	4
FOXRED1	14
FOXRED2	16
FOXS1	0
FPGS	33
FPGT	37
FPGT_TNNI3K	0
FPR1	644
FPR2	303
FPR3	20
FRA10AC1	255
FRAS1	18
FRAT1	136
FRAT2	329
FREM1	13
FREM2	9
FREM3	11
FRG1	67
FRG1BP	33
FRG1CP	24
FRG1DP	1
FRG1HP	67
FRG1JP	2
FRG2	1
FRG2B	0
FRG2C	0
FRG2DP	2
FRG2EP	2
FRK	3
FRMD1	6
FRMD3	216
FRMD4A	403
FRMD4B	139
FRMD5	14
FRMD6	12
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	3
FRMD8	147
FRMD8P1	1
FRMPD1	3
FRMPD2	3
FRMPD2B	2
FRMPD3	7
FRMPD3_AS1	0
FRMPD4	10
FRRS1	31
FRRS1L	1
FRS2	95
FRS3	4
FRY	743
FRY_AS1	2
FRYL	1294
FRZB	3
FSBP	0
FSCB	1
FSCN1	46
FSCN2	4
FSCN3	6
FSD1	7
FSD1L	60
FSD2	5
FSHB	0
FSHR	1
FSIP1	14
FSIP2	20
FST	3
FSTL1	24
FSTL3	9
FSTL4	9
FSTL5	2
FTCD	9
FTCDNL1	1
FTH1	5966
FTH1P18	0
FTH1P3	1
FTHL17	0
FTL	27439
FTLP10	1
FTMT	1
FTO	71
FTO_IT1	5
FTSJ1	42
FTSJ2	18
FTSJ3	81
FTX	49
FUBP1	264
FUBP3	87
FUCA1	47
FUCA2	32
FUK	16
FUNDC1	88
FUNDC2	250
FUNDC2P2	2
FUOM	6
FURIN	1293
FUS	567
FUT1	5
FUT10	24
FUT11	28
FUT2	3
FUT3	2
FUT4	48
FUT5	0
FUT6	5
FUT7	141
FUT8	134
FUT8_AS1	0
FUT9	10
FUZ	21
FXN	32
FXR1	674
FXR2	68
FXYD1	0
FXYD2	0
FXYD3	5
FXYD4	0
FXYD5	111
FXYD6	8
FXYD6_FXYD2	0
FXYD7	4
FYB	3394
FYCO1	175
FYN	500
FYTTD1	138
FZD1	17
FZD10	2
FZD10_AS1	2
FZD2	30
FZD3	14
FZD4	1
FZD5	45
FZD6	9
FZD7	4
FZD8	0
FZD9	1
FZR1	263
G0S2	211
G2E3	234
G3BP1	197
G3BP2	303
G6PC	4
G6PC2	0
G6PC3	10
G6PD	243
GAA	201
GAB1	459
GAB2	724
GAB3	149
GAB4	2
GABARAP	550
GABARAPL1	268
GABARAPL2	1377
GABARAPL3	6
GABBR1	279
GABBR2	4
GABPA	97
GABPB1	233
GABPB1_AS1	67
GABPB2	179
GABRA1	3
GABRA2	3
GABRA3	7
GABRA4	13
GABRA5	0
GABRA6	3
GABRB1	6
GABRB2	5
GABRB3	3
GABRD	3
GABRE	9
GABRG1	7
GABRG2	2
GABRG3	1
GABRG3_AS1	0
GABRP	3
GABRQ	1
GABRR1	2
GABRR2	32
GABRR3	1
GACAT1	4
GACAT2	4
GACAT3	0
GAD1	91
GAD2	2
GADD45A	100
GADD45B	5774
GADD45G	174
GADD45GIP1	36
GADL1	23
GAGE1	1
GAGE10	9
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	5
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	486
GAL	1
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	8
GALC	132
GALE	36
GALK1	101
GALK2	111
GALM	202
GALNS	63
GALNT1	81
GALNT10	265
GALNT11	85
GALNT12	8
GALNT13	15
GALNT14	18
GALNT15	5
GALNT16	2
GALNT18	0
GALNT2	123
GALNT3	73
GALNT4	10
GALNT5	76
GALNT6	63
GALNT7	60
GALNT8	10
GALNT9	1
GALNTL5	2
GALNTL6	8
GALP	4
GALR1	0
GALR2	5
GALR3	0
GALT	58
GAMT	3
GAN	31
GANAB	154
GANC	285
GAP43	7
GAPDH	936
GAPDHS	1
GAPLINC	0
GAPT	89
GAPVD1	649
GAR1	4
GAREM	8
GAREML	8
GARNL3	16
GARS	126
GART	131
GAS1	0
GAS2	1
GAS2L1	6
GAS2L1P2	0
GAS2L2	6
GAS2L3	101
GAS5	208
GAS5_AS1	28
GAS6	42
GAS6_AS1	5
GAS6_AS2	5
GAS7	300
GAS8	14
GAS8_AS1	0
GAST	1
GATA1	427
GATA2	23
GATA2_AS1	3
GATA3	19
GATA3_AS1	1
GATA4	3
GATA5	5
GATA6	3
GATA6_AS1	1
GATAD1	43
GATAD2A	469
GATAD2B	245
GATB	21
GATC	37
GATM	1
GATS	83
GATSL2	23
GATSL3	18
GBA	88
GBA2	159
GBA3	3
GBAP1	17
GBAS	43
GBAT2	15
GBE1	42
GBF1	341
GBGT1	154
GBP1	2137
GBP1P1	54
GBP2	2257
GBP3	456
GBP4	800
GBP5	3150
GBP6	45
GBP7	16
GBX1	1
GBX2	3
GC	3
GCA	275
GCAT	38
GCC1	96
GCC2	378
GCDH	42
GCFC2	87
GCG	0
GCGR	4
GCH1	362
GCHFR	9
GCK	4
GCKR	7
GCLC	585
GCLM	208
GCM1	18
GCM2	0
GCN1	310
GCNT1	97
GCNT2	190
GCNT3	0
GCNT4	13
GCNT7	7
GCOM1	0
GCSAM	14
GCSAML	8
GCSAML_AS1	1
GCSH	10
GCSHP3	4
GDA	5
GDAP1	27
GDAP1L1	0
GDAP2	135
GDE1	290
GDF1	0
GDF10	1
GDF11	23
GDF15	11
GDF2	0
GDF3	1
GDF5	4
GDF6	6
GDF7	2
GDF9	7
GDI1	160
GDI2	685
GDNF	5
GDNF_AS1	2
GDPD1	49
GDPD2	1
GDPD3	49
GDPD4	5
GDPD5	134
GDPGP1	6
GEM	3
GEMIN2	11
GEMIN4	25
GEMIN5	54
GEMIN6	16
GEMIN7	17
GEMIN8	17
GEMIN8P4	0
GEN1	64
GET4	56
GFAP	3
GFER	14
GFI1	24
GFI1B	251
GFM1	85
GFM2	137
GFOD1	76
GFOD2	101
GFPT1	111
GFPT2	2
GFRA1	13
GFRA2	0
GFRA3	5
GFRA4	0
GFRAL	8
GFY	10
GGA1	90
GGA2	213
GGA3	223
GGACT	5
GGCT	12
GGCX	124
GGH	5
GGN	9
GGNBP1	2
GGNBP2	336
GGPS1	69
GGT1	32
GGT3P	0
GGT5	5
GGT6	3
GGT7	13
GGT8P	0
GGTA1P	16
GGTLC1	0
GGTLC2	0
GH1	7
GH2	2
GHDC	34
GHET1	9
GHITM	216
GHR	7
GHRH	1
GHRHR	2
GHRL	22
GHRLOS	29
GHSR	22
GID4	137
GID8	250
GIF	4
GIGYF1	281
GIGYF2	559
GIMAP1	104
GIMAP1_GIMAP5	0
GIMAP2	156
GIMAP4	950
GIMAP5	1
GIMAP6	305
GIMAP7	288
GIMAP8	343
GIMD1	1
GIN1	78
GINM1	120
GINS1	48
GINS2	3
GINS3	9
GINS4	18
GIP	0
GIPC1	12
GIPC2	14
GIPC3	12
GIPR	13
GIT1	70
GIT2	487
GJA1	9
GJA10	4
GJA3	2
GJA4	4
GJA5	5
GJA8	0
GJA9	0
GJA9_MYCBP	1
GJB1	1
GJB2	1
GJB3	2
GJB4	4
GJB5	2
GJB6	0
GJB7	17
GJC1	6
GJC2	11
GJC3	0
GJD2	0
GJD3	33
GJD4	0
GK	357
GK2	0
GK3P	10
GK5	136
GKAP1	318
GKN1	0
GKN2	0
GLA	84
GLB1	111
GLB1L	13
GLB1L2	3
GLB1L3	5
GLCCI1	125
GLCE	42
GLDC	18
GLDN	7
GLE1	180
GLG1	488
GLI1	101
GLI2	2
GLI3	7
GLI4	9
GLIDR	5
GLIPR1	147
GLIPR1L1	1
GLIPR1L2	3
GLIPR2	200
GLIS1	1
GLIS2	4
GLIS2_AS1	0
GLIS3	4
GLIS3_AS1	1
GLMN	56
GLMP	23
GLO1	25
GLOD4	62
GLOD5	4
GLP1R	8
GLP2R	9
GLRA1	6
GLRA2	3
GLRA3	3
GLRA4	5
GLRB	0
GLRX	167
GLRX2	11
GLRX3	132
GLRX5	2104
GLS	644
GLS2	3
GLT1D1	490
GLT6D1	1
GLT8D1	57
GLT8D2	4
GLTP	56
GLTPD2	3
GLTSCR1	23
GLTSCR1L	288
GLTSCR2	274
GLUD1	98
GLUD1P3	13
GLUD1P7	0
GLUD2	1
GLUL	5222
GLYAT	1
GLYATL1	8
GLYATL2	0
GLYATL3	1
GLYCAM1	2
GLYCTK	26
GLYCTK_AS1	0
GLYR1	270
GM140	0
GM2A	165
GMCL1	64
GMCL1P1	0
GMDS	31
GMDS_AS1	43
GMEB1	74
GMEB2	41
GMFB	61
GMFG	317
GMIP	1040
GML	3
GMNC	2
GMNN	85
GMPPA	45
GMPPB	26
GMPR	733
GMPR2	123
GMPS	522
GNA11	15
GNA12	184
GNA13	608
GNA14	4
GNA14_AS1	0
GNA15	52
GNAI1	5
GNAI2	1095
GNAI3	333
GNAL	18
GNAO1	26
GNAQ	387
GNAS	3267
GNAS_AS1	1
GNAT1	3
GNAT2	23
GNAT3	1
GNAZ	71
GNB1	935
GNB1L	5
GNB2	617
GNB2L1	876
GNB3	5
GNB4	242
GNB5	40
GNE	53
GNG10	3
GNG11	178
GNG12	3
GNG12_AS1	0
GNG13	5
GNG2	212
GNG3	7
GNG4	5
GNG5	130
GNG7	20
GNG8	4
GNGT1	1
GNGT2	15
GNL1	157
GNL2	81
GNL3	74
GNL3L	356
GNLY	381
GNMT	9
GNPAT	96
GNPDA1	36
GNPDA2	18
GNPNAT1	31
GNPTAB	333
GNPTG	78
GNRH1	11
GNRH2	4
GNRHR	13
GNRHR2	3
GNS	377
GOLGA1	397
GOLGA2	115
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	14
GOLGA2P6	7
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	349
GOLGA4	881
GOLGA5	146
GOLGA6A	3
GOLGA6B	5
GOLGA6C	4
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	4
GOLGA6L17P	1
GOLGA6L2	7
GOLGA6L22	0
GOLGA6L3	2
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	2
GOLGA6L7P	0
GOLGA6L9	11
GOLGA7	100
GOLGA7B	9
GOLGA8A	42
GOLGA8B	42
GOLGA8CP	1
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	4
GOLGA8J	4
GOLGA8K	0
GOLGA8M	3
GOLGA8N	19
GOLGA8O	15
GOLGA8R	11
GOLGA8S	8
GOLGA8T	3
GOLGB1	631
GOLIM4	260
GOLM1	46
GOLPH3	174
GOLPH3L	157
GOLT1A	0
GOLT1B	48
GON4L	909
GOPC	75
GORAB	29
GORASP1	96
GORASP2	43
GOSR1	490
GOSR2	106
GOT1	15
GOT1L1	1
GOT2	31
GP1BA	34
GP1BB	0
GP2	3
GP5	6
GP6	27
GP9	75
GPA33	12
GPAA1	42
GPALPP1	149
GPAM	21
GPANK1	93
GPAT2	7
GPAT3	18
GPAT4	124
GPATCH1	222
GPATCH11	71
GPATCH2	63
GPATCH2L	264
GPATCH3	43
GPATCH4	15
GPATCH8	289
GPBAR1	119
GPBP1	1585
GPBP1L1	1733
GPC1	10
GPC2	8
GPC3	4
GPC4	2
GPC5	4
GPC5_AS1	0
GPC5_AS2	0
GPC6	5
GPC6_AS1	2
GPC6_AS2	1
GPCPD1	1275
GPD1	17
GPD1L	20
GPD2	307
GPER1	13
GPHA2	3
GPHB5	0
GPHN	25
GPI	112
GPIHBP1	4
GPKOW	76
GPLD1	63
GPM6A	4
GPM6B	23
GPN1	44
GPN2	41
GPN3	53
GPNMB	2
GPR1	2
GPR1_AS	4
GPR101	0
GPR107	199
GPR108	90
GPR119	0
GPR12	9
GPR132	111
GPR135	3
GPR137	13
GPR137B	43
GPR137C	8
GPR139	0
GPR141	30
GPR142	1
GPR143	6
GPR146	281
GPR148	0
GPR149	1
GPR15	31
GPR150	0
GPR151	4
GPR152	4
GPR153	4
GPR155	190
GPR156	7
GPR157	6
GPR158	8
GPR158_AS1	0
GPR160	29
GPR161	15
GPR162	9
GPR17	3
GPR171	17
GPR173	6
GPR174	27
GPR176	2
GPR179	9
GPR18	45
GPR180	42
GPR182	3
GPR183	164
GPR19	8
GPR20	3
GPR21	8
GPR22	10
GPR25	1
GPR26	15
GPR27	30
GPR3	17
GPR31	4
GPR32	0
GPR33	2
GPR34	13
GPR35	17
GPR37	0
GPR37L1	20
GPR39	0
GPR4	7
GPR45	0
GPR50	2
GPR52	20
GPR55	24
GPR6	2
GPR61	8
GPR62	0
GPR63	11
GPR65	173
GPR68	176
GPR75	33
GPR75_ASB3	0
GPR78	0
GPR82	20
GPR83	13
GPR84	46
GPR85	2
GPR87	2
GPR88	7
GPR89A	70
GPR89B	41
GPRASP1	49
GPRASP2	1
GPRC5A	5
GPRC5B	4
GPRC5C	6
GPRC5D	0
GPRC6A	2
GPRIN1	6
GPRIN2	0
GPRIN3	129
GPS1	114
GPS2	205
GPSM1	12
GPSM2	160
GPSM3	250
GPT	3
GPT2	14
GPX1	2016
GPX2	15
GPX3	12
GPX4	177
GPX5	3
GPX6	3
GPX7	4
GPX8	2
GRAMD1A	453
GRAMD1B	440
GRAMD1C	3
GRAMD2	13
GRAMD3	18
GRAMD4	99
GRAP	26
GRAP2	478
GRAPL	1
GRASP	42
GRB10	26
GRB14	14
GRB2	609
GRB7	1
GREB1	13
GREB1L	27
GREM1	2
GREM2	12
GRHL1	37
GRHL2	17
GRHL3	5
GRHPR	124
GRIA1	17
GRIA2	7
GRIA3	8
GRIA4	15
GRID1	4
GRID1_AS1	4
GRID2	7
GRID2IP	11
GRIFIN	3
GRIK1	8
GRIK1_AS1	3
GRIK1_AS2	10
GRIK2	2
GRIK3	8
GRIK4	27
GRIK5	10
GRIN1	4
GRIN2A	18
GRIN2B	12
GRIN2C	3
GRIN2D	3
GRIN3A	42
GRIN3B	6
GRINA	1316
GRIP1	22
GRIP2	23
GRIPAP1	479
GRK1	1
GRK4	23
GRK5	111
GRK6	516
GRK7	5
GRM1	4
GRM2	2
GRM3	9
GRM4	3
GRM5	5
GRM5_AS1	0
GRM6	2
GRM7	9
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	1
GRM8	7
GRN	1305
GRP	0
GRPEL1	34
GRPEL2	29
GRPR	5
GRSF1	128
GRTP1	4
GRTP1_AS1	0
GRWD1	22
GRXCR1	3
GRXCR2	0
GS1_124K5.11	110
GS1_24F4.2	0
GS1_259H13.2	2
GS1_279B7.1	4
GS1_594A7.3	1
GS1_600G8.3	4
GSAP	321
GSC	0
GSC2	0
GSDMA	6
GSDMB	46
GSDMC	17
GSDMD	301
GSE1	1118
GSG1	9
GSG1L	26
GSG1L2	1
GSG2	4
GSK3A	172
GSK3B	436
GSKIP	12
GSN	374
GSN_AS1	42
GSPT1	6431
GSPT2	9
GSR	175
GSS	28
GSTA1	0
GSTA2	1
GSTA3	0
GSTA4	7
GSTA5	2
GSTA7P	22
GSTCD	16
GSTK1	288
GSTM1	0
GSTM2	10
GSTM2P1	0
GSTM3	13
GSTM4	18
GSTM5	2
GSTO1	115
GSTO2	8
GSTP1	95
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	7
GSX1	0
GSX2	0
GTDC1	333
GTF2A1	234
GTF2A1L	1
GTF2A2	71
GTF2B	140
GTF2E1	57
GTF2E2	52
GTF2F1	179
GTF2F2	104
GTF2H1	134
GTF2H2	0
GTF2H2B	3
GTF2H2C	1
GTF2H2C_2	0
GTF2H3	26
GTF2H4	22
GTF2H5	17
GTF2I	129
GTF2IP1	6
GTF2IP20	30
GTF2IP4	0
GTF2IRD1	2
GTF2IRD1P1	1
GTF2IRD2	5
GTF2IRD2B	20
GTF3A	235
GTF3C1	248
GTF3C2	87
GTF3C2_AS1	1
GTF3C3	83
GTF3C4	23
GTF3C5	70
GTF3C6	41
GTPBP1	1350
GTPBP10	79
GTPBP2	442
GTPBP3	21
GTPBP4	78
GTPBP6	45
GTPBP8	10
GTSCR1	2
GTSE1	18
GTSE1_AS1	3
GTSF1	4
GTSF1L	3
GUCA1A	2
GUCA1B	12
GUCA1C	0
GUCA2A	1
GUCA2B	2
GUCD1	2303
GUCY1A2	4
GUCY1A3	78
GUCY1B2	3
GUCY1B3	107
GUCY2C	12
GUCY2D	1
GUCY2EP	3
GUCY2F	13
GUCY2GP	8
GUF1	74
GUK1	8930
GULP1	0
GUSB	88
GUSBP1	58
GUSBP10	0
GUSBP11	148
GUSBP2	0
GUSBP3	1
GUSBP4	14
GUSBP5	12
GUSBP9	0
GVINP1	960
GXYLT1	95
GXYLT1P3	0
GXYLT2	1
GYG1	40
GYG2	2
GYG2P1	0
GYLTL1B	44
GYPA	1561
GYPB	520
GYPC	13789
GYPE	231
GYS1	467
GYS2	5
GZF1	58
GZMA	62
GZMB	385
GZMH	77
GZMK	6
GZMM	18
H19	0
H1F0	373
H1FNT	0
H1FOO	4
H1FX	65
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	136
H2AFV	161
H2AFX	82
H2AFY	466
H2AFY2	8
H2AFZ	141
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	58
H3F3B	2576
H3F3C	11
H6PD	53
HAAO	7
HABP2	2
HABP4	31
HACD1	55
HACD2	28
HACD3	46
HACD4	95
HACE1	89
HACL1	46
HADH	31
HADHA	236
HADHB	300
HAGH	2311
HAGHL	6
HAGLR	3
HAGLROS	0
HAL	305
HAMP	0
HAND1	1
HAND2	1
HAND2_AS1	0
HAO1	1
HAO2	3
HAO2_IT1	0
HAP1	11
HAPLN1	4
HAPLN2	0
HAPLN3	24
HAPLN4	2
HAR1A	0
HAR1B	0
HARBI1	23
HARS	77
HARS2	78
HAS1	1
HAS2	6
HAS2_AS1	1
HAS3	11
HAT1	413
HAUS1	341
HAUS2	119
HAUS3	80
HAUS4	174
HAUS5	21
HAUS6	557
HAUS7	20
HAUS8	16
HAVCR1	20
HAVCR1P1	3
HAVCR2	154
HAX1	64
HBA1	113
HBA2	729
HBB	2922
HBBP1	1
HBD	17
HBE1	5
HBEGF	44
HBG1	16
HBG2	22
HBM	225
HBP1	336
HBQ1	95
HBS1L	206
HBZ	3
HCAR1	4
HCAR2	1238
HCAR3	1398
HCCAT5	3
HCCS	39
HCFC1	382
HCFC1_AS1	10
HCFC1R1	9
HCFC2	64
HCG11	38
HCG14	6
HCG17	2
HCG18	90
HCG2040054	1
HCG22	4
HCG23	0
HCG25	2
HCG26	25
HCG27	99
HCG4	2
HCG4B	16
HCG8	6
HCG9	13
HCK	1450
HCLS1	1102
HCN1	7
HCN2	0
HCN3	4
HCN4	3
HCP5	575
HCRT	2
HCRTR1	1
HCRTR2	5
HCST	353
HDAC1	177
HDAC10	74
HDAC11	4
HDAC11_AS1	6
HDAC2	83
HDAC3	70
HDAC4	600
HDAC5	205
HDAC6	217
HDAC7	169
HDAC8	42
HDAC9	120
HDC	43
HDDC2	17
HDDC3	47
HDGF	2124
HDGFL1	4
HDGFRP2	62
HDGFRP3	49
HDHD1	28
HDHD2	32
HDHD3	11
HDLBP	710
HDX	33
HEATR1	161
HEATR3	57
HEATR4	15
HEATR5A	93
HEATR5B	466
HEATR6	72
HEATR9	16
HEBP1	147
HEBP2	96
HECA	1125
HECTD1	926
HECTD2	26
HECTD2_AS1	11
HECTD3	137
HECTD4	1683
HECW1	8
HECW2	23
HEG1	307
HEIH	95
HELB	385
HELLS	103
HELQ	135
HELT	0
HELZ	971
HELZ2	3643
HEMGN	15481
HEMK1	42
HENMT1	33
HEPACAM	4
HEPACAM2	96
HEPH	12
HEPHL1	10
HEPN1	0
HERC1	2918
HERC2	301
HERC2P10	3
HERC2P2	249
HERC2P3	33
HERC2P4	2
HERC2P7	2
HERC2P9	33
HERC3	558
HERC4	282
HERC5	2001
HERC6	637
HERPUD1	330
HERPUD2	428
HES1	17
HES2	1
HES3	0
HES4	95
HES5	0
HES6	3
HES7	4
HESX1	21
HEXA	85
HEXA_AS1	2
HEXB	105
HEXDC	143
HEXIM1	2015
HEXIM2	51
HEY1	2
HEY2	1
HEYL	3
HFE	15
HFE2	14
HFM1	17
HGC6.3	1
HGD	16
HGF	35
HGFAC	4
HGH1	14
HGS	322
HGSNAT	75
HHAT	17
HHATL	2
HHEX	65
HHIP	4
HHIP_AS1	0
HHIPL1	4
HHIPL2	4
HHLA1	13
HHLA2	10
HHLA3	7
HIAT1	122
HIATL1	105
HIATL2	17
HIBADH	110
HIBCH	40
HIC1	5
HIC2	32
HID1	8
HID1_AS1	1
HIF1A	836
HIF1A_AS1	0
HIF1A_AS2	4
HIF1AN	145
HIF3A	9
HIGD1A	173
HIGD1B	1
HIGD1C	6
HIGD2A	31
HIGD2B	0
HILPDA	10
HILS1	0
HINFP	38
HINT1	49
HINT2	9
HINT3	68
HIP1	199
HIP1R	163
HIPK1	1685
HIPK1_AS1	6
HIPK2	404
HIPK3	901
HIPK4	4
HIRA	386
HIRIP3	27
HIST1H1A	3
HIST1H1B	92
HIST1H1C	269
HIST1H1D	114
HIST1H1E	324
HIST1H1T	8
HIST1H2AA	0
HIST1H2AB	26
HIST1H2AC	482
HIST1H2AD	0
HIST1H2AE	85
HIST1H2AG	83
HIST1H2AH	42
HIST1H2AI	45
HIST1H2AJ	23
HIST1H2AK	37
HIST1H2AL	68
HIST1H2AM	83
HIST1H2APS1	0
HIST1H2BA	1
HIST1H2BB	46
HIST1H2BC	581
HIST1H2BD	215
HIST1H2BE	106
HIST1H2BF	90
HIST1H2BG	106
HIST1H2BH	131
HIST1H2BI	90
HIST1H2BJ	95
HIST1H2BK	275
HIST1H2BL	19
HIST1H2BM	86
HIST1H2BN	57
HIST1H2BO	85
HIST1H3A	89
HIST1H3B	54
HIST1H3C	84
HIST1H3D	165
HIST1H3E	2
HIST1H3F	32
HIST1H3G	20
HIST1H3H	233
HIST1H3I	50
HIST1H3J	24
HIST1H4A	37
HIST1H4B	50
HIST1H4C	112
HIST1H4D	77
HIST1H4E	150
HIST1H4F	43
HIST1H4G	0
HIST1H4H	62
HIST1H4I	23
HIST1H4J	3
HIST1H4K	3
HIST1H4L	33
HIST2H2AA3	0
HIST2H2AA4	0
