	gene_id_NP14_R1_
HELQ	0
HELT	0
HELZ	6
HELZ2	22
HEMGN	0
HEMK1	1
HENMT1	0
HEPACAM	1
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	6
HERC2	1
HERC2P10	0
HERC2P2	0
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	0
HERC4	7
HERC5	0
HERC6	4
HERPUD1	0
HERPUD2	0
HES1	1
HES2	0
HES3	0
HES4	1
HES5	0
HES6	0
HES7	1
HESX1	0
HEXA	5
HEXA_AS1	0
HEXB	0
HEXDC	0
HEXIM1	33
HEXIM2	0
HEY1	3
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	1
HGF	0
HGFAC	0
HGH1	0
HGS	5
HGSNAT	1
HHAT	0
HHATL	1
HHEX	0
HHIP	0
HHIP_AS1	1
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	0
HIATL1	4
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	0
HIC2	0
HID1	1
HID1_AS1	0
HIF1A	4
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	1
HIF3A	1
HIGD1A	0
HIGD1B	0
HIGD1C	0
HIGD2A	5
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	0
HINT1	3
HINT2	0
HINT3	11
HIP1	0
HIP1R	7
HIPK1	7
HIPK1_AS1	0
HIPK2	30
HIPK3	6
HIPK4	0
HIRA	1
HIRIP3	1
HIST1H1A	0
HIST1H1B	0
HIST1H1C	4
HIST1H1D	0
HIST1H1E	7
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	1
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	13
HIST1H2BD	0
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	1
HIST1H2BH	7
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	1
HIST1H3A	1
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	1
HIST1H3H	2
HIST1H3I	2
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	1
HIST1H4D	0
HIST1H4E	6
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	0
HIST2H2BF	1
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	10
HIVEP2	11
HIVEP3	2
HJURP	0
HK1	3
HK2	5
HK3	0
HKDC1	2
HKR1	0
HLA_A	42
HLA_B	94
HLA_C	34
HLA_DMA	0
HLA_DMB	0
HLA_DOA	0
HLA_DOB	0
HLA_DPA1	6
HLA_DPB1	0
HLA_DPB2	0
HLA_DQA1	6
HLA_DQA2	0
HLA_DQB1	5
HLA_DQB2	2
HLA_DRA	28
HLA_DRB1	5
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	6
HLA_DRB6	0
HLA_E	72
HLA_F	1
HLA_F_AS1	0
HLA_G	0
HLA_H	5
HLA_J	0
HLA_L	0
HLCS	0
HLF	1
HLTF	0
HLTF_AS1	0
HLX	2
HLX_AS1	0
HM13	0
HM13_AS1	0
HMBOX1	1
HMBS	0
HMCES	0
HMCN1	0
HMCN2	1
HMG20A	0
HMG20B	7
HMGA1	0
HMGA1P7	0
HMGA2	0
HMGB1	0
HMGB2	6
HMGB3	5
HMGB3P1	0
HMGB4	0
HMGCL	2
HMGCLL1	0
HMGCR	0
HMGCS1	2
HMGCS2	0
HMGN1	5
HMGN2	10
HMGN2P46	0
HMGN3	5
HMGN3_AS1	0
HMGN4	0
HMGN5	0
HMGXB3	6
HMGXB4	0
HMHA1	2
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	0
HMOX2	2
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	2
HN1L	15
HNCAT21	0
HNF1A	4
HNF1A_AS1	4
HNF1B	3
HNF4A	8
HNF4A_AS1	0
HNF4G	0
HNMT	3
HNRNPA0	1
HNRNPA1	12
HNRNPA1L2	1
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	28
HNRNPA3	8
HNRNPA3P1	0
HNRNPAB	12
HNRNPC	34
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	46
HNRNPDL	9
HNRNPF	10
HNRNPH1	11
HNRNPH2	8
HNRNPH3	4
HNRNPK	21
HNRNPKP3	0
HNRNPL	27
HNRNPLL	2
HNRNPM	20
HNRNPR	12
HNRNPU	45
HNRNPU_AS1	0
HNRNPUL1	6
HNRNPUL2	7
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	11
HOMER3	1
HOMEZ	0
HOOK1	3
HOOK2	0
HOOK3	9
HOPX	2
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	0
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	1
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	2
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	1
HP	0
HP09025	0
HP09053	0
HP1BP3	0
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	1
HPS1	0
HPS3	0
HPS4	0
HPS5	1
HPS6	0
HPSE	0
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	1
HRAS	11
HRASLS	0
HRASLS2	5
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	1
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	2
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	4
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	3
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	1
HS6ST2	4
HS6ST2_AS1	0
HS6ST3	0
HSBP1	42
HSBP1L1	1
HSCB	0
HSD11B1	1
HSD11B1L	0
HSD11B2	0
HSD17B1	0
HSD17B10	0
HSD17B11	0
HSD17B12	0
HSD17B13	5
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	2
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	0
HSDL2	2
HSF1	1
HSF2	0
HSF2BP	0
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	6
HSP90AA1	150
HSP90AB1	66
HSP90AB4P	0
HSP90B1	11
HSP90B2P	0
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	3
HSPA1A	3
HSPA1B	9
HSPA1L	0
HSPA2	0
HSPA4	9
HSPA4L	0
HSPA5	9
HSPA6	0
HSPA7	0
HSPA8	45
HSPA9	5
HSPB1	17
HSPB11	3
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	6
HSPB9	0
HSPBAP1	0
HSPBP1	5
HSPD1	3
HSPE1	0
HSPE1_MOB4	0
HSPG2	4
HSPH1	11
HTATIP2	1
HTATSF1	1
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	1
HTR1F	89
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	1
HTR3A	1
HTR3B	0
HTR3C	6
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	16
HTT_AS	0
HULC	0
HUNK	0
HUS1	0
HUS1B	0
HUWE1	17
HVCN1	0
HYAL1	1
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	39
HYDIN2	2
HYI	0
HYKK	3
HYLS1	0
HYMAI	0
HYOU1	6
HYPK	0
HYPM	1
IAH1	0
IAPP	0
IARS	0
IARS2	0
IBA57	0
IBA57_AS1	0
IBSP	0
IBTK	5
ICA1	0
ICA1L	0
ICAM1	9
ICAM2	0
ICAM3	0
ICAM4	4
ICAM5	1
ICE1	0
ICE2	2
ICK	2
ICMT	4
ICOS	0
ICOSLG	0
ICT1	0
ID1	4
ID2	0
ID2_AS1	5
ID3	0
ID4	8
IDE	5
IDH1	0
IDH1_AS1	0
IDH2	2
IDH3A	5
IDH3B	0
IDH3G	0
IDI1	0
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	3
IDO2	0
IDS	3
IDUA	0
IER2	19
IER3	9
IER3IP1	7
IER5	3
IER5L	0
IFFO1	0
IFFO2	5
IFI16	16
IFI27	25
IFI27L1	0
IFI27L2	0
IFI30	14
IFI35	14
IFI44	8
IFI44L	15
IFI6	33
IFIH1	12
IFIT1	33
IFIT1B	0
IFIT2	110
IFIT3	90
IFIT5	4
IFITM1	43
IFITM10	0
IFITM2	19
IFITM3	51
IFITM4P	0
IFITM5	10
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	2
IFNAR2	0
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	8
IFNGR2	0
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	0
IFNW1	0
IFRD1	0
IFRD2	0
IFT122	4
IFT140	11
IFT172	1
IFT20	1
IFT22	1
IFT27	0
IFT43	0
IFT46	2
IFT52	0
IFT57	19
IFT74	1
IFT74_AS1	0
IFT80	0
IFT81	0
IFT88	2
IGBP1	10
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	12
IGF2	1
IGF2_AS	0
IGF2BP1	0
IGF2BP2	0
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	7
IGFALS	0
IGFBP1	0
IGFBP2	1
IGFBP3	10
IGFBP4	1
IGFBP5	20
IGFBP6	0
IGFBP7	0
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	0
IGIP	0
IGLL1	1
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	2
IGSF11	1
IGSF11_AS1	0
IGSF21	1
IGSF22	0
IGSF23	0
IGSF3	0
IGSF5	2
IGSF6	1
IGSF8	2
IGSF9	0
IGSF9B	0
IHH	0
IK	38
IKBIP	0
IKBKAP	2
IKBKB	14
IKBKE	0
IKBKG	1
IKZF1	3
IKZF2	2
IKZF3	7
IKZF4	4
IKZF5	11
IL10	0
IL10RA	1
IL10RB	1
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	1
IL12B	0
IL12RB1	0
IL12RB2	37
IL13	0
IL13RA1	0
IL13RA2	0
IL15	0
IL15RA	1
IL16	2
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	0
IL17RB	0
IL17RC	0
IL17RD	1
IL17RE	0
IL17REL	0
IL18	0
IL18BP	0
IL18R1	2
IL18RAP	2
IL19	0
IL1A	0
IL1B	0
IL1F10	0
IL1R1	0
IL1R2	0
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	1
IL1RL2	0
IL1RN	29
IL2	0
IL20	0
IL20RA	62
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	3
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	0
IL2RA	3
IL2RB	0
IL2RG	1
IL3	0
IL31	0
IL31RA	0
IL32	0
IL33	2
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	1
IL37	0
IL3RA	0
IL4	0
IL4I1	0
IL4R	0
IL5	0
IL5RA	0
IL6	1
IL6R	3
IL6ST	9
IL7	0
IL7R	2
IL9	0
IL9R	0
ILDR1	1
ILDR2	2
ILF2	8
ILF3	30
ILF3_AS1	0
ILK	7
ILKAP	0
ILVBL	0
IMMP1L	0
IMMP2L	0
IMMT	2
IMP3	0
IMP4	0
IMPA1	0
IMPA2	0
IMPACT	0
IMPAD1	1
IMPDH1	0
IMPDH2	1
IMPG1	0
IMPG2	0
INA	0
INADL	5
INAFM1	4
INAFM2	3
INCA1	0
INCENP	15
INE1	0
INE2	0
INF2	11
ING1	1
ING2	0
ING3	0
ING4	6
ING5	15
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	5
INHBC	2
INHBE	0
INIP	6
INMT	0
INMT_FAM188B	0
INO80	5
INO80B	1
INO80B_WBP1	0
INO80C	0
INO80D	15
INO80E	0
INPP1	2
INPP4A	1
INPP4B	0
INPP5A	0
INPP5B	1
INPP5D	0
INPP5E	0
INPP5F	4
INPP5J	0
INPP5K	0
INPPL1	4
INS	0
INS_IGF2	0
INSC	0
INSIG1	1
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	6
INSRR	0
INTS1	8
INTS10	5
INTS12	1
INTS2	12
INTS3	0
INTS4	0
INTS4P2	0
INTS5	0
INTS6	0
INTS6_AS1	0
INTS7	0
INTS8	0
INTS9	1
INTU	0
INVS	0
IP6K1	6
IP6K2	0
IP6K3	0
IPCEF1	0
IPMK	2
IPO11	0
IPO11_LRRC70	0
IPO13	0
IPO4	2
IPO5	8
IPO5P1	13
IPO7	1
IPO8	1
IPO9	1
IPO9_AS1	0
IPP	0
IPPK	9
IPW	0
IQCA1	2
IQCA1L	0
IQCB1	0
IQCC	0
IQCD	1
IQCE	20
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	5
IQCH	1
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	4
IQGAP1	22
IQGAP2	3
IQGAP3	0
IQSEC1	19
IQSEC2	1
IQSEC3	1
IQUB	8
IRAIN	0
IRAK1	0
IRAK1BP1	0
IRAK2	16
IRAK3	3
IRAK4	8
IREB2	3
IRF1	26
IRF2	16
IRF2BP1	2
IRF2BP2	8
IRF2BPL	0
IRF3	0
IRF4	0
IRF5	0
IRF6	2
IRF7	0
IRF8	0
IRF9	13
IRG1	5
IRGC	0
IRGM	0
IRGQ	7
IRS1	10
IRS2	6
IRS4	0
IRX1	12
IRX2	0
IRX3	13
IRX4	0
IRX5	1
IRX6	2
ISCA1	0
ISCA2	0
ISCU	4
ISG15	20
ISG20	9
ISG20L2	0
ISL1	0
ISL2	0
ISLR	4
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	1
ISOC1	0
ISOC2	0
ISPD	6
ISPD_AS1	0
IST1	1
ISX	0
ISY1	0
ISY1_RAB43	0
ISYNA1	0
ITCH	3
ITFG1	4
ITFG1_AS1	0
ITFG2	0
ITFG3	0
ITGA1	1
ITGA10	0
ITGA11	0
ITGA2	11
ITGA2B	0
ITGA3	1
ITGA4	4
ITGA5	0
ITGA6	4
ITGA7	0
ITGA8	0
ITGA9	3
ITGA9_AS1	0
ITGAD	0
ITGAE	3
ITGAL	1
ITGAM	0
ITGAV	5
ITGAX	1
ITGB1	23
ITGB1BP1	4
ITGB1BP2	0
ITGB2	0
ITGB2_AS1	0
ITGB3	0
ITGB3BP	14
ITGB4	4
ITGB5	0
ITGB6	0
ITGB7	0
ITGB8	1
ITGBL1	0
ITIH1	0
ITIH2	1
ITIH3	0
ITIH4	0
ITIH4_AS1	0
ITIH5	0
ITIH6	2
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	19
ITM2C	0
ITPA	1
ITPK1	1
ITPK1_AS1	0
ITPKA	0
ITPKB	4
ITPKB_IT1	0
ITPKC	3
ITPR1	1
ITPR1_AS1	0
ITPR2	0
ITPR3	12
ITPRIP	3
ITPRIPL1	0
ITPRIPL2	7
ITSN1	10
ITSN2	13
IVD	0
IVL	1
IVNS1ABP	3
IWS1	3
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	1
JADE1	10
JADE2	5
JADE3	0
JAG1	1
JAG2	0
JAGN1	0
JAK1	18
JAK2	14
JAK3	3
JAKMIP1	0
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	0
JAM2	0
JAM3	0
JARID2	4
JARID2_AS1	12
JAZF1	0
JAZF1_AS1	0
JCHAIN	0
JDP2	1
JHDM1D_AS1	3
JKAMP	0
JMJD1C	26
JMJD1C_AS1	0
JMJD4	0
JMJD6	10
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	4
JMY	2
JOSD1	2
JOSD2	0
JPH1	0
JPH2	0
JPH3	0
JPH4	0
JPX	0
JRK	2
JRKL	1
JRKL_AS1	0
JSRP1	0
JTB	0
JUN	9
JUNB	25
JUND	12
JUP	1
KAAG1	0
KALRN	2
KANK1	0
KANK2	0
KANK3	0
KANK4	0
KANSL1	2
KANSL1_AS1	0
KANSL1L	0
KANSL2	0
KANSL3	0
KANTR	0
KARS	1
KAT2A	0
KAT2B	1
KAT5	2
KAT6A	3
KAT6B	23
KAT7	0
KAT8	1
KATNA1	0
KATNAL1	3
KATNAL2	0
KATNB1	5
KATNBL1	6
KATNBL1P6	0
KAZALD1	6
KAZN	4
KBTBD11	8
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	1
KBTBD3	2
KBTBD4	3
KBTBD6	0
KBTBD7	0
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	4
KCNA1	1
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	1
KCNA5	0
KCNA6	1
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	1
KCNAB3	0
KCNB1	2
KCNB2	3
KCNC1	0
KCNC2	0
KCNC3	5
KCNC4	2
KCNC4_AS1	0
KCND1	0
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	0
KCNE2	0
KCNE3	27
KCNE4	1
KCNE5	0
KCNF1	3
KCNG1	0
KCNG2	2
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	0
KCNH3	0
KCNH4	0
KCNH5	1
KCNH6	0
KCNH7	0
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	1
KCNJ13	0
KCNJ14	0
KCNJ15	15
KCNJ16	0
KCNJ18	1
KCNJ2	0
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	1
KCNK10	3
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	1
KCNK5	10
KCNK6	0
KCNK7	0
KCNK9	0
KCNMA1	0
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	3
KCNMB2_AS1	0
KCNMB3	0
KCNMB4	0
KCNN1	0
KCNN2	1
KCNN3	0
KCNN4	2
KCNQ1	3
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	2
KCNQ2	0
KCNQ3	2
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	0
KCNS1	2
KCNS2	0
KCNS3	6
KCNT1	0
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	3
KCP	0
KCTD1	3
KCTD10	1
KCTD11	0
KCTD12	18
KCTD13	0
KCTD14	0
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	0
KCTD19	0
KCTD2	0
KCTD20	0
KCTD21	1
KCTD21_AS1	0
KCTD3	8
KCTD4	0
KCTD5	1
KCTD6	7
KCTD7	0
KCTD8	0
KCTD9	0
KDELC1	0
KDELC2	1
KDELR1	1
KDELR2	12
KDELR3	0
KDF1	1
KDM1A	2
KDM1B	1
KDM2A	4
KDM2B	2
KDM3A	0
KDM3B	6
KDM4A	0
KDM4A_AS1	1
KDM4B	5
KDM4C	1
KDM4D	0
KDM4E	0
KDM5A	1
KDM5B	4
KDM5C	10
KDM5D	0
KDM6A	11
KDM6B	6
KDM7A	7
KDM8	0
KDR	6
KDSR	1
KEAP1	0
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	0
KHDRBS2	0
KHDRBS3	0
KHK	0
KHNYN	4
KHSRP	2
KIAA0020	4
KIAA0040	1
KIAA0087	0
KIAA0100	2
KIAA0101	0
KIAA0125	2
KIAA0141	1
KIAA0195	1
KIAA0196	0
KIAA0226	0
KIAA0226L	0
KIAA0232	9
KIAA0319	0
KIAA0319L	4
KIAA0355	0
KIAA0368	4
KIAA0391	4
KIAA0408	0
KIAA0430	3
KIAA0513	7
KIAA0556	1
KIAA0586	1
KIAA0753	2
KIAA0754	2
KIAA0825	0
KIAA0895	2
KIAA0895L	0
KIAA0907	0
KIAA0922	0
KIAA0930	1
KIAA1024	0
KIAA1024L	0
KIAA1033	6
KIAA1107	0
KIAA1109	12
KIAA1143	3
KIAA1147	6
KIAA1161	4
KIAA1191	3
KIAA1210	0
KIAA1211	3
KIAA1211L	15
KIAA1217	30
KIAA1257	0
KIAA1279	0
KIAA1324	11
KIAA1324L	1
KIAA1328	0
KIAA1407	2
KIAA1429	5
KIAA1456	0
KIAA1462	0
KIAA1467	0
KIAA1468	7
KIAA1522	21
KIAA1524	0
KIAA1549	3
KIAA1549L	0
KIAA1551	4
KIAA1586	0
KIAA1614	0
KIAA1644	0
KIAA1656	0
KIAA1671	9
KIAA1683	0
KIAA1715	0
KIAA1755	0
KIAA1804	0
KIAA1841	1
KIAA1875	6
KIAA1919	1
KIAA1958	3
KIAA2012	42
KIAA2013	0
KIAA2018	5
KIAA2022	6
KIAA2026	8
KIDINS220	0
KIF11	0
KIF12	2
KIF13A	1
KIF13B	29
KIF14	0
KIF15	0
KIF16B	5
KIF17	5
KIF18A	0
KIF18B	3
KIF19	4
KIF1A	2
KIF1B	0
KIF1C	24
KIF20A	0
KIF20B	0
KIF21A	40
KIF21B	6
KIF22	0
KIF23	0
KIF24	1
KIF25	0
KIF25_AS1	0
KIF26A	0
KIF26B	1
KIF27	0
KIF2A	22
KIF2B	0
KIF2C	0
KIF3A	12
KIF3B	11
KIF3C	3
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	41
KIF5C	2
KIF6	0
KIF7	1
KIF9	0
KIF9_AS1	0
KIFAP3	0
KIFC1	0
KIFC2	0
KIFC3	0
KIN	5
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	0
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	0
KITLG	0
KIZ	0
KIZ_AS1	0
KL	0
KLB	0
KLC1	5
KLC2	2
KLC3	0
KLC4	0
KLF1	0
KLF10	4
KLF11	0
KLF12	0
KLF13	10
KLF14	0
KLF15	1
KLF16	0
KLF17	0
KLF2	2
KLF3	10
KLF3_AS1	0
KLF4	6
KLF5	46
KLF6	11
KLF7	0
KLF8	2
KLF9	5
KLHDC1	0
KLHDC10	1
KLHDC2	6
KLHDC3	0
KLHDC4	20
KLHDC7A	0
KLHDC7B	0
KLHDC8A	0
KLHDC8B	0
KLHDC9	0
KLHL1	0
KLHL10	0
KLHL11	3
KLHL12	0
KLHL13	0
KLHL14	0
KLHL15	5
KLHL17	0
KLHL18	0
KLHL2	0
KLHL20	0
KLHL21	0
KLHL22	0
KLHL23	1
KLHL24	8
KLHL25	0
KLHL26	0
KLHL28	1
KLHL29	0
KLHL3	0
KLHL30	0
KLHL31	0
KLHL32	0
KLHL33	0
KLHL34	0
KLHL35	0
KLHL36	0
KLHL38	0
KLHL4	0
KLHL40	5
KLHL41	0
KLHL42	2
KLHL5	2
KLHL6	8
KLHL6_AS1	0
KLHL7	2
KLHL7_AS1	0
KLHL8	0
KLHL9	2
KLK1	1
KLK10	1
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	1
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	1
KLK9	0
KLKB1	0
KLKP1	0
KLLN	0
KLRAP1	0
KLRB1	0
KLRC1	0
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	0
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	0
KMT2A	12
KMT2B	32
KMT2C	4
KMT2D	10
KMT2E	14
KMT2E_AS1	6
KNCN	0
KNDC1	3
KNG1	0
KNOP1	0
KNSTRN	0
KNTC1	0
KPNA1	9
KPNA2	0
KPNA3	19
KPNA4	0
KPNA5	0
KPNA6	6
KPNA7	0
KPNB1	32
KPRP	0
KPTN	0
KRAS	2
KRBA1	3
KRBA2	3
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	6
KREMEN1	1
KREMEN2	0
KRI1	22
KRIT1	2
KRR1	0
KRT1	0
KRT10	0
KRT12	0
KRT13	8
KRT14	0
KRT15	2
KRT16	2
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT17P5	0
KRT18	9
KRT18P55	0
KRT19	48
KRT19P2	0
KRT2	0
KRT20	0
KRT222	1
KRT23	9
KRT24	1
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	2
KRT40	0
KRT42P	0
KRT5	0
KRT6A	10
