	gene_id_WB45_
GPAT2	15
GPAT3	16
GPAT4	120
GPATCH1	129
GPATCH11	56
GPATCH2	54
GPATCH2L	165
GPATCH3	15
GPATCH4	46
GPATCH8	168
GPBAR1	12
GPBP1	473
GPBP1L1	496
GPC1	9
GPC2	9
GPC3	1
GPC4	3
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	9
GPC6_AS1	0
GPC6_AS2	1
GPCPD1	561
GPD1	2
GPD1L	56
GPD2	78
GPER1	12
GPHA2	1
GPHB5	3
GPHN	9
GPI	106
GPIHBP1	0
GPKOW	58
GPLD1	22
GPM6A	1
GPM6B	29
GPN1	44
GPN2	26
GPN3	15
GPNMB	1
GPR1	1
GPR1_AS	0
GPR101	0
GPR107	116
GPR108	53
GPR119	0
GPR12	4
GPR132	94
GPR135	6
GPR137	13
GPR137B	23
GPR137C	1
GPR139	0
GPR141	10
GPR142	0
GPR143	2
GPR146	157
GPR148	0
GPR149	1
GPR15	4
GPR150	1
GPR151	3
GPR152	3
GPR153	10
GPR155	146
GPR156	1
GPR157	1
GPR158	7
GPR158_AS1	0
GPR160	16
GPR161	10
GPR162	8
GPR17	1
GPR171	38
GPR173	0
GPR174	37
GPR176	0
GPR179	2
GPR18	50
GPR180	23
GPR182	1
GPR183	88
GPR19	1
GPR20	1
GPR21	10
GPR22	10
GPR25	3
GPR26	14
GPR27	17
GPR3	2
GPR31	1
GPR32	0
GPR33	0
GPR34	17
GPR35	10
GPR37	0
GPR37L1	2
GPR39	0
GPR4	1
GPR45	1
GPR50	0
GPR52	14
GPR55	10
GPR6	0
GPR61	5
GPR62	0
GPR63	2
GPR65	70
GPR68	82
GPR75	11
GPR75_ASB3	0
GPR78	0
GPR82	5
GPR83	0
GPR84	2
GPR85	0
GPR87	0
GPR88	0
GPR89A	32
GPR89B	23
GPRASP1	101
GPRASP2	0
GPRC5A	3
GPRC5B	0
GPRC5C	1
GPRC5D	1
GPRC6A	1
GPRIN1	1
GPRIN2	1
GPRIN3	174
GPS1	101
GPS2	84
GPSM1	7
GPSM2	76
GPSM3	190
GPT	11
GPT2	5
GPX1	3500
GPX2	25
GPX3	18
GPX4	145
GPX5	2
GPX6	0
GPX7	21
GPX8	1
GRAMD1A	233
GRAMD1B	41
GRAMD1C	7
GRAMD2	2
GRAMD3	10
GRAMD4	99
GRAP	55
GRAP2	474
GRAPL	0
GRASP	5
GRB10	12
GRB14	3
GRB2	340
GRB7	3
GREB1	4
GREB1L	16
GREM1	1
GREM2	3
GRHL1	17
GRHL2	2
GRHL3	6
GRHPR	42
GRIA1	4
GRIA2	2
GRIA3	5
GRIA4	2
GRID1	1
GRID1_AS1	5
GRID2	3
GRID2IP	4
GRIFIN	1
GRIK1	10
GRIK1_AS1	1
GRIK1_AS2	5
GRIK2	6
GRIK3	5
GRIK4	10
GRIK5	4
GRIN1	1
GRIN2A	5
GRIN2B	7
GRIN2C	11
GRIN2D	3
GRIN3A	10
GRIN3B	5
GRINA	500
GRIP1	11
GRIP2	7
GRIPAP1	200
GRK1	3
GRK4	7
GRK5	93
GRK6	470
GRK7	0
GRM1	7
GRM2	8
GRM3	2
GRM4	0
GRM5	4
GRM5_AS1	0
GRM6	4
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	2
GRN	279
GRP	1
GRPEL1	26
GRPEL2	65
GRPR	0
GRSF1	118
GRTP1	12
GRTP1_AS1	0
GRWD1	32
GRXCR1	1
GRXCR2	2
GS1_124K5.11	73
GS1_24F4.2	1
GS1_259H13.2	6
GS1_279B7.1	0
GS1_594A7.3	1
GS1_600G8.3	0
GSAP	160
GSC	1
GSC2	1
GSDMA	4
GSDMB	71
GSDMC	0
GSDMD	160
GSE1	836
GSG1	2
GSG1L	6
GSG1L2	0
GSG2	2
GSK3A	90
GSK3B	286
GSKIP	9
GSN	82
GSN_AS1	14
GSPT1	4305
GSPT2	4
GSR	127
GSS	49
GSTA1	0
GSTA2	0
GSTA3	1
GSTA4	1
GSTA5	3
GSTA7P	1
GSTCD	13
GSTK1	317
GSTM1	0
GSTM2	6
GSTM2P1	1
GSTM3	14
GSTM4	10
GSTM5	0
GSTO1	38
GSTO2	1
GSTP1	44
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	1
GSTTP2	2
GSTZ1	6
GSX1	0
GSX2	0
GTDC1	155
GTF2A1	76
GTF2A1L	0
GTF2A2	28
GTF2B	59
GTF2E1	35
GTF2E2	40
GTF2F1	75
GTF2F2	35
GTF2H1	88
GTF2H2	0
GTF2H2B	7
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	24
GTF2H4	23
GTF2H5	12
GTF2I	71
GTF2IP1	4
GTF2IP20	16
GTF2IP4	0
GTF2IRD1	4
GTF2IRD1P1	0
GTF2IRD2	4
GTF2IRD2B	15
GTF3A	221
GTF3C1	197
GTF3C2	64
GTF3C2_AS1	2
GTF3C3	78
GTF3C4	21
GTF3C5	55
GTF3C6	19
GTPBP1	292
GTPBP10	58
GTPBP2	149
GTPBP3	25
GTPBP4	57
GTPBP6	71
GTPBP8	15
GTSCR1	3
GTSE1	4
GTSE1_AS1	2
GTSF1	5
GTSF1L	1
GUCA1A	0
GUCA1B	14
GUCA1C	0
GUCA2A	1
GUCA2B	0
GUCD1	1747
GUCY1A2	10
GUCY1A3	42
GUCY1B2	1
GUCY1B3	36
GUCY2C	8
GUCY2D	4
GUCY2EP	2
GUCY2F	3
GUCY2GP	1
GUF1	53
GUK1	4768
GULP1	1
GUSB	47
GUSBP1	41
GUSBP10	1
GUSBP11	162
GUSBP2	7
GUSBP3	5
GUSBP4	15
GUSBP5	2
GUSBP9	7
GVINP1	586
GXYLT1	57
GXYLT1P3	0
GXYLT2	0
GYG1	19
GYG2	5
GYG2P1	0
GYLTL1B	13
GYPA	412
GYPB	181
GYPC	9918
GYPE	27
GYS1	72
GYS2	2
GZF1	19
GZMA	81
GZMB	95
GZMH	103
GZMK	55
GZMM	52
H19	0
H1F0	139
H1FNT	0
H1FOO	3
H1FX	79
H1FX_AS1	4
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	58
H2AFV	117
H2AFX	29
H2AFY	191
H2AFY2	5
H2AFZ	34
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	61
H3F3B	616
H3F3C	0
H6PD	175
HAAO	7
HABP2	1
HABP4	57
HACD1	13
HACD2	13
HACD3	45
HACD4	38
HACE1	35
HACL1	29
HADH	9
HADHA	218
HADHB	110
HAGH	1350
HAGHL	15
HAGLR	4
HAGLROS	0
HAL	40
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	2
HAO1	1
HAO2	1
HAO2_IT1	0
HAP1	4
HAPLN1	2
HAPLN2	0
HAPLN3	49
HAPLN4	4
HAR1A	9
HAR1B	0
HARBI1	7
HARS	62
HARS2	64
HAS1	6
HAS2	0
HAS2_AS1	0
HAS3	22
HAT1	151
HAUS1	129
HAUS2	58
HAUS3	48
HAUS4	51
HAUS5	52
HAUS6	253
HAUS7	23
HAUS8	13
HAVCR1	9
HAVCR1P1	1
HAVCR2	51
HAX1	74
HBA1	36
HBA2	352
HBB	1087
HBBP1	1
HBD	5
HBE1	0
HBEGF	11
HBG1	56
HBG2	250
HBM	55
HBP1	122
HBQ1	37
HBS1L	154
HBZ	1
HCAR1	1
HCAR2	19
HCAR3	22
HCCAT5	3
HCCS	17
HCFC1	237
HCFC1_AS1	1
HCFC1R1	9
HCFC2	60
HCG11	21
HCG14	1
HCG17	3
HCG18	151
HCG2040054	1
HCG22	0
HCG23	0
HCG25	8
HCG26	20
HCG27	84
HCG4	2
HCG4B	0
HCG8	9
HCG9	4
HCK	443
HCLS1	649
HCN1	0
HCN2	7
HCN3	2
HCN4	0
HCP5	222
HCRT	0
HCRTR1	3
HCRTR2	0
HCST	71
HDAC1	118
HDAC10	68
HDAC11	8
HDAC11_AS1	1
HDAC2	42
HDAC3	67
HDAC4	239
HDAC5	111
HDAC6	141
HDAC7	194
HDAC8	22
HDAC9	38
HDC	3
HDDC2	20
HDDC3	24
HDGF	1636
HDGFL1	2
HDGFRP2	77
HDGFRP3	6
HDHD1	21
HDHD2	47
HDHD3	12
HDLBP	573
HDX	5
HEATR1	132
HEATR3	32
HEATR4	9
HEATR5A	80
HEATR5B	218
HEATR6	21
HEATR9	8
HEBP1	35
HEBP2	47
HECA	460
HECTD1	520
HECTD2	15
HECTD2_AS1	0
HECTD3	88
HECTD4	878
HECW1	9
HECW2	6
HEG1	80
HEIH	25
HELB	185
HELLS	52
HELQ	82
HELT	2
HELZ	390
HELZ2	481
HEMGN	3751
HEMK1	76
HENMT1	31
HEPACAM	1
HEPACAM2	31
HEPH	18
HEPHL1	4
HEPN1	0
HERC1	1747
HERC2	285
HERC2P10	1
HERC2P2	161
HERC2P3	24
HERC2P4	1
HERC2P7	1
HERC2P9	19
HERC3	250
HERC4	177
HERC5	34
HERC6	55
HERPUD1	81
HERPUD2	171
HES1	2
HES2	2
HES3	0
HES4	1
HES5	0
HES6	6
HES7	3
HESX1	0
HEXA	88
HEXA_AS1	3
HEXB	47
HEXDC	68
HEXIM1	250
HEXIM2	47
HEY1	2
HEY2	2
HEYL	1
HFE	9
HFE2	0
HFM1	2
HGC6.3	0
HGD	21
HGF	6
HGFAC	0
HGH1	26
HGS	154
HGSNAT	64
HHAT	18
HHATL	2
HHEX	20
HHIP	1
HHIP_AS1	0
HHIPL1	3
HHIPL2	3
HHLA1	3
HHLA2	2
HHLA3	2
HIAT1	63
HIATL1	69
HIATL2	21
HIBADH	63
HIBCH	23
HIC1	7
HIC2	29
HID1	7
HID1_AS1	1
HIF1A	167
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	219
HIF3A	6
HIGD1A	46
HIGD1B	3
HIGD1C	0
HIGD2A	64
HIGD2B	1
HILPDA	3
HILS1	2
HINFP	29
HINT1	82
HINT2	5
HINT3	27
HIP1	72
HIP1R	142
HIPK1	683
HIPK1_AS1	6
HIPK2	230
HIPK3	507
HIPK4	2
HIRA	151
HIRIP3	32
HIST1H1A	0
HIST1H1B	39
HIST1H1C	252
HIST1H1D	206
HIST1H1E	589
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	307
HIST1H2AD	0
HIST1H2AE	61
HIST1H2AG	40
HIST1H2AH	5
HIST1H2AI	12
HIST1H2AJ	12
HIST1H2AK	9
HIST1H2AL	11
HIST1H2AM	33
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	12
HIST1H2BC	386
HIST1H2BD	118
HIST1H2BE	49
HIST1H2BF	74
HIST1H2BG	39
HIST1H2BH	45
HIST1H2BI	18
HIST1H2BJ	35
HIST1H2BK	136
HIST1H2BL	13
HIST1H2BM	37
HIST1H2BN	17
HIST1H2BO	13
HIST1H3A	4
HIST1H3B	17
HIST1H3C	14
HIST1H3D	103
HIST1H3E	1
HIST1H3F	7
HIST1H3G	7
HIST1H3H	127
HIST1H3I	27
HIST1H3J	3
HIST1H4A	2
HIST1H4B	42
HIST1H4C	86
HIST1H4D	47
HIST1H4E	202
HIST1H4F	41
HIST1H4G	0
HIST1H4H	71
HIST1H4I	10
HIST1H4J	2
HIST1H4K	0
HIST1H4L	27
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	34
HIST2H2AC	184
HIST2H2BA	0
HIST2H2BC	5
HIST2H2BE	310
HIST2H2BF	214
HIST2H3A	0
HIST2H3C	0
HIST2H3D	22
HIST2H4A	0
HIST2H4B	0
HIST3H2A	22
HIST3H2BB	99
HIST3H3	3
HIST4H4	42
HIVEP1	142
HIVEP2	298
HIVEP3	71
HJURP	6
HK1	534
HK2	100
HK3	325
HKDC1	13
HKR1	58
HLA_A	2500
HLA_B	3768
HLA_C	2185
HLA_DMA	67
HLA_DMB	61
HLA_DOA	35
HLA_DOB	13
HLA_DPA1	135
HLA_DPB1	203
HLA_DPB2	4
HLA_DQA1	28
HLA_DQA2	30
HLA_DQB1	62
HLA_DQB2	6
HLA_DRA	295
HLA_DRB1	203
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	47
HLA_DRB6	25
HLA_E	3631
HLA_F	635
HLA_F_AS1	32
HLA_G	9
HLA_H	213
HLA_J	15
HLA_L	37
HLCS	55
HLF	4
HLTF	101
HLTF_AS1	0
HLX	19
HLX_AS1	0
HM13	61
HM13_AS1	3
HMBOX1	83
HMBS	61
HMCES	42
HMCN1	19
HMCN2	21
HMG20A	67
HMG20B	57
HMGA1	45
HMGA1P7	0
HMGA2	2
HMGB1	255
HMGB2	123
HMGB3	7
HMGB3P1	0
HMGB4	2
HMGCL	21
HMGCLL1	2
HMGCR	35
HMGCS1	36
HMGCS2	0
HMGN1	135
HMGN2	163
HMGN2P46	1
HMGN3	30
HMGN3_AS1	6
HMGN4	80
HMGN5	4
HMGXB3	92
HMGXB4	42
HMHA1	1354
HMHB1	0
HMMR	184
HMMR_AS1	0
HMOX1	30
HMOX2	72
HMP19	1
HMSD	0
HMX1	0
HMX2	3
HMX3	2
HN1	37
HN1L	37
HNCAT21	0
HNF1A	4
HNF1A_AS1	1
HNF1B	4
HNF4A	3
HNF4A_AS1	0
HNF4G	0
HNMT	8
HNRNPA0	88
HNRNPA1	643
HNRNPA1L2	51
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	819
HNRNPA3	311
HNRNPA3P1	0
HNRNPAB	85
HNRNPC	405
HNRNPCL1	0
HNRNPCL2	2
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	180
HNRNPDL	286
HNRNPF	227
HNRNPH1	780
HNRNPH2	0
HNRNPH3	127
HNRNPK	575
HNRNPKP3	0
HNRNPL	151
HNRNPLL	79
HNRNPM	559
HNRNPR	199
HNRNPU	802
HNRNPU_AS1	62
HNRNPUL1	451
HNRNPUL2	56
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	10
HOMER2	11
HOMER3	16
HOMEZ	29
HOOK1	38
HOOK2	37
HOOK3	249
HOPX	21
HORMAD1	6
HORMAD2	1
HORMAD2_AS1	0
HOTAIR	1
HOTAIRM1	27
HOTS	1
HOTTIP	3
HOXA_AS2	0
HOXA_AS3	3
HOXA1	6
HOXA10	0
HOXA10_AS	2
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	1
HOXA13	0
HOXA2	1
HOXA3	5
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	4
HOXB1	0
HOXB13	1
HOXB2	8
HOXB3	20
HOXB4	7
HOXB5	5
HOXB6	2
HOXB7	2
HOXB8	0
HOXB9	2
HOXC_AS1	0
HOXC_AS2	1
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	6
HOXC5	0
HOXC6	1
HOXC8	3
HOXC9	1
HOXD_AS2	1
HOXD1	0
HOXD10	0
HOXD11	1
HOXD12	0
HOXD13	1
HOXD3	1
HOXD4	0
HOXD8	2
HOXD9	0
HP	6
HP09025	8
HP09053	3
HP1BP3	1304
HPCA	1
HPCAL1	113
HPCAL4	20
HPD	6
HPDL	0
HPGD	6
HPGDS	0
HPN	1
HPN_AS1	4
HPR	3
HPRT1	22
HPS1	572
HPS3	56
HPS4	102
HPS5	70
HPS6	29
HPSE	29
HPSE2	0
HPVC1	0
HPX	2
HPYR1	1
HR	2
HRAS	15
HRASLS	0
HRASLS2	2
HRASLS5	1
HRAT13	1
HRAT17	0
HRAT5	4
HRAT56	0
HRAT92	15
HRC	7
HRCT1	0
HRG	1
HRH1	2
HRH2	85
HRH3	0
HRH4	5
HRK	0
HRNR	3
HRSP12	10
HS1BP3	33
HS1BP3_IT1	2
HS2ST1	42
HS3ST1	3
HS3ST2	0
HS3ST3A1	3
HS3ST3B1	63
HS3ST4	1
HS3ST5	0
HS3ST6	0
HS6ST1	17
HS6ST2	4
HS6ST2_AS1	0
HS6ST3	0
HSBP1	48
HSBP1L1	15
HSCB	3
HSD11B1	4
HSD11B1L	2
HSD11B2	5
HSD17B1	10
HSD17B10	32
HSD17B11	66
HSD17B12	31
HSD17B13	1
HSD17B14	1
HSD17B2	1
HSD17B3	1
HSD17B4	66
HSD17B6	2
HSD17B7	5
HSD17B7P2	11
HSD17B8	10
HSD3B1	0
HSD3B2	3
HSD3B7	9
HSD3BP4	12
HSD52	0
HSDL1	36
HSDL2	59
HSF1	55
HSF2	27
HSF2BP	1
HSF4	10
HSF5	20
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	207
HSP90AA1	410
HSP90AB1	308
HSP90AB4P	32
HSP90B1	254
HSP90B2P	10
HSPA12A	2
HSPA12B	2
HSPA13	21
HSPA14	84
HSPA1A	61
HSPA1B	17
HSPA1L	10
HSPA2	1
HSPA4	118
HSPA4L	3
HSPA5	162
HSPA6	293
HSPA7	36
HSPA8	1086
HSPA9	152
HSPB1	8
HSPB11	29
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	5
HSPB7	0
HSPB8	1
HSPB9	0
HSPBAP1	43
HSPBP1	13
HSPD1	134
HSPE1	13
HSPE1_MOB4	0
HSPG2	13
HSPH1	116
HTATIP2	28
HTATSF1	74
HTATSF1P2	43
HTN1	0
HTN3	4
HTR1A	1
HTR1B	0
HTR1D	1
HTR1E	0
HTR1F	2
HTR2A	1
HTR2A_AS1	0
HTR2B	14
HTR2C	0
HTR3A	3
HTR3B	0
HTR3C	0
HTR3D	4
HTR3E	4
HTR4	2
HTR5A	4
HTR5A_AS1	2
HTR6	11
HTR7	4
HTR7P1	8
HTRA1	0
HTRA2	24
HTRA3	4
HTRA4	5
HTT	379
HTT_AS	0
HULC	1
HUNK	3
HUS1	57
HUS1B	5
HUWE1	861
HVCN1	47
HYAL1	4
HYAL2	5
HYAL3	7
HYAL4	0
HYALP1	0
HYDIN	13
HYDIN2	3
HYI	0
HYKK	6
HYLS1	9
HYMAI	2
HYOU1	108
HYPK	1
HYPM	0
IAH1	20
IAPP	0
IARS	151
IARS2	71
IBA57	59
IBA57_AS1	0
IBSP	0
IBTK	110
ICA1	16
ICA1L	27
ICAM1	61
ICAM2	52
ICAM3	505
ICAM4	21
ICAM5	2
ICE1	173
ICE2	175
ICK	52
ICMT	44
ICOS	37
ICOSLG	5
ICT1	11
ID1	2
ID2	74
ID2_AS1	2
ID3	9
ID4	1
IDE	114
IDH1	20
IDH1_AS1	0
IDH2	77
IDH3A	20
IDH3B	64
IDH3G	68
IDI1	38
IDI2	4
IDI2_AS1	2
IDNK	14
IDO1	4
IDO2	3
IDS	317
IDUA	48
IER2	299
IER3	6
IER3IP1	10
IER5	56
IER5L	7
IFFO1	91
IFFO2	99
IFI16	258
IFI27	38
IFI27L1	4
IFI27L2	13
IFI30	195
IFI35	61
IFI44	52
IFI44L	57
IFI6	59
IFIH1	71
IFIT1	53
IFIT1B	671
IFIT2	123
IFIT3	78
IFIT5	61
IFITM1	212
IFITM10	4
IFITM2	229
IFITM3	96
IFITM4P	0
IFITM5	5
IFNA1	1
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	5
IFNA21	0
IFNA22P	0
IFNA4	1
IFNA5	0
IFNA6	0
IFNA7	2
IFNA8	0
IFNAR1	178
IFNAR2	171
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	33
IFNGR1	57
IFNGR2	141
IFNK	5
IFNL1	0
IFNL2	3
IFNL3	0
IFNL4	0
IFNLR1	10
IFNW1	2
IFRD1	101
IFRD2	38
IFT122	75
IFT140	19
IFT172	41
IFT20	22
IFT22	4
IFT27	12
IFT43	3
IFT46	20
IFT52	62
IFT57	64
IFT74	189
IFT74_AS1	0
IFT80	82
IFT81	13
IFT88	70
IGBP1	81
IGBP1P1	9
IGDCC3	3
IGDCC4	0
IGF1	16
IGF1R	203
IGF2	0
IGF2_AS	0
IGF2BP1	8
IGF2BP2	449
IGF2BP2_AS1	3
IGF2BP3	31
IGF2R	1324
IGFALS	4
IGFBP1	1
IGFBP2	7
IGFBP3	9
IGFBP4	18
IGFBP5	2
IGFBP6	0
IGFBP7	15
IGFBP7_AS1	4
IGFBPL1	2
IGFL1	1
IGFL2	1
IGFL3	0
IGFL4	0
IGFLR1	50
IGFN1	18
IGHMBP2	67
IGIP	25
IGLL1	0
IGLL3P	0
IGLL5	24
IGLON5	3
IGSF1	1
IGSF10	1
IGSF11	3
IGSF11_AS1	1
IGSF21	0
IGSF22	9
IGSF23	0
IGSF3	4
IGSF5	3
IGSF6	37
IGSF8	29
IGSF9	2
IGSF9B	31
IHH	2
IK	218
IKBIP	45
IKBKAP	107
IKBKB	239
IKBKE	131
IKBKG	80
IKZF1	714
IKZF2	107
IKZF3	509
IKZF4	10
IKZF5	26
IL10	5
IL10RA	584
IL10RB	96
IL10RB_AS1	26
IL11	2
IL11RA	40
IL12A	2
IL12A_AS1	0
IL12B	3
IL12RB1	109
IL12RB2	36
IL13	0
IL13RA1	29
IL13RA2	2
IL15	13
IL15RA	110
IL16	588
IL17A	1
IL17B	1
IL17C	1
IL17D	0
IL17F	0
IL17RA	743
IL17RB	8
IL17RC	5
IL17RD	6
IL17RE	7
IL17REL	1
IL18	8
IL18BP	39
IL18R1	64
IL18RAP	154
IL19	7
IL1A	2
IL1B	21
IL1F10	4
IL1R1	21
IL1R2	43
IL1RAP	48
IL1RAPL1	2
IL1RAPL2	2
IL1RL1	0
IL1RL2	1
IL1RN	17
IL2	0
IL20	0
IL20RA	2
IL20RB	1
IL21	0
IL21_AS1	3
IL21R	65
IL21R_AS1	4
IL22	0
IL22RA1	4
IL22RA2	1
IL23A	7
IL23R	5
IL24	20
IL25	1
IL26	2
IL27	4
IL27RA	102
IL2RA	35
IL2RB	258
IL2RG	222
IL3	0
IL31	0
IL31RA	16
IL32	120
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	5
IL37	0
IL3RA	19
IL4	0
IL4I1	8
IL4R	380
IL5	0
IL5RA	11
IL6	0
IL6R	413
IL6ST	464
IL7	2
IL7R	1469
IL9	1
IL9R	4
ILDR1	2
ILDR2	5
ILF2	77
ILF3	430
ILF3_AS1	38
ILK	154
ILKAP	103
ILVBL	23
IMMP1L	16
IMMP2L	6
IMMT	88
IMP3	32
IMP4	53
IMPA1	10
IMPA2	27
IMPACT	33
IMPAD1	93
IMPDH1	214
IMPDH2	77
IMPG1	2
IMPG2	13
INA	4
INADL	129
INAFM1	5
INAFM2	40
INCA1	11
INCENP	30
INE1	14
INE2	0
INF2	87
ING1	42
ING2	14
ING3	39
ING4	49
ING5	50
INGX	0
INHA	1
INHBA	0
INHBA_AS1	0
INHBB	2
INHBC	1
INHBE	1
INIP	11
INMT	1
INMT_FAM188B	1
INO80	207
INO80B	0
INO80B_WBP1	0
INO80C	5
INO80D	234
INO80E	41
INPP1	12
INPP4A	444
INPP4B	294
INPP5A	43
INPP5B	85
INPP5D	627
INPP5E	15
INPP5F	43
INPP5J	1
INPP5K	223
INPPL1	169
INS	0
INS_IGF2	0
INSC	5
INSIG1	54
INSIG2	28
INSL3	5
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	63
INSRR	5
INTS1	316
INTS10	84
INTS12	17
INTS2	72
INTS3	145
INTS4	102
INTS4P2	4
INTS5	26
INTS6	177
INTS6_AS1	11
INTS7	54
INTS8	105
INTS9	33
INTU	7
INVS	64
IP6K1	125
IP6K2	92
IP6K3	3
IPCEF1	152
IPMK	36
IPO11	41
IPO11_LRRC70	0
IPO13	38
IPO4	59
IPO5	99
IPO5P1	57
IPO7	170
IPO8	89
IPO9	165
IPO9_AS1	0
IPP	21
IPPK	20
IPW	5
IQCA1	2
IQCA1L	7
IQCB1	43
IQCC	15
IQCD	4
IQCE	39
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	16
IQCH	6
IQCH_AS1	9
IQCJ	3
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	7
IQGAP1	669
IQGAP2	438
IQGAP3	12
IQSEC1	574
IQSEC2	18
IQSEC3	3
IQUB	4
IRAIN	15
IRAK1	91
IRAK1BP1	7
IRAK2	26
IRAK3	91
IRAK4	130
IREB2	150
IRF1	776
IRF2	129
IRF2BP1	31
IRF2BP2	166
IRF2BPL	157
IRF3	140
IRF4	54
IRF5	58
IRF6	2
IRF7	116
IRF8	58
IRF9	270
IRG1	0
IRGC	0
IRGM	5
IRGQ	38
IRS1	16
IRS2	132
IRS4	0
IRX1	1
IRX2	0
IRX3	0
IRX4	1
IRX5	0
IRX6	1
ISCA1	395
ISCA2	19
ISCU	378
ISG15	30
ISG20	172
ISG20L2	41
ISL1	0
ISL2	6
ISLR	0
ISLR2	0
ISM1	2
ISM1_AS1	1
ISM2	1
ISOC1	14
ISOC2	1
ISPD	223
ISPD_AS1	0
IST1	180
ISX	1
ISY1	21
ISY1_RAB43	0
ISYNA1	21
ITCH	340
ITFG1	86
ITFG1_AS1	0
ITFG2	92
ITFG3	30
ITGA1	19
ITGA10	13
ITGA11	6
ITGA2	16
ITGA2B	225
ITGA3	19
ITGA4	743
ITGA5	235
ITGA6	209
ITGA7	5
ITGA8	0
ITGA9	7
ITGA9_AS1	3
ITGAD	9
ITGAE	17
ITGAL	1002
ITGAM	370
ITGAV	42
ITGAX	1111
ITGB1	539
ITGB1BP1	24
ITGB1BP2	7
ITGB2	1292
ITGB2_AS1	63
ITGB3	693
ITGB3BP	129
ITGB4	14
ITGB5	65
ITGB6	0
ITGB7	241
ITGB8	12
ITGBL1	2
ITIH1	5
ITIH2	1
ITIH3	3
ITIH4	49
ITIH4_AS1	0
ITIH5	4
ITIH6	3
ITK	412
ITLN1	42
ITLN2	0
ITM2A	37
ITM2B	661
ITM2C	17
ITPA	39
ITPK1	206
ITPK1_AS1	37
ITPKA	2
ITPKB	527
ITPKB_IT1	9
ITPKC	19
ITPR1	312
ITPR1_AS1	2
ITPR2	441
ITPR3	286
ITPRIP	157
ITPRIPL1	26
ITPRIPL2	51
ITSN1	157
ITSN2	370
IVD	60
IVL	0
IVNS1ABP	263
IWS1	103
IYD	3
IZUMO1	3
IZUMO1R	0
IZUMO2	2
IZUMO3	0
IZUMO4	10
JADE1	173
JADE2	229
JADE3	6
JAG1	10
JAG2	9
JAGN1	7
JAK1	801
JAK2	256
JAK3	598
JAKMIP1	49
JAKMIP2	21
JAKMIP2_AS1	0
JAKMIP3	3
JAM2	8
JAM3	117
JARID2	271
JARID2_AS1	12
JAZF1	394
JAZF1_AS1	0
JCHAIN	54
JDP2	47
JHDM1D_AS1	102
JKAMP	32
JMJD1C	375
JMJD1C_AS1	4
JMJD4	11
JMJD6	69
JMJD7	9
JMJD7_PLA2G4B	0
JMJD8	20
JMY	89
JOSD1	63
JOSD2	10
JPH1	1
JPH2	2
JPH3	7
JPH4	3
JPX	32
JRK	105
JRKL	12
JRKL_AS1	1
JSRP1	0
JTB	150
JUN	45
JUNB	597
JUND	480
JUP	16
KAAG1	0
KALRN	19
KANK1	9
KANK2	67
KANK3	10
KANK4	4
KANSL1	298
KANSL1_AS1	7
KANSL1L	73
KANSL2	51
KANSL3	167
KANTR	19
KARS	180
KAT2A	48
KAT2B	2338
KAT5	50
KAT6A	537
KAT6B	146
KAT7	154
KAT8	92
KATNA1	63
KATNAL1	97
KATNAL2	8
KATNB1	39
KATNBL1	44
KATNBL1P6	0
KAZALD1	1
KAZN	23
KBTBD11	25
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	5
KBTBD2	113
KBTBD3	10
KBTBD4	3
KBTBD6	34
