	gene_id_WB43_
GLE1	462
GLG1	2188
GLI1	118
GLI2	0
GLI3	1
GLI4	43
GLIDR	36
GLIPR1	597
GLIPR1L1	3
GLIPR1L2	11
GLIPR2	584
GLIS1	3
GLIS2	10
GLIS2_AS1	0
GLIS3	15
GLIS3_AS1	0
GLMN	138
GLMP	74
GLO1	147
GLOD4	202
GLOD5	0
GLP1R	1
GLP2R	0
GLRA1	4
GLRA2	2
GLRA3	0
GLRA4	0
GLRB	0
GLRX	230
GLRX2	23
GLRX3	231
GLRX5	3083
GLS	1745
GLS2	52
GLT1D1	341
GLT6D1	0
GLT8D1	201
GLT8D2	1
GLTP	262
GLTPD2	4
GLTSCR1	111
GLTSCR1L	818
GLTSCR2	1552
GLUD1	605
GLUD1P3	35
GLUD1P7	2
GLUD2	4
GLUL	8516
GLYAT	1
GLYATL1	9
GLYATL2	4
GLYATL3	1
GLYCAM1	0
GLYCTK	188
GLYCTK_AS1	24
GLYR1	761
GM140	0
GM2A	468
GMCL1	216
GMCL1P1	0
GMDS	122
GMDS_AS1	75
GMEB1	186
GMEB2	146
GMFB	195
GMFG	650
GMIP	1285
GML	0
GMNC	0
GMNN	78
GMPPA	89
GMPPB	104
GMPR	2840
GMPR2	313
GMPS	821
GNA11	30
GNA12	1110
GNA13	1389
GNA14	4
GNA14_AS1	0
GNA15	112
GNAI1	7
GNAI2	1891
GNAI3	549
GNAL	73
GNAO1	41
GNAQ	980
GNAS	10381
GNAS_AS1	2
GNAT1	0
GNAT2	47
GNAT3	0
GNAZ	764
GNB1	2092
GNB1L	38
GNB2	983
GNB2L1	4266
GNB3	2
GNB4	581
GNB5	328
GNE	254
GNG10	2
GNG11	622
GNG12	4
GNG12_AS1	5
GNG13	1
GNG2	690
GNG3	8
GNG4	5
GNG5	182
GNG7	61
GNG8	4
GNGT1	0
GNGT2	38
GNL1	241
GNL2	281
GNL3	301
GNL3L	936
GNLY	813
GNMT	16
GNPAT	270
GNPDA1	83
GNPDA2	116
GNPNAT1	169
GNPTAB	1007
GNPTG	233
GNRH1	64
GNRH2	1
GNRHR	46
GNRHR2	12
GNS	1165
GOLGA1	573
GOLGA2	340
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	128
GOLGA2P6	4
GOLGA2P7	1
GOLGA2P9	0
GOLGA3	1277
GOLGA4	2303
GOLGA5	307
GOLGA6A	1
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	5
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	1
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	1
GOLGA6L9	23
GOLGA7	225
GOLGA7B	75
GOLGA8A	471
GOLGA8B	448
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	3
GOLGA8K	0
GOLGA8M	0
GOLGA8N	70
GOLGA8O	10
GOLGA8R	25
GOLGA8S	0
GOLGA8T	0
GOLGB1	1761
GOLIM4	351
GOLM1	167
GOLPH3	493
GOLPH3L	198
GOLT1A	0
GOLT1B	185
GON4L	1591
GOPC	434
GORAB	133
GORASP1	200
GORASP2	167
GOSR1	658
GOSR2	499
GOT1	47
GOT1L1	0
GOT2	180
GP1BA	149
GP1BB	0
GP2	0
GP5	53
GP6	132
GP9	267
GPA33	47
GPAA1	150
GPALPP1	259
GPAM	98
GPANK1	174
GPAT2	14
GPAT3	83
GPAT4	488
GPATCH1	375
GPATCH11	208
GPATCH2	224
GPATCH2L	1034
GPATCH3	115
GPATCH4	119
GPATCH8	913
GPBAR1	120
GPBP1	1772
GPBP1L1	2047
GPC1	13
GPC2	17
GPC3	0
GPC4	6
GPC5	5
GPC5_AS1	0
GPC5_AS2	0
GPC6	5
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	2346
GPD1	4
GPD1L	181
GPD2	435
GPER1	11
GPHA2	0
GPHB5	0
GPHN	99
GPI	471
GPIHBP1	1
GPKOW	161
GPLD1	178
GPM6A	12
GPM6B	100
GPN1	164
GPN2	85
GPN3	62
GPNMB	4
GPR1	1
GPR1_AS	0
GPR101	0
GPR107	487
GPR108	166
GPR119	0
GPR12	1
GPR132	228
GPR135	11
GPR137	60
GPR137B	116
GPR137C	2
GPR139	0
GPR141	51
GPR142	0
GPR143	1
GPR146	520
GPR148	0
GPR149	0
GPR15	23
GPR150	6
GPR151	7
GPR152	1
GPR153	15
GPR155	715
GPR156	0
GPR157	3
GPR158	1
GPR158_AS1	0
GPR160	48
GPR161	14
GPR162	55
GPR17	0
GPR171	152
GPR173	4
GPR174	312
GPR176	3
GPR179	2
GPR18	231
GPR180	119
GPR182	3
GPR183	283
GPR19	14
GPR20	4
GPR21	23
GPR22	51
GPR25	4
GPR26	0
GPR27	25
GPR3	3
GPR31	0
GPR32	0
GPR33	0
GPR34	52
GPR35	46
GPR37	0
GPR37L1	2
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	76
GPR55	82
GPR6	0
GPR61	6
GPR62	3
GPR63	6
GPR65	412
GPR68	138
GPR75	44
GPR75_ASB3	0
GPR78	0
GPR82	59
GPR83	6
GPR84	10
GPR85	0
GPR87	4
GPR88	1
GPR89A	146
GPR89B	102
GPRASP1	332
GPRASP2	1
GPRC5A	0
GPRC5B	1
GPRC5C	3
GPRC5D	1
GPRC6A	0
GPRIN1	6
GPRIN2	1
GPRIN3	874
GPS1	276
GPS2	434
GPSM1	22
GPSM2	272
GPSM3	494
GPT	8
GPT2	15
GPX1	5369
GPX2	85
GPX3	70
GPX4	636
GPX5	0
GPX6	0
GPX7	78
GPX8	0
GRAMD1A	378
GRAMD1B	178
GRAMD1C	30
GRAMD2	3
GRAMD3	73
GRAMD4	376
GRAP	197
GRAP2	2408
GRAPL	0
GRASP	12
GRB10	77
GRB14	35
GRB2	1516
GRB7	0
GREB1	6
GREB1L	28
GREM1	0
GREM2	4
GRHL1	102
GRHL2	1
GRHL3	1
GRHPR	272
GRIA1	0
GRIA2	0
GRIA3	5
GRIA4	1
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	8
GRIFIN	0
GRIK1	68
GRIK1_AS1	1
GRIK1_AS2	17
GRIK2	0
GRIK3	0
GRIK4	23
GRIK5	3
GRIN1	1
GRIN2A	1
GRIN2B	0
GRIN2C	10
GRIN2D	6
GRIN3A	58
GRIN3B	18
GRINA	1155
GRIP1	50
GRIP2	28
GRIPAP1	595
GRK1	0
GRK4	36
GRK5	451
GRK6	1257
GRK7	2
GRM1	0
GRM2	5
GRM3	2
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	3
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	1548
GRP	0
GRPEL1	100
GRPEL2	195
GRPR	3
GRSF1	543
GRTP1	21
GRTP1_AS1	0
GRWD1	138
GRXCR1	0
GRXCR2	4
GS1_124K5.11	226
GS1_24F4.2	0
GS1_259H13.2	13
GS1_279B7.1	4
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	922
GSC	0
GSC2	0
GSDMA	4
GSDMB	165
GSDMC	0
GSDMD	495
GSE1	2685
GSG1	5
GSG1L	0
GSG1L2	0
GSG2	7
GSK3A	320
GSK3B	1069
GSKIP	93
GSN	436
GSN_AS1	38
GSPT1	9956
GSPT2	76
GSR	615
GSS	118
GSTA1	5
GSTA2	0
GSTA3	0
GSTA4	5
GSTA5	0
GSTA7P	0
GSTCD	70
GSTK1	1079
GSTM1	0
GSTM2	24
GSTM2P1	0
GSTM3	3
GSTM4	15
GSTM5	5
GSTO1	294
GSTO2	14
GSTP1	326
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	50
GSX1	0
GSX2	0
GTDC1	605
GTF2A1	524
GTF2A1L	0
GTF2A2	124
GTF2B	260
GTF2E1	157
GTF2E2	183
GTF2F1	313
GTF2F2	187
GTF2H1	420
GTF2H2	0
GTF2H2B	37
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	127
GTF2H4	72
GTF2H5	59
GTF2I	317
GTF2IP1	33
GTF2IP20	37
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	6
GTF2IRD2	16
GTF2IRD2B	61
GTF3A	874
GTF3C1	714
GTF3C2	391
GTF3C2_AS1	8
GTF3C3	360
GTF3C4	142
GTF3C5	231
GTF3C6	110
GTPBP1	922
GTPBP10	334
GTPBP2	460
GTPBP3	47
GTPBP4	286
GTPBP6	177
GTPBP8	64
GTSCR1	12
GTSE1	21
GTSE1_AS1	5
GTSF1	9
GTSF1L	7
GUCA1A	0
GUCA1B	19
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	6079
GUCY1A2	0
GUCY1A3	398
GUCY1B2	4
GUCY1B3	296
GUCY2C	10
GUCY2D	5
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	295
GUK1	18754
GULP1	0
GUSB	246
GUSBP1	160
GUSBP10	0
GUSBP11	457
GUSBP2	35
GUSBP3	20
GUSBP4	72
GUSBP5	4
GUSBP9	35
GVINP1	2425
GXYLT1	264
GXYLT1P3	1
GXYLT2	0
GYG1	172
GYG2	0
GYG2P1	8
GYLTL1B	25
GYPA	974
GYPB	955
GYPC	37217
GYPE	152
GYS1	218
GYS2	4
GZF1	130
GZMA	312
GZMB	626
GZMH	347
GZMK	698
GZMM	179
H19	0
H1F0	386
H1FNT	3
H1FOO	0
H1FX	312
H1FX_AS1	9
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	281
H2AFV	620
H2AFX	70
H2AFY	946
H2AFY2	21
H2AFZ	194
H2BFM	0
H2BFWT	2
H2BFXP	0
H3F3A	0
H3F3AP4	411
H3F3B	2284
H3F3C	1
H6PD	677
HAAO	40
HABP2	0
HABP4	129
HACD1	51
HACD2	40
HACD3	222
HACD4	316
HACE1	167
HACL1	140
HADH	82
HADHA	1047
HADHB	599
HAGH	5574
HAGHL	32
HAGLR	1
HAGLROS	0
HAL	211
HAMP	2
HAND1	0
HAND2	2
HAND2_AS1	4
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	130
HAPLN4	0
HAR1A	11
HAR1B	3
HARBI1	37
HARS	255
HARS2	300
HAS1	4
HAS2	0
HAS2_AS1	0
HAS3	56
HAT1	628
HAUS1	399
HAUS2	217
HAUS3	206
HAUS4	156
HAUS5	65
HAUS6	799
HAUS7	64
HAUS8	48
HAVCR1	22
HAVCR1P1	3
HAVCR2	346
HAX1	267
HBA1	206
HBA2	1526
HBB	2744
HBBP1	1
HBD	23
HBE1	0
HBEGF	19
HBG1	38
HBG2	103
HBM	553
HBP1	589
HBQ1	210
HBS1L	686
HBZ	44
HCAR1	1
HCAR2	33
HCAR3	48
HCCAT5	0
HCCS	76
HCFC1	998
HCFC1_AS1	10
HCFC1R1	11
HCFC2	239
HCG11	133
HCG14	3
HCG17	9
HCG18	767
HCG2040054	7
HCG22	0
HCG23	1
HCG25	14
HCG26	131
HCG27	135
HCG4	4
HCG4B	1
HCG8	22
HCG9	0
HCK	1471
HCLS1	2927
HCN1	0
HCN2	5
HCN3	6
HCN4	0
HCP5	978
HCRT	0
HCRTR1	10
HCRTR2	0
HCST	223
HDAC1	598
HDAC10	188
HDAC11	31
HDAC11_AS1	0
HDAC2	273
HDAC3	183
HDAC4	570
HDAC5	474
HDAC6	675
HDAC7	506
HDAC8	139
HDAC9	191
HDC	32
HDDC2	105
HDDC3	68
HDGF	5116
HDGFL1	0
HDGFRP2	216
HDGFRP3	116
HDHD1	65
HDHD2	224
HDHD3	43
HDLBP	2228
HDX	39
HEATR1	562
HEATR3	226
HEATR4	36
HEATR5A	308
HEATR5B	914
HEATR6	167
HEATR9	20
HEBP1	273
HEBP2	160
HECA	1742
HECTD1	2432
HECTD2	63
HECTD2_AS1	0
HECTD3	421
HECTD4	3679
HECW1	0
HECW2	9
HEG1	476
HEIH	113
HELB	674
HELLS	243
HELQ	318
HELT	0
HELZ	2089
HELZ2	942
HEMGN	9465
HEMK1	214
HENMT1	132
HEPACAM	1
HEPACAM2	73
HEPH	1
HEPHL1	11
HEPN1	0
HERC1	6977
HERC2	985
HERC2P10	0
HERC2P2	676
HERC2P3	123
HERC2P4	1
HERC2P7	2
HERC2P9	49
HERC3	998
HERC4	782
HERC5	211
HERC6	259
HERPUD1	361
HERPUD2	634
HES1	4
HES2	0
HES3	0
HES4	9
HES5	0
HES6	4
HES7	1
HESX1	0
HEXA	392
HEXA_AS1	12
HEXB	298
HEXDC	141
HEXIM1	606
HEXIM2	162
HEY1	3
HEY2	1
HEYL	1
HFE	56
HFE2	5
HFM1	29
HGC6.3	0
HGD	101
HGF	57
HGFAC	0
HGH1	65
HGS	471
HGSNAT	298
HHAT	31
HHATL	4
HHEX	136
HHIP	1
HHIP_AS1	1
HHIPL1	0
HHIPL2	1
HHLA1	0
HHLA2	6
HHLA3	12
HIAT1	343
HIATL1	437
HIATL2	73
HIBADH	206
HIBCH	139
HIC1	33
HIC2	87
HID1	8
HID1_AS1	0
HIF1A	1003
HIF1A_AS1	0
HIF1A_AS2	6
HIF1AN	794
HIF3A	0
HIGD1A	255
HIGD1B	4
HIGD1C	6
HIGD2A	192
HIGD2B	0
HILPDA	9
HILS1	0
HINFP	97
HINT1	339
HINT2	29
HINT3	135
HIP1	343
HIP1R	400
HIPK1	2938
HIPK1_AS1	6
HIPK2	1375
HIPK3	2303
HIPK4	6
HIRA	498
HIRIP3	64
HIST1H1A	5
HIST1H1B	258
HIST1H1C	1011
HIST1H1D	749
HIST1H1E	1823
HIST1H1T	3
HIST1H2AA	0
HIST1H2AB	18
HIST1H2AC	1332
HIST1H2AD	1
HIST1H2AE	238
HIST1H2AG	228
HIST1H2AH	66
HIST1H2AI	120
HIST1H2AJ	57
HIST1H2AK	59
HIST1H2AL	78
HIST1H2AM	187
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	43
HIST1H2BC	1279
HIST1H2BD	412
HIST1H2BE	186
HIST1H2BF	276
HIST1H2BG	299
HIST1H2BH	259
HIST1H2BI	92
HIST1H2BJ	238
HIST1H2BK	741
HIST1H2BL	70
HIST1H2BM	242
HIST1H2BN	125
HIST1H2BO	105
HIST1H3A	23
HIST1H3B	93
HIST1H3C	96
HIST1H3D	237
HIST1H3E	2
HIST1H3F	75
HIST1H3G	49
HIST1H3H	586
HIST1H3I	141
HIST1H3J	24
HIST1H4A	55
HIST1H4B	109
HIST1H4C	174
HIST1H4D	149
HIST1H4E	701
HIST1H4F	243
HIST1H4G	0
HIST1H4H	251
HIST1H4I	41
HIST1H4J	2
HIST1H4K	7
HIST1H4L	102
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	92
HIST2H2AC	693
HIST2H2BA	1
HIST2H2BC	2
HIST2H2BE	1357
HIST2H2BF	318
HIST2H3A	0
HIST2H3C	0
HIST2H3D	53
HIST2H4A	0
HIST2H4B	0
HIST3H2A	21
HIST3H2BB	368
HIST3H3	0
HIST4H4	110
HIVEP1	655
HIVEP2	1472
HIVEP3	290
HJURP	24
HK1	2372
HK2	468
HK3	1305
HKDC1	40
HKR1	207
HLA_A	9847
HLA_B	12100
HLA_C	11105
HLA_DMA	450
HLA_DMB	664
HLA_DOA	331
HLA_DOB	102
HLA_DPA1	1463
HLA_DPB1	1571
HLA_DPB2	12
HLA_DQA1	572
HLA_DQA2	7
HLA_DQB1	1222
HLA_DQB2	0
HLA_DRA	2540
HLA_DRB1	1887
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	156
HLA_DRB6	18
HLA_E	15670
HLA_F	1619
HLA_F_AS1	72
HLA_G	33
HLA_H	531
HLA_J	25
HLA_L	82
HLCS	205
HLF	5
HLTF	366
HLTF_AS1	0
HLX	129
HLX_AS1	0
HM13	330
HM13_AS1	13
HMBOX1	431
HMBS	268
HMCES	149
HMCN1	6
HMCN2	0
HMG20A	372
HMG20B	223
HMGA1	122
HMGA1P7	0
HMGA2	8
HMGB1	1809
HMGB2	626
HMGB3	20
HMGB3P1	0
HMGB4	0
HMGCL	135
HMGCLL1	0
HMGCR	298
HMGCS1	179
HMGCS2	0
HMGN1	599
HMGN2	797
HMGN2P46	1
HMGN3	150
HMGN3_AS1	17
HMGN4	422
HMGN5	5
HMGXB3	451
HMGXB4	198
HMHA1	3339
HMHB1	0
HMMR	134
HMMR_AS1	0
HMOX1	216
HMOX2	246
HMP19	1
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	225
HN1L	172
HNCAT21	0
HNF1A	14
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	3
HNF4G	0
HNMT	72
HNRNPA0	373
HNRNPA1	3462
HNRNPA1L2	141
HNRNPA1P10	4
HNRNPA1P33	0
HNRNPA2B1	4011
HNRNPA3	1589
HNRNPA3P1	0
HNRNPAB	366
HNRNPC	2282
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	968
HNRNPDL	1230
HNRNPF	1121
HNRNPH1	3644
HNRNPH2	0
HNRNPH3	641
HNRNPK	2817
HNRNPKP3	0
HNRNPL	661
HNRNPLL	299
HNRNPM	2481
HNRNPR	1117
HNRNPU	4220
HNRNPU_AS1	550
HNRNPUL1	1635
HNRNPUL2	249
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	23
HOMER2	74
HOMER3	77
HOMEZ	117
HOOK1	62
HOOK2	70
HOOK3	1144
HOPX	83
HORMAD1	53
HORMAD2	0
HORMAD2_AS1	9
HOTAIR	0
HOTAIRM1	93
HOTS	0
HOTTIP	0
HOXA_AS2	1
HOXA_AS3	0
HOXA1	8
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	11
HOXA3	3
HOXA4	0
HOXA5	3
HOXA6	1
HOXA7	2
HOXA9	1
HOXB_AS1	32
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	50
HOXB3	48
HOXB4	39
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	8
HP09025	10
HP09053	19
HP1BP3	4417
HPCA	0
HPCAL1	469
HPCAL4	13
HPD	8
HPDL	7
HPGD	20
HPGDS	4
HPN	3
HPN_AS1	0
HPR	12
HPRT1	120
HPS1	1818
HPS3	400
HPS4	362
HPS5	315
HPS6	115
HPSE	181
HPSE2	1
HPVC1	0
HPX	5
HPYR1	0
HR	1
HRAS	36
HRASLS	28
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	7
HRAT56	0
HRAT92	121
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	272
HRH3	0
HRH4	0
HRK	1
HRNR	12
HRSP12	20
HS1BP3	109
HS1BP3_IT1	4
HS2ST1	171
HS3ST1	8
HS3ST2	0
HS3ST3A1	3
HS3ST3B1	152
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	62
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	204
HSBP1L1	35
HSCB	31
HSD11B1	7
HSD11B1L	3
HSD11B2	9
HSD17B1	60
HSD17B10	102
HSD17B11	320
HSD17B12	162
HSD17B13	8
HSD17B14	1
HSD17B2	4
HSD17B3	11
HSD17B4	380
HSD17B6	4
HSD17B7	40
HSD17B7P2	73
HSD17B8	26
HSD3B1	0
HSD3B2	0
HSD3B7	7
HSD3BP4	4
HSD52	0
HSDL1	139
HSDL2	275
HSF1	149
HSF2	120
HSF2BP	2
HSF4	25
HSF5	79
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	532
HSP90AA1	2223
HSP90AB1	1606
HSP90AB4P	85
HSP90B1	1364
HSP90B2P	24
HSPA12A	1
HSPA12B	19
HSPA13	152
HSPA14	313
HSPA1A	135
HSPA1B	62
HSPA1L	52
HSPA2	3
HSPA4	622
HSPA4L	6
HSPA5	857
HSPA6	456
HSPA7	221
HSPA8	4925
HSPA9	840
HSPB1	43
HSPB11	99
HSPB2	0
HSPB2_C11orf52	0
HSPB3	2
HSPB6	6
HSPB7	0
HSPB8	0
HSPB9	5
HSPBAP1	251
HSPBP1	28
HSPD1	518
HSPE1	65
HSPE1_MOB4	0
HSPG2	25
HSPH1	495
HTATIP2	180
HTATSF1	385
HTATSF1P2	154
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	1
HTR2A	6
HTR2A_AS1	0
HTR2B	56
HTR2C	0
HTR3A	1
HTR3B	3
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	1
HTR5A	0
HTR5A_AS1	0
HTR6	19
HTR7	3
HTR7P1	34
HTRA1	6
HTRA2	89
HTRA3	0
HTRA4	9
HTT	1792
HTT_AS	0
HULC	2
HUNK	1
HUS1	206
HUS1B	7
HUWE1	3528
HVCN1	223
HYAL1	17
HYAL2	43
HYAL3	18
HYAL4	1
HYALP1	0
HYDIN	3
HYDIN2	0
HYI	0
HYKK	11
HYLS1	35
HYMAI	10
HYOU1	548
HYPK	1
HYPM	0
IAH1	139
IAPP	0
IARS	684
IARS2	413
IBA57	191
IBA57_AS1	6
IBSP	0
IBTK	599
ICA1	59
ICA1L	181
ICAM1	288
ICAM2	122
ICAM3	1133
ICAM4	60
ICAM5	7
ICE1	885
ICE2	734
ICK	201
ICMT	181
ICOS	192
ICOSLG	12
ICT1	79
ID1	1
ID2	381
ID2_AS1	4
ID3	29
ID4	0
IDE	405
IDH1	142
IDH1_AS1	0
IDH2	440
IDH3A	183
IDH3B	294
IDH3G	227
IDI1	164
IDI2	6
IDI2_AS1	18
IDNK	70
IDO1	5
IDO2	4
IDS	1158
IDUA	86
IER2	574
IER3	31
IER3IP1	76
IER5	292
IER5L	28
IFFO1	298
IFFO2	324
IFI16	1534
IFI27	796
IFI27L1	9
IFI27L2	66
IFI30	1664
IFI35	213
IFI44	351
IFI44L	542
IFI6	182
IFIH1	419
IFIT1	198
IFIT1B	1180
IFIT2	426
IFIT3	332
IFIT5	338
IFITM1	1015
IFITM10	10
IFITM2	806
IFITM3	173
IFITM4P	3
IFITM5	17
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	672
IFNAR2	804
IFNB1	1
IFNE	1
IFNG	46
IFNG_AS1	239
IFNGR1	575
IFNGR2	396
IFNK	34
IFNL1	3
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	49
IFNW1	0
IFRD1	343
IFRD2	99
IFT122	257
IFT140	55
IFT172	142
IFT20	81
IFT22	14
IFT27	27
IFT43	33
IFT46	71
IFT52	192
IFT57	195
IFT74	401
IFT74_AS1	0
IFT80	300
IFT81	60
IFT88	241
IGBP1	310
IGBP1P1	3
IGDCC3	1
IGDCC4	2
IGF1	0
IGF1R	527
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	1428
IGF2BP2_AS1	2
IGF2BP3	172
IGF2R	4517
IGFALS	6
IGFBP1	0
IGFBP2	1
IGFBP3	18
IGFBP4	102
IGFBP5	0
IGFBP6	1
IGFBP7	42
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	5
IGFL3	0
IGFL4	0
IGFLR1	135
IGFN1	1
IGHMBP2	153
IGIP	116
IGLL1	2
IGLL3P	0
IGLL5	62
IGLON5	0
IGSF1	0
IGSF10	3
IGSF11	1
IGSF11_AS1	0
IGSF21	0
IGSF22	2
IGSF23	0
IGSF3	2
IGSF5	0
IGSF6	305
IGSF8	128
IGSF9	3
IGSF9B	28
IHH	3
IK	927
IKBIP	111
IKBKAP	553
IKBKB	946
IKBKE	546
IKBKG	156
IKZF1	3364
IKZF2	512
IKZF3	3052
IKZF4	55
IKZF5	245
IL10	9
IL10RA	2322
IL10RB	423
IL10RB_AS1	59
IL11	0
IL11RA	72
IL12A	3
IL12A_AS1	0
IL12B	0
IL12RB1	293
IL12RB2	74
IL13	0
IL13RA1	197
IL13RA2	0
IL15	138
IL15RA	321
IL16	2070
IL17A	0
IL17B	3
IL17C	4
IL17D	5
IL17F	0
IL17RA	2070
IL17RB	40
IL17RC	29
IL17RD	0
IL17RE	3
IL17REL	2
IL18	32
IL18BP	107
IL18R1	184
IL18RAP	400
IL19	3
IL1A	4
IL1B	120
IL1F10	0
IL1R1	44
IL1R2	76
IL1RAP	144
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	5
IL1RL2	0
IL1RN	69
IL2	0
IL20	1
IL20RA	0
IL20RB	25
IL21	4
IL21_AS1	11
IL21R	340
IL21R_AS1	33
IL22	8
IL22RA1	0
IL22RA2	0
IL23A	43
IL23R	4
IL24	87
IL25	0
IL26	2
IL27	13
IL27RA	445
IL2RA	21
IL2RB	646
IL2RG	889
IL3	0
IL31	0
IL31RA	12
IL32	485
IL33	1
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	76
IL4	0
IL4I1	15
IL4R	895
IL5	4
IL5RA	10
IL6	3
IL6R	1431
IL6ST	2116
IL7	33
IL7R	5390
IL9	0
IL9R	3
ILDR1	8
ILDR2	14
ILF2	429
ILF3	1884
ILF3_AS1	84
ILK	762
ILKAP	402
ILVBL	58
IMMP1L	65
IMMP2L	58
IMMT	448
IMP3	134
IMP4	142
IMPA1	113
IMPA2	81
IMPACT	136
IMPAD1	402
IMPDH1	502
IMPDH2	360
IMPG1	1
IMPG2	56
INA	0
INADL	455
INAFM1	28
INAFM2	405
INCA1	32
INCENP	145
INE1	29
INE2	0
INF2	327
ING1	206
ING2	44
ING3	173
ING4	196
ING5	215
INGX	0
INHA	0
INHBA	1
INHBA_AS1	6
INHBB	2
INHBC	2
INHBE	0
INIP	94
INMT	4
INMT_FAM188B	0
INO80	910
INO80B	6
INO80B_WBP1	0
INO80C	56
INO80D	1116
INO80E	116
INPP1	47
INPP4A	1675
INPP4B	553
INPP5A	153
INPP5B	316
INPP5D	2030
INPP5E	80
INPP5F	271
INPP5J	0
INPP5K	762
INPPL1	761
INS	0
INS_IGF2	0
INSC	1
INSIG1	394
INSIG2	134
INSL3	11
INSL4	0
INSL5	0
INSL6	1
INSM1	0
INSM2	5
INSR	281
INSRR	3
INTS1	732
INTS10	403
INTS12	111
INTS2	346
INTS3	579
INTS4	376
INTS4P2	16
INTS5	115
INTS6	727
INTS6_AS1	34
INTS7	297
INTS8	585
INTS9	144
INTU	28
INVS	297
IP6K1	435
IP6K2	290
IP6K3	0
IPCEF1	732
IPMK	194
IPO11	200
IPO11_LRRC70	0
IPO13	125
IPO4	146
IPO5	514
IPO5P1	160
IPO7	831
IPO8	506
IPO9	623
IPO9_AS1	1
IPP	112
IPPK	92
IPW	45
IQCA1	2
IQCA1L	0
IQCB1	224
IQCC	64
IQCD	4
IQCE	224
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	81
IQCH	26
IQCH_AS1	52
IQCJ	0
