	gene_id_WB29_
FLJ23867	55
FLJ25758	0
FLJ26245	0
FLJ26850	3
FLJ27354	41
FLJ30679	1
FLJ31104	2
FLJ31356	45
FLJ31662	0
FLJ32255	136
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	1
FLJ36000	0
FLJ36777	0
FLJ37035	0
FLJ37201	1
FLJ37453	53
FLJ37505	0
FLJ38122	3
FLJ38576	7
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	7
FLJ42393	18
FLJ42627	38
FLJ42969	0
FLJ43315	1
FLJ43879	0
FLJ44635	5
FLJ45079	10
FLJ45513	31
FLJ46066	0
FLJ46284	1
FLJ46906	7
FLNA	14286
FLNB	734
FLNC	1
FLOT1	537
FLOT2	859
FLRT1	4
FLRT2	0
FLRT3	1
FLT1	6
FLT3	7
FLT3LG	190
FLT4	24
FLVCR1	216
FLVCR1_AS1	10
FLVCR2	119
FLYWCH1	247
FLYWCH2	26
FMN1	263
FMN2	1
FMNL1	3670
FMNL2	87
FMNL3	233
FMO1	1
FMO2	1
FMO3	0
FMO4	5
FMO5	23
FMO6P	1
FMO9P	0
FMOD	1
FMR1	732
FMR1_AS1	3
FMR1NB	0
FN1	36
FN3K	22
FN3KRP	73
FNBP1	850
FNBP1L	144
FNBP4	1376
FNDC1	0
FNDC3A	480
FNDC3B	623
FNDC4	0
FNDC5	0
FNDC7	8
FNDC8	2
FNDC9	53
FNIP1	440
FNIP2	177
FNTA	418
FNTB	9
FOCAD	169
FOCAD_AS1	4
FOLH1	1
FOLH1B	0
FOLR1	0
FOLR2	15
FOLR3	2
FOPNL	128
FOS	3408
FOSB	3548
FOSL1	150
FOSL2	1847
FOXA1	2
FOXA2	0
FOXA3	3
FOXB1	0
FOXB2	0
FOXC1	3
FOXC2	0
FOXC2_AS1	0
FOXCUT	4
FOXD1	1
FOXD2	5
FOXD2_AS1	7
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	1
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	0
FOXF1	1
FOXF2	0
FOXG1	0
FOXG1_AS1	0
FOXH1	4
FOXI1	1
FOXI2	1
FOXI3	0
FOXJ1	7
FOXJ2	540
FOXJ3	606
FOXK1	746
FOXK2	193
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	49
FOXN1	1
FOXN2	536
FOXN3	1304
FOXN3_AS1	11
FOXN3_AS2	72
FOXN4	0
FOXO1	649
FOXO3	14920
FOXO3B	87
FOXO4	1133
FOXO6	2
FOXP1	1818
FOXP1_AS1	98
FOXP2	1
FOXP3	28
FOXP4	192
FOXP4_AS1	50
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	69
FOXRED2	7
FOXS1	0
FPGS	454
FPGT	20
FPGT_TNNI3K	0
FPR1	236
FPR2	17
FPR3	6
FRA10AC1	156
FRAS1	1
FRAT1	54
FRAT2	78
FREM1	1
FREM2	0
FREM3	2
FRG1	98
FRG1BP	13
FRG1CP	18
FRG1DP	1
FRG1HP	98
FRG1JP	2
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	2
FRMD1	0
FRMD3	161
FRMD4A	378
FRMD4B	190
FRMD5	18
FRMD6	6
FRMD6_AS1	1
FRMD6_AS2	0
FRMD7	1
FRMD8	171
FRMD8P1	2
FRMPD1	0
FRMPD2	0
FRMPD2B	0
FRMPD3	12
FRMPD3_AS1	0
FRMPD4	0
FRRS1	37
FRRS1L	0
FRS2	240
FRS3	10
FRY	375
FRY_AS1	2
FRYL	1425
FRZB	0
FSBP	0
FSCB	0
FSCN1	54
FSCN2	10
FSCN3	11
FSD1	6
FSD1L	53
FSD2	3
FSHB	0
FSHR	0
FSIP1	4
FSIP2	18
FST	0
FSTL1	52
FSTL3	11
FSTL4	1
FSTL5	1
FTCD	2
FTCDNL1	5
FTH1	17823
FTH1P18	0
FTH1P3	11
FTHL17	0
FTL	38841
FTLP10	0
FTMT	0
FTO	163
FTO_IT1	15
FTSJ1	237
FTSJ2	28
FTSJ3	157
FTX	62
FUBP1	1309
FUBP3	162
FUCA1	68
FUCA2	111
FUK	93
FUNDC1	48
FUNDC2	383
FUNDC2P2	0
FUOM	57
FURIN	3787
FUS	2093
FUT1	0
FUT10	24
FUT11	52
FUT2	4
FUT3	1
FUT4	297
FUT5	46
FUT6	0
FUT7	30
FUT8	212
FUT8_AS1	3
FUT9	0
FUZ	60
FXN	75
FXR1	948
FXR2	138
FXYD1	8
FXYD2	0
FXYD3	0
FXYD4	0
FXYD5	409
FXYD6	8
FXYD6_FXYD2	0
FXYD7	5
FYB	1919
FYCO1	504
FYN	762
FYTTD1	363
FZD1	23
FZD10	0
FZD10_AS1	0
FZD2	6
FZD3	44
FZD4	0
FZD5	220
FZD6	30
FZD7	0
FZD8	0
FZD9	0
FZR1	1164
G0S2	1774
G2E3	261
G3BP1	293
G3BP2	1466
G6PC	0
G6PC2	0
G6PC3	22
G6PD	394
GAA	375
GAB1	391
GAB2	707
GAB3	176
GAB4	0
GABARAP	1731
GABARAPL1	910
GABARAPL2	2148
GABARAPL3	0
GABBR1	597
GABBR2	0
GABPA	164
GABPB1	288
GABPB1_AS1	135
GABPB2	217
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	1
GABRA5	0
GABRA6	0
GABRB1	1
GABRB2	0
GABRB3	1
GABRD	2
GABRE	0
GABRG1	3
GABRG2	0
GABRG3	0
GABRG3_AS1	1
GABRP	0
GABRQ	1
GABRR1	0
GABRR2	22
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	2
GAD2	1
GADD45A	166
GADD45B	1440
GADD45G	50
GADD45GIP1	54
GADL1	3
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	838
GAL	0
GAL3ST1	0
GAL3ST2	4
GAL3ST3	0
GAL3ST4	22
GALC	120
GALE	38
GALK1	34
GALK2	83
GALM	98
GALNS	146
GALNT1	174
GALNT10	452
GALNT11	197
GALNT12	36
GALNT13	0
GALNT14	5
GALNT15	3
GALNT16	2
GALNT18	0
GALNT2	233
GALNT3	167
GALNT4	29
GALNT5	70
GALNT6	210
GALNT7	78
GALNT8	5
GALNT9	2
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	7
GALR3	0
GALT	236
GAMT	22
GAN	19
GANAB	560
GANC	290
GAP43	0
GAPDH	3924
GAPDHS	6
GAPLINC	0
GAPT	47
GAPVD1	1033
GAR1	29
GAREM	0
GAREML	12
GARNL3	4
GARS	585
GART	99
GAS1	0
GAS2	2
GAS2L1	57
GAS2L1P2	0
GAS2L2	1
GAS2L3	129
GAS5	471
GAS5_AS1	21
GAS6	100
GAS6_AS1	30
GAS6_AS2	1
GAS7	945
GAS8	31
GAS8_AS1	1
GAST	0
GATA1	370
GATA2	44
GATA2_AS1	5
GATA3	134
GATA3_AS1	3
GATA4	0
GATA5	0
GATA6	1
GATA6_AS1	0
GATAD1	104
GATAD2A	1467
GATAD2B	444
GATB	35
GATC	226
GATM	4
GATS	126
GATSL2	130
GATSL3	13
GBA	120
GBA2	344
GBA3	0
GBAP1	13
GBAS	209
GBAT2	13
GBE1	54
GBF1	759
GBGT1	170
GBP1	658
GBP1P1	48
GBP2	1770
GBP3	183
GBP4	1061
GBP5	1804
GBP6	4
GBP7	5
GBX1	0
GBX2	0
GC	0
GCA	124
GCAT	73
GCC1	243
GCC2	723
GCDH	67
GCFC2	131
GCG	0
GCGR	2
GCH1	423
GCHFR	42
GCK	2
GCKR	0
GCLC	1161
GCLM	202
GCM1	2
GCM2	0
GCN1	1193
GCNT1	45
GCNT2	203
GCNT3	0
GCNT4	21
GCNT7	117
GCOM1	5
GCSAM	37
GCSAML	15
GCSAML_AS1	0
GCSH	4
GCSHP3	3
GDA	0
GDAP1	34
GDAP1L1	7
GDAP2	217
GDE1	679
GDF1	0
GDF10	0
GDF11	35
GDF15	22
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	1
GDF9	8
GDI1	427
GDI2	819
GDNF	0
GDNF_AS1	0
GDPD1	28
GDPD2	0
GDPD3	8
GDPD4	0
GDPD5	304
GDPGP1	12
GEM	19
GEMIN2	30
GEMIN4	108
GEMIN5	58
GEMIN6	6
GEMIN7	28
GEMIN8	46
GEMIN8P4	0
GEN1	80
GET4	321
GFAP	0
GFER	85
GFI1	51
GFI1B	303
GFM1	144
GFM2	106
GFOD1	166
GFOD2	236
GFPT1	301
GFPT2	3
GFRA1	0
GFRA2	3
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	561
GGA2	1657
GGA3	355
GGACT	11
GGCT	18
GGCX	131
GGH	5
GGN	19
GGNBP1	0
GGNBP2	1053
GGPS1	80
GGT1	49
GGT3P	1
GGT5	5
GGT6	0
GGT7	92
GGT8P	2
GGTA1P	49
GGTLC1	0
GGTLC2	0
GH1	4
GH2	1
GHDC	67
GHET1	2
GHITM	943
GHR	0
GHRH	0
GHRHR	0
GHRL	38
GHRLOS	114
GHSR	0
GID4	341
GID8	931
GIF	2
GIGYF1	665
GIGYF2	658
GIMAP1	194
GIMAP1_GIMAP5	0
GIMAP2	238
GIMAP4	202
GIMAP5	0
GIMAP6	394
GIMAP7	116
GIMAP8	67
GIMD1	0
GIN1	42
GINM1	215
GINS1	7
GINS2	4
GINS3	0
GINS4	39
GIP	0
GIPC1	65
GIPC2	8
GIPC3	12
GIPR	17
GIT1	206
GIT2	590
GJA1	0
GJA10	0
GJA3	0
GJA4	2
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	2
GJB1	2
GJB2	0
GJB3	2
GJB4	0
GJB5	0
GJB6	3
GJB7	3
GJC1	3
GJC2	18
GJC3	1
GJD2	0
GJD3	4
GJD4	0
GK	89
GK2	0
GK3P	58
GK5	137
GKAP1	183
GKN1	0
GKN2	0
GLA	38
GLB1	191
GLB1L	25
GLB1L2	8
GLB1L3	5
GLCCI1	139
GLCE	27
GLDC	0
GLDN	4
GLE1	186
GLG1	1105
GLI1	14
GLI2	0
GLI3	5
GLI4	24
GLIDR	0
GLIPR1	248
GLIPR1L1	4
GLIPR1L2	2
GLIPR2	501
GLIS1	0
GLIS2	15
GLIS2_AS1	3
GLIS3	13
GLIS3_AS1	0
GLMN	59
GLMP	46
GLO1	118
GLOD4	213
GLOD5	0
GLP1R	1
GLP2R	7
GLRA1	2
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	1
GLRX	110
GLRX2	6
GLRX3	168
GLRX5	4413
GLS	939
GLS2	64
GLT1D1	197
GLT6D1	0
GLT8D1	90
GLT8D2	2
GLTP	273
GLTPD2	19
GLTSCR1	138
GLTSCR1L	312
GLTSCR2	1342
GLUD1	499
GLUD1P3	25
GLUD1P7	0
GLUD2	0
GLUL	10715
GLYAT	0
GLYATL1	0
GLYATL2	1
GLYATL3	0
GLYCAM1	0
GLYCTK	105
GLYCTK_AS1	16
GLYR1	521
GM140	0
GM2A	288
GMCL1	107
GMCL1P1	0
GMDS	90
GMDS_AS1	40
GMEB1	145
GMEB2	262
GMFB	371
GMFG	624
GMIP	1127
GML	0
GMNC	0
GMNN	32
GMPPA	52
GMPPB	110
GMPR	2638
GMPR2	199
GMPS	365
GNA11	23
GNA12	912
GNA13	2320
GNA14	0
GNA14_AS1	0
GNA15	462
GNAI1	4
GNAI2	1780
GNAI3	322
GNAL	17
GNAO1	29
GNAQ	530
GNAS	7804
GNAS_AS1	1
GNAT1	0
GNAT2	5
GNAT3	1
GNAZ	202
GNB1	1518
GNB1L	22
GNB2	1081
GNB2L1	3669
GNB3	2
GNB4	255
GNB5	252
GNE	295
GNG10	2
GNG11	452
GNG12	0
GNG12_AS1	1
GNG13	1
GNG2	529
GNG3	11
GNG4	0
GNG5	253
GNG7	55
GNG8	5
GNGT1	0
GNGT2	18
GNL1	824
GNL2	266
GNL3	232
GNL3L	646
GNLY	288
GNMT	23
GNPAT	125
GNPDA1	31
GNPDA2	65
GNPNAT1	51
GNPTAB	487
GNPTG	221
GNRH1	5
GNRH2	7
GNRHR	4
GNRHR2	4
GNS	771
GOLGA1	400
GOLGA2	295
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	114
GOLGA2P6	0
GOLGA2P7	1
GOLGA2P9	0
GOLGA3	546
GOLGA4	1227
GOLGA5	81
GOLGA6A	2
GOLGA6B	1
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	5
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	1
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	48
GOLGA7	244
GOLGA7B	61
GOLGA8A	489
GOLGA8B	196
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	3
GOLGA8K	0
GOLGA8M	7
GOLGA8N	19
GOLGA8O	15
GOLGA8R	33
GOLGA8S	0
GOLGA8T	5
GOLGB1	793
GOLIM4	141
GOLM1	88
GOLPH3	161
GOLPH3L	70
GOLT1A	1
GOLT1B	260
GON4L	737
GOPC	132
GORAB	88
GORASP1	241
GORASP2	167
GOSR1	368
GOSR2	221
GOT1	16
GOT1L1	2
GOT2	78
GP1BA	106
GP1BB	0
GP2	1
GP5	27
GP6	154
GP9	159
GPA33	27
GPAA1	96
GPALPP1	124
GPAM	55
GPANK1	84
GPAT2	50
GPAT3	57
GPAT4	540
GPATCH1	176
GPATCH11	147
GPATCH2	80
GPATCH2L	668
GPATCH3	166
GPATCH4	59
GPATCH8	888
GPBAR1	113
GPBP1	1369
GPBP1L1	1605
GPC1	14
GPC2	29
GPC3	0
GPC4	1
GPC5	3
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	2870
GPD1	3
GPD1L	58
GPD2	302
GPER1	11
GPHA2	10
GPHB5	0
GPHN	38
GPI	501
GPIHBP1	0
GPKOW	125
GPLD1	62
GPM6A	0
GPM6B	25
GPN1	168
GPN2	130
GPN3	30
GPNMB	2
GPR1	1
GPR1_AS	0
GPR101	1
GPR107	473
GPR108	161
GPR119	0
GPR12	0
GPR132	188
GPR135	2
GPR137	82
GPR137B	123
GPR137C	2
GPR139	0
GPR141	26
GPR142	0
GPR143	3
GPR146	765
GPR148	0
GPR149	0
GPR15	33
GPR150	3
GPR151	0
GPR152	13
GPR153	10
GPR155	313
GPR156	0
GPR157	1
GPR158	1
GPR158_AS1	0
GPR160	37
GPR161	9
GPR162	12
GPR17	4
GPR171	38
GPR173	0
GPR174	132
GPR176	1
GPR179	13
GPR18	96
GPR180	49
GPR182	1
GPR183	299
GPR19	1
GPR20	6
GPR21	10
GPR22	92
GPR25	3
GPR26	0
GPR27	3
GPR3	18
GPR31	0
GPR32	0
GPR33	0
GPR34	10
GPR35	181
GPR37	0
GPR37L1	5
GPR39	2
GPR4	0
GPR45	3
GPR50	0
GPR52	32
GPR55	26
GPR6	0
GPR61	2
GPR62	2
GPR63	1
GPR65	109
GPR68	61
GPR75	16
GPR75_ASB3	0
GPR78	0
GPR82	33
GPR83	2
GPR84	53
GPR85	0
GPR87	0
GPR88	6
GPR89A	83
GPR89B	57
GPRASP1	691
GPRASP2	0
GPRC5A	0
GPRC5B	7
GPRC5C	0
GPRC5D	2
GPRC6A	0
GPRIN1	8
GPRIN2	0
GPRIN3	849
GPS1	279
GPS2	362
GPSM1	33
GPSM2	104
GPSM3	601
GPT	11
GPT2	23
GPX1	2144
GPX2	22
GPX3	98
GPX4	798
GPX5	0
GPX6	0
GPX7	23
GPX8	0
GRAMD1A	406
GRAMD1B	163
GRAMD1C	10
GRAMD2	0
GRAMD3	77
GRAMD4	150
GRAP	124
GRAP2	1182
GRAPL	3
GRASP	1185
GRB10	57
GRB14	27
GRB2	1727
GRB7	9
GREB1	11
GREB1L	19
GREM1	0
GREM2	3
GRHL1	39
GRHL2	4
GRHL3	0
GRHPR	202
GRIA1	0
GRIA2	0
GRIA3	3
GRIA4	2
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	4
GRIFIN	6
GRIK1	25
GRIK1_AS1	0
GRIK1_AS2	6
GRIK2	0
GRIK3	0
GRIK4	5
GRIK5	5
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	37
GRIN2D	11
GRIN3A	31
GRIN3B	19
GRINA	1985
GRIP1	33
GRIP2	4
GRIPAP1	554
GRK1	0
GRK4	2
GRK5	265
GRK6	1518
GRK7	0
GRM1	3
GRM2	18
GRM3	0
GRM4	1
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	3259
GRP	0
GRPEL1	241
GRPEL2	94
GRPR	1
GRSF1	257
GRTP1	42
GRTP1_AS1	2
GRWD1	112
GRXCR1	0
GRXCR2	0
GS1_124K5.11	191
GS1_24F4.2	0
GS1_259H13.2	3
GS1_279B7.1	3
GS1_594A7.3	0
GS1_600G8.3	1
GSAP	316
GSC	0
GSC2	0
GSDMA	6
GSDMB	109
GSDMC	1
GSDMD	416
GSE1	1182
GSG1	8
GSG1L	0
GSG1L2	0
GSG2	8
GSK3A	373
GSK3B	540
GSKIP	26
GSN	406
GSN_AS1	48
GSPT1	10830
GSPT2	10
GSR	239
GSS	84
GSTA1	4
GSTA2	0
GSTA3	0
GSTA4	6
GSTA5	0
GSTA7P	11
GSTCD	19
GSTK1	954
GSTM1	0
GSTM2	17
GSTM2P1	0
GSTM3	36
GSTM4	11
GSTM5	0
GSTO1	272
GSTO2	16
GSTP1	332
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	20
GSX1	0
GSX2	0
GTDC1	287
GTF2A1	201
GTF2A1L	0
GTF2A2	111
GTF2B	314
GTF2E1	18
GTF2E2	140
GTF2F1	571
GTF2F2	147
GTF2H1	98
GTF2H2	0
GTF2H2B	6
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	39
GTF2H4	22
GTF2H5	39
GTF2I	226
GTF2IP1	26
GTF2IP20	30
GTF2IP4	0
GTF2IRD1	3
GTF2IRD1P1	5
GTF2IRD2	32
GTF2IRD2B	56
GTF3A	489
GTF3C1	643
GTF3C2	211
GTF3C2_AS1	3
GTF3C3	144
GTF3C4	302
GTF3C5	159
GTF3C6	63
GTPBP1	1867
GTPBP10	65
GTPBP2	350
GTPBP3	42
GTPBP4	405
GTPBP6	187
GTPBP8	81
GTSCR1	5
GTSE1	6
GTSE1_AS1	14
GTSF1	11
GTSF1L	0
GUCA1A	6
GUCA1B	20
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	4686
GUCY1A2	3
GUCY1A3	99
GUCY1B2	0
GUCY1B3	112
GUCY2C	3
GUCY2D	1
GUCY2EP	1
GUCY2F	0
GUCY2GP	0
GUF1	156
GUK1	9711
GULP1	2
GUSB	410
GUSBP1	78
GUSBP10	0
GUSBP11	484
GUSBP2	11
GUSBP3	11
GUSBP4	27
GUSBP5	1
GUSBP9	29
GVINP1	542
GXYLT1	112
GXYLT1P3	0
GXYLT2	0
GYG1	131
GYG2	0
GYG2P1	0
GYLTL1B	13
GYPA	802
GYPB	634
GYPC	18914
GYPE	72
GYS1	117
GYS2	5
GZF1	379
GZMA	95
GZMB	116
GZMH	133
GZMK	74
GZMM	115
H19	0
H1F0	904
H1FNT	2
H1FOO	1
H1FX	889
H1FX_AS1	12
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	252
H2AFV	769
H2AFX	34
H2AFY	1195
H2AFY2	7
H2AFZ	196
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	251
H3F3B	7481
H3F3C	7
H6PD	312
HAAO	13
HABP2	0
HABP4	162
HACD1	63
HACD2	46
HACD3	57
HACD4	185
HACE1	65
HACL1	112
HADH	29
HADHA	439
HADHB	323
HAGH	2534
HAGHL	16
HAGLR	0
HAGLROS	0
HAL	50
HAMP	3
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	0
HAPLN3	433
HAPLN4	0
HAR1A	11
HAR1B	1
HARBI1	55
HARS	240
HARS2	120
HAS1	2
HAS2	0
HAS2_AS1	1
HAS3	33
HAT1	300
HAUS1	158
HAUS2	147
HAUS3	508
HAUS4	82
HAUS5	87
HAUS6	519
HAUS7	58
HAUS8	55
HAVCR1	16
HAVCR1P1	0
HAVCR2	171
HAX1	108
HBA1	2318
HBA2	1507
HBB	11635
HBBP1	0
HBD	13
HBE1	3
HBEGF	455
HBG1	14
HBG2	85
HBM	171
HBP1	741
HBQ1	95
HBS1L	821
HBZ	14
HCAR1	1
HCAR2	47
HCAR3	32
HCCAT5	0
HCCS	74
HCFC1	1462
HCFC1_AS1	30
HCFC1R1	111
HCFC2	140
HCG11	13
HCG14	2
HCG17	7
HCG18	149
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	55
HCG27	80
HCG4	3
HCG4B	27
HCG8	2
HCG9	1
HCK	640
HCLS1	1634
HCN1	0
HCN2	7
HCN3	5
HCN4	0
HCP5	300
HCRT	3
HCRTR1	65
HCRTR2	0
HCST	252
HDAC1	350
HDAC10	179
HDAC11	25
HDAC11_AS1	3
HDAC2	205
HDAC3	186
HDAC4	594
HDAC5	734
HDAC6	437
HDAC7	691
HDAC8	45
HDAC9	125
HDC	57
HDDC2	48
HDDC3	40
HDGF	5962
HDGFL1	0
HDGFRP2	134
HDGFRP3	12
HDHD1	66
HDHD2	83
HDHD3	41
HDLBP	1568
HDX	23
HEATR1	443
HEATR3	110
HEATR4	21
HEATR5A	84
HEATR5B	473
HEATR6	56
HEATR9	15
HEBP1	354
HEBP2	148
HECA	2365
HECTD1	1417
HECTD2	25
HECTD2_AS1	1
HECTD3	395
HECTD4	1981
HECW1	1
HECW2	5
HEG1	318
HEIH	53
HELB	434
HELLS	109
HELQ	170
HELT	0
HELZ	1660
HELZ2	2907
HEMGN	9215
HEMK1	111
HENMT1	35
HEPACAM	0
HEPACAM2	109
HEPH	1
HEPHL1	2
HEPN1	0
HERC1	5645
HERC2	809
HERC2P10	3
HERC2P2	326
HERC2P3	30
HERC2P4	0
HERC2P7	0
HERC2P9	73
HERC3	685
HERC4	285
HERC5	1153
HERC6	699
HERPUD1	443
HERPUD2	518
HES1	26
HES2	0
HES3	0
HES4	152
HES5	0
HES6	14
HES7	0
HESX1	9
HEXA	384
HEXA_AS1	7
HEXB	257
HEXDC	116
HEXIM1	812
HEXIM2	139
HEY1	1
HEY2	2
HEYL	0
HFE	15
HFE2	3
HFM1	4
HGC6.3	0
HGD	58
HGF	27
HGFAC	5
HGH1	17
HGS	564
HGSNAT	157
HHAT	29
HHATL	0
HHEX	70
HHIP	1
HHIP_AS1	0
HHIPL1	1
HHIPL2	1
HHLA1	0
HHLA2	6
HHLA3	2
HIAT1	742
HIATL1	222
HIATL2	58
HIBADH	116
HIBCH	69
HIC1	405
HIC2	163
HID1	30
HID1_AS1	2
HIF1A	4741
HIF1A_AS1	0
HIF1A_AS2	16
HIF1AN	354
HIF3A	0
HIGD1A	253
HIGD1B	8
HIGD1C	0
HIGD2A	279
HIGD2B	1
HILPDA	3
HILS1	0
HINFP	41
HINT1	384
HINT2	24
HINT3	88
HIP1	105
HIP1R	721
HIPK1	4869
HIPK1_AS1	27
HIPK2	592
HIPK3	1014
HIPK4	1
HIRA	378
HIRIP3	30
HIST1H1A	4
HIST1H1B	48
HIST1H1C	1840
HIST1H1D	855
HIST1H1E	3468
HIST1H1T	5
HIST1H2AA	0
HIST1H2AB	24
HIST1H2AC	1050
HIST1H2AD	2
HIST1H2AE	290
HIST1H2AG	241
HIST1H2AH	38
HIST1H2AI	64
HIST1H2AJ	36
HIST1H2AK	162
HIST1H2AL	57
HIST1H2AM	129
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	39
HIST1H2BC	1838
HIST1H2BD	575
HIST1H2BE	124
HIST1H2BF	243
HIST1H2BG	199
HIST1H2BH	116
HIST1H2BI	80
HIST1H2BJ	166
HIST1H2BK	635
HIST1H2BL	37
HIST1H2BM	101
HIST1H2BN	189
HIST1H2BO	120
HIST1H3A	104
HIST1H3B	26
HIST1H3C	32
HIST1H3D	290
HIST1H3E	3
HIST1H3F	7
HIST1H3G	14
HIST1H3H	647
HIST1H3I	56
HIST1H3J	4
HIST1H4A	40
HIST1H4B	71
HIST1H4C	203
HIST1H4D	89
HIST1H4E	863
HIST1H4F	169
HIST1H4G	0
HIST1H4H	100
HIST1H4I	34
HIST1H4J	6
HIST1H4K	10
HIST1H4L	37
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	163
HIST2H2AC	957
HIST2H2BA	1
HIST2H2BC	2
HIST2H2BE	1334
HIST2H2BF	356
HIST2H3A	0
HIST2H3C	0
HIST2H3D	64
HIST2H4A	0
HIST2H4B	0
HIST3H2A	70
HIST3H2BB	396
HIST3H3	2
HIST4H4	168
HIVEP1	893
HIVEP2	681
HIVEP3	438
HJURP	4
HK1	2132
HK2	401
HK3	884
HKDC1	9
HKR1	146
HLA_A	16730
HLA_B	27615
HLA_C	15975
HLA_DMA	470
HLA_DMB	466
HLA_DOA	87
HLA_DOB	143
HLA_DPA1	1316
HLA_DPB1	917
HLA_DPB2	1
HLA_DQA1	270
HLA_DQA2	95
HLA_DQB1	392
HLA_DQB2	11
HLA_DRA	3173
HLA_DRB1	2991
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	1662
HLA_DRB6	116
HLA_E	14459
HLA_F	2133
HLA_F_AS1	128
HLA_G	29
HLA_H	712
HLA_J	6
HLA_L	227
HLCS	75
HLF	6
HLTF	169
HLTF_AS1	0
HLX	32
HLX_AS1	0
HM13	276
HM13_AS1	23
HMBOX1	244
HMBS	223
HMCES	270
HMCN1	5
HMCN2	1
HMG20A	123
HMG20B	160
HMGA1	770
HMGA1P7	0
HMGA2	4
HMGB1	1428
HMGB2	280
HMGB3	17
HMGB3P1	1
HMGB4	0
HMGCL	39
HMGCLL1	1
HMGCR	145
HMGCS1	173
HMGCS2	0
HMGN1	470
HMGN2	767
HMGN2P46	0
HMGN3	81
HMGN3_AS1	33
HMGN4	190
HMGN5	4
HMGXB3	495
HMGXB4	293
HMHA1	3481
HMHB1	0
HMMR	70
HMMR_AS1	0
HMOX1	667
HMOX2	169
HMP19	3
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	126
HN1L	40
HNCAT21	0
HNF1A	4
HNF1A_AS1	0
HNF1B	0
HNF4A	1
HNF4A_AS1	0
HNF4G	0
HNMT	22
HNRNPA0	522
HNRNPA1	3611
HNRNPA1L2	95
HNRNPA1P10	4
HNRNPA1P33	0
HNRNPA2B1	4009
HNRNPA3	2019
HNRNPA3P1	0
HNRNPAB	306
HNRNPC	2333
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	865
HNRNPDL	808
HNRNPF	394
HNRNPH1	5205
HNRNPH2	2
HNRNPH3	1063
HNRNPK	3631
HNRNPKP3	0
HNRNPL	1374
HNRNPLL	176
