	gene_id_WB41_
GPBAR1	54
GPBP1	1921
GPBP1L1	1737
GPC1	14
GPC2	11
GPC3	3
GPC4	1
GPC5	7
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	2078
GPD1	3
GPD1L	223
GPD2	294
GPER1	6
GPHA2	0
GPHB5	0
GPHN	76
GPI	401
GPIHBP1	0
GPKOW	153
GPLD1	67
GPM6A	1
GPM6B	94
GPN1	217
GPN2	77
GPN3	75
GPNMB	1
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	348
GPR108	205
GPR119	0
GPR12	0
GPR132	204
GPR135	7
GPR137	22
GPR137B	83
GPR137C	7
GPR139	0
GPR141	55
GPR142	0
GPR143	2
GPR146	317
GPR148	0
GPR149	0
GPR15	59
GPR150	15
GPR151	1
GPR152	16
GPR153	15
GPR155	467
GPR156	0
GPR157	4
GPR158	0
GPR158_AS1	0
GPR160	73
GPR161	14
GPR162	28
GPR17	0
GPR171	146
GPR173	0
GPR174	280
GPR176	1
GPR179	4
GPR18	247
GPR180	123
GPR182	7
GPR183	707
GPR19	10
GPR20	4
GPR21	15
GPR22	88
GPR25	4
GPR26	0
GPR27	9
GPR3	6
GPR31	0
GPR32	0
GPR33	0
GPR34	33
GPR35	55
GPR37	1
GPR37L1	2
GPR39	0
GPR4	0
GPR45	2
GPR50	0
GPR52	34
GPR55	79
GPR6	0
GPR61	1
GPR62	0
GPR63	17
GPR65	301
GPR68	109
GPR75	23
GPR75_ASB3	0
GPR78	0
GPR82	69
GPR83	3
GPR84	11
GPR85	1
GPR87	0
GPR88	0
GPR89A	122
GPR89B	92
GPRASP1	373
GPRASP2	0
GPRC5A	0
GPRC5B	5
GPRC5C	2
GPRC5D	7
GPRC6A	0
GPRIN1	4
GPRIN2	0
GPRIN3	692
GPS1	247
GPS2	267
GPSM1	30
GPSM2	228
GPSM3	369
GPT	8
GPT2	13
GPX1	2928
GPX2	41
GPX3	26
GPX4	635
GPX5	0
GPX6	0
GPX7	71
GPX8	0
GRAMD1A	407
GRAMD1B	75
GRAMD1C	23
GRAMD2	0
GRAMD3	38
GRAMD4	233
GRAP	231
GRAP2	1556
GRAPL	1
GRASP	43
GRB10	59
GRB14	43
GRB2	1360
GRB7	1
GREB1	1
GREB1L	38
GREM1	0
GREM2	4
GRHL1	94
GRHL2	2
GRHL3	2
GRHPR	283
GRIA1	0
GRIA2	0
GRIA3	2
GRIA4	3
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	10
GRIFIN	0
GRIK1	33
GRIK1_AS1	0
GRIK1_AS2	13
GRIK2	0
GRIK3	2
GRIK4	28
GRIK5	2
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	6
GRIN2D	5
GRIN3A	41
GRIN3B	2
GRINA	953
GRIP1	44
GRIP2	4
GRIPAP1	327
GRK1	0
GRK4	27
GRK5	318
GRK6	945
GRK7	2
GRM1	0
GRM2	6
GRM3	5
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	1
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	1137
GRP	0
GRPEL1	98
GRPEL2	181
GRPR	4
GRSF1	538
GRTP1	30
GRTP1_AS1	0
GRWD1	74
GRXCR1	0
GRXCR2	1
GS1_124K5.11	155
GS1_24F4.2	0
GS1_259H13.2	2
GS1_279B7.1	1
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	633
GSC	0
GSC2	0
GSDMA	0
GSDMB	138
GSDMC	0
GSDMD	365
GSE1	1742
GSG1	4
GSG1L	0
GSG1L2	0
GSG2	8
GSK3A	234
GSK3B	939
GSKIP	80
GSN	301
GSN_AS1	13
GSPT1	13115
GSPT2	77
GSR	447
GSS	116
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	20
GSTA5	0
GSTA7P	0
GSTCD	46
GSTK1	973
GSTM1	24
GSTM2	26
GSTM2P1	0
GSTM3	45
GSTM4	46
GSTM5	6
GSTO1	277
GSTO2	11
GSTP1	344
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	45
GSX1	0
GSX2	0
GTDC1	569
GTF2A1	497
GTF2A1L	0
GTF2A2	122
GTF2B	309
GTF2E1	121
GTF2E2	167
GTF2F1	410
GTF2F2	190
GTF2H1	349
GTF2H2	0
GTF2H2B	15
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	155
GTF2H4	61
GTF2H5	82
GTF2I	363
GTF2IP1	15
GTF2IP20	45
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	28
GTF2IRD2B	43
GTF3A	874
GTF3C1	710
GTF3C2	264
GTF3C2_AS1	4
GTF3C3	323
GTF3C4	128
GTF3C5	233
GTF3C6	120
GTPBP1	595
GTPBP10	302
GTPBP2	273
GTPBP3	75
GTPBP4	288
GTPBP6	173
GTPBP8	69
GTSCR1	4
GTSE1	12
GTSE1_AS1	3
GTSF1	13
GTSF1L	2
GUCA1A	0
GUCA1B	10
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	3293
GUCY1A2	1
GUCY1A3	203
GUCY1B2	1
GUCY1B3	279
GUCY2C	8
GUCY2D	2
GUCY2EP	0
GUCY2F	1
GUCY2GP	0
GUF1	305
GUK1	7593
GULP1	1
GUSB	231
GUSBP1	132
GUSBP10	0
GUSBP11	316
GUSBP2	19
GUSBP3	11
GUSBP4	75
GUSBP5	2
GUSBP9	12
GVINP1	2353
GXYLT1	339
GXYLT1P3	0
GXYLT2	0
GYG1	148
GYG2	0
GYG2P1	0
GYLTL1B	20
GYPA	1214
GYPB	782
GYPC	24124
GYPE	211
GYS1	168
GYS2	5
GZF1	179
GZMA	426
GZMB	254
GZMH	172
GZMK	434
GZMM	156
H19	0
H1F0	503
H1FNT	5
H1FOO	0
H1FX	232
H1FX_AS1	11
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	228
H2AFV	705
H2AFX	72
H2AFY	829
H2AFY2	25
H2AFZ	267
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	282
H3F3B	3023
H3F3C	1
H6PD	506
HAAO	12
HABP2	0
HABP4	185
HACD1	67
HACD2	89
HACD3	201
HACD4	413
HACE1	178
HACL1	157
HADH	115
HADHA	1132
HADHB	577
HAGH	2508
HAGHL	13
HAGLR	0
HAGLROS	0
HAL	106
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	0
HAPLN3	123
HAPLN4	0
HAR1A	19
HAR1B	2
HARBI1	23
HARS	284
HARS2	152
HAS1	2
HAS2	0
HAS2_AS1	0
HAS3	13
HAT1	580
HAUS1	314
HAUS2	250
HAUS3	235
HAUS4	141
HAUS5	66
HAUS6	794
HAUS7	58
HAUS8	40
HAVCR1	25
HAVCR1P1	2
HAVCR2	160
HAX1	297
HBA1	64
HBA2	285
HBB	985
HBBP1	0
HBD	13
HBE1	0
HBEGF	17
HBG1	33
HBG2	81
HBM	178
HBP1	684
HBQ1	61
HBS1L	592
HBZ	1
HCAR1	0
HCAR2	11
HCAR3	37
HCCAT5	0
HCCS	75
HCFC1	858
HCFC1_AS1	6
HCFC1R1	5
HCFC2	220
HCG11	73
HCG14	0
HCG17	3
HCG18	569
HCG2040054	1
HCG22	0
HCG23	1
HCG25	5
HCG26	51
HCG27	64
HCG4	0
HCG4B	12
HCG8	16
HCG9	1
HCK	1165
HCLS1	2468
HCN1	0
HCN2	7
HCN3	7
HCN4	0
HCP5	487
HCRT	2
HCRTR1	10
HCRTR2	0
HCST	216
HDAC1	752
HDAC10	78
HDAC11	28
HDAC11_AS1	0
HDAC2	342
HDAC3	158
HDAC4	397
HDAC5	392
HDAC6	430
HDAC7	454
HDAC8	120
HDAC9	422
HDC	49
HDDC2	128
HDDC3	53
HDGF	3981
HDGFL1	0
HDGFRP2	220
HDGFRP3	85
HDHD1	106
HDHD2	234
HDHD3	49
HDLBP	1711
HDX	35
HEATR1	569
HEATR3	159
HEATR4	20
HEATR5A	276
HEATR5B	941
HEATR6	159
HEATR9	10
HEBP1	42
HEBP2	203
HECA	1916
HECTD1	2351
HECTD2	40
HECTD2_AS1	0
HECTD3	197
HECTD4	2374
HECW1	0
HECW2	2
HEG1	370
HEIH	124
HELB	571
HELLS	161
HELQ	320
HELT	0
HELZ	2073
HELZ2	676
HEMGN	18633
HEMK1	205
HENMT1	137
HEPACAM	1
HEPACAM2	79
HEPH	3
HEPHL1	8
HEPN1	0
HERC1	6081
HERC2	856
HERC2P10	8
HERC2P2	323
HERC2P3	130
HERC2P4	4
HERC2P7	2
HERC2P9	70
HERC3	998
HERC4	766
HERC5	224
HERC6	232
HERPUD1	409
HERPUD2	705
HES1	2
HES2	0
HES3	0
HES4	10
HES5	0
HES6	1
HES7	0
HESX1	2
HEXA	350
HEXA_AS1	10
HEXB	341
HEXDC	111
HEXIM1	621
HEXIM2	125
HEY1	1
HEY2	0
HEYL	0
HFE	46
HFE2	4
HFM1	16
HGC6.3	0
HGD	124
HGF	41
HGFAC	1
HGH1	46
HGS	300
HGSNAT	272
HHAT	58
HHATL	0
HHEX	128
HHIP	0
HHIP_AS1	0
HHIPL1	3
HHIPL2	1
HHLA1	0
HHLA2	4
HHLA3	5
HIAT1	388
HIATL1	407
HIATL2	44
HIBADH	262
HIBCH	157
HIC1	23
HIC2	84
HID1	12
HID1_AS1	0
HIF1A	996
HIF1A_AS1	0
HIF1A_AS2	1
HIF1AN	653
HIF3A	1
HIGD1A	289
HIGD1B	2
HIGD1C	2
HIGD2A	198
HIGD2B	2
HILPDA	7
HILS1	1
HINFP	100
HINT1	572
HINT2	32
HINT3	135
HIP1	295
HIP1R	410
HIPK1	2681
HIPK1_AS1	5
HIPK2	846
HIPK3	2635
HIPK4	2
HIRA	330
HIRIP3	67
HIST1H1A	6
HIST1H1B	166
HIST1H1C	1461
HIST1H1D	708
HIST1H1E	3738
HIST1H1T	4
HIST1H2AA	0
HIST1H2AB	16
HIST1H2AC	1297
HIST1H2AD	1
HIST1H2AE	348
HIST1H2AG	262
HIST1H2AH	39
HIST1H2AI	89
HIST1H2AJ	39
HIST1H2AK	135
HIST1H2AL	52
HIST1H2AM	147
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	28
HIST1H2BC	1136
HIST1H2BD	505
HIST1H2BE	126
HIST1H2BF	269
HIST1H2BG	265
HIST1H2BH	173
HIST1H2BI	100
HIST1H2BJ	206
HIST1H2BK	651
HIST1H2BL	51
HIST1H2BM	105
HIST1H2BN	136
HIST1H2BO	57
HIST1H3A	52
HIST1H3B	55
HIST1H3C	46
HIST1H3D	327
HIST1H3E	13
HIST1H3F	21
HIST1H3G	7
HIST1H3H	492
HIST1H3I	141
HIST1H3J	22
HIST1H4A	39
HIST1H4B	115
HIST1H4C	296
HIST1H4D	169
HIST1H4E	1120
HIST1H4F	217
HIST1H4G	0
HIST1H4H	174
HIST1H4I	40
HIST1H4J	1
HIST1H4K	7
HIST1H4L	94
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	119
HIST2H2AC	783
HIST2H2BA	1
HIST2H2BC	6
HIST2H2BE	819
HIST2H2BF	237
HIST2H3A	0
HIST2H3C	0
HIST2H3D	56
HIST2H4A	0
HIST2H4B	0
HIST3H2A	44
HIST3H2BB	149
HIST3H3	0
HIST4H4	130
HIVEP1	764
HIVEP2	1926
HIVEP3	96
HJURP	11
HK1	1452
HK2	252
HK3	654
HKDC1	54
HKR1	239
HLA_A	9834
HLA_B	11116
HLA_C	9337
HLA_DMA	353
HLA_DMB	512
HLA_DOA	253
HLA_DOB	159
HLA_DPA1	1509
HLA_DPB1	1090
HLA_DPB2	6
HLA_DQA1	309
HLA_DQA2	9
HLA_DQB1	914
HLA_DQB2	31
HLA_DRA	3132
HLA_DRB1	1534
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	827
HLA_DRB6	8
HLA_E	13708
HLA_F	922
HLA_F_AS1	59
HLA_G	20
HLA_H	552
HLA_J	17
HLA_L	67
HLCS	108
HLF	10
HLTF	427
HLTF_AS1	0
HLX	65
HLX_AS1	0
HM13	206
HM13_AS1	4
HMBOX1	402
HMBS	124
HMCES	198
HMCN1	6
HMCN2	0
HMG20A	319
HMG20B	173
HMGA1	128
HMGA1P7	0
HMGA2	5
HMGB1	1976
HMGB2	509
HMGB3	17
HMGB3P1	0
HMGB4	0
HMGCL	89
HMGCLL1	0
HMGCR	243
HMGCS1	186
HMGCS2	0
HMGN1	630
HMGN2	798
HMGN2P46	0
HMGN3	248
HMGN3_AS1	33
HMGN4	459
HMGN5	11
HMGXB3	296
HMGXB4	135
HMHA1	3164
HMHB1	0
HMMR	192
HMMR_AS1	0
HMOX1	172
HMOX2	303
HMP19	0
HMSD	1
HMX1	0
HMX2	0
HMX3	0
HN1	206
HN1L	184
HNCAT21	0
HNF1A	6
HNF1A_AS1	0
HNF1B	0
HNF4A	1
HNF4A_AS1	0
HNF4G	0
HNMT	93
HNRNPA0	416
HNRNPA1	3802
HNRNPA1L2	138
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	3466
HNRNPA3	1863
HNRNPA3P1	0
HNRNPAB	329
HNRNPC	3018
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1034
HNRNPDL	1560
HNRNPF	1180
HNRNPH1	3902
HNRNPH2	0
HNRNPH3	600
HNRNPK	3586
HNRNPKP3	0
HNRNPL	690
HNRNPLL	271
HNRNPM	2178
HNRNPR	1150
HNRNPU	5005
HNRNPU_AS1	522
HNRNPUL1	1533
HNRNPUL2	210
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	51
HOMER2	29
HOMER3	56
HOMEZ	93
HOOK1	199
HOOK2	42
HOOK3	1213
HOPX	116
HORMAD1	25
HORMAD2	0
HORMAD2_AS1	11
HOTAIR	0
HOTAIRM1	45
HOTS	0
HOTTIP	0
HOXA_AS2	4
HOXA_AS3	2
HOXA1	6
HOXA10	3
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	10
HOXA3	2
HOXA4	0
HOXA5	3
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	7
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	23
HOXB3	23
HOXB4	16
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	24
HP09025	0
HP09053	10
HP1BP3	4265
HPCA	0
HPCAL1	255
HPCAL4	79
HPD	5
HPDL	6
HPGD	57
HPGDS	6
HPN	0
HPN_AS1	0
HPR	1
HPRT1	100
HPS1	1225
HPS3	342
HPS4	366
HPS5	261
HPS6	83
HPSE	137
HPSE2	1
HPVC1	0
HPX	4
HPYR1	0
HR	0
HRAS	27
HRASLS	15
HRASLS2	3
HRASLS5	2
HRAT13	0
HRAT17	0
HRAT5	3
HRAT56	0
HRAT92	136
HRC	0
HRCT1	0
HRG	0
HRH1	1
HRH2	124
HRH3	0
HRH4	9
HRK	0
HRNR	9
HRSP12	28
HS1BP3	87
HS1BP3_IT1	2
HS2ST1	220
HS3ST1	6
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	155
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	56
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	239
HSBP1L1	32
HSCB	39
HSD11B1	6
HSD11B1L	7
HSD11B2	8
HSD17B1	44
HSD17B10	110
HSD17B11	426
HSD17B12	241
HSD17B13	6
HSD17B14	0
HSD17B2	1
HSD17B3	9
HSD17B4	440
HSD17B6	3
HSD17B7	48
HSD17B7P2	50
HSD17B8	30
HSD3B1	0
HSD3B2	0
HSD3B7	7
HSD3BP4	15
HSD52	0
HSDL1	148
HSDL2	251
HSF1	126
HSF2	175
HSF2BP	5
HSF4	14
HSF5	41
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	302
HSP90AA1	3220
HSP90AB1	2081
HSP90AB4P	28
HSP90B1	1492
HSP90B2P	9
HSPA12A	0
HSPA12B	4
HSPA13	167
HSPA14	293
HSPA1A	276
HSPA1B	45
HSPA1L	50
HSPA2	15
HSPA4	554
HSPA4L	5
HSPA5	1073
HSPA6	157
HSPA7	269
HSPA8	6415
HSPA9	1054
HSPB1	42
HSPB11	110
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	174
HSPBP1	38
HSPD1	656
HSPE1	62
HSPE1_MOB4	0
HSPG2	24
HSPH1	636
HTATIP2	211
HTATSF1	426
HTATSF1P2	94
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	1
HTR2A	11
HTR2A_AS1	0
HTR2B	52
HTR2C	0
HTR3A	2
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	1
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	11
HTR7	7
HTR7P1	41
HTRA1	5
HTRA2	74
HTRA3	0
HTRA4	2
HTT	1234
HTT_AS	2
HULC	1
HUNK	0
HUS1	217
HUS1B	11
HUWE1	3279
HVCN1	273
HYAL1	7
HYAL2	41
HYAL3	11
HYAL4	0
HYALP1	0
HYDIN	0
HYDIN2	1
HYI	0
HYKK	4
HYLS1	35
HYMAI	10
HYOU1	458
HYPK	0
HYPM	0
IAH1	113
IAPP	0
IARS	641
IARS2	510
IBA57	93
IBA57_AS1	6
IBSP	0
IBTK	636
ICA1	19
ICA1L	213
ICAM1	132
ICAM2	155
ICAM3	1107
ICAM4	50
ICAM5	8
ICE1	943
ICE2	728
ICK	257
ICMT	185
ICOS	200
ICOSLG	11
ICT1	94
ID1	5
ID2	419
ID2_AS1	3
ID3	27
ID4	0
IDE	482
IDH1	126
IDH1_AS1	1
IDH2	307
IDH3A	163
IDH3B	294
IDH3G	189
IDI1	219
IDI2	5
IDI2_AS1	31
IDNK	64
IDO1	3
IDO2	1
IDS	1063
IDUA	63
IER2	512
IER3	17
IER3IP1	110
IER5	395
IER5L	21
IFFO1	184
IFFO2	368
IFI16	1238
IFI27	18
IFI27L1	5
IFI27L2	60
IFI30	1245
IFI35	157
IFI44	333
IFI44L	524
IFI6	188
IFIH1	324
IFIT1	119
IFIT1B	1189
IFIT2	234
IFIT3	134
IFIT5	223
IFITM1	1154
IFITM10	6
IFITM2	567
IFITM3	55
IFITM4P	0
IFITM5	5
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	1
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	1
IFNAR1	671
IFNAR2	573
IFNB1	2
IFNE	1
IFNG	10
IFNG_AS1	156
IFNGR1	544
IFNGR2	341
IFNK	14
IFNL1	3
IFNL2	1
IFNL3	0
IFNL4	0
IFNLR1	18
IFNW1	0
IFRD1	408
IFRD2	122
IFT122	191
IFT140	52
IFT172	120
IFT20	77
IFT22	19
IFT27	22
IFT43	39
IFT46	71
IFT52	161
IFT57	273
IFT74	604
IFT74_AS1	1
IFT80	399
IFT81	62
IFT88	234
IGBP1	397
IGBP1P1	2
IGDCC3	0
IGDCC4	0
IGF1	1
IGF1R	595
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	1343
IGF2BP2_AS1	1
IGF2BP3	127
IGF2R	3103
IGFALS	5
IGFBP1	0
IGFBP2	13
IGFBP3	36
IGFBP4	17
IGFBP5	0
IGFBP6	7
IGFBP7	25
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	87
IGFN1	0
IGHMBP2	73
IGIP	75
IGLL1	2
IGLL3P	1
IGLL5	216
IGLON5	2
IGSF1	0
IGSF10	4
IGSF11	3
IGSF11_AS1	0
IGSF21	0
IGSF22	8
IGSF23	0
IGSF3	2
IGSF5	0
IGSF6	198
IGSF8	121
IGSF9	2
IGSF9B	65
IHH	0
IK	958
IKBIP	78
IKBKAP	524
IKBKB	734
IKBKE	291
IKBKG	116
IKZF1	3563
IKZF2	494
IKZF3	2382
IKZF4	20
IKZF5	294
IL10	0
IL10RA	1957
IL10RB	309
IL10RB_AS1	14
IL11	0
IL11RA	84
IL12A	12
IL12A_AS1	1
IL12B	1
IL12RB1	155
IL12RB2	74
IL13	1
IL13RA1	223
IL13RA2	0
IL15	90
IL15RA	205
IL16	1988
IL17A	0
IL17B	0
IL17C	3
IL17D	1
IL17F	0
IL17RA	1582
IL17RB	18
IL17RC	22
IL17RD	1
IL17RE	3
IL17REL	3
IL18	20
IL18BP	75
IL18R1	171
IL18RAP	329
IL19	0
IL1A	4
IL1B	22
IL1F10	0
IL1R1	21
IL1R2	29
IL1RAP	122
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	1
IL1RL2	0
IL1RN	51
IL2	0
IL20	0
IL20RA	0
IL20RB	12
IL21	0
IL21_AS1	1
IL21R	128
IL21R_AS1	7
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	49
IL23R	12
IL24	83
IL25	0
IL26	1
IL27	4
IL27RA	497
IL2RA	75
IL2RB	493
IL2RG	921
IL3	0
IL31	0
IL31RA	10
IL32	310
IL33	0
IL34	1
IL36A	1
IL36B	4
IL36G	0
IL36RN	0
IL37	1
IL3RA	82
IL4	1
IL4I1	11
IL4R	896
IL5	0
IL5RA	9
IL6	2
IL6R	1191
IL6ST	2819
IL7	27
IL7R	9360
IL9	0
IL9R	3
ILDR1	1
ILDR2	5
ILF2	525
ILF3	1767
ILF3_AS1	155
ILK	494
ILKAP	343
ILVBL	65
IMMP1L	87
IMMP2L	66
IMMT	426
IMP3	156
IMP4	145
IMPA1	111
IMPA2	99
IMPACT	148
IMPAD1	333
IMPDH1	411
IMPDH2	416
IMPG1	5
IMPG2	66
INA	0
INADL	689
INAFM1	15
INAFM2	392
INCA1	21
INCENP	85
INE1	16
INE2	0
INF2	274
ING1	211
ING2	49
ING3	151
ING4	201
ING5	177
INGX	0
INHA	0
INHBA	1
INHBA_AS1	1
INHBB	0
INHBC	0
INHBE	0
INIP	100
INMT	0
INMT_FAM188B	0
INO80	866
INO80B	3
INO80B_WBP1	0
INO80C	58
INO80D	1155
INO80E	125
INPP1	25
INPP4A	1247
INPP4B	1350
INPP5A	95
INPP5B	327
INPP5D	1496
INPP5E	62
INPP5F	180
INPP5J	1
INPP5K	451
INPPL1	500
INS	0
INS_IGF2	0
INSC	0
INSIG1	499
INSIG2	138
INSL3	3
INSL4	0
INSL5	0
INSL6	2
INSM1	0
INSM2	1
INSR	227
INSRR	0
INTS1	519
INTS10	367
INTS12	101
INTS2	311
INTS3	426
INTS4	350
INTS4P2	8
INTS5	95
INTS6	801
INTS6_AS1	63
INTS7	215
INTS8	615
INTS9	135
INTU	21
INVS	301
IP6K1	309
IP6K2	216
IP6K3	0
IPCEF1	881
IPMK	184
IPO11	209
IPO11_LRRC70	0
IPO13	76
IPO4	125
IPO5	593
IPO5P1	129
IPO7	803
IPO8	565
IPO9	642
IPO9_AS1	2
IPP	85
IPPK	52
IPW	48
IQCA1	5
IQCA1L	0
IQCB1	241
IQCC	31
IQCD	5
IQCE	137
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	81
IQCH	24
IQCH_AS1	44
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	20
IQGAP1	4165
IQGAP2	2132
IQGAP3	9
IQSEC1	1497
IQSEC2	56
IQSEC3	0
IQUB	4
IRAIN	27
IRAK1	302
IRAK1BP1	32
IRAK2	86
IRAK3	772
IRAK4	533
IREB2	661
IRF1	1584
IRF2	457
IRF2BP1	115
IRF2BP2	947
IRF2BPL	231
IRF3	265
IRF4	277
IRF5	271
IRF6	8
IRF7	179
IRF8	466
IRF9	511
IRG1	2
IRGC	1
IRGM	15
IRGQ	134
IRS1	70
IRS2	380
IRS4	0
IRX1	0
IRX2	0
IRX3	1
IRX4	0
IRX5	0
IRX6	0
ISCA1	2507
ISCA2	97
ISCU	953
ISG15	118
ISG20	496
ISG20L2	169
ISL1	0
ISL2	2
ISLR	0
ISLR2	0
ISM1	35
ISM1_AS1	6
ISM2	2
ISOC1	60
ISOC2	9
ISPD	468
ISPD_AS1	5
IST1	739
ISX	0
ISY1	89
ISY1_RAB43	0
ISYNA1	40
ITCH	1514
ITFG1	393
ITFG1_AS1	8
ITFG2	254
ITFG3	89
ITGA1	23
ITGA10	20
ITGA11	0
ITGA2	64
ITGA2B	652
ITGA3	37
ITGA4	4259
ITGA5	766
ITGA6	1406
ITGA7	10
ITGA8	0
ITGA9	15
ITGA9_AS1	17
ITGAD	2
ITGAE	29
ITGAL	2244
ITGAM	858
ITGAV	177
ITGAX	1348
ITGB1	3345
ITGB1BP1	158
ITGB1BP2	11
ITGB2	5125
ITGB2_AS1	220
ITGB3	2172
ITGB3BP	425
ITGB4	3
ITGB5	221
ITGB6	0
ITGB7	709
ITGB8	24
ITGBL1	0
ITIH1	1
ITIH2	4
ITIH3	6
ITIH4	112
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	2029
ITLN1	57
ITLN2	2
ITM2A	254
ITM2B	3128
ITM2C	85
ITPA	79
ITPK1	447
ITPK1_AS1	34
ITPKA	0
ITPKB	1700
ITPKB_IT1	31
ITPKC	50
ITPR1	1457
ITPR1_AS1	5
ITPR2	1977
ITPR3	883
ITPRIP	348
ITPRIPL1	37
ITPRIPL2	141
ITSN1	505
ITSN2	1689
IVD	214
IVL	0
IVNS1ABP	1059
IWS1	449
IYD	0
IZUMO1	1
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	5
JADE1	745
JADE2	1035
JADE3	28
JAG1	25
JAG2	2
JAGN1	66
JAK1	4588
JAK2	1350
JAK3	1001
JAKMIP1	57
JAKMIP2	43
JAKMIP2_AS1	2
JAKMIP3	10
JAM2	6
JAM3	232
JARID2	1026
JARID2_AS1	17
JAZF1	1344
JAZF1_AS1	2
JCHAIN	185
JDP2	125
JHDM1D_AS1	217
JKAMP	193
JMJD1C	2591
JMJD1C_AS1	9
JMJD4	24
JMJD6	211
JMJD7	50
JMJD7_PLA2G4B	0
JMJD8	36
JMY	468
JOSD1	425
JOSD2	26
JPH1	0
JPH2	0
JPH3	8
JPH4	4
JPX	49
JRK	244
JRKL	112
JRKL_AS1	0
JSRP1	5
JTB	506
JUN	175
JUNB	1542
JUND	667
JUP	90
KAAG1	0
KALRN	35
KANK1	210
KANK2	183
KANK3	24
KANK4	0
KANSL1	1416
KANSL1_AS1	30
KANSL1L	387
KANSL2	239
KANSL3	478
KANTR	73
KARS	776
KAT2A	160
KAT2B	5470
KAT5	192
KAT6A	2583
KAT6B	664
KAT7	642
KAT8	277
KATNA1	264
KATNAL1	367
KATNAL2	56
KATNB1	70
KATNBL1	193
KATNBL1P6	0
KAZALD1	0
KAZN	13
KBTBD11	190
KBTBD11_OT1	2
KBTBD12	2
KBTBD13	0
KBTBD2	509
KBTBD3	34
KBTBD4	66
