	gene_id_Covid3_R1_
FN3KRP	0
FNBP1	17
FNBP1L	2
FNBP4	13
FNDC1	0
FNDC3A	4
FNDC3B	15
FNDC4	4
FNDC5	0
FNDC7	1
FNDC8	1
FNDC9	0
FNIP1	6
FNIP2	2
FNTA	0
FNTB	0
FOCAD	4
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	22
FOSB	9
FOSL1	5
FOSL2	36
FOXA1	27
FOXA2	0
FOXA3	4
FOXB1	0
FOXB2	0
FOXC1	4
FOXC2	4
FOXC2_AS1	0
FOXCUT	0
FOXD1	1
FOXD2	2
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	3
FOXF1	0
FOXF2	0
FOXG1	4
FOXG1_AS1	0
FOXH1	3
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	39
FOXJ2	1
FOXJ3	6
FOXK1	5
FOXK2	7
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	2
FOXN3	14
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	5
FOXO1	2
FOXO3	1
FOXO3B	0
FOXO4	2
FOXO6	4
FOXP1	5
FOXP1_AS1	0
FOXP2	2
FOXP3	0
FOXP4	7
FOXP4_AS1	0
FOXQ1	15
FOXR1	0
FOXR2	0
FOXRED1	3
FOXRED2	0
FOXS1	4
FPGS	8
FPGT	0
FPGT_TNNI3K	0
FPR1	4
FPR2	1
FPR3	1
FRA10AC1	0
FRAS1	2
FRAT1	2
FRAT2	1
FREM1	0
FREM2	11
FREM3	1
FRG1	1
FRG1BP	0
FRG1CP	1
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	1
FRG2DP	0
FRG2EP	0
FRK	3
FRMD1	2
FRMD3	5
FRMD4A	8
FRMD4B	3
FRMD5	1
FRMD6	2
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	32
FRMD8P1	0
FRMPD1	0
FRMPD2	2
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	2
FRRS1L	0
FRS2	0
FRS3	0
FRY	0
FRY_AS1	0
FRYL	13
FRZB	0
FSBP	0
FSCB	0
FSCN1	1
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	0
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	5
FSTL3	8
FSTL4	7
FSTL5	15
FTCD	1
FTCDNL1	0
FTH1	40
FTH1P18	0
FTH1P3	7
FTHL17	0
FTL	13
FTLP10	0
FTMT	1
FTO	3
FTO_IT1	0
FTSJ1	7
FTSJ2	0
FTSJ3	11
FTX	0
FUBP1	13
FUBP3	5
FUCA1	0
FUCA2	0
FUK	0
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	6
FURIN	6
FUS	18
FUT1	0
FUT10	0
FUT11	1
FUT2	35
FUT3	2
FUT4	2
FUT5	0
FUT6	4
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	2
FXN	3
FXR1	9
FXR2	7
FXYD1	1
FXYD2	0
FXYD3	17
FXYD4	0
FXYD5	0
FXYD6	2
FXYD6_FXYD2	0
FXYD7	0
FYB	1
FYCO1	8
FYN	0
FYTTD1	2
FZD1	4
FZD10	0
FZD10_AS1	1
FZD2	1
FZD3	1
FZD4	0
FZD5	1
FZD6	3
FZD7	0
FZD8	0
FZD9	243
FZR1	19
G0S2	13
G2E3	2
G3BP1	10
G3BP2	7
G6PC	0
G6PC2	0
G6PC3	0
G6PD	21
GAA	7
GAB1	2
GAB2	0
GAB3	0
GAB4	0
GABARAP	11
GABARAPL1	8
GABARAPL2	1
GABARAPL3	1
GABBR1	4
GABBR2	0
GABPA	0
GABPB1	3
GABPB1_AS1	0
GABPB2	0
GABRA1	1
GABRA2	0
GABRA3	0
GABRA4	1
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	2
GABRE	3
GABRG1	0
GABRG2	0
GABRG3	3
GABRG3_AS1	0
GABRP	10
GABRQ	2
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	2
GADD45A	3
GADD45B	10
GADD45G	0
GADD45GIP1	5
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	33
GAL	0
GAL3ST1	0
GAL3ST2	1
GAL3ST3	0
GAL3ST4	1
GALC	0
GALE	5
GALK1	0
GALK2	0
GALM	0
GALNS	2
GALNT1	5
GALNT10	6
GALNT11	0
GALNT12	11
GALNT13	0
GALNT14	6
GALNT15	0
GALNT16	0
GALNT18	3
GALNT2	11
GALNT3	0
GALNT4	4
GALNT5	6
GALNT6	2
GALNT7	2
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	1
GALT	1
GAMT	1
GAN	8
GANAB	6
GANC	5
GAP43	0
GAPDH	26
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	16
GAR1	4
GAREM	11
GAREML	0
GARNL3	5
GARS	3
GART	1
GAS1	0
GAS2	1
GAS2L1	10
GAS2L1P2	0
GAS2L2	5
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	1
GAS6_AS1	0
GAS6_AS2	0
GAS7	6
GAS8	6
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	43
GATA2_AS1	4
GATA3	1
GATA3_AS1	0
GATA4	0
GATA5	2
GATA6	2
GATA6_AS1	34
GATAD1	4
GATAD2A	5
GATAD2B	0
GATB	0
GATC	2
GATM	0
GATS	6
GATSL2	0
GATSL3	1
GBA	3
GBA2	4
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	2
GBF1	9
GBGT1	0
GBP1	8
GBP1P1	0
GBP2	4
GBP3	7
GBP4	3
GBP5	1
GBP6	2
GBP7	0
GBX1	4
GBX2	5
GC	0
GCA	0
GCAT	2
GCC1	1
GCC2	7
GCDH	3
GCFC2	0
GCG	2
GCGR	1
GCH1	6
GCHFR	1
GCK	0
GCKR	0
GCLC	16
GCLM	14
GCM1	0
GCM2	10
GCN1	15
GCNT1	0
GCNT2	4
GCNT3	3
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	3
GDAP1	1
GDAP1L1	1
GDAP2	1
GDE1	7
GDF1	0
GDF10	0
GDF11	0
GDF15	4
GDF2	5
GDF3	0
GDF5	0
GDF6	0
GDF7	4
GDF9	0
GDI1	62
GDI2	7
GDNF	0
GDNF_AS1	0
GDPD1	2
GDPD2	2
GDPD3	3
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	1
GEMIN2	0
GEMIN4	1
GEMIN5	1
GEMIN6	0
GEMIN7	1
GEMIN8	0
GEMIN8P4	0
GEN1	0
GET4	12
GFAP	5
GFER	3
GFI1	3
GFI1B	0
GFM1	3
GFM2	0
GFOD1	1
GFOD2	2
GFPT1	13
GFPT2	2
GFRA1	0
GFRA2	6
GFRA3	0
GFRA4	1
GFRAL	1
GFY	1
GGA1	16
GGA2	3
GGA3	5
GGACT	1
GGCT	0
GGCX	3
GGH	0
GGN	1
GGNBP1	0
GGNBP2	6
GGPS1	2
GGT1	0
GGT3P	0
GGT5	0
GGT6	6
GGT7	9
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	3
GHR	0
GHRH	0
GHRHR	0
GHRL	3
GHRLOS	0
GHSR	0
GID4	1
GID8	3
GIF	0
GIGYF1	31
GIGYF2	49
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	1
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	4
GIP	0
GIPC1	14
GIPC2	4
GIPC3	0
GIPR	19
GIT1	1
GIT2	9
GJA1	0
GJA10	0
GJA3	2
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	5
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	3
GJC2	0
GJC3	0
GJD2	0
GJD3	6
GJD4	0
GK	2
GK2	0
GK3P	0
GK5	45
GKAP1	0
GKN1	0
GKN2	0
GLA	1
GLB1	1
GLB1L	1
GLB1L2	0
GLB1L3	0
GLCCI1	1
GLCE	2
GLDC	0
GLDN	0
GLE1	4
GLG1	3
GLI1	2
GLI2	0
GLI3	1
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	7
GLIS1	0
GLIS2	1
GLIS2_AS1	0
GLIS3	7
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	1
GLOD4	5
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	1
GLRA4	3
GLRB	0
GLRX	2
GLRX2	2
GLRX3	1
GLRX5	0
GLS	1
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	3
GLTPD2	1
GLTSCR1	18
GLTSCR1L	0
GLTSCR2	9
GLUD1	2
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	82
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	13
GM140	0
GM2A	6
GMCL1	5
GMCL1P1	0
GMDS	7
GMDS_AS1	0
GMEB1	1
GMEB2	2
GMFB	1
GMFG	1
GMIP	3
GML	0
GMNC	0
GMNN	0
GMPPA	4
GMPPB	1
GMPR	2
GMPR2	6
GMPS	2
GNA11	9
GNA12	3
GNA13	3
GNA14	4
GNA14_AS1	0
GNA15	4
GNAI1	1
GNAI2	16
GNAI3	2
GNAL	5
GNAO1	0
GNAQ	9
GNAS	37
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	16
GNB1L	5
GNB2	11
GNB2L1	7
GNB3	0
GNB4	2
GNB5	1
GNE	39
GNG10	0
GNG11	0
GNG12	1
GNG12_AS1	0
GNG13	1
GNG2	0
GNG3	0
GNG4	1
GNG5	4
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	4
GNL2	6
GNL3	9
GNL3L	21
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	0
GNPDA2	0
GNPNAT1	1
GNPTAB	3
GNPTG	8
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	5
GOLGA1	5
GOLGA2	38
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	7
GOLGA2P6	1
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	22
GOLGA4	14
GOLGA5	2
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	4
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	1
GOLGA7	5
GOLGA7B	1
GOLGA8A	5
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	39
GOLIM4	1
GOLM1	48
GOLPH3	13
GOLPH3L	5
GOLT1A	0
GOLT1B	0
GON4L	33
GOPC	1
GORAB	6
GORASP1	2
GORASP2	5
GOSR1	1
GOSR2	2
GOT1	5
GOT1L1	0
GOT2	4
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	1
GP9	0
GPA33	0
GPAA1	6
GPALPP1	1
GPAM	0
GPANK1	4
GPAT2	0
GPAT3	1
GPAT4	10
GPATCH1	3
GPATCH11	2
GPATCH2	1
GPATCH2L	4
GPATCH3	0
GPATCH4	3
GPATCH8	11
GPBAR1	0
GPBP1	7
GPBP1L1	12
GPC1	16
GPC2	2
GPC3	0
GPC4	1
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	5
GPD1	0
GPD1L	13
GPD2	3
GPER1	0
GPHA2	0
GPHB5	0
GPHN	1
GPI	13
GPIHBP1	0
GPKOW	1
GPLD1	0
GPM6A	1
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	2
GPR108	9
GPR119	0
GPR12	0
GPR132	2
GPR135	2
GPR137	7
GPR137B	1
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	2
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	6
GPR155	0
GPR156	0
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	0
GPR17	0
GPR171	0
GPR173	1
GPR174	0
GPR176	0
GPR179	1
GPR18	0
GPR180	1
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	1
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	5
GPR35	0
GPR37	1
GPR37L1	1
GPR39	3
GPR4	0
GPR45	0
GPR50	0
GPR52	3
GPR55	16
GPR6	0
GPR61	0
GPR62	0
GPR63	1
GPR65	3
GPR68	1
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	2
GPR84	1
GPR85	0
GPR87	0
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	2
GPRASP2	0
GPRC5A	8
GPRC5B	2
GPRC5C	4
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	6
GPRIN3	1
GPS1	15
GPS2	7
GPSM1	11
GPSM2	2
GPSM3	0
GPT	32
GPT2	2
GPX1	1
GPX2	3
GPX3	2
GPX4	30
GPX5	1
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	3
GRAMD1B	2
GRAMD1C	1
GRAMD2	1
GRAMD3	2
GRAMD4	6
GRAP	0
GRAP2	0
GRAPL	0
GRASP	1
GRB10	0
GRB14	0
GRB2	10
GRB7	2
GREB1	0
GREB1L	2
GREM1	0
GREM2	1
GRHL1	12
GRHL2	8
GRHL3	5
GRHPR	2
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	1
GRIK5	1
GRIN1	1
GRIN2A	1
GRIN2B	3
GRIN2C	2
GRIN2D	2
GRIN3A	0
GRIN3B	1
GRINA	8
GRIP1	2
GRIP2	6
GRIPAP1	12
GRK1	0
GRK4	2
GRK5	2
GRK6	3
GRK7	1
GRM1	0
GRM2	5
GRM3	2
GRM4	1
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	14
GRP	0
GRPEL1	1
GRPEL2	1
GRPR	0
GRSF1	0
GRTP1	5
GRTP1_AS1	0
GRWD1	6
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	3
GSC	0
GSC2	0
GSDMA	3
GSDMB	18
GSDMC	2
GSDMD	18
GSE1	25
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	0
GSK3B	3
GSKIP	2
GSN	58
GSN_AS1	0
GSPT1	15
GSPT2	0
GSR	18
GSS	1
GSTA1	7
GSTA2	0
GSTA3	0
GSTA4	1
GSTA5	0
GSTA7P	0
GSTCD	1
GSTK1	31
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	1
GSTM4	0
GSTM5	0
GSTO1	1
GSTO2	2
GSTP1	35
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	8
GSTZ1	0
GSX1	1
GSX2	0
GTDC1	0
GTF2A1	1
GTF2A1L	0
GTF2A2	0
GTF2B	1
GTF2E1	0
GTF2E2	5
GTF2F1	26
GTF2F2	0
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	3
GTF2H4	2
GTF2H5	1
GTF2I	2
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	4
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	14
GTF3C2	11
GTF3C2_AS1	0
GTF3C3	1
GTF3C4	4
GTF3C5	1
GTF3C6	0
GTPBP1	7
GTPBP10	0
GTPBP2	15
GTPBP3	3
GTPBP4	4
GTPBP6	44
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	1
GTSF1	0
GTSF1L	1
GUCA1A	0
GUCA1B	3
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	2
GUCY1A2	0
GUCY1A3	1
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	1
GUK1	1185
GULP1	2
GUSB	5
GUSBP1	0
GUSBP10	0
GUSBP11	3
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	2
GXYLT1P3	0
GXYLT2	0
GYG1	4
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	6
GYS2	0
GZF1	0
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	21
H1FNT	0
H1FOO	0
H1FX	15
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	10
H2AFV	65
H2AFX	10
H2AFY	5
H2AFY2	3
H2AFZ	3
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	5
H3F3C	0
H6PD	24
HAAO	2
HABP2	0
HABP4	3
HACD1	0
HACD2	1
HACD3	0
HACD4	0
HACE1	1
HACL1	2
HADH	1
HADHA	16
HADHB	1
HAGH	15
HAGHL	6
HAGLR	479
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	2
HAO2_IT1	0
HAP1	0
HAPLN1	2
HAPLN2	0
HAPLN3	1
HAPLN4	0
HAR1A	3
HAR1B	0
HARBI1	0
HARS	8
HARS2	3
HAS1	1
HAS2	0
HAS2_AS1	0
HAS3	1
HAT1	1
HAUS1	2
HAUS2	0
HAUS3	0
HAUS4	1
HAUS5	0
HAUS6	3
HAUS7	4
HAUS8	4
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	3
HBA1	0
HBA2	0
HBB	30
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	3
HBQ1	0
HBS1L	6
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	4
HCCAT5	2
HCCS	3
HCFC1	14
HCFC1_AS1	0
HCFC1R1	2
HCFC2	0
HCG11	0
HCG14	0
HCG17	0
HCG18	1
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	1
HCG27	0
HCG4	0
HCG4B	1
HCG8	1
HCG9	0
HCK	2
HCLS1	14
HCN1	0
HCN2	19
HCN3	0
HCN4	1
HCP5	1
HCRT	0
HCRTR1	1
HCRTR2	0
HCST	0
HDAC1	8
HDAC10	9
HDAC11	0
HDAC11_AS1	55
HDAC2	4
HDAC3	0
HDAC4	8
HDAC5	6
HDAC6	7
HDAC7	15
HDAC8	1
HDAC9	1
HDC	1
HDDC2	0
HDDC3	0
HDGF	19
HDGFL1	0
HDGFRP2	54
HDGFRP3	1
HDHD1	0
HDHD2	0
HDHD3	1
HDLBP	37
HDX	0
HEATR1	1
HEATR3	2
HEATR4	0
HEATR5A	8
HEATR5B	0
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	11
HECA	1
HECTD1	31
HECTD2	0
HECTD2_AS1	0
HECTD3	12
HECTD4	13
HECW1	1
HECW2	1
HEG1	2
HEIH	3
HELB	0
HELLS	0
HELQ	0
HELT	0
HELZ	4
HELZ2	49
HEMGN	0
HEMK1	2
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	11
HERC2	7
HERC2P10	0
HERC2P2	5
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	2
HERC4	0
HERC5	2
HERC6	15
HERPUD1	1
HERPUD2	5
HES1	19
HES2	0
HES3	0
HES4	4
HES5	1
HES6	9
HES7	1
HESX1	0
HEXA	2
HEXA_AS1	0
HEXB	11
HEXDC	21
HEXIM1	29
HEXIM2	1
HEY1	3
HEY2	0
HEYL	0
HFE	3
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	8
HGSNAT	2
HHAT	8
HHATL	0
HHEX	0
HHIP	6
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	1
HHLA2	6
HHLA3	0
HIAT1	0
HIATL1	5
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	8
HIC2	4
HID1	5
HID1_AS1	0
HIF1A	2
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	2
HIF3A	0
HIGD1A	0
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	1
HINT1	1
HINT2	0
HINT3	79
HIP1	0
HIP1R	27
HIPK1	9
HIPK1_AS1	0
HIPK2	31
HIPK3	14
HIPK4	0
HIRA	4
HIRIP3	11
HIST1H1A	0
HIST1H1B	2
HIST1H1C	5
HIST1H1D	2
HIST1H1E	14
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	6
HIST1H2AD	0
HIST1H2AE	1
HIST1H2AG	2
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	1
HIST1H2AM	1
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	4
HIST1H2BD	1
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	1
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	1
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	4
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	5
HIST1H3J	1
HIST1H4A	0
HIST1H4B	4
HIST1H4C	1
HIST1H4D	1
HIST1H4E	7
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	0
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	2
HIVEP1	2
HIVEP2	11
HIVEP3	7
HJURP	0
HK1	41
HK2	23
HK3	0
HKDC1	3
HKR1	3
HLA_A	116
HLA_B	136
HLA_C	175
HLA_DMA	11
HLA_DMB	0
HLA_DOA	3
HLA_DOB	0
HLA_DPA1	0
HLA_DPB1	1
HLA_DPB2	0
HLA_DQA1	3
HLA_DQA2	0
HLA_DQB1	5
HLA_DQB2	1
HLA_DRA	16
HLA_DRB1	5
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	1
HLA_DRB6	0
HLA_E	54
HLA_F	26
HLA_F_AS1	0
HLA_G	0
HLA_H	22
HLA_J	3
HLA_L	1
HLCS	1
HLF	1
HLTF	0
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	6
HM13_AS1	0
HMBOX1	2
HMBS	2
HMCES	4
HMCN1	2
HMCN2	9
HMG20A	1
HMG20B	16
HMGA1	7
HMGA1P7	0
HMGA2	6
HMGB1	1
HMGB2	2
HMGB3	6
HMGB3P1	0
HMGB4	0
HMGCL	1
HMGCLL1	0
HMGCR	3
HMGCS1	0
HMGCS2	1
HMGN1	8
HMGN2	11
HMGN2P46	0
HMGN3	2
HMGN3_AS1	2
HMGN4	0
HMGN5	2
HMGXB3	4
HMGXB4	3
HMHA1	7
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	5
HMOX2	2
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	2
HN1L	6
HNCAT21	0
HNF1A	5
HNF1A_AS1	0
HNF1B	0
HNF4A	6
HNF4A_AS1	0
HNF4G	0
HNMT	1
HNRNPA0	22
HNRNPA1	2
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	46
HNRNPA3	4
HNRNPA3P1	0
HNRNPAB	14
HNRNPC	14
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	64
HNRNPDL	19
HNRNPF	12
HNRNPH1	22
HNRNPH2	0
HNRNPH3	3
HNRNPK	20
HNRNPKP3	0
HNRNPL	28
HNRNPLL	45
HNRNPM	32
HNRNPR	15
HNRNPU	103
HNRNPU_AS1	0
HNRNPUL1	22
HNRNPUL2	1
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	16
HOMER3	3
HOMEZ	2
HOOK1	2
HOOK2	2
HOOK3	9
HOPX	0
HORMAD1	1
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	233
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	1
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	2
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	2
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	0
HOXB_AS3	2
HOXB1	0
HOXB13	0
HOXB2	1
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	0
HOXC13	4
HOXC13_AS	2
HOXC4	2
HOXC5	1
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	2
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	1
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	2
HOXD9	0
HP	1
HP09025	2
HP09053	0
HP1BP3	9
HPCA	0
HPCAL1	1
HPCAL4	0
HPD	0
HPDL	1
HPGD	1
HPGDS	0
HPN	3
