	gene_id_WB54_
FBXO9	561
FBXW10	0
FBXW11	97
FBXW12	0
FBXW2	146
FBXW4	124
FBXW4P1	15
FBXW5	97
FBXW7	633
FBXW8	16
FBXW9	3
FCAMR	0
FCAR	105
FCER1A	16
FCER1G	382
FCER2	2
FCF1	41
FCGBP	27
FCGR1A	25
FCGR1B	2
FCGR1C	10
FCGR2A	256
FCGR2B	13
FCGR2C	124
FCGR3A	472
FCGR3B	160
FCGRT	281
FCHO1	114
FCHO2	651
FCHSD1	82
FCHSD2	105
FCMR	28
FCN1	2285
FCN2	0
FCN3	0
FCRL1	4
FCRL2	2
FCRL3	14
FCRL4	0
FCRL5	7
FCRL6	30
FCRLA	1
FCRLB	1
FDCSP	0
FDFT1	256
FDPS	42
FDPSP2	4
FDX1	24
FDX1L	0
FDXACB1	4
FDXR	4
FECH	582
FEM1A	107
FEM1B	199
FEM1C	277
FEN1	20
FENDRR	0
FER	47
FER1L4	0
FER1L5	0
FER1L6	0
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	398
FES	131
FETUB	0
FEV	0
FEZ1	4
FEZ2	34
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	51
FFAR3	0
FFAR4	0
FGA	0
FGB	1
FGD1	12
FGD2	294
FGD3	198
FGD4	121
FGD5	1
FGD5_AS1	137
FGD5P1	0
FGD6	59
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	3
FGF12	0
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	1
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	0
FGF9	0
FGFBP1	1
FGFBP2	41
FGFBP3	0
FGFR1	12
FGFR1OP	59
FGFR1OP2	359
FGFR2	0
FGFR3	0
FGFR4	1
FGFRL1	28
FGG	0
FGGY	13
FGL1	0
FGL2	746
FGR	1147
FH	22
FHAD1	3
FHDC1	18
FHIT	5
FHL1	20
FHL2	11
FHL3	36
FHL5	1
FHOD1	99
FHOD3	1
FIBCD1	0
FIBIN	0
FIBP	37
FICD	12
FIG4	40
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	18
FIGNL2	0
FILIP1	1
FILIP1L	72
FIP1L1	343
FIRRE	8
FIS1	194
FITM1	1
FITM2	2
FIZ1	1
FJX1	0
FKBP10	0
FKBP11	89
FKBP14	3
FKBP15	225
FKBP1A	116
FKBP1A_SDCBP2	0
FKBP1AP1	5
FKBP1B	20
FKBP2	14
FKBP3	88
FKBP4	37
FKBP5	946
FKBP6	0
FKBP7	1
FKBP8	5504
FKBP9	4
FKBP9P1	0
FKBPL	2
FKRP	9
FKSG29	14
FKTN	18
FLAD1	29
FLCN	41
FLG	0
FLG_AS1	0
FLG2	0
FLI1	148
FLII	364
FLJ10038	101
FLJ12825	0
FLJ13224	23
FLJ16171	0
FLJ16779	0
FLJ20021	2
FLJ21408	2
FLJ22447	5
FLJ22763	0
FLJ23867	16
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	4
FLJ30679	0
FLJ31104	0
FLJ31356	5
FLJ31662	0
FLJ32255	27
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	10
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	1
FLJ42393	5
FLJ42627	6
FLJ42969	0
FLJ43315	2
FLJ43879	0
FLJ44635	4
FLJ45079	0
FLJ45513	4
FLJ46066	0
FLJ46284	0
FLJ46906	2
FLNA	4366
FLNB	163
FLNC	0
FLOT1	121
FLOT2	172
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	1
FLT3	57
FLT3LG	20
FLT4	2
FLVCR1	77
FLVCR1_AS1	2
FLVCR2	110
FLYWCH1	62
FLYWCH2	9
FMN1	99
FMN2	0
FMNL1	746
FMNL2	50
FMNL3	35
FMO1	0
FMO2	0
FMO3	0
FMO4	1
FMO5	18
FMO6P	0
FMO9P	0
FMOD	0
FMR1	182
FMR1_AS1	1
FMR1NB	0
FN1	7
FN3K	4
FN3KRP	20
FNBP1	355
FNBP1L	42
FNBP4	375
FNDC1	0
FNDC3A	175
FNDC3B	255
FNDC4	0
FNDC5	0
FNDC7	2
FNDC8	1
FNDC9	13
FNIP1	248
FNIP2	128
FNTA	146
FNTB	1
FOCAD	33
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	2
FOLR3	3
FOPNL	41
FOS	1022
FOSB	181
FOSL1	7
FOSL2	446
FOXA1	0
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	0
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	3
FOXD2_AS1	7
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	2
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	0
FOXJ2	132
FOXJ3	210
FOXK1	177
FOXK2	57
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	12
FOXN1	0
FOXN2	359
FOXN3	479
FOXN3_AS1	2
FOXN3_AS2	28
FOXN4	0
FOXO1	190
FOXO3	2238
FOXO3B	13
FOXO4	377
FOXO6	0
FOXP1	443
FOXP1_AS1	13
FOXP2	0
FOXP3	3
FOXP4	19
FOXP4_AS1	1
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	18
FOXRED2	0
FOXS1	0
FPGS	38
FPGT	5
FPGT_TNNI3K	0
FPR1	237
FPR2	33
FPR3	5
FRA10AC1	55
FRAS1	0
FRAT1	52
FRAT2	45
FREM1	1
FREM2	0
FREM3	0
FRG1	54
FRG1BP	24
FRG1CP	50
FRG1DP	0
FRG1HP	31
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	0
FRMD3	40
FRMD4A	107
FRMD4B	82
FRMD5	4
FRMD6	1
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	1
FRMD8	52
FRMD8P1	0
FRMPD1	0
FRMPD2	0
FRMPD2B	0
FRMPD3	8
FRMPD3_AS1	0
FRMPD4	0
FRRS1	8
FRRS1L	0
FRS2	81
FRS3	3
FRY	152
FRY_AS1	4
FRYL	352
FRZB	0
FSBP	0
FSCB	0
FSCN1	10
FSCN2	0
FSCN3	7
FSD1	2
FSD1L	18
FSD2	3
FSHB	0
FSHR	0
FSIP1	0
FSIP2	1
FST	0
FSTL1	6
FSTL3	2
FSTL4	1
FSTL5	0
FTCD	0
FTCDNL1	0
FTH1	4687
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	14534
FTLP10	0
FTMT	0
FTO	74
FTO_IT1	5
FTSJ1	42
FTSJ2	12
FTSJ3	47
FTX	22
FUBP1	338
FUBP3	80
FUCA1	32
FUCA2	46
FUK	23
FUNDC1	13
FUNDC2	123
FUNDC2P2	0
FUOM	9
FURIN	694
FUS	356
FUT1	0
FUT10	7
FUT11	27
FUT2	0
FUT3	1
FUT4	104
FUT5	7
FUT6	0
FUT7	10
FUT8	28
FUT8_AS1	0
FUT9	0
FUZ	17
FXN	29
FXR1	381
FXR2	20
FXYD1	5
FXYD2	0
FXYD3	0
FXYD4	0
FXYD5	132
FXYD6	10
FXYD6_FXYD2	0
FXYD7	0
FYB	700
FYCO1	203
FYN	474
FYTTD1	171
FZD1	13
FZD10	0
FZD10_AS1	0
FZD2	6
FZD3	4
FZD4	0
FZD5	5
FZD6	8
FZD7	0
FZD8	0
FZD9	0
FZR1	164
G0S2	261
G2E3	100
G3BP1	101
G3BP2	334
G6PC	0
G6PC2	0
G6PC3	14
G6PD	147
GAA	220
GAB1	127
GAB2	364
GAB3	86
GAB4	0
GABARAP	442
GABARAPL1	356
GABARAPL2	365
GABARAPL3	0
GABBR1	150
GABBR2	0
GABPA	83
GABPB1	97
GABPB1_AS1	38
GABPB2	58
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	1
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	0
GABRQ	0
GABRR1	0
GABRR2	2
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	18
GAD2	0
GADD45A	21
GADD45B	224
GADD45G	3
GADD45GIP1	26
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	219
GAL	0
GAL3ST1	0
GAL3ST2	4
GAL3ST3	0
GAL3ST4	0
GALC	53
GALE	7
GALK1	11
GALK2	29
GALM	31
GALNS	34
GALNT1	94
GALNT10	122
GALNT11	69
GALNT12	0
GALNT13	0
GALNT14	0
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	69
GALNT3	42
GALNT4	2
GALNT5	26
GALNT6	59
GALNT7	34
GALNT8	0
GALNT9	3
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	51
GAMT	4
GAN	15
GANAB	133
GANC	86
GAP43	0
GAPDH	1297
GAPDHS	4
GAPLINC	0
GAPT	21
GAPVD1	384
GAR1	8
GAREM	0
GAREML	2
GARNL3	3
GARS	118
GART	34
GAS1	0
GAS2	1
GAS2L1	25
GAS2L1P2	0
GAS2L2	0
GAS2L3	26
GAS5	103
GAS5_AS1	4
GAS6	12
GAS6_AS1	2
GAS6_AS2	0
GAS7	522
GAS8	3
GAS8_AS1	0
GAST	0
GATA1	84
GATA2	5
GATA2_AS1	2
GATA3	40
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	0
GATAD1	41
GATAD2A	396
GATAD2B	155
GATB	5
GATC	50
GATM	0
GATS	33
GATSL2	25
GATSL3	2
GBA	31
GBA2	102
GBA3	0
GBAP1	3
GBAS	78
GBAT2	2
GBE1	14
GBF1	192
GBGT1	93
GBP1	217
GBP1P1	8
GBP2	571
GBP3	63
GBP4	245
GBP5	604
GBP6	1
GBP7	3
GBX1	0
GBX2	0
GC	0
GCA	67
GCAT	19
GCC1	70
GCC2	215
GCDH	7
GCFC2	40
GCG	0
GCGR	0
GCH1	81
GCHFR	7
GCK	0
GCKR	0
GCLC	236
GCLM	54
GCM1	0
GCM2	0
GCN1	286
GCNT1	14
GCNT2	44
GCNT3	0
GCNT4	1
GCNT7	34
GCOM1	2
GCSAM	2
GCSAML	0
GCSAML_AS1	0
GCSH	2
GCSHP3	2
GDA	0
GDAP1	21
GDAP1L1	0
GDAP2	89
GDE1	250
GDF1	0
GDF10	0
GDF11	7
GDF15	4
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	2
GDI1	131
GDI2	316
GDNF	0
GDNF_AS1	0
GDPD1	8
GDPD2	0
GDPD3	7
GDPD4	0
GDPD5	46
GDPGP1	0
GEM	0
GEMIN2	12
GEMIN4	10
GEMIN5	15
GEMIN6	2
GEMIN7	10
GEMIN8	11
GEMIN8P4	1
GEN1	15
GET4	65
GFAP	0
GFER	15
GFI1	24
GFI1B	42
GFM1	45
GFM2	44
GFOD1	135
GFOD2	75
GFPT1	145
GFPT2	4
GFRA1	0
GFRA2	3
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	100
GGA2	278
GGA3	117
GGACT	3
GGCT	7
GGCX	28
GGH	4
GGN	6
GGNBP1	0
GGNBP2	356
GGPS1	29
GGT1	18
GGT3P	0
GGT5	0
GGT6	0
GGT7	11
GGT8P	0
GGTA1P	6
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	12
GHET1	1
GHITM	183
GHR	0
GHRH	0
GHRHR	0
GHRL	5
GHRLOS	9
GHSR	0
GID4	46
GID8	201
GIF	0
GIGYF1	163
GIGYF2	252
GIMAP1	35
GIMAP1_GIMAP5	0
GIMAP2	74
GIMAP4	138
GIMAP5	0
GIMAP6	83
GIMAP7	25
GIMAP8	23
GIMD1	0
GIN1	18
GINM1	30
GINS1	4
GINS2	1
GINS3	1
GINS4	5
GIP	0
GIPC1	14
GIPC2	1
GIPC3	0
GIPR	1
GIT1	99
GIT2	260
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	3
GJC1	0
GJC2	1
GJC3	0
GJD2	0
GJD3	8
GJD4	0
GK	39
GK2	0
GK3P	25
GK5	69
GKAP1	86
GKN1	0
GKN2	0
GLA	27
GLB1	86
GLB1L	13
GLB1L2	5
GLB1L3	0
GLCCI1	23
GLCE	6
GLDC	1
GLDN	0
GLE1	58
GLG1	288
GLI1	4
GLI2	0
GLI3	0
GLI4	8
GLIDR	0
GLIPR1	136
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	178
GLIS1	0
GLIS2	3
GLIS2_AS1	0
GLIS3	0
GLIS3_AS1	1
GLMN	12
GLMP	19
GLO1	42
GLOD4	34
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	99
GLRX2	4
GLRX3	64
GLRX5	499
GLS	254
GLS2	6
GLT1D1	96
GLT6D1	0
GLT8D1	22
GLT8D2	2
GLTP	117
GLTPD2	2
GLTSCR1	24
GLTSCR1L	130
GLTSCR2	318
GLUD1	199
GLUD1P3	8
GLUD1P7	0
GLUD2	0
GLUL	2629
GLYAT	0
GLYATL1	0
GLYATL2	1
GLYATL3	0
GLYCAM1	0
GLYCTK	25
GLYCTK_AS1	4
GLYR1	183
GM140	0
GM2A	172
GMCL1	38
GMCL1P1	0
GMDS	12
GMDS_AS1	7
GMEB1	28
GMEB2	72
GMFB	77
GMFG	248
GMIP	252
GML	0
GMNC	0
GMNN	15
GMPPA	18
GMPPB	12
GMPR	366
GMPR2	66
GMPS	143
GNA11	6
GNA12	176
GNA13	646
GNA14	0
GNA14_AS1	0
GNA15	77
GNAI1	0
GNAI2	781
GNAI3	117
GNAL	12
GNAO1	9
GNAQ	289
GNAS	2020
GNAS_AS1	0
GNAT1	0
GNAT2	1
GNAT3	0
GNAZ	30
GNB1	543
GNB1L	0
GNB2	340
GNB2L1	1157
GNB3	1
GNB4	130
GNB5	25
GNE	71
GNG10	0
GNG11	63
GNG12	0
GNG12_AS1	0
GNG13	0
GNG2	245
GNG3	1
GNG4	0
GNG5	84
GNG7	4
GNG8	1
GNGT1	0
GNGT2	5
GNL1	135
GNL2	91
GNL3	60
GNL3L	160
GNLY	158
GNMT	2
GNPAT	49
GNPDA1	7
GNPDA2	24
GNPNAT1	16
GNPTAB	212
GNPTG	87
GNRH1	2
GNRH2	0
GNRHR	1
GNRHR2	1
GNS	370
GOLGA1	136
GOLGA2	84
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	20
GOLGA2P6	1
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	174
GOLGA4	428
GOLGA5	41
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	1
GOLGA7	64
GOLGA7B	3
GOLGA8A	101
GOLGA8B	54
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	1
GOLGA8K	0
GOLGA8M	0
GOLGA8N	4
GOLGA8O	2
GOLGA8R	6
GOLGA8S	0
GOLGA8T	1
GOLGB1	526
GOLIM4	82
GOLM1	35
GOLPH3	76
GOLPH3L	16
GOLT1A	0
GOLT1B	83
GON4L	279
GOPC	40
GORAB	29
GORASP1	58
GORASP2	79
GOSR1	142
GOSR2	59
GOT1	5
GOT1L1	0
GOT2	23
GP1BA	10
GP1BB	0
GP2	0
GP5	3
GP6	26
GP9	11
GPA33	3
GPAA1	22
GPALPP1	33
GPAM	10
GPANK1	41
GPAT2	3
GPAT3	21
GPAT4	222
GPATCH1	74
GPATCH11	26
GPATCH2	41
GPATCH2L	227
GPATCH3	32
GPATCH4	17
GPATCH8	325
GPBAR1	39
GPBP1	411
GPBP1L1	514
GPC1	0
GPC2	4
GPC3	0
GPC4	0
GPC5	2
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	969
GPD1	0
GPD1L	34
GPD2	70
GPER1	9
GPHA2	0
GPHB5	0
GPHN	12
GPI	160
GPIHBP1	0
GPKOW	53
GPLD1	16
GPM6A	0
GPM6B	7
GPN1	31
GPN2	37
GPN3	8
GPNMB	2
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	169
GPR108	38
GPR119	0
GPR12	0
GPR132	62
GPR135	0
GPR137	10
GPR137B	27
GPR137C	0
GPR139	0
GPR141	5
GPR142	0
GPR143	0
GPR146	95
GPR148	0
GPR149	0
GPR15	5
GPR150	0
GPR151	2
GPR152	7
GPR153	5
GPR155	40
GPR156	0
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	7
GPR161	1
GPR162	4
GPR17	0
GPR171	13
GPR173	0
GPR174	23
GPR176	0
GPR179	0
GPR18	49
GPR180	18
GPR182	0
GPR183	76
GPR19	0
GPR20	3
GPR21	3
GPR22	24
GPR25	0
GPR26	0
GPR27	1
GPR3	1
GPR31	0
GPR32	0
GPR33	0
GPR34	4
GPR35	25
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	10
GPR55	4
GPR6	0
GPR61	0
GPR62	0
GPR63	1
GPR65	40
GPR68	9
GPR75	7
GPR75_ASB3	0
GPR78	0
GPR82	9
GPR83	0
GPR84	3
GPR85	0
GPR87	0
GPR88	0
GPR89A	28
GPR89B	19
GPRASP1	68
GPRASP2	1
GPRC5A	0
GPRC5B	0
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	3
GPRIN2	0
GPRIN3	256
GPS1	82
GPS2	123
GPSM1	4
GPSM2	40
GPSM3	122
GPT	1
GPT2	10
GPX1	658
GPX2	12
GPX3	8
GPX4	231
GPX5	0
GPX6	0
GPX7	2
GPX8	0
GRAMD1A	74
GRAMD1B	63
GRAMD1C	1
GRAMD2	0
GRAMD3	13
GRAMD4	51
GRAP	15
GRAP2	134
GRAPL	0
GRASP	182
GRB10	22
GRB14	1
GRB2	576
GRB7	0
GREB1	0
GREB1L	3
GREM1	0
GREM2	2
GRHL1	14
GRHL2	2
GRHL3	0
GRHPR	59
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	1
GRIK1_AS1	1
GRIK1_AS2	3
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	1
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	12
GRIN2D	3
GRIN3A	14
GRIN3B	3
GRINA	731
GRIP1	2
GRIP2	3
GRIPAP1	159
GRK1	0
GRK4	3
GRK5	38
GRK6	402
GRK7	1
GRM1	0
GRM2	5
GRM3	1
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	1460
GRP	0
GRPEL1	58
GRPEL2	41
GRPR	2
GRSF1	73
GRTP1	5
GRTP1_AS1	0
GRWD1	23
GRXCR1	0
GRXCR2	0
GS1_124K5.11	31
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	91
GSC	0
GSC2	0
GSDMA	1
GSDMB	15
GSDMC	0
GSDMD	85
GSE1	476
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	82
GSK3B	201
GSKIP	6
GSN	124
GSN_AS1	7
GSPT1	2916
GSPT2	7
GSR	133
GSS	30
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	2
GSTA5	0
GSTA7P	1
GSTCD	4
GSTK1	288
GSTM1	11
GSTM2	7
GSTM2P1	0
GSTM3	4
GSTM4	5
GSTM5	0
GSTO1	65
GSTO2	0
GSTP1	147
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	6
GSX1	0
GSX2	0
GTDC1	66
GTF2A1	58
GTF2A1L	0
GTF2A2	19
GTF2B	113
GTF2E1	10
GTF2E2	24
GTF2F1	142
GTF2F2	46
GTF2H1	18
GTF2H2	0
GTF2H2B	5
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	11
GTF2H4	5
GTF2H5	4
GTF2I	58
GTF2IP1	5
GTF2IP20	12
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	7
GTF2IRD2B	11
GTF3A	124
GTF3C1	206
GTF3C2	63
GTF3C2_AS1	0
GTF3C3	69
GTF3C4	35
GTF3C5	51
GTF3C6	24
GTPBP1	358
GTPBP10	15
GTPBP2	107
GTPBP3	11
GTPBP4	107
GTPBP6	39
GTPBP8	15
GTSCR1	0
GTSE1	3
GTSE1_AS1	2
GTSF1	4
GTSF1L	0
GUCA1A	1
GUCA1B	2
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	876
GUCY1A2	0
GUCY1A3	18
GUCY1B2	0
GUCY1B3	22
GUCY2C	1
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	49
GUK1	3519
GULP1	1
GUSB	190
GUSBP1	12
GUSBP10	0
GUSBP11	78
GUSBP2	6
GUSBP3	3
GUSBP4	8
GUSBP5	0
GUSBP9	6
GVINP1	90
GXYLT1	33
GXYLT1P3	0
GXYLT2	0
GYG1	40
GYG2	0
GYG2P1	2
GYLTL1B	0
GYPA	167
GYPB	107
GYPC	7315
GYPE	24
GYS1	36
GYS2	0
GZF1	69
GZMA	35
GZMB	152
GZMH	114
GZMK	20
GZMM	17
H19	0
H1F0	285
H1FNT	1
H1FOO	1
H1FX	151
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	54
H2AFV	188
H2AFX	15
H2AFY	611
H2AFY2	3
H2AFZ	71
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	49
H3F3B	1630
H3F3C	2
H6PD	93
HAAO	2
HABP2	0
HABP4	29
HACD1	12
HACD2	10
HACD3	17
HACD4	56
HACE1	23
HACL1	36
HADH	11
HADHA	156
HADHB	132
HAGH	866
HAGHL	3
HAGLR	0
HAGLROS	0
HAL	37
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	30
HAPLN4	0
HAR1A	2
HAR1B	0
HARBI1	6
HARS	47
HARS2	48
HAS1	1
HAS2	0
HAS2_AS1	0
HAS3	3
HAT1	119
HAUS1	53
HAUS2	81
HAUS3	101
HAUS4	14
HAUS5	17
HAUS6	149
HAUS7	15
HAUS8	20
HAVCR1	0
HAVCR1P1	1
HAVCR2	45
HAX1	22
HBA1	12
HBA2	39
HBB	599
HBBP1	0
HBD	3
HBE1	0
HBEGF	46
HBG1	0
HBG2	1
HBM	17
HBP1	226
HBQ1	25
HBS1L	176
HBZ	0
HCAR1	0
HCAR2	7
HCAR3	10
HCCAT5	0
HCCS	18
HCFC1	304
HCFC1_AS1	1
HCFC1R1	3
HCFC2	54
HCG11	7
HCG14	0
HCG17	1
HCG18	21
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	8
HCG27	26
HCG4	0
HCG4B	3
HCG8	2
HCG9	2
HCK	233
HCLS1	557
HCN1	0
HCN2	7
HCN3	4
HCN4	0
HCP5	77
HCRT	0
HCRTR1	6
HCRTR2	0
HCST	80
HDAC1	66
HDAC10	35
HDAC11	4
HDAC11_AS1	0
HDAC2	66
HDAC3	48
HDAC4	200
HDAC5	132
HDAC6	122
HDAC7	111
HDAC8	17
HDAC9	68
HDC	20
HDDC2	7
HDDC3	7
HDGF	857
HDGFL1	0
HDGFRP2	38
HDGFRP3	20
HDHD1	16
HDHD2	15
HDHD3	7
HDLBP	485
HDX	3
HEATR1	114
HEATR3	50
HEATR4	1
HEATR5A	16
HEATR5B	148
HEATR6	25
HEATR9	11
HEBP1	18
HEBP2	68
HECA	969
HECTD1	571
HECTD2	4
HECTD2_AS1	0
HECTD3	62
HECTD4	570
HECW1	0
HECW2	0
HEG1	161
HEIH	26
HELB	104
HELLS	37
HELQ	30
HELT	0
HELZ	584
HELZ2	602
HEMGN	3056
HEMK1	18
HENMT1	11
HEPACAM	0
HEPACAM2	29
HEPH	0
HEPHL1	4
HEPN1	0
HERC1	1674
HERC2	117
HERC2P10	0
HERC2P2	66
HERC2P3	8
HERC2P4	0
HERC2P7	1
HERC2P9	7
HERC3	254
HERC4	70
HERC5	259
HERC6	104
HERPUD1	295
HERPUD2	195
HES1	1
HES2	0
HES3	0
HES4	20
HES5	0
HES6	2
HES7	0
HESX1	0
HEXA	118
HEXA_AS1	0
HEXB	136
HEXDC	29
HEXIM1	185
HEXIM2	40
HEY1	0
HEY2	0
HEYL	0
HFE	5
HFE2	0
HFM1	0
HGC6.3	0
HGD	6
HGF	5
HGFAC	0
HGH1	6
HGS	116
HGSNAT	48
HHAT	6
HHATL	1
HHEX	39
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	2
HHLA1	0
HHLA2	1
HHLA3	2
HIAT1	181
HIATL1	77
HIATL2	9
HIBADH	30
HIBCH	7
HIC1	19
HIC2	47
HID1	3
HID1_AS1	0
HIF1A	701
HIF1A_AS1	0
HIF1A_AS2	2
HIF1AN	102
HIF3A	0
HIGD1A	49
HIGD1B	2
HIGD1C	0
HIGD2A	83
HIGD2B	0
HILPDA	3
HILS1	0
HINFP	10
HINT1	90
HINT2	5
HINT3	40
HIP1	61
HIP1R	69
HIPK1	1390
HIPK1_AS1	12
HIPK2	276
HIPK3	522
HIPK4	0
HIRA	132
HIRIP3	7
HIST1H1A	2
HIST1H1B	12
HIST1H1C	368
HIST1H1D	227
HIST1H1E	834
HIST1H1T	1
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	191
HIST1H2AD	0
HIST1H2AE	71
HIST1H2AG	44
HIST1H2AH	8
HIST1H2AI	26
HIST1H2AJ	4
HIST1H2AK	44
HIST1H2AL	16
HIST1H2AM	38
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	8
HIST1H2BC	268
HIST1H2BD	98
HIST1H2BE	28
HIST1H2BF	31
HIST1H2BG	32
HIST1H2BH	34
HIST1H2BI	31
HIST1H2BJ	30
HIST1H2BK	116
HIST1H2BL	9
