	gene_id_WB28_
FNDC3A	1858
FNDC3B	2984
FNDC4	0
FNDC5	59
FNDC7	3
FNDC8	17
FNDC9	294
FNIP1	2959
FNIP2	623
FNTA	827
FNTB	19
FOCAD	852
FOCAD_AS1	6
FOLH1	1
FOLH1B	0
FOLR1	1
FOLR2	73
FOLR3	220
FOPNL	407
FOS	5412
FOSB	137
FOSL1	22
FOSL2	2049
FOXA1	0
FOXA2	0
FOXA3	1
FOXB1	2
FOXB2	0
FOXC1	7
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	4
FOXD2	4
FOXD2_AS1	30
FOXD3	0
FOXD3_AS1	0
FOXD4	6
FOXD4L1	10
FOXD4L3	1
FOXD4L4	1
FOXD4L5	0
FOXD4L6	2
FOXE1	16
FOXE3	1
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1_AS1	0
FOXH1	2
FOXI1	8
FOXI2	0
FOXI3	0
FOXJ1	11
FOXJ2	675
FOXJ3	1602
FOXK1	1422
FOXK2	693
FOXL1	1
FOXL2	2
FOXL2NB	0
FOXM1	93
FOXN1	2
FOXN2	2069
FOXN3	3721
FOXN3_AS1	32
FOXN3_AS2	172
FOXN4	1
FOXO1	1898
FOXO3	13957
FOXO3B	176
FOXO4	2585
FOXO6	0
FOXP1	3595
FOXP1_AS1	213
FOXP2	0
FOXP3	71
FOXP4	94
FOXP4_AS1	8
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	178
FOXRED2	39
FOXS1	0
FPGS	319
FPGT	404
FPGT_TNNI3K	3
FPR1	7804
FPR2	2747
FPR3	51
FRA10AC1	326
FRAS1	41
FRAT1	1176
FRAT2	3714
FREM1	4
FREM2	0
FREM3	32
FRG1	258
FRG1BP	107
FRG1CP	151
FRG1DP	0
FRG1HP	444
FRG1JP	10
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	1
FRK	7
FRMD1	0
FRMD3	320
FRMD4A	619
FRMD4B	591
FRMD5	66
FRMD6	30
FRMD6_AS1	16
FRMD6_AS2	0
FRMD7	27
FRMD8	1043
FRMD8P1	3
FRMPD1	0
FRMPD2	4
FRMPD2B	2
FRMPD3	73
FRMPD3_AS1	2
FRMPD4	4
FRRS1	60
FRRS1L	0
FRS2	751
FRS3	42
FRY	4420
FRY_AS1	87
FRYL	5052
FRZB	0
FSBP	0
FSCB	0
FSCN1	40
FSCN2	17
FSCN3	11
FSD1	16
FSD1L	150
FSD2	88
FSHB	0
FSHR	2
FSIP1	9
FSIP2	145
FST	1
FSTL1	326
FSTL3	44
FSTL4	16
FSTL5	0
FTCD	4
FTCDNL1	13
FTH1	17766
FTH1P18	0
FTH1P3	18
FTHL17	0
FTL	50495
FTLP10	0
FTMT	0
FTO	673
FTO_IT1	51
FTSJ1	282
FTSJ2	239
FTSJ3	605
FTX	518
FUBP1	2457
FUBP3	642
FUCA1	422
FUCA2	323
FUK	252
FUNDC1	109
FUNDC2	712
FUNDC2P2	6
FUOM	99
FURIN	3705
FUS	2133
FUT1	2
FUT10	143
FUT11	430
FUT2	15
FUT3	0
FUT4	377
FUT5	1
FUT6	1
FUT7	439
FUT8	704
FUT8_AS1	17
FUT9	1
FUZ	195
FXN	218
FXR1	1951
FXR2	519
FXYD1	6
FXYD2	0
FXYD3	2
FXYD4	0
FXYD5	959
FXYD6	35
FXYD6_FXYD2	0
FXYD7	16
FYB	10352
FYCO1	1440
FYN	3451
FYTTD1	855
FZD1	108
FZD10	0
FZD10_AS1	0
FZD2	125
FZD3	172
FZD4	14
FZD5	101
FZD6	90
FZD7	5
FZD8	8
FZD9	0
FZR1	1000
G0S2	456
G2E3	634
G3BP1	1816
G3BP2	2650
G6PC	2
G6PC2	0
G6PC3	103
G6PD	1252
GAA	1132
GAB1	879
GAB2	2158
GAB3	1520
GAB4	5
GABARAP	2285
GABARAPL1	785
GABARAPL2	2701
GABARAPL3	0
GABBR1	583
GABBR2	0
GABPA	945
GABPB1	500
GABPB1_AS1	324
GABPB2	465
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	8
GABRB2	2
GABRB3	3
GABRD	1
GABRE	0
GABRG1	4
GABRG2	1
GABRG3	0
GABRG3_AS1	0
GABRP	0
GABRQ	1
GABRR1	0
GABRR2	40
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	9
GAD2	3
GADD45A	98
GADD45B	388
GADD45G	11
GADD45GIP1	154
GADL1	0
GAGE1	0
GAGE10	5
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	1748
GAL	0
GAL3ST1	4
GAL3ST2	0
GAL3ST3	0
GAL3ST4	57
GALC	942
GALE	93
GALK1	178
GALK2	472
GALM	302
GALNS	364
GALNT1	1011
GALNT10	1567
GALNT11	714
GALNT12	95
GALNT13	1
GALNT14	79
GALNT15	2
GALNT16	2
GALNT18	2
GALNT2	741
GALNT3	353
GALNT4	77
GALNT5	81
GALNT6	512
GALNT7	805
GALNT8	13
GALNT9	7
GALNTL5	1
GALNTL6	5
GALP	0
GALR1	0
GALR2	1
GALR3	1
GALT	961
GAMT	43
GAN	257
GANAB	2321
GANC	928
GAP43	1
GAPDH	13545
GAPDHS	40
GAPLINC	1
GAPT	597
GAPVD1	2740
GAR1	77
GAREM	6
GAREML	41
GARNL3	29
GARS	666
GART	788
GAS1	9
GAS2	19
GAS2L1	169
GAS2L1P2	1
GAS2L2	3
GAS2L3	85
GAS5	980
GAS5_AS1	46
GAS6	111
GAS6_AS1	63
GAS6_AS2	1
GAS7	2390
GAS8	81
GAS8_AS1	12
GAST	0
GATA1	669
GATA2	207
GATA2_AS1	4
GATA3	201
GATA3_AS1	3
GATA4	1
GATA5	0
GATA6	1
GATA6_AS1	0
GATAD1	467
GATAD2A	1674
GATAD2B	1354
GATB	174
GATC	794
GATM	39
GATS	411
GATSL2	370
GATSL3	106
GBA	370
GBA2	1162
GBA3	3
GBAP1	73
GBAS	413
GBAT2	4
GBE1	436
GBF1	1562
GBGT1	605
GBP1	2318
GBP1P1	12
GBP2	6999
GBP3	797
GBP4	1950
GBP5	7181
GBP6	80
GBP7	18
GBX1	0
GBX2	0
GC	0
GCA	5625
GCAT	158
GCC1	953
GCC2	1976
GCDH	329
GCFC2	415
GCG	0
GCGR	0
GCH1	708
GCHFR	114
GCK	6
GCKR	1
GCLC	1188
GCLM	458
GCM1	11
GCM2	4
GCN1	2403
GCNT1	372
GCNT2	297
GCNT3	1
GCNT4	275
GCNT7	189
GCOM1	35
GCSAM	433
GCSAML	92
GCSAML_AS1	1
GCSH	21
GCSHP3	43
GDA	0
GDAP1	146
GDAP1L1	29
GDAP2	1535
GDE1	1536
GDF1	0
GDF10	5
GDF11	177
GDF15	15
GDF2	0
GDF3	0
GDF5	0
GDF6	1
GDF7	2
GDF9	3
GDI1	1043
GDI2	3271
GDNF	0
GDNF_AS1	5
GDPD1	81
GDPD2	5
GDPD3	159
GDPD4	3
GDPD5	280
GDPGP1	68
GEM	6
GEMIN2	91
GEMIN4	392
GEMIN5	464
GEMIN6	50
GEMIN7	169
GEMIN8	142
GEMIN8P4	4
GEN1	349
GET4	568
GFAP	4
GFER	95
GFI1	187
GFI1B	619
GFM1	768
GFM2	508
GFOD1	319
GFOD2	639
GFPT1	769
GFPT2	18
GFRA1	5
GFRA2	24
GFRA3	2
GFRA4	0
GFRAL	0
GFY	0
GGA1	764
GGA2	1970
GGA3	880
GGACT	82
GGCT	101
GGCX	437
GGH	13
GGN	15
GGNBP1	10
GGNBP2	1089
GGPS1	407
GGT1	191
GGT3P	0
GGT5	14
GGT6	2
GGT7	196
GGT8P	4
GGTA1P	261
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	157
GHET1	0
GHITM	1910
GHR	1
GHRH	1
GHRHR	0
GHRL	192
GHRLOS	290
GHSR	2
GID4	457
GID8	1521
GIF	22
GIGYF1	1414
GIGYF2	2347
GIMAP1	1195
GIMAP1_GIMAP5	0
GIMAP2	1397
GIMAP4	5175
GIMAP5	1
GIMAP6	4023
GIMAP7	1629
GIMAP8	1699
GIMD1	0
GIN1	206
GINM1	296
GINS1	27
GINS2	26
GINS3	35
GINS4	63
GIP	0
GIPC1	144
GIPC2	10
GIPC3	56
GIPR	54
GIT1	528
GIT2	3381
GJA1	0
GJA10	0
GJA3	10
GJA4	15
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	8
GJB1	0
GJB2	1
GJB3	0
GJB4	1
GJB5	3
GJB6	11
GJB7	24
GJC1	5
GJC2	20
GJC3	1
GJD2	0
GJD3	15
GJD4	2
GK	2502
GK2	0
GK3P	171
GK5	936
GKAP1	214
GKN1	0
GKN2	0
GLA	310
GLB1	1097
GLB1L	94
GLB1L2	34
GLB1L3	10
GLCCI1	647
GLCE	331
GLDC	40
GLDN	1
GLE1	936
GLG1	4620
GLI1	338
GLI2	8
GLI3	18
GLI4	95
GLIDR	25
GLIPR1	2776
GLIPR1L1	16
GLIPR1L2	6
GLIPR2	2709
GLIS1	2
GLIS2	28
GLIS2_AS1	0
GLIS3	55
GLIS3_AS1	2
GLMN	200
GLMP	150
GLO1	449
GLOD4	501
GLOD5	4
GLP1R	7
GLP2R	1
GLRA1	12
GLRA2	1
GLRA3	5
GLRA4	1
GLRB	0
GLRX	781
GLRX2	64
GLRX3	376
GLRX5	3205
GLS	4058
GLS2	117
GLT1D1	1721
GLT6D1	0
GLT8D1	435
GLT8D2	13
GLTP	763
GLTPD2	19
GLTSCR1	175
GLTSCR1L	1702
GLTSCR2	3274
GLUD1	1896
GLUD1P3	121
GLUD1P7	2
GLUD2	9
GLUL	16733
GLYAT	1
GLYATL1	15
GLYATL2	2
GLYATL3	0
GLYCAM1	0
GLYCTK	504
GLYCTK_AS1	75
GLYR1	1593
GM140	2
GM2A	943
GMCL1	587
GMCL1P1	4
GMDS	199
GMDS_AS1	170
GMEB1	407
GMEB2	472
GMFB	747
GMFG	1662
GMIP	3040
GML	2
GMNC	0
GMNN	53
GMPPA	203
GMPPB	259
GMPR	2734
GMPR2	1258
GMPS	657
GNA11	63
GNA12	947
GNA13	4840
GNA14	8
GNA14_AS1	0
GNA15	249
GNAI1	16
GNAI2	5211
GNAI3	2296
GNAL	246
GNAO1	76
GNAQ	3276
GNAS	9879
GNAS_AS1	4
GNAT1	0
GNAT2	199
GNAT3	0
GNAZ	876
GNB1	4797
GNB1L	58
GNB2	2827
GNB2L1	14831
GNB3	7
GNB4	1652
GNB5	684
GNE	569
GNG10	6
GNG11	1461
GNG12	5
GNG12_AS1	92
GNG13	2
GNG2	1715
GNG3	26
GNG4	0
GNG5	492
GNG7	259
GNG8	8
GNGT1	0
GNGT2	74
GNL1	609
GNL2	437
GNL3	554
GNL3L	1854
GNLY	1836
GNMT	40
GNPAT	670
GNPDA1	281
GNPDA2	292
GNPNAT1	384
GNPTAB	2110
GNPTG	677
GNRH1	279
GNRH2	13
GNRHR	145
GNRHR2	20
GNS	4317
GOLGA1	768
GOLGA2	831
GOLGA2P10	7
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	229
GOLGA2P6	2
GOLGA2P7	1
GOLGA2P9	0
GOLGA3	2358
GOLGA4	2465
GOLGA5	538
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	18
GOLGA6L17P	7
GOLGA6L2	2
GOLGA6L22	0
GOLGA6L3	5
GOLGA6L4	0
GOLGA6L5P	10
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	121
GOLGA7	864
GOLGA7B	129
GOLGA8A	907
GOLGA8B	1067
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	4
GOLGA8J	3
GOLGA8K	0
GOLGA8M	15
GOLGA8N	198
GOLGA8O	55
GOLGA8R	57
GOLGA8S	1
GOLGA8T	4
GOLGB1	2834
GOLIM4	308
GOLM1	306
GOLPH3	1078
GOLPH3L	431
GOLT1A	6
GOLT1B	478
GON4L	2010
GOPC	934
GORAB	180
GORASP1	553
GORASP2	335
GOSR1	629
GOSR2	1152
GOT1	152
GOT1L1	0
GOT2	388
GP1BA	460
GP1BB	0
GP2	2
GP5	135
GP6	334
GP9	510
GPA33	140
GPAA1	435
GPALPP1	236
GPAM	245
GPANK1	346
GPAT2	39
GPAT3	576
GPAT4	1284
GPATCH1	290
GPATCH11	478
GPATCH2	399
GPATCH2L	2454
GPATCH3	231
GPATCH4	206
GPATCH8	1809
GPBAR1	224
GPBP1	2669
GPBP1L1	3008
GPC1	39
GPC2	61
GPC3	3
GPC4	3
GPC5	5
GPC5_AS1	0
GPC5_AS2	0
GPC6	4
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	5627
GPD1	12
GPD1L	545
GPD2	867
GPER1	44
GPHA2	6
GPHB5	0
GPHN	148
GPI	956
GPIHBP1	0
GPKOW	364
GPLD1	105
GPM6A	12
GPM6B	266
GPN1	354
GPN2	248
GPN3	142
GPNMB	10
GPR1	5
GPR1_AS	6
GPR101	0
GPR107	1257
GPR108	676
GPR119	0
GPR12	0
GPR132	812
GPR135	25
GPR137	126
GPR137B	183
GPR137C	2
GPR139	0
GPR141	263
GPR142	2
GPR143	14
GPR146	477
GPR148	0
GPR149	3
GPR15	65
GPR150	11
GPR151	5
GPR152	10
GPR153	29
GPR155	2223
GPR156	2
GPR157	23
GPR158	0
GPR158_AS1	0
GPR160	362
GPR161	32
GPR162	130
GPR17	2
GPR171	377
GPR173	5
GPR174	571
GPR176	4
GPR179	2
GPR18	588
GPR180	315
GPR182	13
GPR183	1340
GPR19	18
GPR20	6
GPR21	87
GPR22	327
GPR25	10
GPR26	1
GPR27	98
GPR3	7
GPR31	0
GPR32	0
GPR33	0
GPR34	127
GPR35	172
GPR37	1
GPR37L1	10
GPR39	0
GPR4	0
GPR45	4
GPR50	0
GPR52	134
GPR55	193
GPR6	0
GPR61	12
GPR62	3
GPR63	25
GPR65	963
GPR68	511
GPR75	105
GPR75_ASB3	0
GPR78	2
GPR82	144
GPR83	2
GPR84	14
GPR85	1
GPR87	3
GPR88	8
GPR89A	169
GPR89B	205
GPRASP1	850
GPRASP2	1
GPRC5A	1
GPRC5B	2
GPRC5C	5
GPRC5D	6
GPRC6A	0
GPRIN1	12
GPRIN2	1
GPRIN3	1605
GPS1	659
GPS2	475
GPSM1	77
GPSM2	224
GPSM3	1279
GPT	43
GPT2	35
GPX1	8130
GPX2	154
GPX3	133
GPX4	1101
GPX5	0
GPX6	0
GPX7	144
GPX8	0
GRAMD1A	1268
GRAMD1B	348
GRAMD1C	221
GRAMD2	2
GRAMD3	101
GRAMD4	717
GRAP	558
GRAP2	4004
GRAPL	2
GRASP	57
GRB10	149
GRB14	25
GRB2	4792
GRB7	0
GREB1	7
GREB1L	107
GREM1	2
GREM2	9
GRHL1	91
GRHL2	32
GRHL3	3
GRHPR	533
GRIA1	0
GRIA2	0
GRIA3	6
GRIA4	9
GRID1	7
GRID1_AS1	0
GRID2	1
GRID2IP	47
GRIFIN	2
GRIK1	149
GRIK1_AS1	1
GRIK1_AS2	35
GRIK2	0
GRIK3	1
GRIK4	18
GRIK5	9
GRIN1	1
GRIN2A	7
GRIN2B	4
GRIN2C	55
GRIN2D	4
GRIN3A	176
GRIN3B	11
GRINA	2825
GRIP1	153
GRIP2	74
GRIPAP1	906
GRK1	0
GRK4	38
GRK5	796
GRK6	3563
GRK7	3
GRM1	3
GRM2	12
GRM3	1
GRM4	4
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	5
GRM7_AS1	1
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	4335
GRP	0
GRPEL1	298
GRPEL2	389
GRPR	5
GRSF1	863
GRTP1	81
GRTP1_AS1	2
GRWD1	269
GRXCR1	0
GRXCR2	0
GS1_124K5.11	410
GS1_24F4.2	0
GS1_259H13.2	11
GS1_279B7.1	1
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	1765
GSC	4
GSC2	0
GSDMA	4
GSDMB	478
GSDMC	6
GSDMD	1576
GSE1	1564
GSG1	1
GSG1L	7
GSG1L2	0
GSG2	8
GSK3A	517
GSK3B	2118
GSKIP	212
GSN	2302
GSN_AS1	144
GSPT1	13928
GSPT2	90
GSR	1288
GSS	321
GSTA1	3
GSTA2	0
GSTA3	0
GSTA4	9
GSTA5	0
GSTA7P	11
GSTCD	138
GSTK1	2203
GSTM1	0
GSTM2	84
GSTM2P1	0
GSTM3	76
GSTM4	64
GSTM5	1
GSTO1	616
GSTO2	60
GSTP1	1241
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	124
GSX1	0
GSX2	1
GTDC1	728
GTF2A1	1321
GTF2A1L	0
GTF2A2	262
GTF2B	551
GTF2E1	291
GTF2E2	357
GTF2F1	938
GTF2F2	289
GTF2H1	670
GTF2H2	0
GTF2H2B	44
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	255
GTF2H4	99
GTF2H5	133
GTF2I	607
GTF2IP1	70
GTF2IP20	87
GTF2IP4	0
GTF2IRD1	3
GTF2IRD1P1	8
GTF2IRD2	59
GTF2IRD2B	152
GTF3A	1151
GTF3C1	1598
GTF3C2	718
GTF3C2_AS1	18
GTF3C3	628
GTF3C4	225
GTF3C5	576
GTF3C6	200
GTPBP1	1979
GTPBP10	540
GTPBP2	920
GTPBP3	100
GTPBP4	467
GTPBP6	537
GTPBP8	164
GTSCR1	7
GTSE1	20
GTSE1_AS1	14
GTSF1	23
GTSF1L	5
GUCA1A	0
GUCA1B	58
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	6216
GUCY1A2	2
GUCY1A3	753
GUCY1B2	14
GUCY1B3	488
GUCY2C	85
GUCY2D	24
GUCY2EP	1
GUCY2F	0
GUCY2GP	2
GUF1	611
GUK1	13276
GULP1	0
GUSB	579
GUSBP1	357
GUSBP10	0
GUSBP11	1110
GUSBP2	65
GUSBP3	56
GUSBP4	238
GUSBP5	36
GUSBP9	38
GVINP1	5430
GXYLT1	578
GXYLT1P3	0
GXYLT2	0
GYG1	390
GYG2	0
GYG2P1	0
GYLTL1B	126
GYPA	904
GYPB	673
GYPC	20989
GYPE	122
GYS1	421
GYS2	17
GZF1	420
GZMA	586
GZMB	925
GZMH	621
GZMK	510
GZMM	521
H19	0
H1F0	595
H1FNT	6
H1FOO	0
H1FX	438
H1FX_AS1	16
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	443
H2AFV	1575
H2AFX	90
H2AFY	2528
H2AFY2	50
H2AFZ	763
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1239
H3F3B	12503
H3F3C	6
H6PD	1235
HAAO	83
HABP2	1
HABP4	247
HACD1	43
HACD2	226
HACD3	401
HACD4	1053
HACE1	349
HACL1	377
HADH	215
HADHA	2401
HADHB	1332
HAGH	3195
HAGHL	61
HAGLR	0
HAGLROS	0
HAL	1587
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	2
HAPLN2	1
HAPLN3	346
HAPLN4	0
HAR1A	29
HAR1B	8
HARBI1	77
HARS	630
HARS2	584
HAS1	14
HAS2	0
HAS2_AS1	0
HAS3	158
HAT1	469
HAUS1	247
HAUS2	361
HAUS3	283
HAUS4	714
HAUS5	208
HAUS6	855
HAUS7	188
HAUS8	119
HAVCR1	102
HAVCR1P1	2
HAVCR2	501
HAX1	641
HBA1	39829
HBA2	34851
HBB	77312
HBBP1	0
HBD	16
HBE1	0
HBEGF	20
HBG1	2103
HBG2	2308
HBM	131
HBP1	2282
HBQ1	42
HBS1L	1127
HBZ	0
HCAR1	1
HCAR2	771
HCAR3	1028
HCCAT5	0
HCCS	199
HCFC1	1771
HCFC1_AS1	25
HCFC1R1	28
HCFC2	498
HCG11	362
HCG14	17
HCG17	23
HCG18	1894
HCG2040054	16
HCG22	7
HCG23	6
HCG25	27
HCG26	512
HCG27	1143
HCG4	1
HCG4B	30
HCG8	66
HCG9	22
HCK	7631
HCLS1	8554
HCN1	0
HCN2	8
HCN3	21
HCN4	5
HCP5	3046
HCRT	1
HCRTR1	46
HCRTR2	0
HCST	536
HDAC1	1621
HDAC10	470
HDAC11	73
HDAC11_AS1	1
HDAC2	501
HDAC3	518
HDAC4	1891
HDAC5	1317
HDAC6	862
HDAC7	1687
HDAC8	281
HDAC9	715
HDC	227
HDDC2	240
HDDC3	144
HDGF	4321
HDGFL1	0
HDGFRP2	415
HDGFRP3	95
HDHD1	252
HDHD2	452
HDHD3	129
HDLBP	3961
HDX	89
HEATR1	1359
HEATR3	376
HEATR4	120
HEATR5A	1150
HEATR5B	2324
HEATR6	387
HEATR9	40
HEBP1	160
HEBP2	474
HECA	4846
HECTD1	4017
HECTD2	48
HECTD2_AS1	1
HECTD3	537
HECTD4	5010
HECW1	1
HECW2	94
HEG1	665
HEIH	220
HELB	1290
HELLS	228
HELQ	560
HELT	0
HELZ	4791
HELZ2	2319
HEMGN	9377
HEMK1	577
HENMT1	261
HEPACAM	0
HEPACAM2	72
HEPH	13
HEPHL1	6
HEPN1	0
HERC1	11855
HERC2	2212
HERC2P10	4
HERC2P2	944
HERC2P3	246
HERC2P4	8
HERC2P7	4
HERC2P9	119
HERC3	3425
HERC4	1896
HERC5	492
HERC6	498
HERPUD1	1440
HERPUD2	1256
HES1	15
HES2	1
HES3	0
HES4	2
HES5	0
HES6	13
HES7	0
HESX1	2
HEXA	1167
HEXA_AS1	15
HEXB	918
HEXDC	433
HEXIM1	1690
HEXIM2	523
HEY1	3
HEY2	2
HEYL	0
HFE	124
HFE2	6
HFM1	3
HGC6.3	0
HGD	140
HGF	206
HGFAC	2
HGH1	104
HGS	1083
HGSNAT	723
HHAT	102
HHATL	0
HHEX	283
HHIP	0
HHIP_AS1	0
HHIPL1	4
HHIPL2	3
HHLA1	0
HHLA2	13
HHLA3	15
HIAT1	1217
HIATL1	1559
HIATL2	109
HIBADH	234
HIBCH	328
HIC1	32
HIC2	250
HID1	35
HID1_AS1	0
HIF1A	2947
HIF1A_AS1	0
HIF1A_AS2	26
HIF1AN	2055
HIF3A	4
HIGD1A	550
HIGD1B	18
HIGD1C	12
HIGD2A	655
HIGD2B	0
HILPDA	34
HILS1	0
HINFP	236
HINT1	783
HINT2	99
HINT3	369
HIP1	1432
HIP1R	1051
HIPK1	7608
HIPK1_AS1	17
HIPK2	2565
HIPK3	7142
HIPK4	7
HIRA	1391
HIRIP3	130
HIST1H1A	5
HIST1H1B	553
HIST1H1C	3323
HIST1H1D	1807
HIST1H1E	4955
HIST1H1T	26
HIST1H2AA	0
HIST1H2AB	42
HIST1H2AC	3915
HIST1H2AD	6
HIST1H2AE	708
HIST1H2AG	457
HIST1H2AH	152
HIST1H2AI	232
HIST1H2AJ	150
HIST1H2AK	146
HIST1H2AL	139
HIST1H2AM	345
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	103
HIST1H2BC	2574
HIST1H2BD	885
HIST1H2BE	280
HIST1H2BF	508
HIST1H2BG	376
HIST1H2BH	467
HIST1H2BI	294
HIST1H2BJ	498
HIST1H2BK	1853
HIST1H2BL	113
HIST1H2BM	141
HIST1H2BN	237
HIST1H2BO	126
HIST1H3A	114
HIST1H3B	249
HIST1H3C	247
HIST1H3D	842
HIST1H3E	26
HIST1H3F	165
HIST1H3G	174
HIST1H3H	1169
HIST1H3I	230
HIST1H3J	110
HIST1H4A	112
HIST1H4B	669
HIST1H4C	909
HIST1H4D	530
HIST1H4E	1804
HIST1H4F	561
HIST1H4G	0
HIST1H4H	785
HIST1H4I	215
HIST1H4J	12
HIST1H4K	20
HIST1H4L	135
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	254
HIST2H2AC	1429
HIST2H2BA	4
HIST2H2BC	12
HIST2H2BE	2343
HIST2H2BF	1215
HIST2H3A	0
HIST2H3C	0
HIST2H3D	217
HIST2H4A	0
HIST2H4B	0
HIST3H2A	44
HIST3H2BB	229
HIST3H3	0
HIST4H4	524
HIVEP1	1541
HIVEP2	3333
HIVEP3	345
HJURP	17
HK1	3108
HK2	1626
HK3	2903
HKDC1	108
HKR1	611
HLA_A	29464
HLA_B	51129
HLA_C	33925
HLA_DMA	1176
HLA_DMB	2141
HLA_DOA	810
HLA_DOB	338
HLA_DPA1	5042
HLA_DPB1	3930
HLA_DPB2	4
HLA_DQA1	785
HLA_DQA2	293
HLA_DQB1	689
HLA_DQB2	179
HLA_DRA	10338
HLA_DRB1	5006
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	543
HLA_DRB6	162
HLA_E	56310
HLA_F	4921
HLA_F_AS1	226
HLA_G	50
HLA_H	1197
HLA_J	99
HLA_L	238
HLCS	331
HLF	21
HLTF	469
HLTF_AS1	0
HLX	451
HLX_AS1	5
HM13	759
HM13_AS1	21
HMBOX1	922
HMBS	352
HMCES	481
HMCN1	18
HMCN2	1
HMG20A	759
HMG20B	380
HMGA1	288
HMGA1P7	0
HMGA2	4
HMGB1	3280
HMGB2	1056
HMGB3	40
HMGB3P1	0
HMGB4	1
HMGCL	296
HMGCLL1	0
HMGCR	1227
HMGCS1	414
HMGCS2	0
HMGN1	1012
HMGN2	2060
HMGN2P46	2
HMGN3	278
HMGN3_AS1	40
HMGN4	1069
HMGN5	19
HMGXB3	987
HMGXB4	334
HMHA1	9418
HMHB1	2
HMMR	62
HMMR_AS1	0
HMOX1	465
HMOX2	788
HMP19	1
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	905
HN1L	419
HNCAT21	0
HNF1A	22
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	1
HNF4G	0
HNMT	338
HNRNPA0	787
HNRNPA1	5970
HNRNPA1L2	212
HNRNPA1P10	3
HNRNPA1P33	0
HNRNPA2B1	5984
HNRNPA3	3502
HNRNPA3P1	0
HNRNPAB	714
HNRNPC	6149
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1659
HNRNPDL	2236
HNRNPF	3189
HNRNPH1	7454
HNRNPH2	2
HNRNPH3	1125
HNRNPK	8842
HNRNPKP3	0
HNRNPL	1825
HNRNPLL	615
HNRNPM	2109
HNRNPR	2533
HNRNPU	8487
HNRNPU_AS1	1150
HNRNPUL1	3168
HNRNPUL2	551
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	39
HOMER2	73
HOMER3	181
HOMEZ	259
HOOK1	198
HOOK2	112
HOOK3	2402
HOPX	236
HORMAD1	95
HORMAD2	0
HORMAD2_AS1	30
HOTAIR	0
HOTAIRM1	220
HOTS	0
HOTTIP	1
HOXA_AS2	5
HOXA_AS3	0
HOXA1	16
HOXA10	7
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	64
HOXA3	14
HOXA4	2
HOXA5	3
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	15
HOXB_AS3	0
HOXB1	0
HOXB13	2
HOXB2	82
HOXB3	69
HOXB4	67
HOXB5	1
HOXB6	2
HOXB7	1
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	1
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
