	gene_id_NP62_R1_
GCA	3
GCAT	0
GCC1	2
GCC2	9
GCDH	0
GCFC2	0
GCG	1
GCGR	2
GCH1	1
GCHFR	3
GCK	0
GCKR	0
GCLC	8
GCLM	0
GCM1	0
GCM2	16
GCN1	5
GCNT1	0
GCNT2	1
GCNT3	22
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	18
GCSAML	0
GCSAML_AS1	6
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	0
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	8
GDF2	3
GDF3	0
GDF5	0
GDF6	0
GDF7	4
GDF9	0
GDI1	38
GDI2	1
GDNF	3
GDNF_AS1	0
GDPD1	2
GDPD2	0
GDPD3	13
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	1
GEMIN2	0
GEMIN4	2
GEMIN5	19
GEMIN6	0
GEMIN7	1
GEMIN8	0
GEMIN8P4	1
GEN1	2
GET4	6
GFAP	2
GFER	3
GFI1	1
GFI1B	0
GFM1	2
GFM2	1
GFOD1	0
GFOD2	9
GFPT1	0
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	2
GFRA4	0
GFRAL	0
GFY	0
GGA1	11
GGA2	4
GGA3	0
GGACT	0
GGCT	2
GGCX	6
GGH	0
GGN	0
GGNBP1	0
GGNBP2	4
GGPS1	1
GGT1	0
GGT3P	0
GGT5	0
GGT6	5
GGT7	0
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	3
GHR	0
GHRH	0
GHRHR	0
GHRL	3
GHRLOS	0
GHSR	0
GID4	3
GID8	0
GIF	0
GIGYF1	15
GIGYF2	1
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	2
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	1
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	39
GIPC2	1
GIPC3	0
GIPR	24
GIT1	2
GIT2	1
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	1
GJB2	2
GJB3	8
GJB4	2
GJB5	0
GJB6	2
GJB7	0
GJC1	0
GJC2	1
GJC3	0
GJD2	0
GJD3	3
GJD4	0
GK	3
GK2	0
GK3P	0
GK5	0
GKAP1	4
GKN1	0
GKN2	0
GLA	1
GLB1	0
GLB1L	0
GLB1L2	0
GLB1L3	1
GLCCI1	2
GLCE	0
GLDC	0
GLDN	0
GLE1	4
GLG1	1
GLI1	6
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	3
GLIS1	0
GLIS2	1
GLIS2_AS1	0
GLIS3	38
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	2
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	3
GLRA3	0
GLRA4	0
GLRB	0
GLRX	0
GLRX2	0
GLRX3	0
GLRX5	0
GLS	1
GLS2	2
GLT1D1	3
GLT6D1	0
GLT8D1	3
GLT8D2	0
GLTP	7
GLTPD2	0
GLTSCR1	8
GLTSCR1L	1
GLTSCR2	1
GLUD1	6
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	97
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	1
GLYCTK	0
GLYCTK_AS1	0
GLYR1	3
GM140	0
GM2A	10
GMCL1	1
GMCL1P1	0
GMDS	2
GMDS_AS1	0
GMEB1	0
GMEB2	6
GMFB	1
GMFG	2
GMIP	15
GML	0
GMNC	0
GMNN	0
GMPPA	0
GMPPB	0
GMPR	2
GMPR2	8
GMPS	0
GNA11	16
GNA12	2
GNA13	17
GNA14	0
GNA14_AS1	0
GNA15	22
GNAI1	1
GNAI2	15
GNAI3	1
GNAL	1
GNAO1	3
GNAQ	1
GNAS	13
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	27
GNB1L	2
GNB2	9
GNB2L1	11
GNB3	0
GNB4	1
GNB5	0
GNE	22
GNG10	0
GNG11	0
GNG12	0
GNG12_AS1	1
GNG13	0
GNG2	0
GNG3	0
GNG4	1
GNG5	5
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	3
GNL2	1
GNL3	4
GNL3L	0
GNLY	0
GNMT	0
GNPAT	3
GNPDA1	1
GNPDA2	0
GNPNAT1	0
GNPTAB	3
GNPTG	1
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	10
GOLGA1	2
GOLGA2	24
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	1
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	9
GOLGA4	7
GOLGA5	1
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	2
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	19
GOLIM4	1
GOLM1	19
GOLPH3	17
GOLPH3L	8
GOLT1A	0
GOLT1B	0
GON4L	9
GOPC	1
GORAB	1
GORASP1	2
GORASP2	0
GOSR1	4
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	0
GP1BA	0
GP1BB	0
GP2	0
GP5	1
GP6	0
GP9	0
GPA33	0
GPAA1	1
GPALPP1	0
GPAM	0
GPANK1	0
GPAT2	0
GPAT3	12
GPAT4	6
GPATCH1	0
GPATCH11	0
GPATCH2	2
GPATCH2L	1
GPATCH3	2
GPATCH4	2
GPATCH8	13
GPBAR1	0
GPBP1	13
GPBP1L1	13
GPC1	7
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	14
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	11
GPD1	3
GPD1L	0
GPD2	0
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	0
GPIHBP1	0
GPKOW	1
GPLD1	0
GPM6A	2
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	2
GPR107	10
GPR108	4
GPR119	0
GPR12	0
GPR132	1
GPR135	0
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	11
GPR155	0
GPR156	2
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	0
GPR162	0
GPR17	0
GPR171	0
GPR173	5
GPR174	0
GPR176	0
GPR179	1
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	1
GPR20	0
GPR21	1
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	1
GPR33	0
GPR34	6
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	6
GPR6	1
GPR61	0
GPR62	1
GPR63	1
GPR65	3
GPR68	0
GPR75	1
GPR75_ASB3	0
GPR78	7
GPR82	0
GPR83	2
GPR84	0
GPR85	0
GPR87	1
GPR88	1
GPR89A	0
GPR89B	1
GPRASP1	0
GPRASP2	0
GPRC5A	58
GPRC5B	0
GPRC5C	4
GPRC5D	1
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	3
GPS1	5
GPS2	14
GPSM1	4
GPSM2	2
GPSM3	1
GPT	9
GPT2	8
GPX1	3
GPX2	3
GPX3	7
GPX4	48
GPX5	0
GPX6	0
GPX7	1
GPX8	0
GRAMD1A	1
GRAMD1B	6
GRAMD1C	0
GRAMD2	2
GRAMD3	2
GRAMD4	0
GRAP	0
GRAP2	0
GRAPL	0
GRASP	1
GRB10	2
GRB14	3
GRB2	10
GRB7	10
GREB1	0
GREB1L	0
GREM1	0
GREM2	2
GRHL1	13
GRHL2	0
GRHL3	10
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	3
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	1
GRIK4	1
GRIK5	1
GRIN1	2
GRIN2A	1
GRIN2B	1
GRIN2C	6
GRIN2D	1
GRIN3A	0
GRIN3B	0
GRINA	1
GRIP1	0
GRIP2	1
GRIPAP1	3
GRK1	3
GRK4	0
GRK5	0
GRK6	4
GRK7	0
GRM1	0
GRM2	0
GRM3	6
GRM4	3
GRM5	0
GRM5_AS1	0
GRM6	3
GRM7	1
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	6
GRP	0
GRPEL1	0
GRPEL2	3
GRPR	0
GRSF1	0
GRTP1	4
GRTP1_AS1	0
GRWD1	0
GRXCR1	0
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	5
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	4
GSDMC	0
GSDMD	5
GSE1	22
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	5
GSK3A	5
GSK3B	9
GSKIP	5
GSN	8
GSN_AS1	2
GSPT1	7
GSPT2	0
GSR	1
GSS	1
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	1
GSTK1	6
GSTM1	0
GSTM2	1
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	4
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	9
GSTZ1	0
GSX1	0
GSX2	1
GTDC1	0
GTF2A1	4
GTF2A1L	0
GTF2A2	2
GTF2B	4
GTF2E1	1
GTF2E2	1
GTF2F1	19
GTF2F2	4
GTF2H1	1
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	0
GTF2I	2
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	1
GTF3A	2
GTF3C1	15
GTF3C2	3
GTF3C2_AS1	0
GTF3C3	0
GTF3C4	0
GTF3C5	6
GTF3C6	2
GTPBP1	32
GTPBP10	0
GTPBP2	16
GTPBP3	4
GTPBP4	5
GTPBP6	2
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	2
GUCA1B	3
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	3
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	1
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	663
GULP1	9
GUSB	8
GUSBP1	0
GUSBP10	0
GUSBP11	9
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	6
GXYLT1	0
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	0
GYS2	0
GZF1	7
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	65
H1FNT	0
H1FOO	0
H1FX	3
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	23
H2AFV	0
H2AFX	4
H2AFY	13
H2AFY2	0
H2AFZ	3
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	42
H3F3C	0
H6PD	3
HAAO	5
HABP2	0
HABP4	1
HACD1	0
HACD2	1
HACD3	0
HACD4	0
HACE1	0
HACL1	0
HADH	0
HADHA	29
HADHB	0
HAGH	2
HAGHL	0
HAGLR	32
HAGLROS	0
HAL	3
HAMP	0
HAND1	1
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	5
HAPLN1	1
HAPLN2	1
HAPLN3	1
HAPLN4	0
HAR1A	1
HAR1B	0
HARBI1	1
HARS	0
HARS2	2
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	1
HAT1	1
HAUS1	0
HAUS2	0
HAUS3	0
HAUS4	0
HAUS5	12
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	3
HAVCR1P1	0
HAVCR2	0
HAX1	1
HBA1	0
HBA2	0
HBB	80
HBBP1	0
HBD	0
HBE1	0
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	7
HBQ1	0
HBS1L	0
HBZ	0
HCAR1	0
HCAR2	6
HCAR3	5
HCCAT5	2
HCCS	0
HCFC1	2
HCFC1_AS1	0
HCFC1R1	1
HCFC2	1
HCG11	0
HCG14	0
HCG17	0
HCG18	5
HCG2040054	0
HCG22	18
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	1
HCLS1	9
HCN1	1
HCN2	13
HCN3	2
HCN4	1
HCP5	2
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	6
HDAC10	0
HDAC11	0
HDAC11_AS1	0
HDAC2	6
HDAC3	1
HDAC4	4
HDAC5	19
HDAC6	28
HDAC7	16
HDAC8	0
HDAC9	11
HDC	0
HDDC2	0
HDDC3	0
HDGF	10
HDGFL1	0
HDGFRP2	9
HDGFRP3	0
HDHD1	0
HDHD2	3
HDHD3	0
HDLBP	16
HDX	0
HEATR1	0
HEATR3	1
HEATR4	0
HEATR5A	4
HEATR5B	3
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	15
HECA	22
HECTD1	84
HECTD2	0
HECTD2_AS1	0
HECTD3	6
HECTD4	18
HECW1	3
HECW2	0
HEG1	2
HEIH	0
HELB	0
HELLS	0
HELQ	2
HELT	0
HELZ	5
HELZ2	33
HEMGN	0
HEMK1	1
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	3
HEPN1	0
HERC1	10
HERC2	2
HERC2P10	0
HERC2P2	1
HERC2P3	2
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	1
HERC4	13
HERC5	5
HERC6	3
HERPUD1	2
HERPUD2	1
HES1	3
HES2	1
HES3	0
HES4	17
HES5	0
HES6	0
HES7	2
HESX1	0
HEXA	0
HEXA_AS1	0
HEXB	0
HEXDC	5
HEXIM1	51
HEXIM2	6
HEY1	0
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	18
HGSNAT	0
HHAT	0
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	0
HIATL1	2
HIATL2	1
HIBADH	0
HIBCH	0
HIC1	0
HIC2	3
HID1	3
HID1_AS1	1
HIF1A	1
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	0
HIF3A	1
HIGD1A	2
HIGD1B	0
HIGD1C	0
HIGD2A	1
HIGD2B	0
HILPDA	5
HILS1	0
HINFP	0
HINT1	0
HINT2	0
HINT3	21
HIP1	4
HIP1R	41
HIPK1	5
HIPK1_AS1	0
HIPK2	8
HIPK3	9
HIPK4	0
HIRA	4
HIRIP3	1
HIST1H1A	0
HIST1H1B	0
HIST1H1C	13
HIST1H1D	0
HIST1H1E	7
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	7
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	1
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	3
HIST1H2BD	4
HIST1H2BE	0
HIST1H2BF	2
HIST1H2BG	8
HIST1H2BH	0
HIST1H2BI	1
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	2
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	2
HIST1H3F	1
HIST1H3G	0
HIST1H3H	0
HIST1H3I	2
HIST1H3J	0
HIST1H4A	0
HIST1H4B	1
HIST1H4C	0
HIST1H4D	0
HIST1H4E	4
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	2
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	8
HIST2H2BF	3
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	6
HIST3H2BB	4
HIST3H3	0
HIST4H4	0
HIVEP1	5
HIVEP2	51
HIVEP3	8
HJURP	0
HK1	7
HK2	12
HK3	0
HKDC1	2
HKR1	1
HLA_A	63
HLA_B	156
HLA_C	122
HLA_DMA	6
HLA_DMB	0
HLA_DOA	2
HLA_DOB	0
HLA_DPA1	2
HLA_DPB1	4
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	1
HLA_DQB1	3
HLA_DQB2	1
HLA_DRA	3
HLA_DRB1	4
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	0
HLA_DRB6	1
HLA_E	124
HLA_F	14
HLA_F_AS1	0
HLA_G	4
HLA_H	10
HLA_J	0
HLA_L	2
HLCS	3
HLF	1
HLTF	0
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	23
HM13_AS1	0
HMBOX1	0
HMBS	0
HMCES	0
HMCN1	2
HMCN2	5
HMG20A	0
HMG20B	6
HMGA1	22
HMGA1P7	1
HMGA2	3
HMGB1	0
HMGB2	2
HMGB3	5
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	3
HMGCS1	6
HMGCS2	0
HMGN1	1
HMGN2	0
HMGN2P46	0
HMGN3	1
HMGN3_AS1	4
HMGN4	2
HMGN5	0
HMGXB3	0
HMGXB4	0
HMHA1	11
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	39
HMOX2	6
HMP19	0
HMSD	0
HMX1	2
HMX2	0
HMX3	0
HN1	2
HN1L	4
HNCAT21	0
HNF1A	9
HNF1A_AS1	0
HNF1B	0
HNF4A	2
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	1
HNRNPA1	0
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	35
HNRNPA3	8
HNRNPA3P1	0
HNRNPAB	4
HNRNPC	13
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	16
HNRNPDL	3
HNRNPF	5
HNRNPH1	24
HNRNPH2	0
HNRNPH3	28
HNRNPK	3
HNRNPKP3	0
HNRNPL	7
HNRNPLL	4
HNRNPM	26
HNRNPR	9
HNRNPU	104
HNRNPU_AS1	0
HNRNPUL1	29
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	3
HOMER3	1
HOMEZ	12
HOOK1	0
HOOK2	5
HOOK3	19
HOPX	5
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	50
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	2
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	5
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	2
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	2
HOXC6	2
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	1
HOXD12	0
HOXD13	1
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	2
HP09025	0
HP09053	0
HP1BP3	4
HPCA	2
HPCAL1	2
HPCAL4	2
HPD	2
HPDL	0
HPGD	5
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	15
HPS3	1
HPS4	0
HPS5	0
HPS6	2
HPSE	0
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	12
HRAS	5
HRASLS	4
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	1
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	1
HRSP12	0
HS1BP3	6
HS1BP3_IT1	0
HS2ST1	2
HS3ST1	11
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	1
HS6ST1	0
HS6ST2	6
HS6ST2_AS1	0
HS6ST3	4
HSBP1	1
HSBP1L1	1
HSCB	2
HSD11B1	1
HSD11B1L	5
HSD11B2	0
HSD17B1	0
HSD17B10	0
HSD17B11	0
HSD17B12	0
HSD17B13	0
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	1
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	2
HSDL2	4
HSF1	9
HSF2	95
HSF2BP	0
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	2
HSP90AA1	204
HSP90AB1	60
HSP90AB4P	2
HSP90B1	19
HSP90B2P	0
HSPA12A	1
HSPA12B	0
HSPA13	3
HSPA14	5
HSPA1A	24
HSPA1B	15
HSPA1L	1
HSPA2	1
HSPA4	8
HSPA4L	0
HSPA5	25
HSPA6	10
HSPA7	1
HSPA8	56
HSPA9	4
HSPB1	69
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	83
HSPB9	0
HSPBAP1	2
HSPBP1	0
HSPD1	2
HSPE1	0
HSPE1_MOB4	0
HSPG2	7
HSPH1	32
HTATIP2	1
HTATSF1	4
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	17
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	1
HTR3A	2
HTR3B	0
HTR3C	0
HTR3D	1
HTR3E	0
HTR4	2
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	2
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	6
HTT_AS	0
HULC	0
HUNK	1
HUS1	2
HUS1B	1
HUWE1	31
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	2
HYDIN2	0
HYI	0
HYKK	9
HYLS1	0
HYMAI	0
HYOU1	3
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	0
IARS2	1
IBA57	1
IBA57_AS1	0
IBSP	0
IBTK	12
ICA1	1
ICA1L	0
ICAM1	5
ICAM2	0
ICAM3	3
ICAM4	0
ICAM5	4
ICE1	2
ICE2	0
ICK	0
ICMT	3
ICOS	0
ICOSLG	0
ICT1	0
ID1	1
ID2	0
ID2_AS1	0
ID3	0
ID4	0
IDE	2
IDH1	1
IDH1_AS1	0
IDH2	4
IDH3A	1
IDH3B	1
IDH3G	0
IDI1	8
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	0
IDO2	0
IDS	1
IDUA	2
IER2	82
IER3	35
IER3IP1	3
IER5	80
IER5L	8
IFFO1	1
IFFO2	0
IFI16	30
IFI27	35
IFI27L1	0
IFI27L2	0
IFI30	7
IFI35	2
IFI44	12
IFI44L	13
IFI6	32
IFIH1	7
IFIT1	16
IFIT1B	0
IFIT2	54
IFIT3	78
IFIT5	1
IFITM1	14
IFITM10	1
IFITM2	33
IFITM3	27
IFITM4P	0
IFITM5	9
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	6
IFNAR2	0
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	1
IFNGR2	1
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	1
IFNLR1	0
IFNW1	0
IFRD1	7
IFRD2	5
IFT122	0
IFT140	0
IFT172	1
IFT20	0
IFT22	0
IFT27	0
IFT43	0
IFT46	0
IFT52	0
IFT57	1
IFT74	0
IFT74_AS1	0
IFT80	0
IFT81	0
IFT88	0
IGBP1	1
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	8
IGF2	6
IGF2_AS	0
IGF2BP1	0
IGF2BP2	1
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	24
IGFALS	0
IGFBP1	1
IGFBP2	2
IGFBP3	8
IGFBP4	1
IGFBP5	0
IGFBP6	0
IGFBP7	0
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	1
IGFN1	2
IGHMBP2	3
IGIP	0
IGLL1	2
IGLL3P	0
IGLL5	3
IGLON5	2
IGSF1	0
IGSF10	3
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	1
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	3
IGSF8	0
IGSF9	0
IGSF9B	0
IHH	3
IK	8
IKBIP	0
IKBKAP	2
IKBKB	13
IKBKE	2
IKBKG	3
IKZF1	9
IKZF2	0
IKZF3	0
IKZF4	1
IKZF5	1
IL10	0
IL10RA	1
IL10RB	0
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	1
IL12A_AS1	0
IL12B	0
IL12RB1	1
IL12RB2	62
IL13	0
IL13RA1	2
IL13RA2	1
IL15	0
IL15RA	1
IL16	11
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	6
IL17RB	0
IL17RC	1
IL17RD	3
IL17RE	1
IL17REL	0
IL18	2
IL18BP	0
IL18R1	2
IL18RAP	0
IL19	1
IL1A	3
IL1B	3
IL1F10	1
IL1R1	5
IL1R2	2
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	4
IL1RN	117
IL2	0
IL20	0
IL20RA	71
IL20RB	1
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
