	gene_id_WB47_
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	0
GABRQ	0
GABRR1	0
GABRR2	24
GABRR3	1
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	3
GAD2	0
GADD45A	82
GADD45B	159
GADD45G	12
GADD45GIP1	49
GADL1	1
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	336
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	14
GALC	208
GALE	17
GALK1	93
GALK2	86
GALM	70
GALNS	91
GALNT1	469
GALNT10	238
GALNT11	128
GALNT12	9
GALNT13	0
GALNT14	93
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	147
GALNT3	175
GALNT4	18
GALNT5	15
GALNT6	104
GALNT7	339
GALNT8	2
GALNT9	4
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	1
GALR3	0
GALT	48
GAMT	3
GAN	35
GANAB	365
GANC	165
GAP43	0
GAPDH	4570
GAPDHS	5
GAPLINC	0
GAPT	392
GAPVD1	820
GAR1	19
GAREM	0
GAREML	1
GARNL3	5
GARS	160
GART	146
GAS1	1
GAS2	6
GAS2L1	29
GAS2L1P2	0
GAS2L2	1
GAS2L3	53
GAS5	265
GAS5_AS1	4
GAS6	5
GAS6_AS1	6
GAS6_AS2	0
GAS7	1380
GAS8	7
GAS8_AS1	0
GAST	0
GATA1	262
GATA2	7
GATA2_AS1	0
GATA3	19
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	0
GATAD1	101
GATAD2A	418
GATAD2B	337
GATB	28
GATC	184
GATM	18
GATS	51
GATSL2	62
GATSL3	15
GBA	113
GBA2	199
GBA3	1
GBAP1	10
GBAS	147
GBAT2	1
GBE1	197
GBF1	271
GBGT1	190
GBP1	167
GBP1P1	1
GBP2	1771
GBP3	129
GBP4	157
GBP5	528
GBP6	15
GBP7	2
GBX1	0
GBX2	0
GC	0
GCA	4274
GCAT	26
GCC1	203
GCC2	483
GCDH	33
GCFC2	95
GCG	0
GCGR	0
GCH1	136
GCHFR	18
GCK	1
GCKR	0
GCLC	203
GCLM	137
GCM1	18
GCM2	0
GCN1	248
GCNT1	99
GCNT2	45
GCNT3	0
GCNT4	41
GCNT7	55
GCOM1	2
GCSAM	48
GCSAML	4
GCSAML_AS1	1
GCSH	4
GCSHP3	10
GDA	0
GDAP1	7
GDAP1L1	1
GDAP2	420
GDE1	638
GDF1	0
GDF10	1
GDF11	15
GDF15	11
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	2
GDI1	260
GDI2	1630
GDNF	0
GDNF_AS1	0
GDPD1	15
GDPD2	1
GDPD3	47
GDPD4	0
GDPD5	40
GDPGP1	3
GEM	0
GEMIN2	23
GEMIN4	50
GEMIN5	85
GEMIN6	31
GEMIN7	34
GEMIN8	13
GEMIN8P4	1
GEN1	64
GET4	101
GFAP	0
GFER	20
GFI1	28
GFI1B	96
GFM1	141
GFM2	163
GFOD1	37
GFOD2	234
GFPT1	140
GFPT2	0
GFRA1	0
GFRA2	3
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	116
GGA2	265
GGA3	136
GGACT	5
GGCT	27
GGCX	96
GGH	10
GGN	8
GGNBP1	1
GGNBP2	453
GGPS1	137
GGT1	41
GGT3P	0
GGT5	2
GGT6	0
GGT7	21
GGT8P	0
GGTA1P	15
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	35
GHET1	0
GHITM	708
GHR	0
GHRH	0
GHRHR	0
GHRL	20
GHRLOS	34
GHSR	1
GID4	77
GID8	322
GIF	15
GIGYF1	214
GIGYF2	717
GIMAP1	231
GIMAP1_GIMAP5	0
GIMAP2	331
GIMAP4	1296
GIMAP5	1
GIMAP6	567
GIMAP7	538
GIMAP8	307
GIMD1	0
GIN1	88
GINM1	122
GINS1	12
GINS2	10
GINS3	8
GINS4	11
GIP	0
GIPC1	27
GIPC2	2
GIPC3	4
GIPR	0
GIT1	55
GIT2	1073
GJA1	1
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	6
GJB7	5
GJC1	0
GJC2	3
GJC3	0
GJD2	0
GJD3	11
GJD4	0
GK	1269
GK2	0
GK3P	82
GK5	94
GKAP1	169
GKN1	1
GKN2	0
GLA	120
GLB1	273
GLB1L	20
GLB1L2	1
GLB1L3	0
GLCCI1	154
GLCE	58
GLDC	9
GLDN	1
GLE1	236
GLG1	815
GLI1	78
GLI2	0
GLI3	2
GLI4	14
GLIDR	3
GLIPR1	1187
GLIPR1L1	2
GLIPR1L2	1
GLIPR2	1401
GLIS1	0
GLIS2	5
GLIS2_AS1	0
GLIS3	1
GLIS3_AS1	0
GLMN	52
GLMP	37
GLO1	93
GLOD4	94
GLOD5	0
GLP1R	2
GLP2R	2
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	478
GLRX2	22
GLRX3	115
GLRX5	554
GLS	645
GLS2	9
GLT1D1	959
GLT6D1	0
GLT8D1	76
GLT8D2	1
GLTP	348
GLTPD2	3
GLTSCR1	13
GLTSCR1L	437
GLTSCR2	694
GLUD1	448
GLUD1P3	2
GLUD1P7	1
GLUD2	0
GLUL	7806
GLYAT	0
GLYATL1	2
GLYATL2	3
GLYATL3	0
GLYCAM1	0
GLYCTK	37
GLYCTK_AS1	0
GLYR1	402
GM140	0
GM2A	233
GMCL1	255
GMCL1P1	0
GMDS	33
GMDS_AS1	10
GMEB1	107
GMEB2	79
GMFB	219
GMFG	1685
GMIP	615
GML	0
GMNC	0
GMNN	28
GMPPA	17
GMPPB	38
GMPR	884
GMPR2	444
GMPS	214
GNA11	9
GNA12	145
GNA13	2039
GNA14	0
GNA14_AS1	0
GNA15	82
GNAI1	5
GNAI2	1733
GNAI3	1074
GNAL	47
GNAO1	2
GNAQ	2117
GNAS	2220
GNAS_AS1	1
GNAT1	0
GNAT2	51
GNAT3	0
GNAZ	96
GNB1	1386
GNB1L	7
GNB2	1405
GNB2L1	2889
GNB3	0
GNB4	538
GNB5	67
GNE	71
GNG10	7
GNG11	310
GNG12	2
GNG12_AS1	40
GNG13	0
GNG2	526
GNG3	1
GNG4	0
GNG5	388
GNG7	103
GNG8	1
GNGT1	0
GNGT2	9
GNL1	118
GNL2	161
GNL3	159
GNL3L	296
GNLY	194
GNMT	6
GNPAT	166
GNPDA1	69
GNPDA2	49
GNPNAT1	48
GNPTAB	439
GNPTG	128
GNRH1	86
GNRH2	0
GNRHR	7
GNRHR2	0
GNS	1689
GOLGA1	202
GOLGA2	236
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	29
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	286
GOLGA4	833
GOLGA5	198
GOLGA6A	1
GOLGA6B	0
GOLGA6C	1
GOLGA6D	1
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	8
GOLGA7	314
GOLGA7B	9
GOLGA8A	158
GOLGA8B	21
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	0
GOLGA8K	0
GOLGA8M	2
GOLGA8N	21
GOLGA8O	4
GOLGA8R	11
GOLGA8S	0
GOLGA8T	0
GOLGB1	960
GOLIM4	147
GOLM1	50
GOLPH3	399
GOLPH3L	86
GOLT1A	0
GOLT1B	79
GON4L	519
GOPC	220
GORAB	40
GORASP1	98
GORASP2	49
GOSR1	213
GOSR2	165
GOT1	22
GOT1L1	0
GOT2	81
GP1BA	17
GP1BB	0
GP2	0
GP5	5
GP6	24
GP9	63
GPA33	9
GPAA1	62
GPALPP1	78
GPAM	33
GPANK1	131
GPAT2	6
GPAT3	374
GPAT4	210
GPATCH1	106
GPATCH11	144
GPATCH2	71
GPATCH2L	464
GPATCH3	25
GPATCH4	45
GPATCH8	300
GPBAR1	60
GPBP1	1110
GPBP1L1	863
GPC1	0
GPC2	5
GPC3	0
GPC4	1
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	2069
GPD1	0
GPD1L	87
GPD2	235
GPER1	4
GPHA2	3
GPHB5	1
GPHN	15
GPI	131
GPIHBP1	0
GPKOW	91
GPLD1	45
GPM6A	2
GPM6B	24
GPN1	76
GPN2	30
GPN3	30
GPNMB	7
GPR1	1
GPR1_AS	1
GPR101	0
GPR107	264
GPR108	177
GPR119	0
GPR12	0
GPR132	155
GPR135	2
GPR137	20
GPR137B	28
GPR137C	3
GPR139	0
GPR141	89
GPR142	0
GPR143	4
GPR146	177
GPR148	0
GPR149	0
GPR15	5
GPR150	0
GPR151	0
GPR152	0
GPR153	2
GPR155	380
GPR156	0
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	301
GPR161	2
GPR162	20
GPR17	0
GPR171	49
GPR173	0
GPR174	55
GPR176	0
GPR179	3
GPR18	75
GPR180	53
GPR182	0
GPR183	241
GPR19	4
GPR20	0
GPR21	7
GPR22	29
GPR25	2
GPR26	0
GPR27	132
GPR3	5
GPR31	0
GPR32	0
GPR33	0
GPR34	59
GPR35	23
GPR37	0
GPR37L1	1
GPR39	0
GPR4	0
GPR45	1
GPR50	0
GPR52	25
GPR55	6
GPR6	0
GPR61	2
GPR62	0
GPR63	0
GPR65	394
GPR68	54
GPR75	4
GPR75_ASB3	0
GPR78	0
GPR82	20
GPR83	0
GPR84	7
GPR85	0
GPR87	3
GPR88	1
GPR89A	35
GPR89B	36
GPRASP1	50
GPRASP2	0
GPRC5A	0
GPRC5B	0
GPRC5C	5
GPRC5D	3
GPRC6A	0
GPRIN1	3
GPRIN2	0
GPRIN3	141
GPS1	129
GPS2	143
GPSM1	2
GPSM2	97
GPSM3	550
GPT	4
GPT2	12
GPX1	1782
GPX2	9
GPX3	51
GPX4	410
GPX5	0
GPX6	0
GPX7	18
GPX8	0
GRAMD1A	377
GRAMD1B	40
GRAMD1C	75
GRAMD2	0
GRAMD3	12
GRAMD4	162
GRAP	38
GRAP2	434
GRAPL	0
GRASP	16
GRB10	112
GRB14	14
GRB2	2062
GRB7	1
GREB1	1
GREB1L	11
GREM1	0
GREM2	2
GRHL1	8
GRHL2	0
GRHL3	0
GRHPR	100
GRIA1	0
GRIA2	0
GRIA3	2
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	3
GRIFIN	0
GRIK1	31
GRIK1_AS1	0
GRIK1_AS2	4
GRIK2	0
GRIK3	0
GRIK4	4
GRIK5	1
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	1
GRIN2D	0
GRIN3A	33
GRIN3B	2
GRINA	303
GRIP1	16
GRIP2	31
GRIPAP1	135
GRK1	1
GRK4	8
GRK5	170
GRK6	710
GRK7	1
GRM1	0
GRM2	2
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	1
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	1115
GRP	0
GRPEL1	98
GRPEL2	72
GRPR	0
GRSF1	227
GRTP1	8
GRTP1_AS1	0
GRWD1	31
GRXCR1	0
GRXCR2	0
GS1_124K5.11	81
GS1_24F4.2	0
GS1_259H13.2	2
GS1_279B7.1	4
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	304
GSC	0
GSC2	0
GSDMA	1
GSDMB	32
GSDMC	3
GSDMD	235
GSE1	794
GSG1	2
GSG1L	1
GSG1L2	0
GSG2	2
GSK3A	103
GSK3B	779
GSKIP	119
GSN	644
GSN_AS1	17
GSPT1	3624
GSPT2	28
GSR	453
GSS	57
GSTA1	2
GSTA2	0
GSTA3	0
GSTA4	2
GSTA5	0
GSTA7P	0
GSTCD	14
GSTK1	485
GSTM1	0
GSTM2	3
GSTM2P1	0
GSTM3	6
GSTM4	8
GSTM5	0
GSTO1	188
GSTO2	8
GSTP1	293
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	20
GSX1	0
GSX2	0
GTDC1	357
GTF2A1	392
GTF2A1L	0
GTF2A2	78
GTF2B	361
GTF2E1	91
GTF2E2	114
GTF2F1	208
GTF2F2	97
GTF2H1	213
GTF2H2	0
GTF2H2B	18
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	49
GTF2H4	8
GTF2H5	46
GTF2I	157
GTF2IP1	20
GTF2IP20	30
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	2
GTF2IRD2	13
GTF2IRD2B	40
GTF3A	422
GTF3C1	229
GTF3C2	123
GTF3C2_AS1	0
GTF3C3	127
GTF3C4	36
GTF3C5	95
GTF3C6	68
GTPBP1	365
GTPBP10	102
GTPBP2	115
GTPBP3	3
GTPBP4	121
GTPBP6	50
GTPBP8	33
GTSCR1	1
GTSE1	5
GTSE1_AS1	1
GTSF1	10
GTSF1L	1
GUCA1A	0
GUCA1B	8
GUCA1C	1
GUCA2A	0
GUCA2B	0
GUCD1	1982
GUCY1A2	3
GUCY1A3	66
GUCY1B2	0
GUCY1B3	69
GUCY2C	33
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	108
GUK1	6949
GULP1	1
GUSB	133
GUSBP1	66
GUSBP10	0
GUSBP11	147
GUSBP2	10
GUSBP3	6
GUSBP4	24
GUSBP5	5
GUSBP9	12
GVINP1	461
GXYLT1	147
GXYLT1P3	0
GXYLT2	0
GYG1	361
GYG2	0
GYG2P1	0
GYLTL1B	9
GYPA	255
GYPB	150
GYPC	11474
GYPE	36
GYS1	82
GYS2	1
GZF1	128
GZMA	240
GZMB	137
GZMH	122
GZMK	125
GZMM	73
H19	0
H1F0	141
H1FNT	3
H1FOO	0
H1FX	64
H1FX_AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	125
H2AFV	342
H2AFX	48
H2AFY	1094
H2AFY2	2
H2AFZ	453
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	881
H3F3B	8251
H3F3C	3
H6PD	283
HAAO	4
HABP2	0
HABP4	28
HACD1	37
HACD2	36
HACD3	57
HACD4	421
HACE1	62
HACL1	48
HADH	10
HADHA	831
HADHB	471
HAGH	1408
HAGHL	9
HAGLR	0
HAGLROS	0
HAL	635
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	21
HAPLN4	0
HAR1A	5
HAR1B	0
HARBI1	16
HARS	131
HARS2	118
HAS1	2
HAS2	0
HAS2_AS1	0
HAS3	10
HAT1	342
HAUS1	162
HAUS2	98
HAUS3	108
HAUS4	484
HAUS5	17
HAUS6	295
HAUS7	35
HAUS8	30
HAVCR1	0
HAVCR1P1	2
HAVCR2	106
HAX1	141
HBA1	126
HBA2	469
HBB	530
HBBP1	0
HBD	4
HBE1	0
HBEGF	11
HBG1	1
HBG2	0
HBM	142
HBP1	916
HBQ1	86
HBS1L	265
HBZ	0
HCAR1	0
HCAR2	542
HCAR3	638
HCCAT5	0
HCCS	48
HCFC1	159
HCFC1_AS1	1
HCFC1R1	4
HCFC2	105
HCG11	94
HCG14	11
HCG17	1
HCG18	153
HCG2040054	1
HCG22	0
HCG23	1
HCG25	2
HCG26	55
HCG27	178
HCG4	0
HCG4B	0
HCG8	4
HCG9	3
HCK	4818
HCLS1	3657
HCN1	0
HCN2	0
HCN3	0
HCN4	0
HCP5	552
HCRT	0
HCRTR1	8
HCRTR2	0
HCST	192
HDAC1	374
HDAC10	27
HDAC11	12
HDAC11_AS1	1
HDAC2	173
HDAC3	80
HDAC4	621
HDAC5	300
HDAC6	197
HDAC7	317
HDAC8	52
HDAC9	348
HDC	2
HDDC2	59
HDDC3	37
HDGF	1631
HDGFL1	0
HDGFRP2	132
HDGFRP3	37
HDHD1	34
HDHD2	66
HDHD3	18
HDLBP	1345
HDX	21
HEATR1	201
HEATR3	105
HEATR4	3
HEATR5A	245
HEATR5B	405
HEATR6	67
HEATR9	1
HEBP1	43
HEBP2	373
HECA	1509
HECTD1	1000
HECTD2	22
HECTD2_AS1	0
HECTD3	77
HECTD4	921
HECW1	0
HECW2	137
HEG1	40
HEIH	59
HELB	150
HELLS	48
HELQ	122
HELT	0
HELZ	970
HELZ2	242
HEMGN	2595
HEMK1	54
HENMT1	70
HEPACAM	0
HEPACAM2	16
HEPH	2
HEPHL1	0
HEPN1	0
HERC1	2123
HERC2	179
HERC2P10	2
HERC2P2	218
HERC2P3	7
HERC2P4	1
HERC2P7	0
HERC2P9	22
HERC3	778
HERC4	602
HERC5	66
HERC6	64
HERPUD1	409
HERPUD2	442
HES1	32
HES2	0
HES3	0
HES4	1
HES5	0
HES6	5
HES7	0
HESX1	0
HEXA	196
HEXA_AS1	7
HEXB	453
HEXDC	54
HEXIM1	486
HEXIM2	71
HEY1	2
HEY2	0
HEYL	0
HFE	39
HFE2	2
HFM1	2
HGC6.3	0
HGD	37
HGF	46
HGFAC	0
HGH1	18
HGS	204
HGSNAT	117
HHAT	9
HHATL	0
HHEX	122
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	1
HHLA3	0
HIAT1	367
HIATL1	411
HIATL2	28
HIBADH	100
HIBCH	52
HIC1	6
HIC2	12
HID1	0
HID1_AS1	0
HIF1A	1401
HIF1A_AS1	0
HIF1A_AS2	6
HIF1AN	307
HIF3A	0
HIGD1A	299
HIGD1B	0
HIGD1C	0
HIGD2A	157
HIGD2B	1
HILPDA	4
HILS1	0
HINFP	26
HINT1	225
HINT2	26
HINT3	149
HIP1	273
HIP1R	105
HIPK1	1934
HIPK1_AS1	1
HIPK2	359
HIPK3	4336
HIPK4	0
HIRA	208
HIRIP3	28
HIST1H1A	1
HIST1H1B	142
HIST1H1C	562
HIST1H1D	332
HIST1H1E	1268
HIST1H1T	8
HIST1H2AA	0
HIST1H2AB	20
HIST1H2AC	1092
HIST1H2AD	0
HIST1H2AE	160
HIST1H2AG	100
HIST1H2AH	37
HIST1H2AI	67
HIST1H2AJ	45
HIST1H2AK	44
HIST1H2AL	55
HIST1H2AM	95
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	27
HIST1H2BC	1155
HIST1H2BD	270
HIST1H2BE	52
HIST1H2BF	128
HIST1H2BG	79
HIST1H2BH	78
HIST1H2BI	79
HIST1H2BJ	130
HIST1H2BK	518
HIST1H2BL	37
HIST1H2BM	86
HIST1H2BN	60
HIST1H2BO	33
HIST1H3A	35
HIST1H3B	72
HIST1H3C	52
HIST1H3D	177
HIST1H3E	15
HIST1H3F	31
HIST1H3G	18
HIST1H3H	244
HIST1H3I	56
HIST1H3J	10
HIST1H4A	22
HIST1H4B	104
HIST1H4C	241
HIST1H4D	96
HIST1H4E	619
HIST1H4F	146
HIST1H4G	0
HIST1H4H	172
HIST1H4I	26
HIST1H4J	0
HIST1H4K	2
HIST1H4L	46
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	162
HIST2H2AC	864
HIST2H2BA	4
HIST2H2BC	3
HIST2H2BE	822
HIST2H2BF	518
HIST2H3A	0
HIST2H3C	0
HIST2H3D	48
HIST2H4A	0
HIST2H4B	0
HIST3H2A	32
HIST3H2BB	91
HIST3H3	0
HIST4H4	77
HIVEP1	455
HIVEP2	661
HIVEP3	23
HJURP	8
HK1	570
HK2	645
HK3	1250
HKDC1	12
HKR1	69
HLA_A	9113
HLA_B	14224
HLA_C	14662
HLA_DMA	223
HLA_DMB	379
HLA_DOA	117
HLA_DOB	51
HLA_DPA1	1101
HLA_DPB1	643
HLA_DPB2	1
HLA_DQA1	277
HLA_DQA2	0
HLA_DQB1	413
HLA_DQB2	0
HLA_DRA	2652
HLA_DRB1	1041
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	173
HLA_DRB6	5
HLA_E	17897
HLA_F	1004
HLA_F_AS1	37
HLA_G	10
HLA_H	398
HLA_J	10
HLA_L	33
HLCS	25
HLF	1
HLTF	140
HLTF_AS1	0
HLX	144
HLX_AS1	0
HM13	126
HM13_AS1	5
HMBOX1	131
HMBS	92
HMCES	111
HMCN1	3
HMCN2	0
HMG20A	144
HMG20B	77
HMGA1	44
HMGA1P7	0
HMGA2	2
HMGB1	1401
HMGB2	983
HMGB3	6
HMGB3P1	0
HMGB4	0
HMGCL	55
HMGCLL1	0
HMGCR	448
HMGCS1	109
HMGCS2	0
HMGN1	309
HMGN2	674
HMGN2P46	0
HMGN3	96
HMGN3_AS1	4
HMGN4	346
HMGN5	6
HMGXB3	99
HMGXB4	81
HMHA1	1472
HMHB1	0
HMMR	56
HMMR_AS1	0
HMOX1	144
HMOX2	180
HMP19	4
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	536
HN1L	66
HNCAT21	0
HNF1A	3
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	2
HNMT	85
HNRNPA0	215
HNRNPA1	1679
HNRNPA1L2	21
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	2253
HNRNPA3	852
HNRNPA3P1	0
HNRNPAB	188
HNRNPC	2680
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	402
HNRNPDL	513
HNRNPF	940
HNRNPH1	1269
HNRNPH2	2
HNRNPH3	423
HNRNPK	3274
HNRNPKP3	0
HNRNPL	438
HNRNPLL	198
HNRNPM	979
HNRNPR	522
HNRNPU	2760
HNRNPU_AS1	212
HNRNPUL1	521
HNRNPUL2	125
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	9
HOMER2	10
HOMER3	79
HOMEZ	30
HOOK1	35
HOOK2	21
HOOK3	752
HOPX	68
HORMAD1	41
HORMAD2	0
HORMAD2_AS1	8
HOTAIR	0
HOTAIRM1	49
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	1
HOXA10	1
HOXA10_AS	1
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	4
HOXA3	1
HOXA4	2
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	4
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	6
HOXB3	9
HOXB4	2
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	192
HP09025	0
HP09053	1
HP1BP3	1347
HPCA	0
HPCAL1	209
HPCAL4	17
HPD	5
HPDL	3
HPGD	42
HPGDS	0
HPN	2
HPN_AS1	0
HPR	0
HPRT1	71
HPS1	472
HPS3	176
HPS4	106
HPS5	125
HPS6	53
HPSE	266
HPSE2	0
HPVC1	0
HPX	0
HPYR1	3
HR	0
HRAS	10
HRASLS	7
HRASLS2	3
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	2
HRAT56	0
HRAT92	18
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	685
HRH3	1
HRH4	5
HRK	5
HRNR	0
HRSP12	10
HS1BP3	77
HS1BP3_IT1	1
HS2ST1	199
HS3ST1	3
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	71
HS3ST4	0
HS3ST5	0
HS3ST6	1
HS6ST1	16
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	319
HSBP1L1	19
HSCB	17
HSD11B1	4
HSD11B1L	3
HSD11B2	9
HSD17B1	15
HSD17B10	75
HSD17B11	1317
HSD17B12	111
HSD17B13	18
HSD17B14	0
HSD17B2	0
HSD17B3	3
HSD17B4	340
HSD17B6	1
HSD17B7	28
HSD17B7P2	18
HSD17B8	4
HSD3B1	0
HSD3B2	0
HSD3B7	8
HSD3BP4	9
HSD52	0
HSDL1	65
HSDL2	683
HSF1	33
HSF2	38
HSF2BP	2
HSF4	3
HSF5	10
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	230
HSP90AA1	1944
HSP90AB1	591
HSP90AB4P	19
HSP90B1	764
HSP90B2P	4
HSPA12A	0
HSPA12B	2
HSPA13	130
HSPA14	166
HSPA1A	834
HSPA1B	97
HSPA1L	40
HSPA2	5
HSPA4	395
HSPA4L	2
HSPA5	1060
HSPA6	1165
HSPA7	113
HSPA8	2909
HSPA9	459
HSPB1	12
HSPB11	55
HSPB2	0
HSPB2_C11orf52	0
HSPB3	1
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	138
HSPBP1	9
HSPD1	332
HSPE1	35
HSPE1_MOB4	0
HSPG2	11
HSPH1	173
HTATIP2	250
HTATSF1	141
HTATSF1P2	373
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	3
HTR2A	0
HTR2A_AS1	0
HTR2B	28
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	1
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	10
HTR7P1	20
HTRA1	18
HTRA2	48
HTRA3	5
HTRA4	7
HTT	347
HTT_AS	0
HULC	0
HUNK	0
HUS1	93
HUS1B	3
HUWE1	854
HVCN1	217
HYAL1	10
HYAL2	46
HYAL3	17
HYAL4	2
HYALP1	3
HYDIN	0
HYDIN2	0
HYI	0
HYKK	1
HYLS1	17
HYMAI	7
HYOU1	163
HYPK	0
HYPM	0
IAH1	79
IAPP	0
IARS	216
IARS2	219
IBA57	37
IBA57_AS1	2
IBSP	0
IBTK	257
ICA1	20
ICA1L	56
ICAM1	292
ICAM2	57
ICAM3	3273
ICAM4	33
ICAM5	2
ICE1	295
ICE2	308
ICK	113
ICMT	93
ICOS	47
ICOSLG	5
ICT1	36
ID1	3
ID2	205
ID2_AS1	8
ID3	7
ID4	0
IDE	176
IDH1	215
IDH1_AS1	0
IDH2	179
IDH3A	79
IDH3B	169
IDH3G	132
IDI1	423
IDI2	7
IDI2_AS1	30
IDNK	19
IDO1	5
IDO2	1
IDS	1666
IDUA	24
IER2	1111
IER3	32
IER3IP1	75
IER5	191
IER5L	53
IFFO1	97
IFFO2	115
IFI16	2066
IFI27	5
IFI27L1	4
IFI27L2	52
IFI30	1927
IFI35	78
IFI44	92
IFI44L	43
IFI6	57
IFIH1	138
IFIT1	71
IFIT1B	363
IFIT2	1029
IFIT3	439
IFIT5	175
IFITM1	2195
IFITM10	5
IFITM2	8770
IFITM3	931
IFITM4P	3
IFITM5	3
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
