	gene_id_WB26_
FOXR2	0
FOXRED1	67
FOXRED2	11
FOXS1	0
FPGS	135
FPGT	87
FPGT_TNNI3K	0
FPR1	537
FPR2	140
FPR3	11
FRA10AC1	183
FRAS1	0
FRAT1	207
FRAT2	374
FREM1	0
FREM2	0
FREM3	3
FRG1	144
FRG1BP	64
FRG1CP	86
FRG1DP	1
FRG1HP	132
FRG1JP	3
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	2
FRMD1	0
FRMD3	80
FRMD4A	258
FRMD4B	277
FRMD5	14
FRMD6	1
FRMD6_AS1	2
FRMD6_AS2	0
FRMD7	2
FRMD8	244
FRMD8P1	0
FRMPD1	0
FRMPD2	0
FRMPD2B	0
FRMPD3	17
FRMPD3_AS1	0
FRMPD4	0
FRRS1	39
FRRS1L	0
FRS2	211
FRS3	14
FRY	566
FRY_AS1	18
FRYL	1419
FRZB	0
FSBP	0
FSCB	0
FSCN1	15
FSCN2	3
FSCN3	1
FSD1	10
FSD1L	68
FSD2	5
FSHB	0
FSHR	0
FSIP1	2
FSIP2	23
FST	0
FSTL1	76
FSTL3	27
FSTL4	2
FSTL5	0
FTCD	0
FTCDNL1	3
FTH1	8551
FTH1P18	0
FTH1P3	2
FTHL17	0
FTL	28843
FTLP10	0
FTMT	0
FTO	215
FTO_IT1	10
FTSJ1	128
FTSJ2	90
FTSJ3	248
FTX	123
FUBP1	666
FUBP3	201
FUCA1	197
FUCA2	141
FUK	87
FUNDC1	79
FUNDC2	300
FUNDC2P2	3
FUOM	60
FURIN	2036
FUS	731
FUT1	2
FUT10	54
FUT11	103
FUT2	10
FUT3	0
FUT4	145
FUT5	1
FUT6	0
FUT7	123
FUT8	208
FUT8_AS1	4
FUT9	0
FUZ	43
FXN	71
FXR1	690
FXR2	168
FXYD1	0
FXYD2	0
FXYD3	0
FXYD4	0
FXYD5	317
FXYD6	34
FXYD6_FXYD2	0
FXYD7	0
FYB	2536
FYCO1	402
FYN	1049
FYTTD1	300
FZD1	48
FZD10	0
FZD10_AS1	0
FZD2	58
FZD3	42
FZD4	2
FZD5	39
FZD6	20
FZD7	3
FZD8	5
FZD9	0
FZR1	301
G0S2	106
G2E3	288
G3BP1	517
G3BP2	800
G6PC	0
G6PC2	0
G6PC3	39
G6PD	375
GAA	561
GAB1	332
GAB2	377
GAB3	336
GAB4	0
GABARAP	1429
GABARAPL1	231
GABARAPL2	1573
GABARAPL3	0
GABBR1	241
GABBR2	0
GABPA	221
GABPB1	226
GABPB1_AS1	55
GABPB2	180
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	3
GABRB2	0
GABRB3	1
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	0
GABRQ	0
GABRR1	0
GABRR2	5
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	18
GAD2	0
GADD45A	72
GADD45B	118
GADD45G	4
GADD45GIP1	70
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	536
GAL	2
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	15
GALC	191
GALE	35
GALK1	58
GALK2	188
GALM	93
GALNS	103
GALNT1	301
GALNT10	404
GALNT11	181
GALNT12	39
GALNT13	1
GALNT14	2
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	323
GALNT3	65
GALNT4	21
GALNT5	74
GALNT6	202
GALNT7	161
GALNT8	1
GALNT9	3
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	5
GALR3	0
GALT	224
GAMT	13
GAN	57
GANAB	945
GANC	236
GAP43	0
GAPDH	4877
GAPDHS	18
GAPLINC	0
GAPT	230
GAPVD1	924
GAR1	57
GAREM	3
GAREML	6
GARNL3	9
GARS	271
GART	208
GAS1	2
GAS2	2
GAS2L1	24
GAS2L1P2	0
GAS2L2	1
GAS2L3	103
GAS5	657
GAS5_AS1	13
GAS6	31
GAS6_AS1	17
GAS6_AS2	0
GAS7	971
GAS8	16
GAS8_AS1	2
GAST	0
GATA1	444
GATA2	78
GATA2_AS1	5
GATA3	124
GATA3_AS1	5
GATA4	0
GATA5	0
GATA6	1
GATA6_AS1	1
GATAD1	137
GATAD2A	574
GATAD2B	532
GATB	63
GATC	190
GATM	11
GATS	80
GATSL2	156
GATSL3	21
GBA	103
GBA2	297
GBA3	0
GBAP1	11
GBAS	152
GBAT2	4
GBE1	103
GBF1	527
GBGT1	254
GBP1	316
GBP1P1	2
GBP2	974
GBP3	175
GBP4	461
GBP5	665
GBP6	4
GBP7	2
GBX1	0
GBX2	0
GC	0
GCA	391
GCAT	38
GCC1	181
GCC2	498
GCDH	80
GCFC2	175
GCG	0
GCGR	0
GCH1	250
GCHFR	56
GCK	0
GCKR	0
GCLC	728
GCLM	294
GCM1	1
GCM2	0
GCN1	810
GCNT1	91
GCNT2	174
GCNT3	0
GCNT4	56
GCNT7	18
GCOM1	2
GCSAM	94
GCSAML	15
GCSAML_AS1	0
GCSH	11
GCSHP3	15
GDA	2
GDAP1	31
GDAP1L1	5
GDAP2	371
GDE1	462
GDF1	0
GDF10	0
GDF11	43
GDF15	4
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	1
GDF9	2
GDI1	286
GDI2	1461
GDNF	0
GDNF_AS1	0
GDPD1	40
GDPD2	1
GDPD3	15
GDPD4	0
GDPD5	147
GDPGP1	28
GEM	0
GEMIN2	34
GEMIN4	82
GEMIN5	164
GEMIN6	42
GEMIN7	58
GEMIN8	44
GEMIN8P4	0
GEN1	94
GET4	130
GFAP	1
GFER	42
GFI1	57
GFI1B	227
GFM1	195
GFM2	185
GFOD1	87
GFOD2	191
GFPT1	202
GFPT2	0
GFRA1	0
GFRA2	11
GFRA3	0
GFRA4	2
GFRAL	0
GFY	0
GGA1	285
GGA2	524
GGA3	298
GGACT	25
GGCT	43
GGCX	145
GGH	19
GGN	1
GGNBP1	1
GGNBP2	334
GGPS1	150
GGT1	55
GGT3P	0
GGT5	0
GGT6	0
GGT7	57
GGT8P	2
GGTA1P	43
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	68
GHET1	3
GHITM	715
GHR	0
GHRH	0
GHRHR	0
GHRL	26
GHRLOS	80
GHSR	0
GID4	215
GID8	588
GIF	1
GIGYF1	493
GIGYF2	709
GIMAP1	338
GIMAP1_GIMAP5	0
GIMAP2	523
GIMAP4	1348
GIMAP5	3
GIMAP6	1015
GIMAP7	887
GIMAP8	725
GIMD1	0
GIN1	61
GINM1	145
GINS1	29
GINS2	13
GINS3	12
GINS4	10
GIP	0
GIPC1	67
GIPC2	2
GIPC3	8
GIPR	17
GIT1	247
GIT2	791
GJA1	0
GJA10	0
GJA3	4
GJA4	2
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	1
GJB1	0
GJB2	0
GJB3	1
GJB4	0
GJB5	0
GJB6	0
GJB7	8
GJC1	1
GJC2	20
GJC3	0
GJD2	0
GJD3	4
GJD4	1
GK	148
GK2	0
GK3P	15
GK5	255
GKAP1	226
GKN1	0
GKN2	0
GLA	101
GLB1	339
GLB1L	11
GLB1L2	11
GLB1L3	5
GLCCI1	244
GLCE	113
GLDC	20
GLDN	1
GLE1	308
GLG1	1671
GLI1	30
GLI2	0
GLI3	2
GLI4	27
GLIDR	11
GLIPR1	721
GLIPR1L1	8
GLIPR1L2	1
GLIPR2	781
GLIS1	0
GLIS2	7
GLIS2_AS1	1
GLIS3	5
GLIS3_AS1	0
GLMN	76
GLMP	59
GLO1	136
GLOD4	186
GLOD5	0
GLP1R	4
GLP2R	1
GLRA1	0
GLRA2	0
GLRA3	1
GLRA4	0
GLRB	0
GLRX	336
GLRX2	19
GLRX3	190
GLRX5	1993
GLS	980
GLS2	33
GLT1D1	245
GLT6D1	0
GLT8D1	109
GLT8D2	3
GLTP	274
GLTPD2	5
GLTSCR1	77
GLTSCR1L	524
GLTSCR2	1349
GLUD1	614
GLUD1P3	15
GLUD1P7	1
GLUD2	3
GLUL	6038
GLYAT	1
GLYATL1	4
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	99
GLYCTK_AS1	4
GLYR1	527
GM140	0
GM2A	390
GMCL1	136
GMCL1P1	0
GMDS	40
GMDS_AS1	34
GMEB1	118
GMEB2	123
GMFB	176
GMFG	796
GMIP	748
GML	0
GMNC	0
GMNN	37
GMPPA	56
GMPPB	94
GMPR	918
GMPR2	242
GMPS	457
GNA11	21
GNA12	550
GNA13	968
GNA14	2
GNA14_AS1	0
GNA15	146
GNAI1	10
GNAI2	1645
GNAI3	541
GNAL	22
GNAO1	26
GNAQ	643
GNAS	3678
GNAS_AS1	1
GNAT1	0
GNAT2	14
GNAT3	0
GNAZ	176
GNB1	1367
GNB1L	28
GNB2	794
GNB2L1	5478
GNB3	0
GNB4	427
GNB5	135
GNE	119
GNG10	0
GNG11	558
GNG12	1
GNG12_AS1	5
GNG13	3
GNG2	692
GNG3	2
GNG4	1
GNG5	215
GNG7	51
GNG8	11
GNGT1	0
GNGT2	41
GNL1	195
GNL2	183
GNL3	164
GNL3L	647
GNLY	763
GNMT	6
GNPAT	189
GNPDA1	99
GNPDA2	68
GNPNAT1	108
GNPTAB	543
GNPTG	240
GNRH1	18
GNRH2	1
GNRHR	18
GNRHR2	2
GNS	1375
GOLGA1	291
GOLGA2	237
GOLGA2P10	4
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	39
GOLGA2P6	0
GOLGA2P7	1
GOLGA2P9	0
GOLGA3	857
GOLGA4	967
GOLGA5	159
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	3
GOLGA6L5P	1
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	17
GOLGA7	269
GOLGA7B	51
GOLGA8A	187
GOLGA8B	244
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	7
GOLGA8J	1
GOLGA8K	0
GOLGA8M	5
GOLGA8N	54
GOLGA8O	6
GOLGA8R	18
GOLGA8S	0
GOLGA8T	1
GOLGB1	660
GOLIM4	231
GOLM1	83
GOLPH3	312
GOLPH3L	163
GOLT1A	0
GOLT1B	141
GON4L	739
GOPC	230
GORAB	31
GORASP1	158
GORASP2	190
GOSR1	481
GOSR2	267
GOT1	41
GOT1L1	0
GOT2	161
GP1BA	47
GP1BB	0
GP2	0
GP5	29
GP6	46
GP9	133
GPA33	38
GPAA1	150
GPALPP1	112
GPAM	48
GPANK1	108
GPAT2	24
GPAT3	158
GPAT4	365
GPATCH1	229
GPATCH11	155
GPATCH2	130
GPATCH2L	594
GPATCH3	77
GPATCH4	84
GPATCH8	533
GPBAR1	165
GPBP1	1019
GPBP1L1	1560
GPC1	2
GPC2	10
GPC3	0
GPC4	3
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	3
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1426
GPD1	0
GPD1L	160
GPD2	277
GPER1	3
GPHA2	1
GPHB5	0
GPHN	46
GPI	465
GPIHBP1	0
GPKOW	129
GPLD1	63
GPM6A	5
GPM6B	41
GPN1	129
GPN2	44
GPN3	65
GPNMB	5
GPR1	0
GPR1_AS	3
GPR101	0
GPR107	307
GPR108	172
GPR119	0
GPR12	0
GPR132	198
GPR135	1
GPR137	39
GPR137B	39
GPR137C	4
GPR139	0
GPR141	92
GPR142	0
GPR143	6
GPR146	518
GPR148	0
GPR149	0
GPR15	52
GPR150	1
GPR151	0
GPR152	2
GPR153	10
GPR155	314
GPR156	0
GPR157	5
GPR158	3
GPR158_AS1	1
GPR160	79
GPR161	8
GPR162	26
GPR17	0
GPR171	124
GPR173	0
GPR174	142
GPR176	1
GPR179	0
GPR18	94
GPR180	91
GPR182	2
GPR183	319
GPR19	5
GPR20	3
GPR21	4
GPR22	43
GPR25	6
GPR26	0
GPR27	14
GPR3	7
GPR31	0
GPR32	0
GPR33	0
GPR34	20
GPR35	42
GPR37	0
GPR37L1	1
GPR39	1
GPR4	0
GPR45	0
GPR50	0
GPR52	32
GPR55	62
GPR6	0
GPR61	1
GPR62	1
GPR63	6
GPR65	304
GPR68	88
GPR75	25
GPR75_ASB3	0
GPR78	0
GPR82	51
GPR83	4
GPR84	5
GPR85	0
GPR87	1
GPR88	7
GPR89A	114
GPR89B	89
GPRASP1	149
GPRASP2	0
GPRC5A	0
GPRC5B	1
GPRC5C	1
GPRC5D	2
GPRC6A	0
GPRIN1	4
GPRIN2	0
GPRIN3	419
GPS1	268
GPS2	188
GPSM1	35
GPSM2	144
GPSM3	450
GPT	16
GPT2	17
GPX1	3239
GPX2	20
GPX3	17
GPX4	647
GPX5	0
GPX6	0
GPX7	36
GPX8	0
GRAMD1A	337
GRAMD1B	108
GRAMD1C	9
GRAMD2	0
GRAMD3	34
GRAMD4	265
GRAP	178
GRAP2	1247
GRAPL	4
GRASP	35
GRB10	35
GRB14	15
GRB2	1213
GRB7	0
GREB1	1
GREB1L	18
GREM1	0
GREM2	9
GRHL1	81
GRHL2	4
GRHL3	3
GRHPR	218
GRIA1	0
GRIA2	0
GRIA3	3
GRIA4	3
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	6
GRIFIN	1
GRIK1	35
GRIK1_AS1	0
GRIK1_AS2	20
GRIK2	0
GRIK3	0
GRIK4	2
GRIK5	5
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	13
GRIN2D	6
GRIN3A	26
GRIN3B	2
GRINA	1912
GRIP1	36
GRIP2	8
GRIPAP1	271
GRK1	0
GRK4	28
GRK5	169
GRK6	993
GRK7	1
GRM1	1
GRM2	6
GRM3	2
GRM4	2
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	2
GRM7_AS1	2
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	2020
GRP	0
GRPEL1	99
GRPEL2	143
GRPR	5
GRSF1	323
GRTP1	20
GRTP1_AS1	0
GRWD1	107
GRXCR1	0
GRXCR2	1
GS1_124K5.11	135
GS1_24F4.2	0
GS1_259H13.2	13
GS1_279B7.1	2
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	461
GSC	1
GSC2	0
GSDMA	2
GSDMB	101
GSDMC	0
GSDMD	456
GSE1	946
GSG1	2
GSG1L	0
GSG1L2	0
GSG2	2
GSK3A	197
GSK3B	593
GSKIP	79
GSN	243
GSN_AS1	16
GSPT1	8044
GSPT2	31
GSR	393
GSS	85
GSTA1	1
GSTA2	0
GSTA3	0
GSTA4	8
GSTA5	0
GSTA7P	0
GSTCD	32
GSTK1	739
GSTM1	0
GSTM2	25
GSTM2P1	0
GSTM3	18
GSTM4	30
GSTM5	1
GSTO1	288
GSTO2	8
GSTP1	524
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	40
GSX1	0
GSX2	0
GTDC1	371
GTF2A1	315
GTF2A1L	0
GTF2A2	115
GTF2B	213
GTF2E1	111
GTF2E2	82
GTF2F1	275
GTF2F2	166
GTF2H1	204
GTF2H2	2
GTF2H2B	10
GTF2H2C	1
GTF2H2C_2	1
GTF2H3	75
GTF2H4	45
GTF2H5	89
GTF2I	241
GTF2IP1	19
GTF2IP20	27
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	3
GTF2IRD2	33
GTF2IRD2B	52
GTF3A	432
GTF3C1	495
GTF3C2	235
GTF3C2_AS1	2
GTF3C3	159
GTF3C4	97
GTF3C5	175
GTF3C6	103
GTPBP1	494
GTPBP10	186
GTPBP2	216
GTPBP3	39
GTPBP4	165
GTPBP6	198
GTPBP8	46
GTSCR1	0
GTSE1	7
GTSE1_AS1	3
GTSF1	7
GTSF1L	0
GUCA1A	0
GUCA1B	15
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	2202
GUCY1A2	0
GUCY1A3	121
GUCY1B2	15
GUCY1B3	131
GUCY2C	11
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	1
GUF1	140
GUK1	10080
GULP1	0
GUSB	207
GUSBP1	128
GUSBP10	0
GUSBP11	207
GUSBP2	13
GUSBP3	15
GUSBP4	73
GUSBP5	1
GUSBP9	15
GVINP1	1043
GXYLT1	147
GXYLT1P3	2
GXYLT2	0
GYG1	168
GYG2	0
GYG2P1	0
GYLTL1B	13
GYPA	1072
GYPB	622
GYPC	18297
GYPE	126
GYS1	145
GYS2	2
GZF1	102
GZMA	337
GZMB	230
GZMH	175
GZMK	200
GZMM	133
H19	0
H1F0	299
H1FNT	3
H1FOO	0
H1FX	221
H1FX_AS1	4
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	207
H2AFV	568
H2AFX	52
H2AFY	792
H2AFY2	15
H2AFZ	313
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	295
H3F3B	2601
H3F3C	0
H6PD	453
HAAO	29
HABP2	0
HABP4	81
HACD1	65
HACD2	48
HACD3	134
HACD4	327
HACE1	85
HACL1	93
HADH	55
HADHA	985
HADHB	478
HAGH	2337
HAGHL	17
HAGLR	0
HAGLROS	0
HAL	151
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	120
HAPLN4	0
HAR1A	7
HAR1B	5
HARBI1	30
HARS	213
HARS2	127
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	19
HAT1	430
HAUS1	215
HAUS2	175
HAUS3	92
HAUS4	150
HAUS5	61
HAUS6	469
HAUS7	60
HAUS8	28
HAVCR1	17
HAVCR1P1	3
HAVCR2	157
HAX1	232
HBA1	27556
HBA2	8411
HBB	7379
HBBP1	0
HBD	23
HBE1	0
HBEGF	13
HBG1	159
HBG2	183
HBM	375
HBP1	404
HBQ1	96
HBS1L	372
HBZ	17
HCAR1	0
HCAR2	24
HCAR3	53
HCCAT5	0
HCCS	63
HCFC1	846
HCFC1_AS1	10
HCFC1R1	20
HCFC2	111
HCG11	82
HCG14	2
HCG17	6
HCG18	291
HCG2040054	3
HCG22	0
HCG23	0
HCG25	10
HCG26	51
HCG27	43
HCG4	2
HCG4B	4
HCG8	12
HCG9	8
HCK	1449
HCLS1	2096
HCN1	0
HCN2	7
HCN3	12
HCN4	0
HCP5	364
HCRT	0
HCRTR1	14
HCRTR2	0
HCST	400
HDAC1	525
HDAC10	116
HDAC11	33
HDAC11_AS1	2
HDAC2	215
HDAC3	128
HDAC4	417
HDAC5	326
HDAC6	316
HDAC7	385
HDAC8	95
HDAC9	162
HDC	82
HDDC2	104
HDDC3	57
HDGF	2362
HDGFL1	0
HDGFRP2	133
HDGFRP3	41
HDHD1	88
HDHD2	154
HDHD3	51
HDLBP	1372
HDX	18
HEATR1	291
HEATR3	149
HEATR4	8
HEATR5A	220
HEATR5B	584
HEATR6	107
HEATR9	18
HEBP1	124
HEBP2	170
HECA	1335
HECTD1	1278
HECTD2	22
HECTD2_AS1	0
HECTD3	189
HECTD4	1783
HECW1	0
HECW2	4
HEG1	222
HEIH	110
HELB	267
HELLS	89
HELQ	197
HELT	0
HELZ	1449
HELZ2	667
HEMGN	13858
HEMK1	132
HENMT1	68
HEPACAM	0
HEPACAM2	63
HEPH	2
HEPHL1	3
HEPN1	0
HERC1	3290
HERC2	614
HERC2P10	9
HERC2P2	417
HERC2P3	40
HERC2P4	2
HERC2P7	1
HERC2P9	58
HERC3	625
HERC4	507
HERC5	87
HERC6	108
HERPUD1	416
HERPUD2	463
HES1	4
HES2	0
HES3	0
HES4	7
HES5	0
HES6	10
HES7	0
HESX1	0
HEXA	335
HEXA_AS1	4
HEXB	379
HEXDC	126
HEXIM1	593
HEXIM2	128
HEY1	0
HEY2	3
HEYL	0
HFE	34
HFE2	2
HFM1	8
HGC6.3	0
HGD	109
HGF	68
HGFAC	0
HGH1	55
HGS	329
HGSNAT	198
HHAT	20
HHATL	0
HHEX	100
HHIP	2
HHIP_AS1	0
HHIPL1	0
HHIPL2	1
HHLA1	0
HHLA2	0
HHLA3	5
HIAT1	273
HIATL1	354
HIATL2	27
HIBADH	177
HIBCH	79
HIC1	16
HIC2	73
HID1	6
HID1_AS1	0
HIF1A	593
HIF1A_AS1	0
HIF1A_AS2	7
HIF1AN	477
HIF3A	0
HIGD1A	305
HIGD1B	2
HIGD1C	0
HIGD2A	351
HIGD2B	0
HILPDA	7
HILS1	0
HINFP	76
HINT1	457
HINT2	37
HINT3	149
HIP1	114
HIP1R	183
HIPK1	2849
HIPK1_AS1	5
HIPK2	850
HIPK3	1971
HIPK4	4
HIRA	311
HIRIP3	59
HIST1H1A	2
HIST1H1B	395
HIST1H1C	1318
HIST1H1D	820
HIST1H1E	2642
HIST1H1T	1
HIST1H2AA	0
HIST1H2AB	37
HIST1H2AC	1314
HIST1H2AD	0
HIST1H2AE	448
HIST1H2AG	196
HIST1H2AH	83
HIST1H2AI	163
HIST1H2AJ	156
HIST1H2AK	132
HIST1H2AL	107
HIST1H2AM	239
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	68
HIST1H2BC	1709
HIST1H2BD	513
HIST1H2BE	183
HIST1H2BF	341
HIST1H2BG	295
HIST1H2BH	329
HIST1H2BI	204
HIST1H2BJ	276
HIST1H2BK	805
HIST1H2BL	102
HIST1H2BM	168
HIST1H2BN	154
HIST1H2BO	145
HIST1H3A	100
HIST1H3B	197
HIST1H3C	166
HIST1H3D	430
HIST1H3E	6
HIST1H3F	119
HIST1H3G	148
HIST1H3H	871
HIST1H3I	100
HIST1H3J	106
HIST1H4A	66
HIST1H4B	443
HIST1H4C	738
HIST1H4D	286
HIST1H4E	1808
HIST1H4F	392
HIST1H4G	0
HIST1H4H	656
HIST1H4I	88
HIST1H4J	9
HIST1H4K	2
HIST1H4L	97
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	150
HIST2H2AC	651
HIST2H2BA	0
HIST2H2BC	3
HIST2H2BE	889
HIST2H2BF	399
HIST2H3A	0
HIST2H3C	0
HIST2H3D	87
HIST2H4A	0
HIST2H4B	0
HIST3H2A	22
HIST3H2BB	278
HIST3H3	0
HIST4H4	194
HIVEP1	283
HIVEP2	820
HIVEP3	145
HJURP	22
HK1	1239
HK2	571
HK3	1286
HKDC1	17
HKR1	113
HLA_A	7914
HLA_B	13241
HLA_C	7202
HLA_DMA	523
HLA_DMB	866
HLA_DOA	168
HLA_DOB	65
HLA_DPA1	1989
HLA_DPB1	1247
HLA_DPB2	2
HLA_DQA1	196
HLA_DQA2	220
HLA_DQB1	249
HLA_DQB2	47
HLA_DRA	3985
HLA_DRB1	1428
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	336
HLA_DRB6	141
HLA_E	9172
HLA_F	841
HLA_F_AS1	47
HLA_G	13
HLA_H	323
HLA_J	7
HLA_L	27
HLCS	102
HLF	8
HLTF	217
HLTF_AS1	0
HLX	76
HLX_AS1	1
HM13	281
HM13_AS1	8
HMBOX1	216
HMBS	161
HMCES	154
HMCN1	1
HMCN2	0
HMG20A	171
HMG20B	136
HMGA1	207
HMGA1P7	0
HMGA2	3
HMGB1	1381
HMGB2	520
HMGB3	20
HMGB3P1	0
HMGB4	0
HMGCL	108
HMGCLL1	0
HMGCR	271
HMGCS1	134
HMGCS2	0
HMGN1	385
HMGN2	800
HMGN2P46	1
HMGN3	137
HMGN3_AS1	13
HMGN4	324
HMGN5	10
HMGXB3	211
HMGXB4	108
HMHA1	2458
HMHB1	0
HMMR	52
HMMR_AS1	0
HMOX1	253
HMOX2	220
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	256
HN1L	121
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	1
HNF4A_AS1	2
HNF4G	0
HNMT	120
HNRNPA0	351
HNRNPA1	3275
HNRNPA1L2	66
HNRNPA1P10	4
HNRNPA1P33	0
HNRNPA2B1	2970
HNRNPA3	1269
HNRNPA3P1	0
HNRNPAB	270
HNRNPC	1846
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	647
HNRNPDL	842
HNRNPF	909
HNRNPH1	2551
HNRNPH2	1
HNRNPH3	502
HNRNPK	3065
HNRNPKP3	0
HNRNPL	676
HNRNPLL	183
HNRNPM	1332
HNRNPR	714
HNRNPU	2544
HNRNPU_AS1	238
HNRNPUL1	1265
HNRNPUL2	206
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	17
HOMER2	16
HOMER3	93
HOMEZ	80
HOOK1	45
HOOK2	19
HOOK3	846
HOPX	113
HORMAD1	24
HORMAD2	1
HORMAD2_AS1	1
HOTAIR	0
HOTAIRM1	42
HOTS	0
HOTTIP	0
HOXA_AS2	1
HOXA_AS3	0
HOXA1	0
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	3
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	21
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	31
HOXB3	24
HOXB4	14
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	9
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	47
HP09025	1
HP09053	8
HP1BP3	2393
HPCA	0
HPCAL1	244
HPCAL4	38
HPD	8
HPDL	1
HPGD	11
HPGDS	4
HPN	0
HPN_AS1	0
HPR	3
HPRT1	104
HPS1	1129
HPS3	150
HPS4	188
HPS5	211
HPS6	85
HPSE	185
HPSE2	1
HPVC1	0
HPX	3
HPYR1	0
HR	3
HRAS	17
HRASLS	4
HRASLS2	8
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	3
HRAT56	0
HRAT92	57
HRC	0
HRCT1	0
HRG	0
HRH1	2
HRH2	176
HRH3	0
HRH4	18
HRK	2
HRNR	8
HRSP12	40
HS1BP3	115
HS1BP3_IT1	0
HS2ST1	176
HS3ST1	1
HS3ST2	0
HS3ST3A1	4
HS3ST3B1	126
HS3ST4	0
HS3ST5	1
HS3ST6	0
HS6ST1	95
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	198
HSBP1L1	47
HSCB	39
HSD11B1	4
HSD11B1L	8
HSD11B2	11
HSD17B1	38
HSD17B10	174
HSD17B11	460
HSD17B12	152
HSD17B13	12
HSD17B14	0
HSD17B2	0
HSD17B3	7
HSD17B4	339
HSD17B6	6
HSD17B7	36
HSD17B7P2	26
HSD17B8	15
HSD3B1	0
HSD3B2	0
HSD3B7	5
HSD3BP4	14
HSD52	0
HSDL1	72
HSDL2	174
HSF1	133
HSF2	95
HSF2BP	2
HSF4	14
HSF5	27
HSFX1	0
HSFX2	0
