	gene_id_WB35_
FDX1	63
FDX1L	14
FDXACB1	11
FDXR	40
FECH	389
FEM1A	169
FEM1B	340
FEM1C	276
FEN1	92
FENDRR	6
FER	180
FER1L4	41
FER1L5	7
FER1L6	5
FER1L6_AS1	4
FER1L6_AS2	1
FERD3L	0
FERMT1	3
FERMT2	8
FERMT3	1775
FES	427
FETUB	1
FEV	1
FEZ1	15
FEZ2	76
FEZF1	0
FEZF1_AS1	4
FEZF2	0
FFAR1	5
FFAR2	410
FFAR3	11
FFAR4	5
FGA	2
FGB	2
FGD1	22
FGD2	503
FGD3	1128
FGD4	245
FGD5	13
FGD5_AS1	400
FGD5P1	2
FGD6	57
FGF1	4
FGF10	0
FGF10_AS1	0
FGF11	7
FGF12	5
FGF12_AS1	1
FGF13	9
FGF13_AS1	1
FGF14	1
FGF14_AS1	0
FGF14_AS2	1
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	1
FGF19	0
FGF2	5
FGF20	0
FGF21	0
FGF22	1
FGF23	2
FGF3	0
FGF4	0
FGF5	8
FGF6	3
FGF7	0
FGF8	3
FGF9	8
FGFBP1	1
FGFBP2	193
FGFBP3	4
FGFR1	62
FGFR1OP	116
FGFR1OP2	367
FGFR2	5
FGFR3	5
FGFR4	2
FGFRL1	38
FGG	0
FGGY	102
FGL1	0
FGL2	613
FGR	1626
FH	76
FHAD1	5
FHDC1	35
FHIT	25
FHL1	117
FHL2	69
FHL3	77
FHL5	2
FHOD1	266
FHOD3	11
FIBCD1	1
FIBIN	2
FIBP	112
FICD	22
FIG4	151
FIGF	1
FIGLA	1
FIGN	1
FIGNL1	75
FIGNL2	10
FILIP1	1
FILIP1L	68
FIP1L1	479
FIRRE	35
FIS1	212
FITM1	3
FITM2	1
FIZ1	11
FJX1	0
FKBP10	10
FKBP11	242
FKBP14	40
FKBP15	578
FKBP1A	289
FKBP1A_SDCBP2	0
FKBP1AP1	31
FKBP1B	40
FKBP2	106
FKBP3	184
FKBP4	148
FKBP5	1552
FKBP6	0
FKBP7	4
FKBP8	4447
FKBP9	30
FKBP9P1	1
FKBPL	4
FKRP	75
FKSG29	46
FKTN	71
FLAD1	119
FLCN	302
FLG	4
FLG_AS1	10
FLG2	8
FLI1	818
FLII	948
FLJ10038	244
FLJ12825	7
FLJ13224	56
FLJ16171	3
FLJ16779	3
FLJ20021	2
FLJ21408	5
FLJ22447	13
FLJ22763	1
FLJ23867	20
FLJ25758	0
FLJ26245	1
FLJ26850	2
FLJ27354	9
FLJ30679	2
FLJ31104	7
FLJ31356	25
FLJ31662	3
FLJ32255	284
FLJ33360	5
FLJ33534	0
FLJ33581	0
FLJ34503	2
FLJ35934	0
FLJ36000	4
FLJ36777	8
FLJ37035	0
FLJ37201	3
FLJ37453	42
FLJ37505	0
FLJ38122	7
FLJ38576	3
FLJ40194	1
FLJ40288	1
FLJ41200	0
FLJ41278	8
FLJ41941	3
FLJ42102	1
FLJ42351	3
FLJ42393	24
FLJ42627	26
FLJ42969	1
FLJ43315	0
FLJ43879	4
FLJ44635	8
FLJ45079	3
FLJ45513	18
FLJ46066	1
FLJ46284	0
FLJ46906	3
FLNA	15709
FLNB	543
FLNC	8
FLOT1	553
FLOT2	805
FLRT1	13
FLRT2	3
FLRT3	1
FLT1	16
FLT3	60
FLT3LG	106
FLT4	34
FLVCR1	127
FLVCR1_AS1	3
FLVCR2	172
FLYWCH1	226
FLYWCH2	23
FMN1	417
FMN2	3
FMNL1	1736
FMNL2	42
FMNL3	160
FMO1	3
FMO2	3
FMO3	4
FMO4	11
FMO5	41
FMO6P	1
FMO9P	0
FMOD	2
FMR1	375
FMR1_AS1	2
FMR1NB	1
FN1	50
FN3K	4
FN3KRP	57
FNBP1	676
FNBP1L	81
FNBP4	470
FNDC1	6
FNDC3A	510
FNDC3B	872
FNDC4	0
FNDC5	17
FNDC7	4
FNDC8	5
FNDC9	72
FNIP1	397
FNIP2	152
FNTA	246
FNTB	7
FOCAD	195
FOCAD_AS1	1
FOLH1	3
FOLH1B	1
FOLR1	1
FOLR2	0
FOLR3	22
FOPNL	141
FOS	1855
FOSB	582
FOSL1	38
FOSL2	978
FOXA1	2
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	5
FOXC2	0
FOXC2_AS1	0
FOXCUT	9
FOXD1	0
FOXD2	9
FOXD2_AS1	22
FOXD3	0
FOXD3_AS1	0
FOXD4	2
FOXD4L1	0
FOXD4L3	2
FOXD4L4	2
FOXD4L5	0
FOXD4L6	1
FOXE1	5
FOXE3	3
FOXF1	0
FOXF2	0
FOXG1	1
FOXG1_AS1	1
FOXH1	2
FOXI1	0
FOXI2	0
FOXI3	1
FOXJ1	11
FOXJ2	182
FOXJ3	455
FOXK1	641
FOXK2	184
FOXL1	0
FOXL2	1
FOXL2NB	4
FOXM1	63
FOXN1	1
FOXN2	439
FOXN3	820
FOXN3_AS1	14
FOXN3_AS2	34
FOXN4	2
FOXO1	456
FOXO3	1181
FOXO3B	42
FOXO4	283
FOXO6	2
FOXP1	1076
FOXP1_AS1	52
FOXP2	5
FOXP3	36
FOXP4	56
FOXP4_AS1	3
FOXQ1	0
FOXR1	0
FOXR2	4
FOXRED1	68
FOXRED2	20
FOXS1	0
FPGS	161
FPGT	17
FPGT_TNNI3K	0
FPR1	733
FPR2	233
FPR3	5
FRA10AC1	110
FRAS1	11
FRAT1	153
FRAT2	394
FREM1	7
FREM2	9
FREM3	6
FRG1	103
FRG1BP	31
FRG1CP	46
FRG1DP	0
FRG1HP	98
FRG1JP	2
FRG2	4
FRG2B	3
FRG2C	1
FRG2DP	0
FRG2EP	2
FRK	0
FRMD1	3
FRMD3	334
FRMD4A	130
FRMD4B	238
FRMD5	42
FRMD6	8
FRMD6_AS1	5
FRMD6_AS2	0
FRMD7	6
FRMD8	266
FRMD8P1	2
FRMPD1	6
FRMPD2	3
FRMPD2B	7
FRMPD3	24
FRMPD3_AS1	0
FRMPD4	7
FRRS1	38
FRRS1L	0
FRS2	171
FRS3	17
FRY	263
FRY_AS1	8
FRYL	1081
FRZB	1
FSBP	0
FSCB	1
FSCN1	29
FSCN2	18
FSCN3	5
FSD1	8
FSD1L	55
FSD2	14
FSHB	0
FSHR	2
FSIP1	12
FSIP2	28
FST	1
FSTL1	181
FSTL3	16
FSTL4	8
FSTL5	4
FTCD	7
FTCDNL1	1
FTH1	9310
FTH1P18	0
FTH1P3	7
FTHL17	0
FTL	13069
FTLP10	0
FTMT	1
FTO	191
FTO_IT1	14
FTSJ1	120
FTSJ2	24
FTSJ3	157
FTX	78
FUBP1	942
FUBP3	218
FUCA1	55
FUCA2	84
FUK	112
FUNDC1	44
FUNDC2	107
FUNDC2P2	0
FUOM	34
FURIN	1134
FUS	853
FUT1	5
FUT10	21
FUT11	75
FUT2	3
FUT3	1
FUT4	179
FUT5	8
FUT6	0
FUT7	62
FUT8	288
FUT8_AS1	4
FUT9	13
FUZ	44
FXN	50
FXR1	456
FXR2	94
FXYD1	8
FXYD2	0
FXYD3	5
FXYD4	1
FXYD5	309
FXYD6	22
FXYD6_FXYD2	0
FXYD7	11
FYB	2042
FYCO1	500
FYN	1065
FYTTD1	225
FZD1	60
FZD10	3
FZD10_AS1	0
FZD2	20
FZD3	35
FZD4	6
FZD5	53
FZD6	23
FZD7	0
FZD8	2
FZD9	0
FZR1	240
G0S2	906
G2E3	187
G3BP1	448
G3BP2	969
G6PC	2
G6PC2	0
G6PC3	38
G6PD	361
GAA	276
GAB1	270
GAB2	416
GAB3	233
GAB4	4
GABARAP	434
GABARAPL1	213
GABARAPL2	243
GABARAPL3	2
GABBR1	350
GABBR2	9
GABPA	177
GABPB1	153
GABPB1_AS1	69
GABPB2	150
GABRA1	1
GABRA2	1
GABRA3	4
GABRA4	7
GABRA5	0
GABRA6	2
GABRB1	1
GABRB2	4
GABRB3	0
GABRD	0
GABRE	1
GABRG1	7
GABRG2	3
GABRG3	0
GABRG3_AS1	0
GABRP	2
GABRQ	0
GABRR1	1
GABRR2	21
GABRR3	1
GACAT1	0
GACAT2	0
GACAT3	1
GAD1	3
GAD2	2
GADD45A	99
GADD45B	356
GADD45G	23
GADD45GIP1	48
GADL1	1
GAGE1	4
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	676
GAL	0
GAL3ST1	2
GAL3ST2	1
GAL3ST3	0
GAL3ST4	21
GALC	133
GALE	28
GALK1	54
GALK2	146
GALM	127
GALNS	118
GALNT1	214
GALNT10	401
GALNT11	177
GALNT12	11
GALNT13	15
GALNT14	22
GALNT15	4
GALNT16	1
GALNT18	1
GALNT2	313
GALNT3	128
GALNT4	24
GALNT5	20
GALNT6	106
GALNT7	115
GALNT8	13
GALNT9	4
GALNTL5	1
GALNTL6	4
GALP	1
GALR1	3
GALR2	15
GALR3	0
GALT	144
GAMT	7
GAN	54
GANAB	708
GANC	202
GAP43	3
GAPDH	4051
GAPDHS	16
GAPLINC	0
GAPT	57
GAPVD1	590
GAR1	19
GAREM	6
GAREML	13
GARNL3	24
GARS	295
GART	191
GAS1	0
GAS2	10
GAS2L1	163
GAS2L1P2	2
GAS2L2	2
GAS2L3	27
GAS5	325
GAS5_AS1	7
GAS6	110
GAS6_AS1	32
GAS6_AS2	0
GAS7	706
GAS8	9
GAS8_AS1	1
GAST	0
GATA1	99
GATA2	63
GATA2_AS1	5
GATA3	97
GATA3_AS1	4
GATA4	0
GATA5	1
GATA6	3
GATA6_AS1	1
GATAD1	100
GATAD2A	635
GATAD2B	419
GATB	43
GATC	134
GATM	2
GATS	171
GATSL2	68
GATSL3	9
GBA	135
GBA2	250
GBA3	0
GBAP1	12
GBAS	85
GBAT2	8
GBE1	53
GBF1	610
GBGT1	109
GBP1	955
GBP1P1	13
GBP2	739
GBP3	208
GBP4	465
GBP5	833
GBP6	27
GBP7	8
GBX1	0
GBX2	0
GC	0
GCA	306
GCAT	12
GCC1	212
GCC2	476
GCDH	101
GCFC2	95
GCG	0
GCGR	2
GCH1	264
GCHFR	38
GCK	3
GCKR	8
GCLC	146
GCLM	155
GCM1	3
GCM2	1
GCN1	912
GCNT1	104
GCNT2	90
GCNT3	3
GCNT4	18
GCNT7	56
GCOM1	42
GCSAM	40
GCSAML	14
GCSAML_AS1	1
GCSH	4
GCSHP3	7
GDA	1
GDAP1	47
GDAP1L1	14
GDAP2	284
GDE1	187
GDF1	0
GDF10	0
GDF11	38
GDF15	3
GDF2	1
GDF3	3
GDF5	0
GDF6	4
GDF7	2
GDF9	7
GDI1	427
GDI2	763
GDNF	1
GDNF_AS1	0
GDPD1	21
GDPD2	4
GDPD3	16
GDPD4	8
GDPD5	121
GDPGP1	17
GEM	2
GEMIN2	26
GEMIN4	77
GEMIN5	100
GEMIN6	14
GEMIN7	53
GEMIN8	47
GEMIN8P4	5
GEN1	65
GET4	176
GFAP	0
GFER	72
GFI1	51
GFI1B	525
GFM1	172
GFM2	131
GFOD1	154
GFOD2	80
GFPT1	265
GFPT2	1
GFRA1	9
GFRA2	0
GFRA3	3
GFRA4	2
GFRAL	2
GFY	0
GGA1	243
GGA2	664
GGA3	261
GGACT	10
GGCT	20
GGCX	108
GGH	13
GGN	3
GGNBP1	5
GGNBP2	375
GGPS1	58
GGT1	58
GGT3P	0
GGT5	2
GGT6	0
GGT7	61
GGT8P	7
GGTA1P	20
GGTLC1	0
GGTLC2	1
GH1	2
GH2	0
GHDC	62
GHET1	1
GHITM	382
GHR	1
GHRH	1
GHRHR	2
GHRL	46
GHRLOS	92
GHSR	0
GID4	63
GID8	295
GIF	0
GIGYF1	551
GIGYF2	618
GIMAP1	207
GIMAP1_GIMAP5	0
GIMAP2	200
GIMAP4	550
GIMAP5	0
GIMAP6	536
GIMAP7	203
GIMAP8	198
GIMD1	0
GIN1	35
GINM1	87
GINS1	24
GINS2	25
GINS3	11
GINS4	30
GIP	0
GIPC1	51
GIPC2	4
GIPC3	37
GIPR	24
GIT1	200
GIT2	537
GJA1	2
GJA10	2
GJA3	6
GJA4	4
GJA5	1
GJA8	0
GJA9	0
GJA9_MYCBP	1
GJB1	0
GJB2	0
GJB3	2
GJB4	1
GJB5	2
GJB6	4
GJB7	11
GJC1	10
GJC2	10
GJC3	0
GJD2	0
GJD3	8
GJD4	1
GK	177
GK2	0
GK3P	85
GK5	306
GKAP1	79
GKN1	0
GKN2	1
GLA	145
GLB1	180
GLB1L	14
GLB1L2	14
GLB1L3	4
GLCCI1	178
GLCE	46
GLDC	34
GLDN	6
GLE1	207
GLG1	1220
GLI1	29
GLI2	1
GLI3	4
GLI4	25
GLIDR	5
GLIPR1	184
GLIPR1L1	14
GLIPR1L2	1
GLIPR2	531
GLIS1	2
GLIS2	6
GLIS2_AS1	1
GLIS3	15
GLIS3_AS1	2
GLMN	58
GLMP	38
GLO1	111
GLOD4	121
GLOD5	0
GLP1R	5
GLP2R	4
GLRA1	12
GLRA2	3
GLRA3	3
GLRA4	4
GLRB	1
GLRX	170
GLRX2	12
GLRX3	146
GLRX5	221
GLS	835
GLS2	58
GLT1D1	345
GLT6D1	1
GLT8D1	74
GLT8D2	8
GLTP	146
GLTPD2	4
GLTSCR1	113
GLTSCR1L	320
GLTSCR2	698
GLUD1	362
GLUD1P3	23
GLUD1P7	1
GLUD2	0
GLUL	1813
GLYAT	0
GLYATL1	5
GLYATL2	2
GLYATL3	1
GLYCAM1	1
GLYCTK	117
GLYCTK_AS1	11
GLYR1	424
GM140	0
GM2A	403
GMCL1	156
GMCL1P1	1
GMDS	64
GMDS_AS1	40
GMEB1	111
GMEB2	157
GMFB	118
GMFG	541
GMIP	870
GML	2
GMNC	0
GMNN	67
GMPPA	66
GMPPB	116
GMPR	354
GMPR2	217
GMPS	263
GNA11	25
GNA12	233
GNA13	982
GNA14	4
GNA14_AS1	0
GNA15	184
GNAI1	7
GNAI2	1416
GNAI3	406
GNAL	48
GNAO1	48
GNAQ	571
GNAS	3723
GNAS_AS1	0
GNAT1	0
GNAT2	12
GNAT3	1
GNAZ	261
GNB1	1288
GNB1L	20
GNB2	788
GNB2L1	2299
GNB3	1
GNB4	281
GNB5	213
GNE	185
GNG10	2
GNG11	488
GNG12	4
GNG12_AS1	3
GNG13	4
GNG2	617
GNG3	7
GNG4	1
GNG5	155
GNG7	63
GNG8	9
GNGT1	1
GNGT2	28
GNL1	320
GNL2	189
GNL3	205
GNL3L	501
GNLY	517
GNMT	7
GNPAT	144
GNPDA1	61
GNPDA2	50
GNPNAT1	56
GNPTAB	643
GNPTG	151
GNRH1	7
GNRH2	3
GNRHR	21
GNRHR2	5
GNS	693
GOLGA1	233
GOLGA2	265
GOLGA2P10	4
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	80
GOLGA2P6	5
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	827
GOLGA4	727
GOLGA5	117
GOLGA6A	7
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	9
GOLGA6L17P	1
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	4
GOLGA6L4	1
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	29
GOLGA7	104
GOLGA7B	38
GOLGA8A	212
GOLGA8B	254
GOLGA8CP	1
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	3
GOLGA8J	0
GOLGA8K	0
GOLGA8M	9
GOLGA8N	32
GOLGA8O	1
GOLGA8R	12
GOLGA8S	3
GOLGA8T	4
GOLGB1	675
GOLIM4	130
GOLM1	69
GOLPH3	291
GOLPH3L	87
GOLT1A	0
GOLT1B	155
GON4L	634
GOPC	186
GORAB	50
GORASP1	191
GORASP2	192
GOSR1	196
GOSR2	264
GOT1	43
GOT1L1	2
GOT2	109
GP1BA	181
GP1BB	0
GP2	5
GP5	49
GP6	201
GP9	241
GPA33	30
GPAA1	126
GPALPP1	69
GPAM	44
GPANK1	97
GPAT2	28
GPAT3	66
GPAT4	392
GPATCH1	57
GPATCH11	178
GPATCH2	100
GPATCH2L	453
GPATCH3	98
GPATCH4	111
GPATCH8	547
GPBAR1	29
GPBP1	879
GPBP1L1	955
GPC1	25
GPC2	23
GPC3	2
GPC4	4
GPC5	8
GPC5_AS1	1
GPC5_AS2	0
GPC6	4
GPC6_AS1	0
GPC6_AS2	1
GPCPD1	1062
GPD1	8
GPD1L	83
GPD2	360
GPER1	27
GPHA2	1
GPHB5	1
GPHN	30
GPI	504
GPIHBP1	0
GPKOW	104
GPLD1	31
GPM6A	0
GPM6B	32
GPN1	129
GPN2	85
GPN3	37
GPNMB	8
GPR1	0
GPR1_AS	1
GPR101	1
GPR107	322
GPR108	173
GPR119	0
GPR12	5
GPR132	142
GPR135	3
GPR137	45
GPR137B	45
GPR137C	4
GPR139	0
GPR141	49
GPR142	1
GPR143	8
GPR146	47
GPR148	0
GPR149	0
GPR15	22
GPR150	1
GPR151	1
GPR152	25
GPR153	14
GPR155	294
GPR156	4
GPR157	4
GPR158	3
GPR158_AS1	4
GPR160	56
GPR161	14
GPR162	17
GPR17	6
GPR171	77
GPR173	3
GPR174	57
GPR176	7
GPR179	11
GPR18	124
GPR180	82
GPR182	2
GPR183	163
GPR19	13
GPR20	1
GPR21	8
GPR22	38
GPR25	6
GPR26	9
GPR27	37
GPR3	13
GPR31	0
GPR32	1
GPR33	2
GPR34	23
GPR35	30
GPR37	2
GPR37L1	1
GPR39	0
GPR4	5
GPR45	2
GPR50	0
GPR52	62
GPR55	44
GPR6	1
GPR61	4
GPR62	0
GPR63	10
GPR65	157
GPR68	85
GPR75	19
GPR75_ASB3	0
GPR78	0
GPR82	29
GPR83	5
GPR84	12
GPR85	2
GPR87	1
GPR88	0
GPR89A	83
GPR89B	56
GPRASP1	308
GPRASP2	1
GPRC5A	1
GPRC5B	4
GPRC5C	1
GPRC5D	7
GPRC6A	0
GPRIN1	4
GPRIN2	0
GPRIN3	600
GPS1	224
GPS2	118
GPSM1	18
GPSM2	63
GPSM3	413
GPT	8
GPT2	32
GPX1	1879
GPX2	53
GPX3	29
GPX4	481
GPX5	1
GPX6	1
GPX7	31
GPX8	2
GRAMD1A	479
GRAMD1B	137
GRAMD1C	12
GRAMD2	4
GRAMD3	38
GRAMD4	179
GRAP	130
GRAP2	1927
GRAPL	0
GRASP	162
GRB10	88
GRB14	15
GRB2	1308
GRB7	1
GREB1	14
GREB1L	37
GREM1	7
GREM2	19
GRHL1	42
GRHL2	7
GRHL3	5
GRHPR	140
GRIA1	3
GRIA2	6
GRIA3	5
GRIA4	1
GRID1	2
GRID1_AS1	2
GRID2	0
GRID2IP	8
GRIFIN	5
GRIK1	28
GRIK1_AS1	0
GRIK1_AS2	6
GRIK2	2
GRIK3	3
GRIK4	11
GRIK5	1
GRIN1	3
GRIN2A	11
GRIN2B	4
GRIN2C	32
GRIN2D	2
GRIN3A	31
GRIN3B	12
GRINA	418
GRIP1	32
GRIP2	6
GRIPAP1	405
GRK1	2
GRK4	11
GRK5	359
GRK6	852
GRK7	0
GRM1	4
GRM2	6
GRM3	2
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	1
GRM7	3
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	2
GRM8	0
GRN	2895
GRP	1
GRPEL1	107
GRPEL2	78
GRPR	1
GRSF1	275
GRTP1	25
GRTP1_AS1	1
GRWD1	113
GRXCR1	2
GRXCR2	0
GS1_124K5.11	137
GS1_24F4.2	1
GS1_259H13.2	7
GS1_279B7.1	3
GS1_594A7.3	0
GS1_600G8.3	4
GSAP	427
GSC	0
GSC2	0
GSDMA	6
GSDMB	120
GSDMC	2
GSDMD	449
GSE1	649
GSG1	4
GSG1L	8
GSG1L2	0
GSG2	16
GSK3A	125
GSK3B	440
GSKIP	33
GSN	516
GSN_AS1	53
GSPT1	1141
GSPT2	22
GSR	309
GSS	88
GSTA1	0
GSTA2	2
GSTA3	1
GSTA4	5
GSTA5	1
GSTA7P	2
GSTCD	27
GSTK1	551
GSTM1	0
GSTM2	20
GSTM2P1	2
GSTM3	18
GSTM4	21
GSTM5	3
GSTO1	247
GSTO2	11
GSTP1	226
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	3
GSTZ1	20
GSX1	0
GSX2	2
GTDC1	180
GTF2A1	258
GTF2A1L	0
GTF2A2	84
GTF2B	204
GTF2E1	60
GTF2E2	107
GTF2F1	302
GTF2F2	117
GTF2H1	124
GTF2H2	0
GTF2H2B	8
GTF2H2C	7
GTF2H2C_2	0
GTF2H3	61
GTF2H4	29
GTF2H5	43
GTF2I	220
GTF2IP1	26
GTF2IP20	30
GTF2IP4	0
GTF2IRD1	7
GTF2IRD1P1	7
GTF2IRD2	16
GTF2IRD2B	67
GTF3A	319
GTF3C1	531
GTF3C2	158
GTF3C2_AS1	5
GTF3C3	147
GTF3C4	66
GTF3C5	151
GTF3C6	82
GTPBP1	980
GTPBP10	102
GTPBP2	489
GTPBP3	24
GTPBP4	214
GTPBP6	202
GTPBP8	46
GTSCR1	2
GTSE1	19
GTSE1_AS1	7
GTSF1	15
GTSF1L	3
GUCA1A	4
GUCA1B	12
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	697
GUCY1A2	5
GUCY1A3	276
GUCY1B2	4
GUCY1B3	231
GUCY2C	10
GUCY2D	3
GUCY2EP	5
GUCY2F	5
GUCY2GP	3
GUF1	128
GUK1	1484
GULP1	2
GUSB	214
GUSBP1	39
GUSBP10	0
GUSBP11	321
GUSBP2	6
GUSBP3	17
GUSBP4	47
GUSBP5	2
GUSBP9	5
GVINP1	760
GXYLT1	124
GXYLT1P3	4
GXYLT2	5
GYG1	174
GYG2	1
GYG2P1	0
GYLTL1B	24
GYPA	299
GYPB	118
GYPC	1756
GYPE	36
GYS1	152
GYS2	1
GZF1	121
GZMA	220
GZMB	585
GZMH	189
GZMK	61
GZMM	115
H19	0
H1F0	234
H1FNT	0
H1FOO	4
H1FX	424
H1FX_AS1	16
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	173
H2AFV	407
H2AFX	56
H2AFY	702
H2AFY2	18
H2AFZ	259
H2BFM	2
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	164
H3F3B	4119
H3F3C	6
H6PD	343
HAAO	15
HABP2	1
HABP4	83
HACD1	21
HACD2	34
HACD3	132
HACD4	212
HACE1	97
HACL1	84
HADH	54
HADHA	427
HADHB	337
HAGH	579
HAGHL	14
HAGLR	2
HAGLROS	0
HAL	74
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	1
HAO2_IT1	0
HAP1	3
HAPLN1	2
HAPLN2	8
HAPLN3	140
HAPLN4	2
HAR1A	4
HAR1B	1
HARBI1	23
HARS	222
HARS2	130
HAS1	2
HAS2	1
HAS2_AS1	4
HAS3	29
HAT1	206
HAUS1	103
HAUS2	116
HAUS3	162
HAUS4	133
HAUS5	64
HAUS6	279
HAUS7	75
HAUS8	29
HAVCR1	14
HAVCR1P1	4
HAVCR2	193
HAX1	144
HBA1	117
HBA2	189
HBB	167
HBBP1	0
HBD	8
HBE1	0
HBEGF	53
HBG1	3
HBG2	6
HBM	64
HBP1	323
HBQ1	6
HBS1L	342
HBZ	0
HCAR1	1
HCAR2	82
HCAR3	88
HCCAT5	0
HCCS	26
HCFC1	1158
HCFC1_AS1	14
HCFC1R1	17
HCFC2	112
HCG11	45
HCG14	7
HCG17	6
HCG18	198
HCG2040054	2
HCG22	3
HCG23	3
HCG25	9
HCG26	57
HCG27	43
HCG4	0
HCG4B	19
HCG8	18
HCG9	0
HCK	710
HCLS1	1399
HCN1	4
HCN2	10
HCN3	5
HCN4	6
HCP5	292
HCRT	0
HCRTR1	22
HCRTR2	3
HCST	228
HDAC1	310
HDAC10	155
HDAC11	11
HDAC11_AS1	1
HDAC2	143
HDAC3	147
HDAC4	743
HDAC5	416
HDAC6	234
HDAC7	465
HDAC8	67
HDAC9	136
HDC	67
HDDC2	51
HDDC3	32
HDGF	645
HDGFL1	0
HDGFRP2	154
HDGFRP3	21
HDHD1	88
HDHD2	102
HDHD3	29
HDLBP	924
HDX	21
HEATR1	320
HEATR3	139
HEATR4	19
HEATR5A	137
HEATR5B	467
HEATR6	84
HEATR9	25
HEBP1	28
HEBP2	102
HECA	999
HECTD1	1015
HECTD2	9
HECTD2_AS1	2
HECTD3	151
HECTD4	1175
HECW1	2
HECW2	12
HEG1	296
HEIH	66
HELB	386
HELLS	108
HELQ	136
HELT	1
HELZ	1203
HELZ2	4314
HEMGN	1795
HEMK1	193
HENMT1	47
HEPACAM	0
HEPACAM2	18
HEPH	8
HEPHL1	3
HEPN1	0
HERC1	2458
HERC2	795
HERC2P10	0
HERC2P2	364
HERC2P3	54
HERC2P4	6
HERC2P7	3
HERC2P9	59
HERC3	553
HERC4	344
HERC5	882
HERC6	886
HERPUD1	302
HERPUD2	353
HES1	0
HES2	2
HES3	0
HES4	61
HES5	0
HES6	7
HES7	2
HESX1	13
HEXA	287
HEXA_AS1	6
HEXB	254
HEXDC	220
HEXIM1	410
HEXIM2	116
HEY1	0
HEY2	3
HEYL	0
HFE	46
HFE2	0
HFM1	3
HGC6.3	0
HGD	37
HGF	24
HGFAC	3
HGH1	42
HGS	352
HGSNAT	110
HHAT	28
HHATL	2
HHEX	93
HHIP	2
HHIP_AS1	0
HHIPL1	2
HHIPL2	4
HHLA1	3
HHLA2	1
HHLA3	7
HIAT1	362
HIATL1	401
HIATL2	45
HIBADH	79
HIBCH	86
HIC1	19
HIC2	91
HID1	22
HID1_AS1	0
HIF1A	1117
HIF1A_AS1	0
HIF1A_AS2	4
HIF1AN	389
HIF3A	2
HIGD1A	150
HIGD1B	8
HIGD1C	1
HIGD2A	146
HIGD2B	1
HILPDA	3
HILS1	0
HINFP	55
HINT1	229
HINT2	27
HINT3	98
HIP1	331
HIP1R	394
HIPK1	1401
HIPK1_AS1	17
HIPK2	1125
HIPK3	1009
HIPK4	2
HIRA	446
HIRIP3	44
HIST1H1A	1
HIST1H1B	631
HIST1H1C	1837
HIST1H1D	959
HIST1H1E	3214
HIST1H1T	12
HIST1H2AA	0
HIST1H2AB	69
HIST1H2AC	1521
HIST1H2AD	0
HIST1H2AE	356
HIST1H2AG	274
HIST1H2AH	171
HIST1H2AI	230
HIST1H2AJ	193
HIST1H2AK	94
HIST1H2AL	139
HIST1H2AM	232
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	100
HIST1H2BC	687
HIST1H2BD	562
HIST1H2BE	125
HIST1H2BF	177
HIST1H2BG	260
HIST1H2BH	460
HIST1H2BI	155
HIST1H2BJ	381
HIST1H2BK	874
HIST1H2BL	66
HIST1H2BM	168
HIST1H2BN	151
HIST1H2BO	293
HIST1H3A	70
HIST1H3B	252
HIST1H3C	283
HIST1H3D	439
HIST1H3E	6
HIST1H3F	130
HIST1H3G	195
HIST1H3H	952
HIST1H3I	69
HIST1H3J	105
HIST1H4A	29
HIST1H4B	172
HIST1H4C	287
HIST1H4D	206
HIST1H4E	666
HIST1H4F	179
HIST1H4G	0
HIST1H4H	461
HIST1H4I	107
HIST1H4J	3
HIST1H4K	11
HIST1H4L	63
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	99
HIST2H2AC	457
HIST2H2BA	6
HIST2H2BC	3
HIST2H2BE	2151
HIST2H2BF	301
HIST2H3A	0
